species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
All small ruminants,Crop livestock mixed,Manure,Overall Male,Overall,Male,564283263.811769,7983361.420719821,633775329.4275961,8527562.36841992,633358280.493165,8549076.848034658,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Adult Combined,Adult,Overall,449479340.61147904,27207873.779390614,469265326.274734,29474488.56440992,581459787.990196,37706177.14880917,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Adult Female,Adult,Female,449479340.61147904,27207873.779390614,469265326.274734,29474488.56440992,581459787.990196,37706177.14880917,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Adult Male,Adult,Male,449479340.61147904,27207873.779390614,454419490.179835,29193630.882180233,464122151.003234,27325771.683008593,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Juvenile Combined,Juvenile,Overall,449479340.61147904,27207873.779390614,462266013.716156,28242961.80992397,470082817.682368,28737866.121591322,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Juvenile Female,Juvenile,Female,449479340.61147904,27207873.779390614,462266013.716156,28242961.80992397,467445193.842931,28737866.121591322,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Juvenile Male,Juvenile,Male,449479340.61147904,27207873.779390614,462266013.716156,28242961.80992397,469938830.720095,27370571.928248905,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Neonatal Combined,Neonatal,Overall,449479340.61147904,27207873.779390614,475847766.37737095,27488451.013834257,481553523.950827,28235361.06654396,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Neonatal Female,Neonatal,Female,449479340.61147904,27207873.779390614,475847766.37737095,27488451.013834257,480991573.26744795,28235361.06654396,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Neonatal Male,Neonatal,Male,449479340.61147904,27207873.779390614,475847766.37737095,27488451.013834257,481541175.73730195,27387063.177027304,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Overall,Overall,Overall,449479340.61147904,27207873.779390614,440318752.791657,31590856.808301024,702187955.2962201,40542681.29821076,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Overall Female,Overall,Female,449479340.61147904,27207873.779390614,475847766.37737095,29514679.631281283,581459787.990196,37706177.14880917,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Overall Male,Overall,Male,449479340.61147904,27207873.779390614,475847766.37737095,29234398.122423172,481541175.73730195,27625206.71441076,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,8728389.272219859,40558.698128382275,8908819.841745099,39964.89814509645,9819477.55405911,176674.25413872753,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,8728389.272219859,40558.698128382275,8805103.022860311,39715.81194894118,9819477.55405911,176674.25413872753,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,8728389.272219859,40558.698128382275,8908819.841745099,38892.33246591863,8901902.69239031,39264.176712034845,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,8728389.272219859,40558.698128382275,8964463.79379157,39735.603527246014,8966567.42835024,40371.87325324373,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,8728389.272219859,40558.698128382275,8964463.79379157,39735.603527246014,8965253.76725831,38895.860414738214,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,8728389.272219859,40558.698128382275,8964463.79379157,39735.603527246014,8963693.0148965,40371.87325324373,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,8728389.272219859,40558.698128382275,9041606.224312391,39861.0201124693,9041740.65097839,40246.8848276155,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,8728389.272219859,40558.698128382275,9041606.224312391,39861.0201124693,9037998.4669299,40246.8848276155,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,8728389.272219859,40558.698128382275,9041606.224312391,39861.0201124693,9041740.65097839,39741.43294994959,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall,Overall,Overall,8728389.272219859,40558.698128382275,12242231.66340014,32625.46818001684,10732604.07420091,201880.58847109418,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall Female,Overall,Female,8728389.272219859,40558.698128382275,9041606.224312391,41465.19639149859,9819477.55405911,176674.25413872753,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall Male,Overall,Male,8728389.272219859,40558.698128382275,9041606.224312391,41465.19639149859,9041740.65097839,41060.80470960079,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,3752567669.28043,101357868.92739129,3801212919.07753,103169268.75646916,5788295331.02206,274718557.0972524,29.06975,129088405.27628995,130761802.87334876,199117478.8576462,3486712.78312993,3549024.974637524,9450324.034339905
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,3752567669.28043,101357868.92739129,3801212919.07753,103169268.75646916,5788295331.02206,274718557.0972524,29.06975,129088405.27628995,130761802.87334876,199117478.8576462,3486712.78312993,3549024.974637524,9450324.034339905
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,3752567669.28043,101357868.92739129,3744491976.3080997,99536939.06343941,3742014948.64331,100245571.38012917,29.06975,129088405.27628995,128810601.2713594,128725391.46856475,3486712.78312993,3424072.758225971,3448449.7245462784
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,3752567669.28043,101357868.92739129,3737774492.34555,99059771.51457264,3741953603.73488,98495275.9853495,29.06975,129088405.27628995,128579519.68439874,128723281.20244859,3486712.78312993,3407658.1846962096,3388239.5268397396
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,3752567669.28043,101357868.92739129,3737774492.34555,99059771.51457264,3741803053.47116,96014840.1442579,29.06975,129088405.27628995,128579519.68439874,128718102.27026927,3486712.78312993,3407658.1846962096,3302912.4827099615
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,3752567669.28043,101357868.92739129,3737774492.34555,99059771.51457264,3739104548.98971,98495275.9853495,29.06975,129088405.27628995,128579519.68439874,128625273.66041023,3486712.78312993,3407658.1846962096,3388239.5268397396
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,3752567669.28043,101357868.92739129,4342890907.35005,108447818.00542043,4422729172.173161,113649929.58095871,29.06975,129088405.27628995,149395536.85016385,152141974.80794162,3486712.78312993,3730607.1777507695,3909559.9233209337
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,3752567669.28043,101357868.92739129,4342890907.35005,108447818.00542043,4397929300.91429,111155123.72900549,29.06975,129088405.27628995,149395536.85016385,151288858.72476682,3486712.78312993,3730607.1777507695,3823738.550520919
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,3752567669.28043,101357868.92739129,4342890907.35005,108447818.00542043,4422729172.173161,113649929.58095871,29.06975,129088405.27628995,149395536.85016385,152141974.80794162,3486712.78312993,3730607.1777507695,3909559.9233209337
All small ruminants,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,3752567669.28043,101357868.92739129,4787828680.78483,136670077.3585152,6028572883.16185,289205269.451826,29.06975,129088405.27628995,164701405.43984142,207383031.6105866,3486712.78312993,4701453.482005012,9948667.238343157
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Female,Overall,Female,3752567669.28043,101357868.92739129,4342890907.35005,108447818.00542043,5788295331.02206,274718557.0972524,29.06975,129088405.27628995,149395536.85016385,199117478.8576462,3486712.78312993,3730607.1777507695,9450324.034339905
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Male,Overall,Male,3752567669.28043,101357868.92739129,4342890907.35005,108447818.00542043,4422729172.173161,113649929.58095871,29.06975,129088405.27628995,149395536.85016385,152141974.80794162,3486712.78312993,3730607.1777507695,3909559.9233209337
All small ruminants,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,7869097.691015661,213299.95201906023,7386838.18002096,210232.58503288587,8796433.117410582,412478.7166735621,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,7869097.691015661,213299.95201906023,6174193.94885111,182763.2984456781,8796433.117410582,412478.7166735621,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,7869097.691015661,213299.95201906023,7386838.18002096,210232.58503288587,7424538.74138732,208989.48894368115,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,7869097.691015661,213299.95201906023,6379123.12288463,193251.10591280737,6415623.02769025,195715.0565179538,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,7869097.691015661,213299.95201906023,6379123.12288463,193251.10591280737,6385708.7843777295,188358.85515415034,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,7869097.691015661,213299.95201906023,6379123.12288463,193251.10591280737,6397149.0514355,195715.0565179538,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,7869097.691015661,213299.95201906023,4011049.04858075,122678.15937827999,4014101.86793877,129598.4987955893,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,7869097.691015661,213299.95201906023,4011049.04858075,122678.15937827999,4014101.86793877,129598.4987955893,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,7869097.691015661,213299.95201906023,4011049.04858075,122678.15937827999,3993137.4708797997,125611.83445836267,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,7869097.691015661,213299.95201906023,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Overall Female,Overall,Female,7869097.691015661,213299.95201906023,6379123.12288463,193251.10591280737,8796433.117410582,412478.7166735621,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Overall Male,Overall,Male,7869097.691015661,213299.95201906023,7386838.18002096,210232.58503288587,7424538.74138732,210293.8478393677,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,8971566.606276311,354990.86378729675,11163941.45757499,344397.7164287091,25184767.9481823,1665704.5082854026,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,8971566.606276311,354990.86378729675,11163941.45757499,338948.9002028655,25184767.9481823,1665704.5082854026,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,8971566.606276311,354990.86378729675,9487359.2528833,344325.40202514624,9408394.85375756,351856.7303171164,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,8971566.606276311,354990.86378729675,10547419.76512848,359193.24263553857,10565405.5792764,346077.7599581314,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,8971566.606276311,354990.86378729675,10547419.76512848,359193.24263553857,10554544.94104319,345946.89748700144,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,8971566.606276311,354990.86378729675,10547419.76512848,359193.24263553857,10556179.78102447,342829.5660011853,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,8971566.606276311,354990.86378729675,13089888.74948256,358807.4674373076,13059887.83365035,368730.17514309566,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,8971566.606276311,354990.86378729675,13089888.74948256,358807.4674373076,13038263.03851227,368730.17514309566,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,8971566.606276311,354990.86378729675,13089888.74948256,358807.4674373076,13059887.83365035,348336.36374982295,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Overall,Overall,Overall,8971566.606276311,354990.86378729675,11931014.372546699,316805.5853392233,34318351.0292815,1969442.6056574252,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Overall Female,Overall,Female,8971566.606276311,354990.86378729675,13089888.74948256,360880.9439522952,25184767.9481823,1665704.5082854026,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Overall Male,Overall,Male,8971566.606276311,354990.86378729675,13089888.74948256,360880.9439522952,13059887.83365035,352212.56947841425,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,44196176847.1173,1209536313.8839958,50423316850.55521,1251805964.0493422,89653654177.05771,4661555494.064564,29.06975,1520349395.7504728,1734563140.3969834,3084087554.1433177,41608074.16245396,43062151.00058797,160357605.21038413
All small ruminants,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,44196176847.1173,1209536313.8839958,50423316850.55521,1236347122.7293277,89653654177.05771,4661555494.064564,29.06975,1520349395.7504728,1734563140.3969834,3084087554.1433177,41608074.16245396,42530366.5401088,160357605.21038413
All small ruminants,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,44196176847.1173,1209536313.8839958,47118360170.9305,1167977640.9792533,52821006059.6483,1295950297.3897443,29.06975,1520349395.7504728,1620872562.4035466,1817043698.6781209,41608074.16245396,40178454.95675928,44580716.97863739
