species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,5760157.60726384,713028.120910901,0.0,0.0,0.0,0.0,198149.54057960043,24528.18207624424,0.0,0.0,0.0,0.0,4457407.88990117,2980101.02623424,1584511.40373477,7497290.46272629,6136336.82887954,6245147.94922678,6654351.50096815,153334.9234135543,102515.53681177994,54507.22499281108,257906.9466619524,211090.11356752433,214833.21835333225,228909.82897920176
Sheep,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,16606361.7225716,1524912.74353188,0.0,0.0,0.0,0.0,571259.1860119747,52457.029851714586,0.0,0.0,0.0,0.0,12532600.2995371,8714440.44788476,4322095.84937495,16821711.7334536,17340062.7434623,16692799.8659158,16893998.2963886,431121.70897710166,299776.93127339456,148680.18642661013,578667.2308311424,596498.516274213,574232.6599270995,581153.890088102
Sheep,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,4335333.9783194,458221.984936981,0.0,0.0,0.0,0.0,149135.57833553437,15762.84573953959,0.0,0.0,0.0,0.0,3393788.05697177,2242660.86855377,1149040.19567221,4540176.97642035,4464588.89914959,4456177.26551494,4545025.57046096,116746.37920765641,77147.58016679778,39527.0064473279,156182.18169816906,153581.95027991608,153292.58990926787,156348.9734332411
Sheep,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,327389710.145653,151043839.092459,4273057677.25327,1024257742.70517,1117742044.55013,197436756.249503,11262212.786338136,5195911.182327299,146993272.29347587,35234487.48975034,38450349.40273411,6791828.490079997,452863328.886306,613042699.161775,805381867.202296,2658571011.45709,701550896.852677,1109001238.03123,1456200608.7292,15578507.860793643,21088681.504373964,27705152.8548507,91454897.66706249,24133365.331751287,38149665.4780736,50093330.99628308
Sheep,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,332263055.168063,149176587.872286,4453862175.31773,1071825644.05,1115455961.01681,193560273.40643,11429855.95569494,5131677.701813259,153212950.75870037,36870824.27781457,38371708.08200311,6658477.400267633,657529328.524479,898509917.471563,1187493257.11325,2666145735.41401,696430281.52558,1111443436.29869,1455354433.06244,22619022.472655565,30908759.70627759,40849792.55457134,91715468.32752295,23957216.05880959,38233677.14888123,50064222.53588146
Sheep,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,376882971.933362,172497081.796393,5018634887.57363,1470138256.04594,1643466585.51351,368646957.704882,12964782.013376862,5933903.174137824,172641143.7172191,50572786.351652145,56535284.46283542,12681462.953925714,594972408.066412,871433958.299014,1165982006.75352,3064438696.85576,793066502.409104,1246947486.2864,1658201811.54876,20467063.117722444,29977346.151893772,40109805.09820415,105416754.42189081,27281504.05177561,42895019.26526372,57042176.54258327
Sheep,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,3609730173.41259,795872921.311233,10235552504.4415,2595891119.27548,5160378249.79268,1092959513.47683,124174792.47026858,27378044.91993337,352103217.41471803,89298708.08230135,177517118.30313918,37597829.82230085,4110727396.01933,4517509708.27341,4938969159.77835,7223054799.70228,4177297955.60992,4793178379.92243,5359477509.12467,141409107.26852933,155402427.20606163,169900641.03675985,248473234.19369894,143699135.8924628,164885435.20059273,184366136.9335708
Sheep,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,4497533724.90758,406216079.388718,12423005632.2025,1501298004.80134,8255238663.60602,677531538.059677,154715252.96597254,13973841.515276808,427351650.1587561,51644682.351975515,283980380.4162753,23307098.893512227,5358499817.42303,6252925864.24654,7213258718.30794,7207153013.03327,4822109114.54475,5406262120.58184,5770285968.58164,184332504.31885484,215100778.79054826,248136248.7915424,247926212.40407193,165880653.06873125,185975528.5333324,198497956.41798228
Sheep,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,11727128094.3421,2614802937.72932,20342324341.2765,3805842489.82582,14584104673.9669,2926742243.79523,403413448.49343735,89949275.02745363,699776377.205738,130921060.20264433,501693501.80056244,100679993.59455207,15214789351.2063,16061893158.9403,16883884016.4605,15680376074.0461,12446112825.3426,13169309534.142,13573579912.8731,523389067.7149374,552529456.18522,580805958.6498164,539405260.5903423,428146538.0797083,453024519.78919667,466931429.16169214
Sheep,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,124791854.41064,10269787.1309689,258551080.922897,33688006.7968962,144493024.399715,11758864.8210735,4292842.367431437,353280.88927386375,8894162.52024517,1158868.1291341067,4970563.02168801,404505.19254804397,128950039.965189,133681141.167221,139605366.193952,193157377.288523,136461014.547696,147816671.530406,157503907.547246,4435884.036332923,4598634.0153328115,4802427.478528436,6644617.765495851,4694261.716997772,5084896.551583897,5418137.670507865
Sheep,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,125060840.549718,9976284.37742623,278157973.776115,38112676.6532605,144464570.807766,12004236.4524717,4302095.496167597,343184.3884940954,9568640.03908238,1311076.8635182793,4969584.217537681,412945.98173261556,129442499.388795,134743951.22039,139214566.03758,193663743.755017,135809820.479503,147056199.623086,158687214.246077,4452824.650669339,4635194.7030982375,4788983.94508312,6662036.782394655,4671860.62761128,5058736.30227594,5458843.4453711165
Sheep,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,201490706.019624,15953879.7231684,299338024.757539,31886966.6749153,231876557.589595,17841305.9505258,6931284.445845733,548813.7917652681,10297234.22999988,1096912.3117644733,7976558.367017088,613741.2929428633,206856714.393042,216392249.942166,222811575.453824,258515121.449445,210801527.238742,219664034.105036,230143671.148509,7115875.244645792,7443897.864349229,7664722.794445223,8892925.513616217,7251576.887958857,7556447.307081623,7916947.037676932
Sheep,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,153503429.201954,12205952.5322116,257957699.969113,27528118.8805766,177381095.744808,13787177.9214187,5280521.132859898,419885.0190390905,8873750.20318761,946967.8576725497,6101913.354769408,474279.20506432635,159278547.866317,164961845.663095,170061215.512344,206565647.43255,161615761.81402,170793775.194437,179587924.0355,5479185.334112505,5674690.8956250055,5850109.323690228,7105862.535197242,5559585.542153614,5875309.391874268,6177828.293518176
Sheep,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,2054071583.53764,140860402.18308,2312209831.42069,156011793.811063,2135484395.83822,142730649.549157,70660104.86975774,4845600.742458397,79540065.92491129,5366808.927185923,73460707.29325914,4909937.290453375,2070575250.75261,2100801229.1903,2131088066.37289,2099391942.38652,2064119649.87767,2061764346.83855,2072865242.0137,71227831.3625886,72267605.6447097,73309473.4689115,72219126.14957197,71005758.55924699,70924736.08608778,71306607.10923555
Sheep,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,483073906.884016,39182675.5666787,593264202.264785,45427131.2098778,515619871.237394,42665416.6141758,16617752.367461571,1347884.8482246564,20408300.802889086,1562694.251236347,17737334.21296688,1467691.2121423746,490459725.291019,499577049.752018,506157765.966645,519960484.124538,487875913.431763,493771120.438573,499789599.78172,16871824.67310586,17185460.82274591,17411837.596355148,17886651.38587494,16782941.49181754,16985736.73452895,17192772.548154697
Sheep,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,873949681.143755,51867154.9346715,1352759366.62256,146549410.615625,1016970156.71707,57471633.376587,30063887.069677413,1784231.2002914196,46534950.13278615,5041302.74995915,34983794.381343834,1977025.3743698176,907310890.344369,943927729.177167,983674408.251187,1361771583.86266,951299650.913621,1031951987.27439,1110091404.20219,31211513.35475431,32471133.366374567,33838419.9468928,46844970.59185786,32724727.62626514,35499169.66174082,38187167.21685567
Sheep,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,871273677.08991,53040791.3793869,1353798242.67841,149501149.536987,1016406150.22482,58276762.9907737,29971832.47499239,1824604.3182135003,46570687.4905498,5142842.629777932,34964392.54636934,2004721.849715725,906940806.538351,942142952.28512,981810861.490125,1363835438.94045,951408111.551108,1028115264.49444,1111669871.21681,31198782.464188755,32409737.004450332,33774313.89984864,46915967.24913183,32728458.67443332,35367186.31892053,38241466.51473817
Sheep,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,764444500.371806,43332023.627337,975534668.692829,87682298.404454,877161257.814348,46658524.1855623,26296906.590934083,1490622.5071538973,33558412.73808096,3016272.874876942,30174365.373432796,1605054.19501586,789285586.732153,821464876.385063,848796244.236416,986593783.490824,800603648.653069,833752250.632572,875088466.547863,27151440.47445035,28258408.70269139,29198608.320897702,33938846.51539226,27540782.0381348,28681094.630417258,30103061.311083276
Sheep,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,581275393.645178,33328806.9100847,775870242.417222,76748953.4112341,670464302.32866,37178131.2773612,19995885.538925447,1146511.645613901,26689952.35312385,2640165.581445802,23063985.838497408,1278928.4832983152,601519336.247123,625290933.854963,645456664.086202,782981595.843883,613321554.585023,648542244.470666,681006061.169344,20692277.582267582,21510021.030623343,22203722.566798892,26934583.057779413,21098274.136689276,22309866.59571087,23426622.56019897
Sheep,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,5734930449.50507,286002653.181195,5282153123.14938,273111309.954511,5971434746.39725,304659161.5295,197281725.8320099,9838497.172531413,181706176.46004453,9395034.699455997,205417478.52655253,10480281.444783667,5827339816.92387,5864127881.6084,5936584100.31588,5864084299.33161,5759239086.37751,5780246091.99783,5830552035.27299,200460609.97854713,201726120.1630011,204218615.58203563,201724620.93177995,198117943.4421524,198840584.86907628,200571110.35605708
Sheep,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,1229274458.90319,62204434.0156649,1219502514.58144,69584816.5591352,1305738759.13261,68146315.3298064,42287066.75850979,2139833.814039161,41950911.67214854,2393719.1258657263,44917440.264625944,2344234.6538861324,1248222319.73498,1268983627.07903,1291051551.1386,1322199183.57799,1241410080.14097,1256636431.95952,1277053291.30954,42938873.56220745,43653062.96335641,44412200.00648785,45483679.205290385,42704532.3795688,43228319.19639901,43930659.579443924
Sheep,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,5523306.82634342,195377.83638789,0.0,0.0,6423642.38412036,215367.398534774,190001.86882733495,6721.001604344379,0.0,0.0,220973.43059779875,7408.642954781998,5722699.52972918,5941405.28500239,6180097.40575888,8600837.0533366,5998671.92539859,6532732.69095602,6990251.46193708,196860.98193927296,204384.46443476088,212595.47831539248,295868.9721561623,206354.43804637433,224726.13940457074,240464.7945695123
Sheep,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,5519727.79818756,192898.978762009,0.0,0.0,6431831.6225002,214205.586285414,189878.7501849022,6635.728850850421,0.0,0.0,221255.14056709124,7368.676589424196,5726132.96390435,5942539.66808574,6186779.22771777,8599730.6003067,6000903.08111458,6525011.9446063,6983339.39915908,196979.09214576494,204423.4872362418,212825.33312869119,295830.9101490966,206431.18984905546,224460.54557078407,240227.01946728406
Sheep,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,4819825.39638982,132933.374942027,0.0,0.0,5530301.4641504,146480.086386929,165802.09311706567,4572.910841752234,0.0,0.0,190242.48451226446,5038.917995061155,4988758.73517266,5163477.43214149,5332547.34236324,6228421.52636729,5036762.91805646,5289270.01495789,5492877.84584784,171613.4034579816,177623.73023990542,183439.73864113865,214257.82906173222,173264.74833999123,181950.99768515004,188955.11127023248
Sheep,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,3673174.92878688,104155.31002404,0.0,0.0,4237078.44360245,120791.940982215,126357.29336464469,3582.9448145938645,0.0,0.0,145755.58591327583,4155.245262935354,3794025.13397252,3938846.14520415,4080809.53252359,4946557.8980605,3863506.8161297,4085723.57277177,4279378.05765159,130514.54291738044,135496.38869285598,140379.9321467708,170161.69379029746,132904.7142176902,140548.97523273402,147210.6935096308
Sheep,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,36288244.6199222,755588.686384791,0.0,0.0,37726269.822312,760112.14232082,1248316.363915142,25992.266406996656,0.0,0.0,1297784.460558209,26147.87338456024,36617150.3687278,36958730.7537844,37381746.4797774,36995684.2341666,36360550.9341569,36500768.3187539,36573992.7937775,1259630.7284626735,1271381.100758844,1285932.850464053,1272652.3012467118,1250803.702617219,1255627.1835414444,1258146.1069936103
Sheep,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,7754039.97081019,164219.520618439,0.0,0.0,8261145.75864019,177234.474813857,266739.1350393516,5649.154898767241,0.0,0.0,284183.5846073733,6096.869591718436,7865692.98352078,7996753.02304148,8126048.90604941,8353131.85278179,7829772.31042174,7945927.58273987,8031735.16093256,270580.00098111545,275088.46904570836,279536.25008984975,287347.90814443846,269344.32908510533,273340.0728502952,276291.85531119327
Sheep,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,1004264842.38074,54202694.7087926,1611310447.54546,169474546.558825,1167886823.5009,61031177.5640835,34546731.30593624,1864573.8167267554,55429112.653031416,5829927.899580319,40175330.83362946,2099473.767888733,1041983629.83929,1083550275.62939,1129459871.8509,1563529798.20452,1093759337.38672,1186301391.49575,1274585563.21138,35844258.3730266,37274151.84614213,38853442.9037367,53785457.329509884,37625343.78130943,40808792.35272921,43845769.681933284
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,1001854245.43781,55688955.5745177,1631956216.45453,177485200.026985,1167302552.65509,61484304.7199263,34463806.721344694,1915701.2211841415,56139327.52963235,6105494.54422501,40155231.90447424,2115061.3514022757,1042109438.89105,1082829443.1736,1127212206.75542,1566098913.29577,1093218835.11173,1181696476.06213,1277340424.86205,35848586.20700385,37249355.194784954,38776123.17806035,53873834.941675454,37606750.49189381,40650383.16676717,43940536.979576714
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,970755031.78782,47884864.5746545,1274872693.45037,109381012.882737,1114568116.86809,51346946.8230883,33393993.129896887,1647240.3297123124,43855646.968080916,3762709.100791613,38341166.224962026,1766336.0305158559,1001131059.86037,1043020603.75937,1076940367.0326,1251337326.46664,1016441938.80987,1058705554.75257,1110725015.54222,34438929.122554205,35879930.297280505,37046770.85398395,43046029.85807033,34965623.67443373,36419492.93518417,38208963.46003045
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,738451997.775919,37179772.1708458,1033827942.38633,96083413.8522878,852082476.51707,40377492.3473886,25402763.96514999,1278984.9300680535,35563702.55631129,3305271.4196815523,29311654.77918008,1388986.57014211,764591909.247413,794191625.663262,819598689.13107,994493801.174494,778800823.215173,823421743.237875,864873363.262496,26301977.459297486,27320208.3149412,28194211.822635904,34210607.28676697,26790764.393060587,28325724.962817878,29751661.54722679
Sheep,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,7825290277.66263,316890761.522591,7594362954.57008,312814056.100959,8144645412.05779,330877700.367826,269190147.0656827,10901048.737006372,261246242.38495618,10760809.986358982,280175970.2803702,11382199.721973047,7934532218.0452,8001887841.55249,8105053913.16854,8000471925.9523,7859719287.18934,7878511207.15514,7939991270.08047,272948072.06959814,275265106.9084698,278814021.90141094,275216399.38259876,270374505.7040167,271020948.13870573,273135863.5722863
Sheep,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,1720102405.75802,73666018.5692402,1812766716.84623,89895355.0862581,1829619776.12865,81503787.0111231,59171558.26101084,2534112.5592493983,62359212.4750378,3092402.0704085208,62938958.0622004,2803731.955421808,1746547738.00952,1776557429.85409,1805335366.0113,1850512799.55531,1737115765.88316,1758353479.98084,1784874626.2522,60081278.23629443,61113612.25514805,62103573.852933034,63657678.49930976,59756818.20047163,60487396.0037785,61399723.98291007
