species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,-565270856.9918339,,,,,,,5323824219.51269,,,,,,,700932658.575287,,,,,,
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,-726146420.162967,,,,,,,8883552178.15789,,,,,,,1193402477.303561,,,,,,
All small ruminants,Crop livestock mixed,Total Production Value,Overall,Overall,Overall,44153980164.27721,,,,,,,133033145082.8114,,,,,,,70416776218.9315,,,,,,
All small ruminants,Crop livestock mixed,Total Production Value,Overall Female,Overall,Female,9930223097.913076,,,,,,,42440504554.35964,,,,,,,22558931321.052208,,,,,,
All small ruminants,Crop livestock mixed,Total Production Value,Overall Male,Overall,Male,36007599906.85449,,,,,,,92599109128.39989,,,,,,,49773542932.714645,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,2264091274.5164227,,,,,,,34031262492.1055,,,,,,,16603564999.005335,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,3193009936.114593,,,,,,,18860815224.40957,,,,,,,11855211003.049252,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,-928918661.5981703,,,,,,,15170447267.69593,,,,,,,4748353995.956084,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,2182297345.981123,,,,,,,24272214385.0617,,,,,,,6989937239.429991,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,369838266.20756197,,,,,,,9655534281.496851,,,,,,,2655458218.33803,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,1812459079.7735631,,,,,,,14616680103.564861,,,,,,,4334479021.09198,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-1443475389.045068,,,,,,,13934307420.55457,,,,,,,1714451323.3243423,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,-642279746.82244,,,,,,,5188830842.34259,,,,,,,611399618.066812,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,-801195642.222626,,,,,,,8745476578.21198,,,,,,,1103051705.2575288,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Overall,3002913231.4524903,,,,,,,72237784297.7218,,,,,,,25307953561.75969,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall Female,Overall,Female,2920568455.499715,,,,,,,33705180348.249012,,,,,,,15122068839.454092,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall Male,Overall,Male,82344775.95276737,,,,,,,38532603949.47277,,,,,,,10185884722.305593,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,37002909379.4998,,,,,,,81343779816.5601,,,,,,,54257318310.096085,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,8068222217.8633,,,,,,,24736046707.8123,,,,,,,16976341709.90368,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,28934687161.6365,,,,,,,56607733108.7478,,,,,,,37280976600.1924,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,8015748055.871309,,,,,,,36857056600.938,,,,,,,13834805455.89249,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,852399824.5899501,,,,,,,10628763745.54961,,,,,,,3221459305.69912,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,7163348231.281361,,,,,,,26228292855.3884,,,,,,,10613346150.19336,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-1443475389.045068,,,,,,,13934307420.55457,,,,,,,1714451323.3243423,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-642279746.82244,,,,,,,5188830842.34259,,,,,,,611399618.066812,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-801195642.222626,,,,,,,8745476578.21198,,,,,,,1103051705.2575288,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall,Overall,Overall,43575182046.3261,,,,,,,132135143838.0527,,,,,,,69806575089.313,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,8278342295.63081,,,,,,,40553641295.7045,,,,,,,20809200633.669613,,,,,,
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,35296839750.69524,,,,,,,91581502542.34818,,,,,,,48997374455.64329,,,,,,
All small ruminants,Crop livestock mixed,Value of Hides,Adult Combined,Adult,Overall,229339182.4499996,,,,,,,307797556.1858045,,,,,,,208889259.3029148,,,,,,
All small ruminants,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,69622008.5680315,,,,,,,67656036.5881545,,,,,,,45249476.5282844,,,,,,
All small ruminants,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,159717173.8819681,,,,,,,240141519.59765,,,,,,,163639782.7746304,,,,,,
All small ruminants,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,64228720.0072597,,,,,,,122816644.4838552,,,,,,,66745144.2127238,,,,,,
All small ruminants,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,10098363.68780063,,,,,,,13740945.28390056,,,,,,,7310987.06895543,,,,,,
All small ruminants,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,54130356.31945899,,,,,,,109075699.19995469,,,,,,,59434157.1437684,,,,,,
All small ruminants,Crop livestock mixed,Value of Hides,Overall,Overall,Overall,293567902.457259,,,,,,,430614200.669659,,,,,,,275634403.515639,,,,,,
All small ruminants,Crop livestock mixed,Value of Hides,Overall Female,Overall,Female,79720372.25583214,,,,,,,81396981.87205505,,,,,,,52560463.59723983,,,,,,
All small ruminants,Crop livestock mixed,Value of Hides,Overall Male,Overall,Male,213847530.2014271,,,,,,,349217218.7976047,,,,,,,223073939.9183988,,,,,,
All small ruminants,Crop livestock mixed,Value of Manure,Adult Combined,Adult,Overall,1682852451.77296,,,,,,,1846738810.628768,,,,,,,1797604428.1210341,,,,,,
All small ruminants,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,1361979436.592189,,,,,,,1476154832.639954,,,,,,,1452954269.728513,,,,,,
All small ruminants,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,320873015.180771,,,,,,,370583977.988814,,,,,,,344650158.392521,,,,,,
All small ruminants,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,234162492.321083,,,,,,,354047856.29245496,,,,,,,272776520.262697,,,,,,
All small ruminants,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,133172103.6036392,,,,,,,194318066.97303241,,,,,,,154682913.54835218,,,,,,
All small ruminants,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,100990388.71744299,,,,,,,159729789.3194223,,,,,,,118093606.7143453,,,,,,
All small ruminants,Crop livestock mixed,Value of Manure,Neonatal Combined,Neonatal,Overall,152058111.8902657,,,,,,,273068977.11601,,,,,,,179883812.5545023,,,,,,
All small ruminants,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,77008889.8306066,,,,,,,134993377.1700965,,,,,,,89533040.5084704,,,,,,
All small ruminants,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,75049222.059659,,,,,,,138075599.9459139,,,,,,,90350772.0460318,,,,,,
All small ruminants,Crop livestock mixed,Value of Manure,Overall,Overall,Overall,285230215.49390495,,,,,,,467387044.089043,,,,,,,334566726.102854,,,,,,
All small ruminants,Crop livestock mixed,Value of Manure,Overall Female,Overall,Female,1572160430.026435,,,,,,,1805466276.783083,,,,,,,1697170223.7853355,,,,,,
All small ruminants,Crop livestock mixed,Value of Manure,Overall Male,Overall,Male,496912625.957873,,,,,,,668389367.2541502,,,,,,,553094537.1528981,,,,,,
All small ruminants,Crop livestock mixed,Value of Milk,Overall,Overall,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Value of Offtake,Adult Combined,Adult,Overall,34738818104.98341,,,,,,,47312517324.45461,,,,,,,37653753311.09085,,,,,,
All small ruminants,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,4875212281.748711,,,,,,,5875231483.40271,,,,,,,5121130706.85445,,,,,,
All small ruminants,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,29863605823.2347,,,,,,,41437285841.0519,,,,,,,32532622604.2364,,,,,,
All small ruminants,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,5833450709.890181,,,,,,,12584842215.8763,,,,,,,6844868216.4625,,,,,,
All small ruminants,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,482561558.382388,,,,,,,973229464.0527561,,,,,,,566001087.361101,,,,,,
All small ruminants,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,5350889151.507799,,,,,,,11611612751.82355,,,,,,,6278867129.1014,,,,,,
All small ruminants,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Value of Offtake,Overall,Overall,Overall,40572268814.8736,,,,,,,59897359540.3309,,,,,,,44498621527.5533,,,,,,
All small ruminants,Crop livestock mixed,Value of Offtake,Overall Female,Overall,Female,5357773840.131098,,,,,,,6848460947.455467,,,,,,,5687131794.21555,,,,,,
All small ruminants,Crop livestock mixed,Value of Offtake,Overall Male,Overall,Male,35214494974.7425,,,,,,,53048898592.87545,,,,,,,38811489733.3378,,,,,,
All small ruminants,Crop livestock mixed,Wool,Overall,Overall,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Overall,Capital Cost,Adult Combined,Adult,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Overall,Capital Cost,Adult Female,Adult,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Overall,Capital Cost,Adult Male,Adult,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Overall,Capital Cost,Overall,Overall,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Overall,Capital Cost,Overall Female,Overall,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Overall,Capital Cost,Overall Male,Overall,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,555884398.285446,,,,,,,627386173.8776224,,,,,,,588672305.5657079,,,,,,
All small ruminants,Overall,Cml Dry Matter,Adult Female,Adult,Female,432261478.3600035,,,,,,,471774957.8456227,,,,,,,453110767.6354835,,,,,,
All small ruminants,Overall,Cml Dry Matter,Adult Male,Adult,Male,123622919.9254426,,,,,,,155611216.0319996,,,,,,,135561537.9302245,,,,,,
All small ruminants,Overall,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,66982839.0867389,,,,,,,116512027.6280564,,,,,,,77576112.6135087,,,,,,
All small ruminants,Overall,Cml Dry Matter,Juvenile Female,Juvenile,Female,38703169.6643073,,,,,,,63386085.54227496,,,,,,,44770781.667465806,,,,,,
All small ruminants,Overall,Cml Dry Matter,Juvenile Male,Juvenile,Male,28279669.42243153,,,,,,,53125942.08578141,,,,,,,32805330.94604283,,,,,,
All small ruminants,Overall,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,50091200.0613749,,,,,,,114230392.60802901,,,,,,,59427547.7490408,,,,,,
All small ruminants,Overall,Cml Dry Matter,Neonatal Female,Neonatal,Female,25633103.1965544,,,,,,,56325068.487714216,,,,,,,30751950.95695606,,,,,,
All small ruminants,Overall,Cml Dry Matter,Neonatal Male,Neonatal,Male,24458096.86482053,,,,,,,57905324.12031476,,,,,,,28675596.79208465,,,,,,
All small ruminants,Overall,Cml Dry Matter,Overall,Overall,Overall,672958437.433559,,,,,,,858128594.113707,,,,,,,725675965.928256,,,,,,
All small ruminants,Overall,Cml Dry Matter,Overall Female,Overall,Female,496597751.2208652,,,,,,,591486111.8756118,,,,,,,528633500.25990534,,,,,,
All small ruminants,Overall,Cml Dry Matter,Overall Male,Overall,Male,176360686.21269467,,,,,,,266642482.23809576,,,,,,,197042465.66835198,,,,,,
All small ruminants,Overall,Cml Pop Growth,Adult Combined,Adult,Overall,942376.8595247341,,,,,,,14105118.511174113,,,,,,,8360866.575436877,,,,,,
All small ruminants,Overall,Cml Pop Growth,Adult Female,Adult,Female,1932379.715857329,,,,,,,10371712.30408893,,,,,,,7316202.95852765,,,,,,
All small ruminants,Overall,Cml Pop Growth,Adult Male,Adult,Male,-990002.856332595,,,,,,,3733406.2070851834,,,,,,,1044663.6169092279,,,,,,
All small ruminants,Overall,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,619721.193538897,,,,,,,12749929.808481969,,,,,,,4537813.274894938,,,,,,
All small ruminants,Overall,Cml Pop Growth,Juvenile Female,Juvenile,Female,-336337.9584323764,,,,,,,6089326.992690142,,,,,,,1923443.1459226431,,,,,,
All small ruminants,Overall,Cml Pop Growth,Juvenile Male,Juvenile,Male,956059.1519712743,,,,,,,6660602.815791827,,,,,,,2614370.128972285,,,,,,
All small ruminants,Overall,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-1453203.5649845656,,,,,,,16627100.94820071,,,,,,,3116261.063023461,,,,,,
All small ruminants,Overall,Cml Pop Growth,Neonatal Female,Neonatal,Female,-1646962.430805262,,,,,,,7572281.881364818,,,,,,,808926.740969848,,,,,,
All small ruminants,Overall,Cml Pop Growth,Neonatal Male,Neonatal,Male,193758.86582068593,,,,,,,9054819.06683591,,,,,,,2307334.322053613,,,,,,
All small ruminants,Overall,Cml Pop Growth,Overall,Overall,Overall,108894.48807905987,,,,,,,43482149.26785679,,,,,,,16014940.913355282,,,,,,
All small ruminants,Overall,Cml Pop Growth,Overall Female,Overall,Female,-50920.67338030925,,,,,,,24033321.17814389,,,,,,,10048572.84542014,,,,,,
All small ruminants,Overall,Cml Pop Growth,Overall Male,Overall,Male,159815.16145936516,,,,,,,19448828.089712918,,,,,,,5966368.067935126,,,,,,
All small ruminants,Overall,Feed Cost,Adult Combined,Adult,Overall,4220247056.209707,,,,,,,4930660825.947147,,,,,,,4450885651.438712,,,,,,
All small ruminants,Overall,Feed Cost,Adult Female,Adult,Female,3414294195.1085596,,,,,,,3891789217.03049,,,,,,,3571663187.46564,,,,,,
All small ruminants,Overall,Feed Cost,Adult Male,Adult,Male,805952861.1011469,,,,,,,1038871608.9166579,,,,,,,879222463.973072,,,,,,
All small ruminants,Overall,Feed Cost,Juvenile Combined,Juvenile,Overall,574469600.8440499,,,,,,,1057079264.6825321,,,,,,,659520991.548354,,,,,,
All small ruminants,Overall,Feed Cost,Juvenile Female,Juvenile,Female,328069256.148353,,,,,,,556978247.85535,,,,,,,374188433.161848,,,,,,
All small ruminants,Overall,Feed Cost,Juvenile Male,Juvenile,Male,246400344.695697,,,,,,,500101016.827182,,,,,,,285332558.38650596,,,,,,
All small ruminants,Overall,Feed Cost,Neonatal Combined,Neonatal,Overall,417505093.025288,,,,,,,982624495.560094,,,,,,,492316168.23957,,,,,,
All small ruminants,Overall,Feed Cost,Neonatal Female,Neonatal,Female,203363556.3687763,,,,,,,468901871.26195,,,,,,,251111041.386993,,,,,,
All small ruminants,Overall,Feed Cost,Neonatal Male,Neonatal,Male,214141536.656513,,,,,,,513722624.298145,,,,,,,241205126.8525776,,,,,,
All small ruminants,Overall,Feed Cost,Overall,Overall,Overall,417505093.025288,,,,,,,982624495.560094,,,,,,,492316168.23957,,,,,,
All small ruminants,Overall,Feed Cost,Overall Female,Overall,Female,3945727007.6256886,,,,,,,4917669336.14779,,,,,,,4196962662.0144806,,,,,,
All small ruminants,Overall,Feed Cost,Overall Male,Overall,Male,1266494742.453357,,,,,,,2052695250.041985,,,,,,,1405760149.2121556,,,,,,
All small ruminants,Overall,Gross Margin,Adult Combined,Adult,Overall,35120312190.93547,,,,,,,110597064546.70563,,,,,,,64994401264.78138,,,,,,
All small ruminants,Overall,Gross Margin,Adult Female,Adult,Female,-5852214565.467892,,,,,,,26446820581.88419,,,,,,,10283605496.34082,,,,,,
All small ruminants,Overall,Gross Margin,Adult Male,Adult,Male,40972526756.403366,,,,,,,84150243964.82144,,,,,,,54710795768.44056,,,,,,
All small ruminants,Overall,Gross Margin,Juvenile Combined,Juvenile,Overall,5715882182.277045,,,,,,,50202512004.73458,,,,,,,15020132082.472004,,,,,,
All small ruminants,Overall,Gross Margin,Juvenile Female,Juvenile,Female,-2503090890.568546,,,,,,,13450767212.060236,,,,,,,1489666053.8597593,,,,,,
All small ruminants,Overall,Gross Margin,Juvenile Male,Juvenile,Male,8218973072.845591,,,,,,,36751744792.67434,,,,,,,13530466028.612257,,,,,,
All small ruminants,Overall,Gross Margin,Neonatal Combined,Neonatal,Overall,-7695760905.5372,,,,,,,17927054987.637897,,,,,,,-3425686586.1876464,,,,,,
All small ruminants,Overall,Gross Margin,Neonatal Female,Neonatal,Female,-4648595705.745174,,,,,,,3992574297.0338135,,,,,,,-3131589665.475472,,,,,,
All small ruminants,Overall,Gross Margin,Neonatal Male,Neonatal,Male,-3047165199.7920227,,,,,,,13934480690.60407,,,,,,,-294096920.712174,,,,,,
All small ruminants,Overall,Gross Margin,Overall,Overall,Overall,66061081908.77426,,,,,,,211106632779.047,,,,,,,111334867683.3057,,,,,,
All small ruminants,Overall,Gross Margin,Overall Female,Overall,Female,-13003901161.781612,,,,,,,43890162090.97824,,,,,,,8641681884.725107,,,,,,
All small ruminants,Overall,Gross Margin,Overall Male,Overall,Male,46144334629.45694,,,,,,,134836469448.09985,,,,,,,67947164876.340645,,,,,,
All small ruminants,Overall,Health Cost,Adult Combined,Adult,Overall,164403077.96724394,,,,,,,0.0,,,,,,,172367236.83792093,,,,,,
All small ruminants,Overall,Health Cost,Adult Female,Adult,Female,128650232.6816223,,,,,,,0.0,,,,,,,134422105.5465203,,,,,,
All small ruminants,Overall,Health Cost,Adult Male,Adult,Male,35752845.28562164,,,,,,,0.0,,,,,,,37945131.29140065,,,,,,
All small ruminants,Overall,Health Cost,Juvenile Combined,Juvenile,Overall,32353048.226693332,,,,,,,0.0,,,,,,,37729223.87093453,,,,,,
All small ruminants,Overall,Health Cost,Juvenile Female,Juvenile,Female,18760717.13333084,,,,,,,0.0,,,,,,,21763448.25719798,,,,,,
All small ruminants,Overall,Health Cost,Juvenile Male,Juvenile,Male,13592331.09336249,,,,,,,0.0,,,,,,,15965775.61373652,,,,,,
All small ruminants,Overall,Health Cost,Neonatal Combined,Neonatal,Overall,40517799.047689214,,,,,,,0.0,,,,,,,48249723.15823594,,,,,,
All small ruminants,Overall,Health Cost,Neonatal Female,Neonatal,Female,20788133.19540231,,,,,,,0.0,,,,,,,25022115.799606122,,,,,,
All small ruminants,Overall,Health Cost,Neonatal Male,Neonatal,Male,19729665.85228698,,,,,,,0.0,,,,,,,23227607.35862988,,,,,,
