species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Female,Overall,Female,3745053447.80322,100783397.65290079,4322456155.23515,107594643.07241814,5824560158.13093,275632857.4286265
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Male,Overall,Male,3745053447.80322,100783397.65290079,4322456155.23515,107594643.07241814,4417015277.45612,116715816.90889163
All small ruminants,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,7936037.032238821,209604.41711664334,7409654.49204205,201590.15608068445,8820345.1547106,410097.0288260993
All small ruminants,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,7936037.032238821,209604.41711664334,6180214.505064,189533.15897870396,8820345.1547106,410097.0288260993
All small ruminants,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,7936037.032238821,209604.41711664334,7409654.49204205,201590.15608068445,7405949.542523989,205096.74827033837
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,7936037.032238821,209604.41711664334,6414095.87716471,195681.33197789564,6393717.7704696,196190.31682474478
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,7936037.032238821,209604.41711664334,6414095.87716471,195681.33197789564,6372730.47566826,196190.31682474478
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,7936037.032238821,209604.41711664334,6414095.87716471,195681.33197789564,6386847.49454901,187481.8862141453
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,7936037.032238821,209604.41711664334,3998695.46687148,125572.19996528968,4021037.7402640902,127894.67189407858
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,7936037.032238821,209604.41711664334,3998695.46687148,125572.19996528968,3980314.0257640798,120755.38587409705
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,7936037.032238821,209604.41711664334,3998695.46687148,125572.19996528968,4021037.7402640902,127894.67189407858
All small ruminants,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,7936037.032238821,209604.41711664334,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Total Mortality,Overall Female,Overall,Female,7936037.032238821,209604.41711664334,6414095.87716471,195681.33197789564,8820345.1547106,410097.0288260993
All small ruminants,Crop livestock mixed,Total Mortality,Overall Male,Overall,Male,7936037.032238821,209604.41711664334,7409654.49204205,201590.15608068445,7405949.542523989,205698.9220530648
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,8906678.96775232,358697.88092786085,11159725.74454911,347278.3168229847,25367116.688126698,1658473.7182444974
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,8906678.96775232,358697.88092786085,11159725.74454911,338863.0953575348,25367116.688126698,1658473.7182444974
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,8906678.96775232,358697.88092786085,9446622.171655849,347278.3168229847,9418863.50110497,341135.82249587507
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,8906678.96775232,358697.88092786085,10593723.52410741,353954.393245872,10580877.45803759,341695.759622073
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,8906678.96775232,358697.88092786085,10593723.52410741,353954.393245872,10527202.80429636,340285.16271863424
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,8906678.96775232,358697.88092786085,10593723.52410741,353954.393245872,10580877.45803759,339793.30620014534
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,8906678.96775232,358697.88092786085,13003374.64071358,353447.8473991419,13039165.79510156,369527.3560087165
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,8906678.96775232,358697.88092786085,13003374.64071358,353447.8473991419,13024143.55335179,353660.4049667532
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,8906678.96775232,358697.88092786085,13003374.64071358,353447.8473991419,13039165.79510156,369527.3560087165
All small ruminants,Crop livestock mixed,Total Number Increase,Overall,Overall,Overall,8906678.96775232,358697.88092786085,11937006.91485309,312987.1627008555,34025823.1880639,1918272.1937350808
All small ruminants,Crop livestock mixed,Total Number Increase,Overall Female,Overall,Female,8906678.96775232,358697.88092786085,13003374.64071358,356402.94818605855,25367116.688126698,1658473.7182444974
All small ruminants,Crop livestock mixed,Total Number Increase,Overall Male,Overall,Male,8906678.96775232,358697.88092786085,13003374.64071358,356402.94818605855,13039165.79510156,369527.3560087165
All small ruminants,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,44036217422.1966,1227156778.6771972,50389790920.0419,1247246543.4506311,90158523809.6484,4601623021.705949
All small ruminants,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,44036217422.1966,1227156778.6771972,50389790920.0419,1224229764.5877779,90158523809.6484,4601623021.705949
All small ruminants,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,44036217422.1966,1227156778.6771972,47075167620.5249,1169289670.0386968,52884936748.1378,1295285586.1320329
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,44036217422.1966,1227156778.6771972,49590007024.956406,1182939300.8859632,50463775646.7089,1198094599.716374
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,44036217422.1966,1227156778.6771972,49590007024.956406,1182939300.8859632,50463775646.7089,1186289494.462466
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,44036217422.1966,1227156778.6771972,49590007024.956406,1182939300.8859632,48990890714.385895,1198094599.716374
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,44036217422.1966,1227156778.6771972,54204211304.5854,1167001643.4238815,54884484395.7749,1219212274.5302866
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,44036217422.1966,1227156778.6771972,54204211304.5854,1167001643.4238815,54123208829.8512,1190914229.2523005
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,44036217422.1966,1227156778.6771972,54204211304.5854,1167001643.4238815,54859337646.1763,1219212274.5302866
All small ruminants,Crop livestock mixed,Total Production Value,Overall,Overall,Overall,44036217422.1966,1227156778.6771972,96571746894.8508,5533523946.351762,132150569218.36331,6124523429.213981
All small ruminants,Crop livestock mixed,Total Production Value,Overall Female,Overall,Female,44036217422.1966,1227156778.6771972,54204211304.5854,1252700508.7190409,90158523809.6484,4601623021.705949
All small ruminants,Crop livestock mixed,Total Production Value,Overall Male,Overall,Male,44036217422.1966,1227156778.6771972,54204211304.5854,1188489541.8066847,55108787281.7408,1331566500.5907826
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,2814203418.8572607,940791719.1095251,8974540276.451555,986523116.8499458,41747165023.0762,3939702034.255525
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,2814203418.8572607,940791719.1095251,8974540276.451555,960418893.5414284,41747165023.0762,3939702034.255525
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,2814203418.8572607,940791719.1095251,4814056554.6327305,873602885.0626615,4651339365.36167,874059721.4316657
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,2814203418.8572607,940791719.1095251,7389708202.485429,893351129.3763562,7759164676.594188,929366230.7741227
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,2814203418.8572607,940791719.1095251,7389708202.485429,893351129.3763562,7759164676.594188,898434744.0269071
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,2814203418.8572607,940791719.1095251,7389708202.485429,893351129.3763562,6794380370.561401,929366230.7741227
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,2814203418.8572607,940791719.1095251,11687158771.02029,881322545.3493556,12212615554.09857,922825162.1283859
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,2814203418.8572607,940791719.1095251,11687158771.02029,881322545.3493556,11615196899.96023,889388554.0914735
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,2814203418.8572607,940791719.1095251,11687158771.02029,881322545.3493556,12181682452.02777,922825162.1283859
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Overall,2814203418.8572607,940791719.1095251,23775121678.27856,5247141671.891611,71853169082.1217,5347618922.605322
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall Female,Overall,Female,2814203418.8572607,940791719.1095251,11687158771.02029,991854364.246292,41747165023.0762,3939702034.255525
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall Male,Overall,Male,2814203418.8572607,940791719.1095251,11687158771.02029,901396504.1474711,12181682452.02777,966388916.327432
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,43461463647.8648,1224274810.1058059,49840658973.940994,1244592642.6996305,89459593574.37009,4585013278.062504
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,43461463647.8648,1224274810.1058059,49840658973.940994,1221560556.38295,89459593574.37009,4585013278.062504
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,43461463647.8648,1224274810.1058059,46505836178.439804,1166450221.0810459,52314807360.0524,1292758579.6611826
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,43461463647.8648,1224274810.1058059,48997213028.6305,1180016906.949227,49871739414.8898,1195342343.8046129
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,43461463647.8648,1224274810.1058059,48997213028.6305,1180016906.949227,49871739414.8898,1183606965.6149392
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,43461463647.8648,1224274810.1058059,48997213028.6305,1180016906.949227,48397927011.263504,1195342343.8046129
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,43461463647.8648,1224274810.1058059,53585166140.0484,1164154580.8969495,54265544051.8569,1216185742.9733617
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,43461463647.8648,1224274810.1058059,53585166140.0484,1164154580.8969495,53504324607.5219,1188189417.4529364
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,43461463647.8648,1224274810.1058059,53585166140.0484,1164154580.8969495,54239839598.7852,1216185742.9733617
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall,Overall,Overall,43461463647.8648,1224274810.1058059,95916021341.7256,5532995573.450159,131381379052.5607,6106323399.810589
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,43461463647.8648,1224274810.1058059,53585166140.0484,1250038845.847832,89459593574.37009,4585013278.062504
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,43461463647.8648,1224274810.1058059,53585166140.0484,1185620332.6800601,54513659741.4178,1328777421.968267
All small ruminants,Crop livestock mixed,Value of Hides,Adult Combined,Adult,Overall,293156040.596232,2424266.564412835,287753688.850266,2254469.35295196,297012610.96988,6829491.395830364
All small ruminants,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,293156040.596232,2424266.564412835,264828408.832297,1557602.9437498518,297012610.96988,6829491.395830364
All small ruminants,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,293156040.596232,2424266.564412835,287753688.850266,2254469.35295196,288444240.289671,2245606.9406791655
All small ruminants,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,293156040.596232,2424266.564412835,300783536.146046,2367071.5253231134,300835632.947479,2361805.6374199283
All small ruminants,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,293156040.596232,2424266.564412835,300783536.146046,2367071.5253231134,300499183.282861,2263397.12974444
All small ruminants,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,293156040.596232,2424266.564412835,300783536.146046,2367071.5253231134,300835632.947479,2361805.6374199283
All small ruminants,Crop livestock mixed,Value of Hides,Neonatal Combined,Neonatal,Overall,293156040.596232,2424266.564412835,303051516.786646,2384610.05764367,302873637.094499,2389467.9023863017
All small ruminants,Crop livestock mixed,Value of Hides,Neonatal Female,Neonatal,Female,293156040.596232,2424266.564412835,303051516.786646,2384610.05764367,302522877.259733,2389467.9023863017
All small ruminants,Crop livestock mixed,Value of Hides,Neonatal Male,Neonatal,Male,293156040.596232,2424266.564412835,303051516.786646,2384610.05764367,302873637.094499,2344799.8120393804
All small ruminants,Crop livestock mixed,Value of Hides,Overall,Overall,Overall,293156040.596232,2424266.564412835,329206212.50378,1273078.2169398314,309113459.256306,6833086.006432451
All small ruminants,Crop livestock mixed,Value of Hides,Overall Female,Overall,Female,293156040.596232,2424266.564412835,303051516.786646,2404887.9605615973,302522877.259733,6829491.395830364
All small ruminants,Crop livestock mixed,Value of Hides,Overall Male,Overall,Male,293156040.596232,2424266.564412835,303051516.786646,2404887.9605615973,302873637.094499,2361805.6374199283
All small ruminants,Crop livestock mixed,Value of Manure,Adult Combined,Adult,Overall,281597733.735488,4020532.66482852,284303537.268587,4095148.99527029,401917624.308456,15616275.851483043
All small ruminants,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,281597733.735488,4020532.66482852,284303537.268587,4080452.741816558,401917624.308456,15616275.851483043
All small ruminants,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,281597733.735488,4020532.66482852,281577753.234735,4043623.1820782553,281685147.79572403,4009948.207872095
All small ruminants,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,281597733.735488,4020532.66482852,292010460.17983496,4039079.323116202,292128070.174864,4068546.5365599534
