species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-101807.695372013,555928.61054796,327109.139490569,58418.253867259,73367.968243316,73921.9995821652,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,251040.330236128,829911.006313636,610850.051366878,56994.9656820524,71585.0408892645,72263.1448933688,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,1308434.50277456,2218286.38471896,2064380.53220768,54683.1270061227,64256.4943718027,64920.8783969653,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,639289.431554802,1216815.43297997,1093566.65695749,50175.8452968751,59313.021041457,60128.1120276379,,,,,,
Sheep,Pastoral,Total Number Increase,Neonatal Female,Neonatal,Female,-323022.963508207,573066.575636403,214345.0362971,105801.626853299,129874.532951495,129256.432105897,,,,,,
Sheep,Pastoral,Total Number Increase,Neonatal Male,Neonatal,Male,242324.409929495,1099732.58448813,741011.04514883,105801.626853299,129874.532951495,129256.432105897,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Female,Juvenile,Female,-71720.6585812356,591538.975838532,358376.011568713,58862.2691252771,73911.9704346969,74426.645404105,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Male,Juvenile,Male,381721.521697649,988175.071770069,747718.505234757,59617.6714008139,74796.1528108572,75245.7641841609,,,,,,
Sheep,Pastoral,Total Number Increase,Adult Female,Adult,Female,1507167.26364116,2423112.67792309,2252862.46602807,54985.3457808761,64593.8190506696,65235.3616309662,,,,,,
Sheep,Pastoral,Total Number Increase,Adult Male,Adult,Male,1994837.66410425,2637734.42427388,2471235.97261449,55452.1235852587,65221.2918773752,65962.6028061839,,,,,,
Sheep,Pastoral,Total Mortality,Neonatal Female,Neonatal,Female,1080596.37155762,0.0,0.0,39261.907422873,0.0,0.0,,,,,,
Sheep,Pastoral,Total Mortality,Neonatal Male,Neonatal,Male,934024.830295992,0.0,0.0,39261.907422873,0.0,0.0,,,,,,
Sheep,Pastoral,Total Mortality,Juvenile Female,Juvenile,Female,150435.183953884,0.0,0.0,2863.73655358658,0.0,0.0,,,,,,
Sheep,Pastoral,Total Mortality,Juvenile Male,Juvenile,Male,108900.992884601,0.0,0.0,2808.47764584787,0.0,0.0,,,,,,
Sheep,Pastoral,Total Mortality,Adult Female,Adult,Female,397465.521733199,0.0,0.0,638.396292069216,0.0,0.0,,,,,,
Sheep,Pastoral,Total Mortality,Adult Male,Adult,Male,183182.193587763,0.0,0.0,753.310587847862,0.0,0.0,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Neonatal Female,Neonatal,Female,16980797.7387209,31161255.2481787,23115873.9870235,3034525.13468488,4654246.64976259,4048547.8757987,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Neonatal Male,Neonatal,Male,16701468.9819991,30406094.636684,22207426.9429879,3137872.47298106,4617843.62527259,3958415.38504089,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Female,Juvenile,Female,27202440.1095037,36261319.151559,35422991.3583738,1278666.98112111,4465556.61765424,1694633.52897403,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Male,Juvenile,Male,23251121.1334085,32602182.737434,30153894.3866721,1258745.39529048,4049149.90094528,1557812.91948377,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Adult Female,Adult,Female,313710887.437827,320204327.625565,335852462.626449,7349193.08781808,35909597.44597,8200472.49232014,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Adult Male,Adult,Male,125411013.592643,136790656.460367,141859564.409329,27071460.2150543,19853582.9064236,30885844.2708701,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,574073.510911181,620598.612039622,597475.7799953,18153.9891392945,76089.7977043122,19652.2652767966,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,2499656.82465991,2861921.7058295,2612539.16192204,88906.5135113601,350619.163040882,96640.7829734767,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Adult Female,Adult,Female,5879164.78108145,5701380.17125516,5584641.18977174,140678.474867556,632295.683600911,130326.463088401,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Adult Male,Adult,Male,42590392.2309093,42447052.0136088,43342404.5256668,9417907.24073768,6016256.80147489,9057040.03096451,,,,,,
Sheep,Pastoral,Manure,Neonatal Female,Neonatal,Female,54625342.8327943,76567618.4440495,68099870.5565668,4150595.17933272,5708581.85609508,5147863.22865117,,,,,,
Sheep,Pastoral,Manure,Neonatal Male,Neonatal,Male,48665292.1068944,68906392.5979683,60415483.7570059,3955596.26880485,5309562.83648526,4666714.5072401,,,,,,
Sheep,Pastoral,Manure,Juvenile Female,Juvenile,Female,53652695.1614293,65624081.9154999,62022932.9808625,3690376.43857246,4444627.4030266,4292070.14395321,,,,,,
Sheep,Pastoral,Manure,Juvenile Male,Juvenile,Male,39900955.9518793,49855910.3069358,46401705.5118451,2815142.4428368,3522657.36713615,3182318.19308367,,,,,,
Sheep,Pastoral,Manure,Adult Female,Adult,Female,361209485.668339,376139485.232127,373710284.631339,22659472.21846,22797788.0336488,24099527.7093447,,,,,,
Sheep,Pastoral,Manure,Adult Male,Adult,Male,133848616.473537,141947167.318034,140864877.389643,8466206.28507306,9318847.38550863,8980045.7234807,,,,,,
Sheep,Pastoral,Hides,Juvenile Female,Juvenile,Female,75217.5919769422,0.0,0.0,1431.86827679329,0.0,0.0,,,,,,
Sheep,Pastoral,Hides,Juvenile Male,Juvenile,Male,54450.4964423004,0.0,0.0,1404.23882292393,0.0,0.0,,,,,,
Sheep,Pastoral,Hides,Adult Female,Adult,Female,198732.7608666,0.0,0.0,319.198146034608,0.0,0.0,,,,,,
Sheep,Pastoral,Hides,Adult Male,Adult,Male,91591.0967938817,0.0,0.0,376.655293923931,0.0,0.0,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,161734523.086282,260832226.17376,202553227.133314,10355148.5351857,13719316.72101,12548225.1870963,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,144113222.820213,234603303.095099,178861869.354156,9813627.87277228,13140401.9008589,11809738.9390356,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,159672556.193215,224611064.433666,183972289.634389,8634441.07841728,9715186.41106229,10122632.8348905,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,118505597.849214,170635065.203022,137858120.917463,6504057.94111009,8161957.40911004,7600165.64859019,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,1069827825.2659,1282654470.25785,1108128749.33203,52311935.1285541,51869587.4355556,53534946.9107595,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,395957888.283046,484626643.211066,418915436.790769,19372419.9886488,19013956.6142437,20338986.1635674,,,,,,
Sheep,Pastoral,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Juvenile Female,Juvenile,Female,56966128.1213295,81194924.720737,59121595.5106009,4627894.10056758,4310446.13336544,4803598.96027766,1959635.9831553248,2793107.0862576044,2033784.1058351346,159199.6525793163,148279.4359554327,165243.9033798935
Sheep,Pastoral,Value of Offtake,Juvenile Male,Juvenile,Male,250791076.459642,391070144.893548,263885075.207622,33293871.5385085,32553821.6539099,35065710.1592456,8627218.20654261,13452821.056030685,9077652.033733416,1145309.8681106134,1119852.1368057826,1206261.1532347407
Sheep,Pastoral,Value of Offtake,Adult Female,Adult,Female,414828354.967826,513262599.839237,395115275.162408,36514610.9923854,30148920.9447426,36072754.321071,14270103.9729556,17656244.02821617,13591973.620771008,1256103.3718000809,1037123.5027732472,1240903.4931869383
Sheep,Pastoral,Value of Offtake,Adult Male,Adult,Male,4039279757.11286,5058637510.03577,4079894151.25328,365595316.789322,288935770.446374,385744951.265761,138951307.0154666,174017234.75557137,140348443.01217866,12576486.443444543,9939396.466993146,13269634.28532275
Sheep,Pastoral,Value of Herd Increase,Neonatal Female,Neonatal,Female,-362156580.219839,870828379.047198,240366835.342826,123122293.018978,204305683.363633,147774916.524691,-12458193.834478762,29956514.213132143,8268624.096967673,4235409.421098496,7028119.72458081,5083460.178525477
Sheep,Pastoral,Value of Herd Increase,Neonatal Male,Neonatal,Male,270737406.739554,1637284542.77159,827603326.904444,120749717.639879,219681174.075628,161227754.698226,9313372.379864085,56322622.06491594,28469571.52725579,4153792.7790875053,7557036.922423757,5546238.089361828
Sheep,Pastoral,Value of Herd Increase,Juvenile Female,Juvenile,Female,-192943094.181409,1268974311.56889,617482076.528574,112639036.757039,178642621.547491,150563666.968921,-6637246.422188323,43652742.509615324,21241396.177420653,3874785.1893132553,6145309.868419612,5179393.251366833
Sheep,Pastoral,Value of Herd Increase,Juvenile Male,Juvenile,Male,482236224.802582,2054090001.3893,1183300369.04637,124658581.685051,243758637.761178,207417009.203869,16588936.086570473,70660738.444235,40705557.1185294,4288257.782920424,8385302.170165825,7135149.397702732
Sheep,Pastoral,Value of Herd Increase,Adult Female,Adult,Female,2725521769.09428,5565133174.0638,4333979125.16903,277838646.988615,350516074.643639,417267961.005702,93758005.1116463,191440696.05221236,149088971.35919747,9557655.19100147,12057760.202397304,14354026.471012034
Sheep,Pastoral,Value of Herd Increase,Adult Male,Adult,Male,1897817574.46919,4311446945.57095,3255274063.47356,234491521.300949,343295224.005367,356038966.082382,65284963.73271837,148313863.91595903,111981494.97238745,8066513.17266055,11809362.791402299,12247747.781882612
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-362156580.219839,870828379.047198,240366835.342826,123122293.018978,204305683.363633,147774916.524691,-12458193.834478762,29956514.213132143,8268624.096967673,4235409.421098496,7028119.72458081,5083460.178525477
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,270737406.739554,1637284542.77159,827603326.904444,120749717.639879,219681174.075628,161227754.698226,9313372.379864085,56322622.06491594,28469571.52725579,4153792.7790875053,7557036.922423757,5546238.089361828
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-135976966.06008,1350169236.28963,676603672.039175,113481808.526986,179882132.3075,151397670.941749,-4677610.439033016,46445849.59587303,23275180.283255793,3903776.555594252,6187949.064147439,5208083.00524597
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,733027301.262224,2445160146.28285,1447185444.25399,132676712.932501,251755843.704054,214250264.734666,25216154.293113083,84113559.50026573,49783209.15226275,4564081.663327033,8660406.21966319,7370213.529000628
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,3140350124.06211,6078395773.90304,4729094400.33144,279710422.601247,353043318.326945,419646645.767242,108028109.08460204,209096940.08042863,162680944.97996852,9622044.310709484,12144697.43726537,14435853.275905091
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,5937097331.58205,9370084455.60672,7335168214.72683,438874167.993265,457407760.042927,531373298.963517,204236270.74818498,322331098.67153037,252329937.98456573,15097280.437336579,15734836.386378521,18279252.451896455
Sheep,Pastoral,Value of Manure,Neonatal Female,Neonatal,Female,27312671.4163971,38283809.2220248,34049935.2782834,2075297.58966636,2854290.92804754,2573931.61432559,939556.4604579365,1316963.8274159497,1171318.476364035,71390.27991869074,98187.66683743549,88543.30065878069
Sheep,Pastoral,Value of Manure,Neonatal Male,Neonatal,Male,24332646.0534472,34453196.2989841,30207741.878503,1977798.13440243,2654781.41824263,2333357.25362005,837043.5264646997,1185190.6637994514,1039146.9441086696,68036.29664522158,91324.53558226782,80267.53768505233
Sheep,Pastoral,Value of Manure,Juvenile Female,Juvenile,Female,26826347.5807146,32812040.95775,31011466.4904313,1845188.21928623,2222313.7015133,2146035.07197661,922826.9104727285,1128734.8861875318,1066795.0873478893,63474.51282815401,76447.63720063985,73823.65077018585
Sheep,Pastoral,Value of Manure,Juvenile Male,Juvenile,Male,19950477.9759397,24927955.1534679,23200852.7559225,1407571.2214184,1761328.68356807,1591159.09654183,686296.8541504381,857522.1717925989,798109.8136696222,48420.4790690804,60589.74306858745,54735.90576258241
Sheep,Pastoral,Value of Manure,Adult Female,Adult,Female,180604742.83417,188069742.616064,186855142.31567,11329736.10923,11398894.0168244,12049763.8546724,6212806.881179578,6469603.027754419,6427820.7523515,389743.15600340563,392122.1894520731,414512.1253080058
Sheep,Pastoral,Value of Manure,Adult Male,Adult,Male,66924308.2367684,70973583.6590169,70432438.6948216,4233103.14253653,4659423.69275432,4490022.86174035,2302197.584663384,2441492.7427658276,2422877.34482827,145618.8354745579,160284.27120131132,154456.8791179955
Sheep,Pastoral,Value of Hides,Juvenile Female,Juvenile,Female,1504351.83953885,0.0,0.0,28637.3655358658,0.0,0.0,51749.73432997704,0.0,0.0,985.1259655093628,0.0,0.0
Sheep,Pastoral,Value of Hides,Juvenile Male,Juvenile,Male,1089009.92884601,0.0,0.0,28084.7764584787,0.0,0.0,37461.96402948116,0.0,0.0,966.1168898418013,0.0,0.0
Sheep,Pastoral,Value of Hides,Adult Female,Adult,Female,3974655.21733199,0.0,0.0,6383.96292069216,0.0,0.0,136728.22151315337,0.0,0.0,219.60845623688405,0.0,0.0
Sheep,Pastoral,Value of Hides,Adult Male,Adult,Male,1831821.93587763,0.0,0.0,7533.10587847862,0.0,0.0,63014.71240301792,0.0,0.0,259.1389977030632,0.0,0.0
Sheep,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,-334843908.803442,909112188.269222,274416770.62111,123674198.288877,205134398.791194,148672508.079329,-11518637.37402083,31273478.040548064,9439942.573331729,4254394.973774353,7056627.552393605,5114337.346531326
Sheep,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,295070052.793001,1671737739.07057,857811068.782947,121423311.604689,220462353.575437,162098548.389977,10150415.906328779,57507812.72871525,29508718.471364457,4176964.4253799566,7583909.513340741,5576193.410331255
Sheep,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,-107646266.639826,1382981277.24738,707615138.529606,113982656.267046,180353030.437568,151967212.31869,-3703033.794230291,47574584.48206057,24341975.37060367,3921005.7281898195,6204147.969541121,5227675.24036808
Sheep,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,754066789.16701,2470088101.43631,1470386297.00991,133153662.15207,252193376.939468,214558524.784646,25939913.11129301,84971081.67205806,50581318.96593229,4580488.726324444,8675457.371992122,7380817.681082431
Sheep,Pastoral,Total Production Value,Adult Female,Adult,Female,3324929522.11361,6266465516.5191,4915949542.6471,280472008.817072,353518030.09631,419080914.553184,114377644.18729469,215566543.1081829,169108765.7323197,9648242.892253011,12161027.531929584,14416392.110464795
Sheep,Pastoral,Total Production Value,Adult Male,Adult,Male,6005853461.7547,9441058039.26574,7405600653.42166,438822241.111364,457613307.648424,531666147.223833,206601483.0452515,324772591.41429627,254752815.3293943,15095494.151527414,15741907.228250124,18289326.43809572
Sheep,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,602000707.299885,726500413.961566,750932786.88856,39420975.3066012,44522962.255234,46822404.0632311,20708836.7564181,24991629.235255413,25832103.368228488,1356082.3641964998,1531590.820534542,1610691.6661901497
Sheep,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,536249850.580891,650580723.048182,663330839.96422,36522313.0842732,41800041.4062287,45373721.126485,18447005.928186208,22379990.300851643,22818594.58592592,1256368.3239199924,1437922.2871276396,1560856.94326525
Sheep,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,594164531.226365,623640739.011328,685053747.091396,32745803.2033445,34629637.3242693,37614213.5327838,20439272.13775024,21453254.293942258,23565863.039461847,1126456.3060688344,1191260.2387110072,1293929.7218855957
Sheep,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,441695719.159898,473434693.158101,511430590.070394,26328608.2101706,29067649.0480165,30152451.0108954,15194341.855705604,16286163.216336606,17593222.854355264,905704.6658526682,999927.727208404,1037244.9371217642
Sheep,Pastoral,Labour Cost,Adult Female,Adult,Female,3987995245.04676,3558405666.76561,4124517974.11961,206563395.610956,182249023.013107,217317485.056979,137187118.7418798,122409228.38227403,141883503.43981665,7105785.072487931,6269370.153272972,7475725.97139566
Sheep,Pastoral,Labour Cost,Adult Male,Adult,Male,1475632925.04742,1348047834.14405,1553157386.12687,76264471.82785,70131013.9224797,78366440.7111365,50761803.0787131,46372873.31827931,53428646.13995201,2623499.404977683,2412508.3264382975,2695807.1779474025
Sheep,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,3790022.64547737,0.0,4728564.47251124,163973.119214172,0.0,209064.472634068,130376.85723053587,0.0,162662.71545201595,5640.678685374729,0.0,7191.822173705244
Sheep,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,3389554.05859577,0.0,4177222.07310647,165782.870980519,0.0,205785.2189537,116600.72957613225,0.0,143696.5255327779,5702.9341834903635,0.0,7079.015779416748
