species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
All small ruminants,Crop livestock mixed,Total Number Increase,Overall Male,Overall,Male,6648224.682587616,160810.91152651407,8459094.159119768,163143.81570981795,8465400.921968916,163790.45840464483
All small ruminants,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,39274183153.20192,885414249.5743917,47777575970.10005,930511903.2418624,58724472695.834595,1511158133.6261723
All small ruminants,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,9790400300.34432,385083871.5544475,15295861627.01455,523304427.2053088,20344737145.1242,1195379460.723378
All small ruminants,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,29483782852.857597,797288407.8036134,32481714343.085503,769418532.7519196,38379735550.7104,924481935.8458133
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,7926616491.651002,324287933.2896009,9971085555.466599,352424307.5432951,9979018832.330475,349041200.88489044
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,909951286.8981321,158839917.9302613,1788829811.3832178,168954066.75840452,1786915337.6194139,173864302.8669526
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,7016665204.752871,282723441.10304767,8182255744.08338,309285330.84058094,8192103494.711061,302656511.7484754
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,-1442287497.2032979,326141184.80520976,1038623571.5475259,277126239.40669304,911356249.159596,291077726.8112079
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,-558038288.114452,132788844.62627345,391920044.585511,143318225.23599097,258308521.65568507,161243803.19916072
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,-884249209.088846,297884533.2825546,646703526.962015,237189457.7819628,653047727.503911,242335880.4953375
All small ruminants,Crop livestock mixed,Total Production Value,Overall,Overall,Overall,45758512147.64963,997742015.4793371,58787285097.11418,1032886367.0268186,69614847777.32468,1578022467.4526289
All small ruminants,Crop livestock mixed,Total Production Value,Overall Female,Overall,Female,10142313299.128,437210000.93391615,17476611482.98328,568272042.1520612,22389961004.3993,1218671577.9900897
All small ruminants,Crop livestock mixed,Total Production Value,Overall Male,Overall,Male,35616198848.52162,896848116.7600983,41310673614.1309,862508627.9557937,47224886772.92537,1002494136.0349336
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,2480489596.360091,572558739.0653584,9683365434.06707,604806478.0711554,14524866411.591541,1231421975.5158403
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,3455958134.0877514,361065424.1094646,8734495410.52993,505112061.0433848,13667944139.91541,1168187059.4893084
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,-975468537.72766,444359391.9259113,948870023.53714,332644978.47606057,856922271.67613,389537001.8689596
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,1895308893.5412583,248511145.0084131,3522409597.611928,276555300.49243045,3519470965.3373027,275897784.22725296
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,292163153.907355,153591376.034351,1122267576.241086,164012613.4547306,1118766312.38967,168386475.82885394
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,1603145739.633903,195364987.65456188,2400142021.370842,222671724.42456096,2400704652.947633,218553385.01026845
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-1591857707.012443,325330105.72849125,865035351.0396881,275914520.0431532,737405216.2551029,289888850.9311151
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,-633341555.1421679,131955242.95964001,304359704.40560603,142426914.7763009,170591867.84668195,160351715.7311614
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,-958516151.870275,297367603.3948111,560675646.634082,236312073.99950588,566813348.408421,241501290.17509422
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Overall,2783940782.888906,703861475.4103374,14070810382.718685,720001758.690864,18781742593.183945,1294818603.1328886
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall Female,Overall,Female,3114779732.852938,413969488.5181885,10161122691.17662,549839756.3258251,14957302320.151762,1191103557.1847923
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall Male,Overall,Male,-330838949.9640322,569254107.7083296,3909687691.542064,464842742.09832984,3824440273.032184,507767201.65912604
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,37343989010.90932,883328703.2677116,45812670135.98311,929437804.8502805,56730724122.28749,1506814711.2198594
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,8341057966.249821,382235014.78003395,13820929290.07291,522657194.44604516,18840947612.70349,1190475002.6437356
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,29002931044.6595,796345397.1065093,31991740845.910202,768559750.5585997,37889776509.584,923720651.5115844
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,7630862846.471278,322251735.8667007,9654634473.801226,350477088.78051436,9662319327.89668,347078010.1395656
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,768379547.3198681,157506974.1405066,1636600834.3553958,167705187.36140537,1634533831.973991,172625290.31739536
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,6862483299.15141,281136504.8623242,8018033639.445829,307748533.5336961,8027785495.922689,301104058.8654948
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-1591857707.012443,325330105.72849125,865035351.0396881,275914520.0431532,737405216.2551029,289888850.9311151
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-633341555.1421679,131955242.95964001,304359704.40560603,142426914.7763009,170591867.84668195,160351715.7311614
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-958516151.870275,297367603.3948111,560675646.634082,236312073.99950588,566813348.408421,241501290.17509422
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall,Overall,Overall,43382994150.36816,994965053.1445967,56332339960.82402,1030930475.4519658,67130448666.43927,1573209860.4334993
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,8476095958.427521,433963408.1017991,15761889828.833912,567081121.9101115,20646073312.524162,1213566189.1774566
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,34906898191.940636,895338604.8907427,40570450131.99011,860951012.7694755,46484375353.915115,1001122554.6607649
All small ruminants,Crop livestock mixed,Value of Hides,Adult Combined,Adult,Overall,229387643.1764485,1934250.360107128,202396962.1161547,605553.6111518317,203268253.0427913,635432.6348911264
All small ruminants,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,69707933.6805549,1721203.6504731993,44686121.017180696,45066.93021049597,45567212.4955,188631.0939212207
All small ruminants,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,159679709.4958936,882486.5150087492,157710841.098974,603874.2814364808,157701040.5472913,606789.0439771991
All small ruminants,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,63732120.1362274,840102.7460118006,67839445.06374004,877912.9886651133,68004551.20965493,857465.9208010383
All small ruminants,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,9954196.960845001,258595.5922629569,10676850.31544134,273867.35800239106,10779020.631967131,282758.85751800874
All small ruminants,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,53777923.1753824,799312.7945421232,57162594.7482987,834103.0427277564,57225530.5776878,809503.078332802
All small ruminants,Crop livestock mixed,Value of Hides,Overall,Overall,Overall,293119763.3126759,2108814.1405612594,270236407.17989475,1066501.9416981551,271272804.25244623,1067249.9420566168
All small ruminants,Crop livestock mixed,Value of Hides,Overall Female,Overall,Female,79662130.64139989,1740521.0963214715,55362971.33262204,277550.6403844306,56346233.127467126,339903.3113972354
All small ruminants,Crop livestock mixed,Value of Hides,Overall Male,Overall,Male,213457632.671276,1190665.1051790447,214873435.8472727,1029753.3848782084,214926571.12497908,1011675.9252453555
All small ruminants,Crop livestock mixed,Value of Manure,Adult Combined,Adult,Overall,1700806499.11616,3730977.463126761,1762508872.000845,2244819.3092023954,1790480320.504355,6449914.10307898
All small ruminants,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,1379634400.413947,3498872.3965746034,1430246215.924458,1925847.465644662,1458222319.925276,6344518.531542623
All small ruminants,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,321172098.702213,1295409.1179423167,332262656.07638705,1153397.2732922307,332258000.57907903,1161239.2260035647
All small ruminants,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,232021525.04350278,2280620.693651968,248611636.60164008,2360621.3836646685,248694953.2241372,2317015.546572642
All small ruminants,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,131617542.61741918,1742913.4814482178,141552126.7123838,1797006.063729848,141602485.0134601,1765281.605657693
All small ruminants,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,100403982.4260836,1470878.426145287,107059509.8892563,1530784.937191718,107092468.2106771,1500780.4289055467
All small ruminants,Crop livestock mixed,Value of Manure,Neonatal Combined,Neonatal,Overall,149570209.8091408,2955266.0483786785,173588220.507833,3372447.552119923,173951032.9044943,3375519.0118755465
All small ruminants,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,75303267.02771601,2178881.218604116,87560340.1799043,2411742.9813235076,87716653.8090035,2410627.321216331
All small ruminants,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,74266942.78142479,1996515.4775042378,86027880.32792869,2357307.4224284915,86234379.09549081,2362838.23351042
All small ruminants,Crop livestock mixed,Value of Manure,Overall,Overall,Overall,2082398233.9688034,5277785.614760523,2184708729.110318,4688832.428204539,2213126306.6329865,7639638.838301828
All small ruminants,Crop livestock mixed,Value of Manure,Overall Female,Overall,Female,1586555210.059082,4475195.952817196,1659358682.8167462,3571361.569762296,1687541458.7477398,7012863.796349946
All small ruminants,Crop livestock mixed,Value of Manure,Overall Male,Overall,Male,495843023.9097214,2797792.376010361,525350046.29357207,3038178.0852687787,525584847.8852469,3030482.29718207
All small ruminants,Crop livestock mixed,Value of Offtake,Adult Combined,Adult,Overall,34863499414.54917,604411046.2458311,36129304701.915985,658358339.1949848,42205857710.69597,802630817.022756
All small ruminants,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,4885099832.162069,103518313.22166786,5086433879.54298,109343328.65879482,5173003472.78807,116852536.77045442
All small ruminants,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,29978399582.3871,595480202.569087,31042870822.373,649214709.6803904,37032854237.9079,794079160.4650799
All small ruminants,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,5735553952.930014,145813830.5947133,6132224876.189301,152844852.9704128,6142848362.559371,154442151.60275143
All small ruminants,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,476216393.41251403,11432471.884051172,514333258.11431,12195601.037084397,515767519.584321,12570805.654291185
All small ruminants,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,5259337559.5175,145364960.6312475,5617891618.074989,152357528.18581486,5627080842.97505,153929701.6072249
All small ruminants,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Value of Offtake,Overall,Overall,Overall,40599053367.47919,621751064.3470457,42261529578.10528,675867776.9113762,48348706073.25534,817354639.4474702
All small ruminants,Crop livestock mixed,Value of Offtake,Overall Female,Overall,Female,5361316225.574584,104147696.01694967,5600767137.65729,110021344.32391268,5688770992.372391,117526765.05583043
All small ruminants,Crop livestock mixed,Value of Offtake,Overall Male,Overall,Male,35237737141.9046,612966266.1444308,36660762440.44799,666852724.1155162,42659935080.88295,808860968.3510606
All small ruminants,Overall,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,554979562.5414455,6400748.535614264,575105731.5138223,6144699.372620852,616996204.1362894,9257036.72105357
All small ruminants,Overall,Cml Dry Matter,Adult Female,Adult,Female,430598241.5499855,5618364.8802068755,445953221.0169174,5318753.914521921,473438013.1306743,8664577.859335504
