species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-240601831.949757,510542407.414042,162219988.290859,,,,-8276707.985096432,17562669.352644656,5580370.945428117,,,
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,263564749.205372,1372169249.06497,788556850.489216,,,,9066632.812644485,47202650.489425264,27126371.93265219,,,
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-153747579.819346,814305661.255632,530815688.293123,,,,-5288919.919137455,28012131.554472677,18260070.63332581,,,
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,426086758.578266,1295506265.36917,1020713650.09585,,,,14657393.289528325,44565442.26796481,35112570.630839616,,,
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,2182888912.01279,3613643864.10487,3438537715.31674,,,,75091423.62809417,124309423.51086164,118285768.37835689,,,
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,1885066165.70732,3392637369.70553,3205465659.33956,,,,64846315.00812081,116706795.54194757,110268084.84213178,,,
Sheep,Pastoral,Value of Manure,Neonatal Female,Neonatal,Female,27362583.4976789,38247960.7216875,34015149.9806295,,,,941273.4370842164,1315730.638264433,1170121.8614067715,,,
Sheep,Pastoral,Value of Manure,Neonatal Male,Neonatal,Male,24444664.5750506,34298629.5345544,30068276.1943717,,,,840896.9659199202,1179873.5639128098,1034349.3216959796,,,
Sheep,Pastoral,Value of Manure,Juvenile Female,Juvenile,Female,53883947.1105631,65769906.3085894,61946935.1743983,,,,1853608.8927687064,2262486.134507156,2130975.8485848107,,,
Sheep,Pastoral,Value of Manure,Juvenile Male,Juvenile,Male,40007628.3419468,49969335.0853436,46311265.8236451,,,,1376263.2407209144,1718946.1583035148,1593108.5001984916,,,
Sheep,Pastoral,Value of Manure,Adult Female,Adult,Female,542335231.137575,565373183.622677,562000290.728844,,,,18656343.14493847,19448849.1859296,19332821.600765195,,,
Sheep,Pastoral,Value of Manure,Adult Male,Adult,Male,200702667.405639,213742928.08679,211658683.574963,,,,6904175.901259522,7352761.137842258,7281063.083616578,,,
Sheep,Pastoral,Value of Hides,Juvenile Female,Juvenile,Female,2109297.5166667,712298.166666676,625447.384615373,,,,72559.87810926135,24503.07163517664,21515.402940010594,,,
Sheep,Pastoral,Value of Hides,Juvenile Male,Juvenile,Male,3710277.76666664,3165827.59999995,2738025.41538464,,,,127633.63175351148,108904.53478271914,94188.1308021101,,,
Sheep,Pastoral,Value of Hides,Adult Female,Adult,Female,7950205.66666711,4096499.66666691,3769649.04615412,,,,273487.239025692,140919.67308514556,129676.00499330473,,,
Sheep,Pastoral,Value of Hides,Adult Male,Adult,Male,28951168.8416666,28417983.8166668,27553595.4705125,,,,995920.8057058145,977579.2298408758,947844.2528921817,,,
Sheep,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,-213239248.452078,548790368.13573,196235138.271489,,,,-7335434.548012213,18878399.990909107,6750492.806834905,,,
Sheep,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,288009413.780423,1406467878.59953,818625126.683588,,,,9907529.778564418,48382524.05333827,28160721.25434818,,,
Sheep,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,-97754335.1921159,880787865.730888,593388070.852137,,,,-3362751.1482594763,30299120.760615006,20412561.884850644,,,
Sheep,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,469804664.686879,1348641428.05451,1069762941.33488,,,,16161290.162002735,46393292.96105093,36799867.26184023,,,
Sheep,Pastoral,Total Production Value,Adult Female,Adult,Female,3599032853.66257,5385448999.02839,4899114317.61391,,,,123806804.45007508,185259556.72231066,168529633.6436987,,,
Sheep,Pastoral,Total Production Value,Adult Male,Adult,Male,2114720001.95463,3634798281.60899,3444677938.38504,,,,72746411.7150863,125037135.9096308,118496992.17864068,,,
Sheep,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Labour Cost,Adult Female,Adult,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Labour Cost,Adult Male,Adult,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,3804966.07117447,0.0,4727455.93402813,,,,130890.9113829486,0.0,162624.5817053167,,,
Sheep,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,3399453.86037242,0.0,4179191.2054288,,,,116941.28296158103,0.0,143764.26372530896,,,
Sheep,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,3746442.37632921,0.0,4301426.82501945,,,,128877.69507234187,0.0,147969.171562172,,,
Sheep,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,2781493.69466092,0.0,3215959.16829191,,,,95683.44050639996,0.0,110629.06176667877,,,
Sheep,Pastoral,Health Cost,Adult Female,Adult,Female,25118242.4453099,0.0,25942921.0913365,,,,864068.0585594957,0.0,892437.0210041882,,,
Sheep,Pastoral,Health Cost,Adult Male,Adult,Male,9296048.21193429,0.0,9770779.00333706,,,,319784.2503610898,0.0,336114.9993837945,,,
Sheep,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,3804966.07117447,0.0,4727455.93402813,,,,130890.9113829486,0.0,162624.5817053167,,,
Sheep,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,3399453.86037242,0.0,4179191.2054288,,,,116941.28296158103,0.0,143764.26372530896,,,
Sheep,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,3746442.37632921,0.0,4301426.82501945,,,,128877.69507234187,0.0,147969.171562172,,,
Sheep,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,2781493.69466092,0.0,3215959.16829191,,,,95683.44050639996,0.0,110629.06176667877,,,
Sheep,Pastoral,Total Expenditure,Adult Female,Adult,Female,25118242.4453099,0.0,25942921.0913365,,,,864068.0585594957,0.0,892437.0210041882,,,
Sheep,Pastoral,Total Expenditure,Adult Male,Adult,Male,9296048.21193429,0.0,9770779.00333706,,,,319784.2503610898,0.0,336114.9993837945,,,
Sheep,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,-217044214.523253,548790368.13573,191507682.33746,,,,-7466325.459395179,18878399.990909107,6587868.22512956,,,
Sheep,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,284609959.920051,1406467878.59953,814445935.478159,,,,9790588.495602852,48382524.05333827,28016956.990622863,,,
Sheep,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-101500777.568445,880787865.730888,589086644.027118,,,,-3491628.843331814,30299120.760615006,20264592.713288486,,,
Sheep,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,467023170.992219,1348641428.05451,1066546982.16659,,,,16065606.721496366,46393292.96105093,36689238.200073615,,,
Sheep,Pastoral,Gross Margin,Adult Female,Adult,Female,3573914611.21726,5385448999.02839,4873171396.52258,,,,122942736.39151558,185259556.72231066,167637196.62269473,,,
Sheep,Pastoral,Gross Margin,Adult Male,Adult,Male,2105423953.7427,3634798281.60899,3434907159.3817,,,,72426627.46472536,125037135.9096308,118160877.1792568,,,
Goat,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,154882.222500001,219900.720000004,141702.795000001,,,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,935672.84916667,1372193.27416669,2693918.32833343,,,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,992196.675000033,1061800.65000004,227463.652500004,,,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2765504.00000004,3115142.64000006,4721103.28000017,,,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,-1073428.30792876,1235410.34702069,-1997532.13125125,,,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,-869347.518612862,1428507.0570207,-9197624.411251,,,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,80930.7441666108,1783991.27999997,-385132.935000023,,,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,72725.1674999332,1480378.50583322,-265598.548333661,,,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,318946.392906088,2611750.66999983,2703647.04342593,,,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,-338232.69357739,827497.189999899,3019169.0999998,,,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,-1073428.30792876,1235410.34702069,-1997532.13125125,,,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,-869347.518612862,1428507.0570207,-9197624.411251,,,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,235812.966666612,2003891.99999998,-243430.140000022,,,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,1008398.0166666,2852571.77999991,2428319.77999977,,,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,1311143.06790612,3673551.31999986,2931110.69592593,,,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,2427271.30642265,3942639.82999996,7740272.37999996,,,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,1082283.61824204,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,1040727.41892614,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,481855.803333335,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,368997.743333335,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,974586.475427178,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,261140.823577368,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,14697425.743799,49317321.2782351,6828421.24208459,,,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,14591181.3466249,51973371.7533359,14181015.6683025,,,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,21632476.9948875,68301457.18945,15255449.1374334,,,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,16603641.6855713,59086511.9738438,31583995.354338,,,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,280694166.01109,367932953.382263,96621790.4222588,,,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,65491513.9673761,114999719.571737,146418423.643093,,,,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,2108158.73226693,4559732.59983809,1924412.8421636,,,,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,12746465.640032,30849830.0253388,36652630.3844897,,,,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,24902045.0529243,28994581.5049269,5708943.43684821,,,,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,66645061.6546992,92251645.1487959,113786694.945705,,,,,,,,,
Goat,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,71437235.1846206,126776749.750984,46575603.6698555,,,,,,,,,
Goat,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,69181764.6203243,123954014.36274,152465656.676649,,,,,,,,,
Goat,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,124389602.528801,186626919.152638,110989175.25784,,,,,,,,,
Goat,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,95320033.7999699,148035131.092073,271441454.923656,,,,,,,,,
Goat,Crop livestock mixed,Manure,Adult Female,Adult,Female,1193553023.2438,1297796121.55559,297281134.308804,,,,,,,,,
Goat,Crop livestock mixed,Manure,Adult Male,Adult,Male,308087368.496741,357936174.207474,558280974.046494,,,,,,,,,
Goat,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,395810.124166669,219900.720000004,141702.795000001,,,,,,,,,
Goat,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,1120171.72083334,1372193.27416669,2693918.32833343,,,,,,,,,
Goat,Crop livestock mixed,Hides,Adult Female,Adult,Female,1479489.91271362,1061800.65000004,227463.652500004,,,,,,,,,
Goat,Crop livestock mixed,Hides,Adult Male,Adult,Male,2896074.41178873,3115142.64000006,4721103.28000017,,,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,157714510.639546,403302914.707589,102243539.543179,,,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,152683757.112859,417940000.841108,335750815.279559,,,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,220115012.031336,503341638.957705,196081846.581293,,,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,168789876.572144,432875277.249735,480403303.308724,,,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,2596051721.15928,3070533409.59978,646661570.811319,,,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,643430711.580193,918581844.854155,1166173256.60468,,,,,,,,,
Goat,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Goat,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Goat,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,312687901.818125,687656584.686526,442460714.997173,,,,10756470.276425667,23655400.70645692,15220657.728297388,,,
Goat,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2871412069.50335,6901953097.10814,13521993921.2471,,,,98776634.4568959,237427328.99691743,465156869.98502225,,,
Goat,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,3150668632.53161,3795732160.51742,811722708.877761,,,,108383065.98892698,130573264.66575804,27923277.939361744,,,
Goat,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,16812515945.077,24071795433.4024,36563716433.7592,,,,578350895.5211861,828070259.7511984,1257792599.9968765,,,
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,-869967896.158521,1414723213.38289,-2255126699.15609,,,,-29926913.584001277,48666507.74027606,-77576404.9968125,,,
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,-1410778453.06297,3261143058.19145,-17241263940.5618,,,,-48530807.903850906,112183388.51181899,-593099835.4152272,,,
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,163516544.26317,5578991435.95368,-1266028000.57366,,,,5624972.497636547,191917420.5472589,-43551389.35056751,,,
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,222973166.180141,7443932634.68663,-1472079768.13022,,,,7670281.5187657615,256071436.27608186,-50639574.40742421,,,
Goat,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,1012396237.01776,9335393587.61713,9651156403.20959,,,,34826451.44928182,321137732.09666854,331999979.4703976,,,
Goat,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,-1828710996.06061,6395047889.31176,23384588352.6154,,,,-62907696.00910259,219989779.38619217,804430321.9881629,,,
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-869967896.158521,1414723213.38289,-2255126699.15609,,,,-29926913.584001277,48666507.74027606,-77576404.9968125,,,
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-1410778453.06297,3261143058.19145,-17241263940.5618,,,,-48530807.903850906,112183388.51181899,-593099835.4152272,,,
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,163516544.26317,5578991435.95368,-1266028000.57366,,,,5624972.497636547,191917420.5472589,-43551389.35056751,,,
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,222973166.180141,7443932634.68663,-1472079768.13022,,,,7670281.5187657615,256071436.27608186,-50639574.40742421,,,
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,1012396237.01776,9335393587.61713,9651156403.20959,,,,34826451.44928182,321137732.09666854,331999979.4703976,,,
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,-1828710996.06061,6395047889.31176,23384588352.6154,,,,-62907696.00910259,219989779.38619217,804430321.9881629,,,
Goat,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,35718617.5923103,63388374.875492,23287801.8349277,,,,1228721.1824081838,2180561.404053767,801100.8637820312,,,
Goat,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,34590882.3101621,61977007.18137,76232828.3383247,,,,1189927.0654258155,2132010.3262453238,2622410.8682848904,,,
Goat,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,62194801.2644004,93313459.576319,55494587.6289201,,,,2139502.447196842,3209984.935416335,1909014.9598438274,,,
Goat,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,47660016.8999849,74017565.5460364,135720727.461828,,,,1639505.5650628197,2546205.782507122,4668795.825964379,,,
Goat,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,596776511.621898,648898060.777797,148640567.154402,,,,20529124.317267884,22322106.68402023,5113238.578054575,,,
Goat,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,154043684.24837,178968087.103737,279140487.023247,,,,5299105.917607479,6156505.890272087,9602438.515062807,,,
Goat,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,7916202.48333338,4398014.40000007,2834055.90000001,,,,272317.52881718555,151291.7861350741,97491.58145494922,,,
Goat,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,22403434.4166667,27443865.4833338,53878366.5666685,,,,770678.6063404983,944069.5390684062,1853416.9219435498,,,
Goat,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,29589798.2542724,21236013.0000007,4549273.05000008,,,,1017889.6706807731,730519.2855115954,156495.08681705483,,,
Goat,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,57921488.2357746,62302852.8000012,94422065.6000033,,,,1992500.3908108808,2143219.4222516944,3248121.005512717,,,
