species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero,age_group,sex
Sheep,Crop Livestock Mixed,Value of Offtake,Juvenile Male,2425455527.90157,39516222.6195626,2370065530.71519,2393386710.36923,2418859938.45798,2453995895.76983,2491780228.65991,4287301782.3544,234900157.282171,3935921235.07427,4128489338.49625,4310684237.77165,4342894888.73146,4770493465.48878,2772553656.67127,51465955.8649606,2679025145.50454,2746973302.40298,2772879921.30854,2794450406.40356,2865664996.06291,Juvenile,Male
Sheep,Crop Livestock Mixed,Value of Offtake,Juvenile Combined,2587730025.7601,38630703.544934,2536743589.97059,2554057910.17218,2582641921.42629,2618661955.37306,2649487352.38863,4529662001.49499,239027194.748194,4161921743.7104,4364251132.8925,4548045600.85036,4594133731.34659,5024310977.50249,2958943939.55719,51967007.8023358,2866012970.41985,2932270304.59377,2957230061.2878,2981138959.10709,3053323291.86012,Juvenile,Overall
Sheep,Crop Livestock Mixed,Value of Offtake,Adult Female,1721352792.68089,7817366.73527337,1710931053.30892,1717414466.07044,1720531837.9571,1727284221.55999,1734550112.7507,2007003446.33444,19448961.2643481,1974049977.23591,1997781402.31457,2008510426.98571,2018871510.96996,2036103801.35466,1792567774.33267,8150335.24424043,1777094825.39097,1788844585.69429,1794576893.54279,1796900049.69255,1804081965.77597,Adult,Female
Sheep,Crop Livestock Mixed,Value of Offtake,Adult Male,13396866295.2087,75784468.687431,13279478953.7887,13362668150.0493,13399291868.2611,13426911363.6234,13536268610.6378,17028579704.5119,257559274.451165,16632966178.2591,16858728661.917,17068365541.7796,17143689833.759,17541381135.9103,14276217553.7061,70689346.1974569,14132625215.1862,14256343243.5719,14278438485.684,14326581551.1267,14376669267.5614,Adult,Male
Sheep,Crop Livestock Mixed,Value of Herd Increase,Overall,6084070632.80669,530236212.630958,5434752477.00986,5631941151.6357,6042641434.78993,6342556799.72966,7007751020.4989,41103100335.4775,3250650722.13627,36012905893.6927,38898449945.351,41154560007.9224,42554211508.0205,46922078063.8077,16445406558.9011,735221362.219484,15570665634.8635,16037572014.9021,16226649620.5141,17063424084.2607,17706360216.9784,Overall,Overall
Sheep,Crop Livestock Mixed,Value of Herd Increase,Neonatal Female,231454585.755828,128324721.338138,1857283.45052434,171271329.585559,287119677.979722,327307546.369955,344476341.825358,3838081320.77086,593978737.867394,3288799926.95378,3416556834.18739,3632869373.44773,3977959931.73992,4879379599.27151,960259443.484769,191861675.119095,685207374.386025,830144455.350988,965162349.097142,1071483152.88254,1330387658.64749,Neonatal,Female
Sheep,Crop Livestock Mixed,Value of Herd Increase,Neonatal Male,528809086.365874,158547184.6985,312657964.801284,427971222.854766,508893078.840347,610916833.324432,851648658.15002,5892192299.4805,882680687.144745,4591918073.89584,5288578953.35263,5893871723.28258,6188747250.61482,7765132946.61806,1461306084.73307,196689471.746617,1056368491.86324,1357873536.74137,1532339244.48986,1600883438.00767,1699820849.8368,Neonatal,Male
Sheep,Crop Livestock Mixed,Value of Herd Increase,Neonatal Combined,760263672.121702,183945140.384037,483326390.468697,659722010.749265,736899164.761136,855654388.728714,1079823516.21723,9730273620.25136,1037043519.92754,8022773120.69237,9027836711.70621,9544191341.85518,10640984808.8259,11176923709.9357,2421565528.21784,325219781.577132,1940889457.88567,2167754242.71969,2485368201.10503,2602572521.16867,3030208508.48428,Neonatal,Overall
Sheep,Crop Livestock Mixed,Value of Herd Increase,Juvenile Female,172613139.081292,108368809.764129,39211883.1712178,72665512.3905026,164213259.490934,251011828.967514,329903339.153086,4075136416.10794,830722513.025388,2969430625.03382,3465393431.00222,3922033368.42798,4607895028.83529,5422647457.97796,1291374430.0891,132839087.871432,1009493483.27529,1221183827.54833,1298105824.32429,1385494365.95141,1456546621.6629,Juvenile,Female
Sheep,Crop Livestock Mixed,Value of Herd Increase,Juvenile Male,1564146134.40528,195406108.753046,1272636638.86044,1485124235.79097,1574309160.28194,1643513416.59723,1933814083.55183,7678613698.5516,993384312.241475,6489494447.82908,7114971497.90766,7491608339.72624,7815079787.4339,9437775670.01212,2763876141.32957,211337049.696126,2473496841.64129,2579689801.82216,2826916246.64867,2893906002.42024,3137858338.67302,Juvenile,Male
Sheep,Crop Livestock Mixed,Value of Herd Increase,Juvenile Combined,1736759273.48657,172933864.384459,1485183838.80762,1624060867.47865,1727794387.56118,1846003028.02682,2055824448.44628,11753750114.6595,1149933448.35828,10380468242.842,10556144312.7086,11902316319.2323,12758084065.0986,13181238855.29,4055250571.41866,239654307.368841,3695328538.8472,3915018092.76513,4019799549.82722,4117444844.04809,4523842264.45032,Juvenile,Overall
Sheep,Crop Livestock Mixed,Value of Herd Increase,Adult Female,2318217524.96708,342998224.073418,1737151748.82612,2074800804.66625,2390445824.00082,2574746836.18394,2770237382.83059,9886492394.14147,1006622878.13798,8206444603.17511,9099387711.61047,10372459288.9884,10579650187.2572,11158388084.0275,6208791754.9348,127971355.356227,5955988254.34298,6150877333.63445,6236247758.27689,6276521055.31135,6422286125.08999,Adult,Female
Sheep,Crop Livestock Mixed,Value of Herd Increase,Adult Male,1268830162.23133,187979653.146191,989107366.233336,1161680169.27342,1244984873.11253,1395087460.0586,1548045141.2078,9732584206.42516,1105450106.53277,8159520615.86422,8975283382.31299,9801867941.05887,10100641328.2763,12040613934.3063,3759798704.32977,254925183.651665,3293832158.59045,3636974109.70504,3757393868.99637,3934499850.31151,4154988659.13034,Adult,Male
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Overall,23790019746.4564,610559118.026284,23130228775.2582,23287422527.7636,23618069237.2183,24128698240.4758,24900673240.5484,64668345487.8189,3651178266.18111,58804618894.6952,62170217953.8418,64662982416.4816,66284007887.3212,71501306399.0949,35473135826.497,837176783.795071,34496917271.3135,34887984216.6425,35222573147.5031,36163075475.6398,36933398756.3028,Overall,Overall
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Neonatal Female,231454585.755828,128324721.338138,1857283.45052434,171271329.585559,287119677.979722,327307546.369955,344476341.825358,3838081320.77086,593978737.867394,3288799926.95378,3416556834.18739,3632869373.44773,3977959931.73992,4879379599.27151,960259443.484769,191861675.119095,685207374.386025,830144455.350988,965162349.097142,1071483152.88254,1330387658.64749,Neonatal,Female
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Neonatal Male,528809086.365874,158547184.6985,312657964.801284,427971222.854766,508893078.840347,610916833.324432,851648658.15002,5892192299.4805,882680687.144745,4591918073.89584,5288578953.35263,5893871723.28258,6188747250.61482,7765132946.61806,1461306084.73307,196689471.746617,1056368491.86324,1357873536.74137,1532339244.48986,1600883438.00767,1699820849.8368,Neonatal,Male
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Neonatal Combined,760263672.121702,183945140.384037,483326390.468697,659722010.749265,736899164.761136,855654388.728714,1079823516.21723,9730273620.25136,1037043519.92754,8022773120.69237,9027836711.70621,9544191341.85518,10640984808.8259,11176923709.9357,2421565528.21784,325219781.577132,1940889457.88567,2167754242.71969,2485368201.10503,2602572521.16867,3030208508.48428,Neonatal,Overall
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Juvenile Female,334887636.939826,110778246.234883,195933724.289737,234119474.218948,326296959.281773,416816739.886593,496581398.408482,4317496635.24854,843747068.945601,3183591028.82772,3694649936.03739,4174868314.89963,4859385774.40679,5677908876.30447,1477764712.97502,134031019.685045,1192112642.23688,1407177582.95619,1483228765.78461,1573261223.93911,1643920937.47446,Juvenile,Female
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Juvenile Male,3989601662.30685,231374556.610933,3642702169.57563,3883164480.45592,4005730856.10945,4074778427.17543,4425594312.21174,11965915480.906,1209686158.93028,10576666475.8561,11265314401.458,11787624069.6652,12131021823.8968,14083397940.7835,5536429798.00083,256634053.67246,5205669748.95626,5294722801.59119,5617054184.29638,5665604010.40419,6003523334.73593,Juvenile,Male
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Juvenile Combined,4324489299.24667,206674888.209058,4036950071.26774,4166851795.78369,4325847664.33268,4437077767.28864,4705311800.83491,16283412116.1545,1344200137.418,14542389986.5524,14944252679.1631,16403623634.6691,17455668043.2113,18205549832.7925,7014194510.97585,283530493.125039,6613233104.80281,6854572984.99652,6937610560.14873,7098583803.15518,7577165556.31044,Juvenile,Overall
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Adult Female,4039570317.64797,348956759.362983,3448082802.13504,3795343395.03529,4109502791.58384,4295656956.51545,4499665853.16613,11893495840.4759,1024022636.25411,10180494580.411,11095552552.1679,12384469607.4213,12604230817.3483,13194491885.3821,8001359529.26746,133243618.153163,7738328701.77375,7941872651.13947,8031060571.04856,8079200129.64833,8219332104.9928,Adult,Female
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Adult Male,14665696457.44,253191866.699406,14268586320.0221,14504265303.0305,14647774714.7349,14848877414.7672,15058000953.5757,26761163910.937,1342243453.30807,24792486794.1234,25742990543.0122,26935814591.4896,27256584946.4246,29581995070.2165,18036016258.0358,323822672.330098,17426457373.7767,17899028428.8761,18039799840.1935,18256472878.5336,18531657926.6917,Adult,Male
Sheep,Crop Livestock Mixed,Value of Manure,Overall,150756916.90723,4800955.00118078,145329248.785365,146734590.375574,150033961.319345,153421948.826403,158829345.540741,250278793.984189,16558872.5182223,223577687.265379,242800346.768456,250193103.708022,260221002.937144,275790324.949821,174362163.481194,7309516.66557111,166171504.988215,168019491.360856,172748588.969048,180934269.404635,184510338.642834,Overall,Overall
Sheep,Crop Livestock Mixed,Value of Manure,Neonatal Female,40126265.5986527,2070675.09412378,36929662.8337192,38510240.2453611,40204301.3816782,41658923.6106069,43246507.0844313,72465551.0325158,6405548.93697078,64336716.4609502,67493301.7831858,71022860.3745061,77600733.6375906,83345182.9126706,46052241.9831059,3880528.48921967,39108155.6071589,44758795.828479,45784741.9266028,49082354.6583945,51050629.2947488,Neonatal,Female
Sheep,Crop Livestock Mixed,Value of Manure,Neonatal Male,39588594.852089,2611052.01246807,36191458.3720497,37712284.3692032,38872608.7371295,40994400.2118421,44953161.7286736,76116951.9664434,7470185.19958323,68101149.0841787,71488918.173974,74468960.307925,79104130.257217,93625948.485805,48826302.5471198,2809850.0243608,45637275.6890776,46822172.3950143,48301036.0939788,49898743.3554762,55427557.6726344,Neonatal,Male
Sheep,Crop Livestock Mixed,Value of Manure,Neonatal Combined,79714860.4507418,3794247.50015251,75286939.0910412,77057856.7844844,79352579.8170629,81275226.2820938,87006375.7904232,148582502.998959,8641558.94492016,132437865.545129,146683727.327042,149578632.057846,152046645.001987,161685395.199453,94878544.5302258,4619775.52095279,88057464.9174083,92182833.8485085,94154171.7534627,98004030.8375745,101306154.748039,Neonatal,Overall
Sheep,Crop Livestock Mixed,Value of Manure,Juvenile Female,71042056.456488,3927676.76090203,64451132.663132,69282588.9101491,70316066.9166676,73291568.041036,78358045.3825843,101696290.98523,9307387.18351273,90828479.3409965,93256069.5025879,100623726.035902,109694607.365137,114104929.750368,79483618.9509687,4680359.34793225,71827960.8445694,75709830.6402424,79392946.6012155,83205760.983575,86084426.5004643,Juvenile,Female
Sheep,Crop Livestock Mixed,Value of Manure,Juvenile Male,53386891.5860805,2189234.85933536,51041541.8749118,51913495.0369688,52851493.7240872,53984401.2350715,58095434.4303723,86653102.3133572,6306194.63012638,77156241.89115,82589298.6901851,87851920.3702949,90069075.075517,97441167.0945418,61139110.9701756,3117779.0670492,57333773.9039274,58651256.9807459,60939218.7606451,63306886.7580459,66700404.9972698,Juvenile,Male
Sheep,Crop Livestock Mixed,Value of Manure,Juvenile Combined,124428948.042569,5109517.08996884,115748818.955521,122003380.133581,123707475.209838,128424582.852592,131436198.211323,188349393.298587,12024127.0732925,169402085.903468,181676652.168402,187276962.152503,194002534.637457,211546096.84491,140622729.921144,5214583.90766451,133632680.903305,135613964.072178,141405911.348825,145483713.652136,146388309.087024,Juvenile,Overall
Sheep,Crop Livestock Mixed,Value of Manure,Adult Female,766699134.705402,44696260.5847762,692206848.749695,736911575.059911,767606155.216907,792404583.263157,844363475.190467,830634609.071351,45111278.8497285,769446233.100889,791502640.107368,836242765.62307,867424316.070355,894025854.953322,820244830.091473,58641442.5605191,702371336.996948,796988392.789903,840456193.76053,861383810.532071,890802379.202422,Adult,Female
Sheep,Crop Livestock Mixed,Value of Manure,Adult Male,167767047.946279,6215294.77595263,157730544.282694,165372820.37272,167102175.897677,168968642.990262,182444279.429386,193788913.607092,8775949.48291468,179082828.565283,186840690.798793,195261395.808432,199432867.691277,207364339.659451,178424833.678166,8047060.91468855,163049193.607669,176561058.793957,180236305.876588,180737256.968491,191137069.832736,Adult,Male
Sheep,Crop Livestock Mixed,Value of Hides,Overall,182702625.406248,2214173.35209181,179218269.938012,181974321.14253,182420041.231382,184201248.135364,185543102.137567,195225498.231026,4661759.8124722,187790141.359996,192443606.380112,196085485.981704,197182455.022095,204846277.701231,169081976.891703,1198123.93023053,166760206.114086,168596386.27659,169048133.42186,169723225.192592,171019268.664741,Overall,Overall
Sheep,Crop Livestock Mixed,Value of Hides,Juvenile Female,5439790.43570709,172045.938724236,5153556.94155185,5350710.38398433,5399691.59506343,5535632.44439969,5727210.93485414,4505558.7284081,288588.837767193,3998267.75748028,4273113.35509235,4661079.76665759,4679663.73703562,4854303.22509605,3553923.54155341,35172.7461679055,3481744.89229125,3536320.2028167,3555257.85768601,3571571.60199225,3602729.76511357,Juvenile,Female
Sheep,Crop Livestock Mixed,Value of Hides,Juvenile Male,34145525.5631872,608296.577569305,33397106.704442,33664004.4586728,34145828.7955885,34393560.8151545,35263196.9773795,51598540.7167419,2834292.2237957,47504701.7032245,49544662.9890291,51800807.9999409,52411797.3296119,57510211.4678726,36791889.080431,672440.007138919,35557238.5852009,36408182.8262628,36845872.5874074,37216921.8830061,37863429.2719873,Juvenile,Male
Sheep,Crop Livestock Mixed,Value of Hides,Juvenile Combined,39585315.9988943,585242.408189826,38577527.2882685,39199636.9030725,39657190.1025463,39806573.6153444,40630781.3592661,56104099.44515,2908716.05880653,51712188.7080761,54120227.5630608,56284188.0880264,57059146.4338699,62190084.6708462,40345812.6219844,681726.066822414,39132245.4634748,39943162.3400353,40369963.3056777,40753002.0545117,41466159.0371009,Juvenile,Overall
Sheep,Crop Livestock Mixed,Value of Hides,Adult Female,40328386.2659412,1820928.76649748,37650908.0459102,39151729.0533631,40617210.9627888,41795547.1252538,42718105.714029,24636650.381767,159695.034113915,24360185.8082147,24525735.1802207,24682551.926103,24764923.8643502,24818673.7009809,24157070.0120126,21598.4959735256,24118457.6134619,24143706.2086861,24159137.3318662,24167585.7850073,24193526.7633419,Adult,Female
Sheep,Crop Livestock Mixed,Value of Hides,Adult Male,102788923.141413,425166.44656374,102288290.887256,102397322.50678,102736835.364257,103161468.268199,103361692.209482,114484748.404109,1784683.45000062,111628023.155051,113224155.495249,114803574.477263,115279530.613924,117866047.096506,104579094.257706,521500.510121154,103467156.339998,104466758.468611,104554941.779515,104858115.710256,105359582.864299,Adult,Male
Sheep,Crop Livestock Mixed,Value of Milk,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Overall,Overall
Sheep,Crop Livestock Mixed,Total Production Value,Overall,24123479288.7699,611234331.175675,23459772621.3418,23617969573.2218,23951033170.5485,24460509797.4723,25232371234.0819,65113849780.0341,3665738914.35875,59222149885.9606,62624262036.2066,65116459671.6359,66723658206.5729,71981943001.746,35816579966.8699,839639056.885814,34833838280.6937,35234806295.6173,35572581822.6234,36504376014.8287,37288802740.8343,Overall,Overall
Sheep,Crop Livestock Mixed,Total Production Value,Neonatal Female,271580851.35448,128283244.570007,45103790.5349556,211802102.661328,325906797.89942,367125346.671472,384952394.082537,3910546871.80338,597053002.045354,3353136643.41473,3486097987.73147,3705867805.58137,4055954386.09879,4962724782.18418,1006311685.46788,193099701.792543,731025986.724964,874585867.721501,1013460820.03699,1115383747.15805,1380424409.98369,Neonatal,Female
Sheep,Crop Livestock Mixed,Total Production Value,Neonatal Male,568397681.217963,159502682.771958,354601913.386135,466306008.353247,546301606.623107,649028772.988539,896601819.878694,5968309251.44694,887562830.579508,4665295028.01446,5365787681.19607,5968122562.85681,6264603424.77152,7858758895.10386,1510132387.28019,197526173.140664,1103785724.75175,1406433854.74847,1580839394.50531,1650828205.49023,1747897990.22005,Neonatal,Male
