species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Pastoral,Value of Herd Increase,Adult Male,Adult,Male,1911644574.84219,4316814722.84967,3274702362.23685,,,,65760612.83093904,148498515.565138,112649828.85084495,,,
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-415159717.430611,865287413.641925,257740889.653477,,,,-14281502.848514728,29765904.888825152,8866291.923854765,,,
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,274988994.819971,1640338916.85602,845678198.424556,,,,9459627.097583262,56427692.596462645,29091347.480613217,,,
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-180031411.479778,1268690983.52835,639719783.838004,,,,-6193084.270754926,43642996.019172855,22006373.7678516,,,
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,489911076.308846,2054345555.80068,1194165495.20476,,,,16852951.136794984,70669529.52126111,41079317.68263436,,,
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,2742427623.9966,5586814521.18094,4333279860.45834,,,,94339566.86922316,192186534.84054524,149064916.63871688,,,
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,1911644574.84219,4316814722.84967,3274702362.23685,,,,65760612.83093904,148498515.565138,112649828.85084495,,,
Sheep,Pastoral,Value of Manure,Neonatal Female,Neonatal,Female,27469740.6677504,38315834.2554016,34351964.8085594,,,,944959.6459464013,1318065.4892251084,1181708.2984394226,,,
Sheep,Pastoral,Value of Manure,Neonatal Male,Neonatal,Male,24539736.4207228,34358220.4166871,30385597.8843815,,,,844167.439373328,1181923.4914881312,1045265.1943818402,,,
Sheep,Pastoral,Value of Manure,Juvenile Female,Juvenile,Female,54026142.2514545,65914765.5310152,62310470.4248393,,,,1858500.4085502801,2267469.2947485,2143481.4687033533,,,
Sheep,Pastoral,Value of Manure,Juvenile Male,Juvenile,Male,40107195.7932465,50082627.8880642,46623713.0148064,,,,1379688.3631006975,1722843.4330554684,1603856.690023354,,,
Sheep,Pastoral,Value of Manure,Adult Female,Adult,Female,543930539.030364,563573730.818319,560419768.637919,,,,18711221.769377586,19386947.972318955,19278451.608215377,,,
Sheep,Pastoral,Value of Manure,Adult Male,Adult,Male,201298002.005144,213064347.668852,211143327.731465,,,,6924655.423770208,7329417.957459284,7263334.831963296,,,
Sheep,Pastoral,Value of Hides,Juvenile Female,Juvenile,Female,1506094.91666669,0.0,0.0,,,,51809.69621915187,0.0,0.0,,,
Sheep,Pastoral,Value of Hides,Juvenile Male,Juvenile,Male,1090721.33333334,0.0,0.0,,,,37520.83637916872,0.0,0.0,,,
Sheep,Pastoral,Value of Hides,Adult Female,Adult,Female,3975003.30000022,0.0,0.0,,,,136740.1955641249,0.0,0.0,,,
Sheep,Pastoral,Value of Hides,Adult Male,Adult,Male,1832234.12499997,0.0,0.0,,,,63028.891717334,0.0,0.0,,,
Sheep,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,-387689976.76286,903603247.897327,292092854.462036,,,,-13336543.202568306,31083970.378050275,10048000.222294172,,,
Sheep,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,299528731.240694,1674697137.2727,876063796.308938,,,,10303794.536956595,57609616.087950535,30136612.674995076,,,
Sheep,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,-124499174.311657,1334605749.05937,702030254.262843,,,,-4282774.1659855,45910465.31392152,24149855.236554943,,,
Sheep,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,531108993.435426,2104428183.68874,1240789208.21957,,,,18270160.336274855,72392372.95431644,42683174.37265783,,,
Sheep,Pastoral,Total Production Value,Adult Female,Adult,Female,4156106707.0146,7355971821.18942,5788441184.66529,,,,142970156.50339615,253045582.47626552,199122496.2259837,,,
Sheep,Pastoral,Total Production Value,Adult Male,Adult,Male,2114774810.97233,4529879070.51852,3485845689.96832,,,,72748297.14642644,155827933.52259722,119913163.68280841,,,
Sheep,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,603267612.611163,723449084.697263,753903821.694433,,,,20752418.325275004,24886663.445583917,25934307.02687271,,,
Sheep,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,538842827.330652,648764227.023758,666896283.811069,,,,18536204.38189706,22317502.800118957,22941245.92784833,,,
Sheep,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,594204657.26189,622260512.224138,684290446.159137,,,,20440652.474200502,21405774.463975027,23539605.471637595,,,
Sheep,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,441105861.260791,472798022.12947,511959837.483101,,,,15174050.73180165,16264261.7198108,17611428.976276062,,,
Sheep,Pastoral,Labour Cost,Adult Female,Adult,Female,3985845148.58089,3550572979.53828,4117397282.7184,,,,137113155.37907586,122139783.7799871,141638551.50864387,,,
Sheep,Pastoral,Labour Cost,Adult Male,Adult,Male,1475044237.46402,1342290181.544,1551251506.83002,,,,50741552.21369362,46174809.94999957,53363083.852803,,,
Sheep,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,3799954.80965981,0.0,4753639.00757882,,,,130718.52388341179,0.0,163525.27997587938,,,
Sheep,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,3394266.43782874,0.0,4205049.56284363,,,,116762.83551900997,0.0,144653.79175409593,,,
Sheep,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,3743093.71503395,0.0,4314645.77715187,,,,128762.50105466851,0.0,148423.9037883666,,,
Sheep,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,2778642.91973228,0.0,3228327.88221221,,,,95585.37379001471,0.0,111054.5457808275,,,
Sheep,Pastoral,Health Cost,Adult Female,Adult,Female,25107033.6477606,0.0,25962682.9060503,,,,863682.4756924501,0.0,893116.827838227,,,
Sheep,Pastoral,Health Cost,Adult Male,Adult,Male,9291380.75848431,0.0,9781240.89208968,,,,319623.6898660742,0.0,336474.88857281813,,,
Sheep,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Sheep,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,607067567.420823,723449084.697263,758657460.702012,,,,20883136.84915842,24886663.445583917,26097832.306848597,,,
Sheep,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,542237093.76848,648764227.023758,671101333.373913,,,,18652967.21741604,22317502.800118957,23085899.71960244,,,
Sheep,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,597947750.976924,622260512.224138,688605091.936288,,,,20569414.97525517,21405774.463975027,23688029.375425935,,,
Sheep,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,443884504.180523,472798022.12947,515188165.365313,,,,15269636.105591655,16264261.7198108,17722483.52205688,,,
Sheep,Pastoral,Total Expenditure,Adult Female,Adult,Female,4010952182.22865,3550572979.53828,4143359965.62445,,,,137976837.85476828,122139783.7799871,142531668.3364821,,,
Sheep,Pastoral,Total Expenditure,Adult Male,Adult,Male,1484335618.22251,1342290181.544,1561032747.72211,,,,51061175.90355989,46174809.94999957,53699558.741375834,,,
Sheep,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,-994757544.183683,180154163.200063,-466564606.239976,,,,-34219680.05172673,6197306.932466326,-16049832.084554425,,,
Sheep,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,-242708362.527787,1025932910.24895,204962462.935025,,,,-8349172.680459482,35292113.28783185,7050712.955392634,,,
Sheep,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-722446925.288581,712345236.83523,13425162.3265551,,,,-24852189.14124067,24504690.84994642,461825.86112901213,,,
Sheep,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,87224489.2549027,1631630161.55927,725601042.854255,,,,3000524.2306831917,56128111.23450562,24960690.850600883,,,
Sheep,Pastoral,Gross Margin,Adult Female,Adult,Female,145154524.785945,3805398841.65114,1645081219.04083,,,,4993318.6486276975,130905798.69627844,56590827.88950128,,,
Sheep,Pastoral,Gross Margin,Adult Male,Adult,Male,630439192.749824,3187588888.97452,1924812942.2462,,,,21687121.242866695,109653123.57259764,66213604.94143225,,,
Goat,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,154814.197500001,219171.352500004,141720.135000001,,,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,935189.33916667,1366995.00916669,2694043.17000009,,,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,992971.140000033,1061470.85250004,227470.590000004,,,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2765691.28000005,3112229.44000006,4721165.60000017,,,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,-1075165.22274354,1202415.6932227,-1996376.97284111,,,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,-871109.324910706,1395512.2332227,-9196469.08284085,,,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,79467.3924999444,1762978.32749997,-384517.705000024,,,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,71470.7074999332,1462238.15083322,-265056.650000329,,,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,336304.956308553,2595955.29490723,2704024.58111111,,,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,-338395.231466921,815474.529999901,3019465.4799998,,,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,-1075165.22274354,1202415.6932227,-1996376.97284111,,,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,-871109.324910706,1395512.2332227,-9196469.08284085,,,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,234281.589999946,1982149.67999997,-242797.570000023,,,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,1006660.0466666,2829233.15999991,2428986.51999976,,,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,1329276.09630859,3657426.14740727,2931495.17111112,,,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,2427296.04853313,3927703.96999996,7740631.07999996,,,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,1079550.50906143,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,1038052.18122859,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,481644.170000002,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,368807.063333335,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,953955.417395083,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,259726.841466896,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,14696601.9131889,48802186.0046224,6839086.92989637,,,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,14558394.9356419,51785394.044113,14209492.9181225,,,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,21616179.9714627,67545283.838065,15286309.4202535,,,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,16570232.6115788,58782812.9552827,31575955.2162063,,,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,281132789.481527,366917930.949554,96637378.2348543,,,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,65491010.2590364,114847401.586061,146413733.775551,,,,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,2107548.96441848,4524624.68785657,1927913.01605786,,,,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,12727333.6635392,30805146.5720753,36634524.3597841,,,,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,24922146.8160256,28929338.6949423,5709461.57482698,,,,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,66652273.7086716,92328299.8160926,113778621.124135,,,,,,,,,
Goat,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,71309557.6870363,126128533.282477,46450250.4982728,,,,,,,,,
Goat,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,69053334.543797,123302981.979277,151987954.587728,,,,,,,,,
Goat,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,124273951.006166,185979023.952589,111195406.642346,,,,,,,,,
Goat,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,95222373.6418453,147449762.475463,271914639.229255,,,,,,,,,
Goat,Crop livestock mixed,Manure,Adult Female,Adult,Female,1194521796.01403,1297007527.95106,297304071.188456,,,,,,,,,
Goat,Crop livestock mixed,Manure,Adult Male,Adult,Male,308076490.136633,357432317.41784,558311509.696588,,,,,,,,,
Goat,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,240822.085000001,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,184403.531666667,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Hides,Adult Female,Adult,Female,476977.708697542,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Hides,Adult Male,Adult,Male,129863.420733448,0.0,0.0,,,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,157738400.083919,399990538.763902,102345096.35614,,,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,152369250.855323,417291370.723787,336302646.31212,,,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,220038130.558194,498919424.210371,196388926.288437,,,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,168549414.899967,431840365.013576,480136766.843538,,,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,2598466391.54287,3064451626.15937,646726076.1087,,,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,643500938.866669,919125569.333234,1166099975.94386,,,,,,,,,
Goat,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Goat,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Goat,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,274834518.119547,600999101.613908,251634583.935243,,,,9454313.095900275,20674381.50014734,8656234.881113289,,,
Goat,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2363476185.54685,5658183686.61157,6819472786.33249,,,,81303629.56498939,194641635.60441938,234590004.6038404,,,
Goat,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,3159015981.20925,3608200028.03705,725419157.292831,,,,108670214.95572717,124122155.43776777,24954433.983533774,,,
Goat,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,11547433474.8616,16505237727.2795,19797833024.6916,,,,397231949.874409,567780518.4867259,681045864.6769099,,,
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,-1513867723.8868,1897414115.37817,-2444038991.52776,,,,-52077080.94795449,65271084.73165989,-84074991.75355,,,
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,-1189579854.66292,2591597752.39314,-10023568544.9244,,,,-40921571.55334738,89151016.17293371,-344810964.83197826,,,
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,141099034.929949,4835172964.92898,-718261766.947801,,,,4853809.713876073,166330049.7915868,-24708219.60793612,,,
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,180459580.804292,6054489750.326,-441091205.760476,,,,6207813.304355627,208274572.37595785,-15173546.582288325,,,
Goat,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,1069861073.0067,8822018616.22638,8620109071.81573,,,,36803242.99337628,303477622.48476094,296531929.9896191,,,
Goat,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,-1302422872.92027,4324902609.69513,12661581539.7855,,,,-44803373.71048152,148776739.0395559,435558666.30382097,,,
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-1513867723.8868,1897414115.37817,-2444038991.52776,,,,-52077080.94795449,65271084.73165989,-84074991.75355,,,
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-1189579854.66292,2591597752.39314,-10023568544.9244,,,,-40921571.55334738,89151016.17293371,-344810964.83197826,,,
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,141099034.929949,4835172964.92898,-718261766.947801,,,,4853809.713876073,166330049.7915868,-24708219.60793612,,,
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,180459580.804292,6054489750.326,-441091205.760476,,,,6207813.304355627,208274572.37595785,-15173546.582288325,,,
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,1069861073.0067,8822018616.22638,8620109071.81573,,,,36803242.99337628,303477622.48476094,296531929.9896191,,,
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,-1302422872.92027,4324902609.69513,12661581539.7855,,,,-44803373.71048152,148776739.0395559,435558666.30382097,,,
Goat,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,35654778.8435181,63064266.6412387,23225125.2491364,,,,1226525.1281320995,2169412.0741058555,798944.7879371649,,,
Goat,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,34526667.2718985,61651490.9896384,75993977.2938642,,,,1187718.0667841486,2120812.5625310987,2614194.3874255614,,,
Goat,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,62136975.5030832,92989511.9762945,55597703.3211732,,,,2137513.239814006,3198841.1312892097,1912562.141785643,,,
Goat,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,47611186.8209227,73724881.2377314,135957319.614627,,,,1637825.8093352267,2536137.4362604218,4676934.600903929,,,
Goat,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,597260898.007013,648503763.975532,148652035.594228,,,,20545787.218913577,22308542.865884025,5113633.0926212985,,,
Goat,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,154038245.068317,178716158.70892,279155754.848294,,,,5298918.809701391,6147839.548290577,9602963.728559552,,,
Goat,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,4816441.70000002,0.0,0.0,,,,165685.69389141703,0.0,0.0,,,
Goat,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,3688070.63333335,0.0,0.0,,,,126869.7059084908,0.0,0.0,,,
