species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Pastoral,Population Liveweight (kg),Neonatal Male,Neonatal,Male,16681152.3852918,30696482.9093018,22353126.3260492,,352.000720071146,1729.03671320746,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Female,Juvenile,Female,27301127.0305455,36520268.1629696,35433915.8038336,,1713.75033952383,491.278466150982,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Male,Juvenile,Male,23374683.3914044,32691028.0703285,30206005.0737462,,81.5079465446094,460.315253802238,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Adult Female,Adult,Female,313884340.909697,321156730.106461,336218021.624788,,5624.90166861636,1233.83703001878,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Adult Male,Adult,Male,127300220.508345,136949126.641423,141631408.10378,,22875.4126356778,15727.4584462902,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,575836.21985944,622801.20969448,597427.981912623,,443.338566522089,161.163653254538,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,2501660.56753168,2870359.18930594,2616392.25894728,,87.4700354731897,19.3297944667651,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Adult Female,Adult,Female,5881607.8823537,5712385.01271521,5578651.01112753,,1084.29674433507,127.683934196606,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Adult Male,Adult,Male,42771225.3950569,42167650.9897703,43490996.3904571,,4518.23622981564,819.928788712296,,,,,,
Sheep,Pastoral,Manure,Neonatal Female,Neonatal,Female,54844513.0448467,76965414.9598051,68208174.9632372,,3317.75942638648,2656.14750935458,,,,,,
Sheep,Pastoral,Manure,Neonatal Male,Neonatal,Male,49001418.8316889,69054984.1465759,60302706.6083605,,2982.87788752338,1885.78848343461,,,,,,
Sheep,Pastoral,Manure,Juvenile Female,Juvenile,Female,108408707.587816,132042752.706542,123547313.112941,,7656.3027833994,3358.82053522232,,,,,,
Sheep,Pastoral,Manure,Juvenile Male,Juvenile,Male,80489222.1115746,100415635.216114,92378732.3506455,,1915.57261754217,8811.93767574916,,,,,,
Sheep,Pastoral,Manure,Adult Female,Adult,Female,1084089569.22994,1125161473.06529,1122249259.53731,,26237.2232555709,38187.6000438257,,,,,,
Sheep,Pastoral,Manure,Adult Male,Adult,Male,401247318.061671,425528574.313868,422679200.89099,,6339.365744323,1997.21374239347,,,,,,
Sheep,Pastoral,Hides,Juvenile Female,Juvenile,Female,75347.8583333345,35699.8683333338,31280.3784615379,,0.209775011753587,0.313302696898635,,,,,,
Sheep,Pastoral,Hides,Juvenile Male,Juvenile,Male,54578.4291666668,158792.574999998,136948.560000001,,1.23743686705588,1.82759906523518,,,,,,
Sheep,Pastoral,Hides,Adult Female,Adult,Female,198758.110000011,204862.688333345,188486.071538475,,0.115494107612187,0.203429181648101,,,,,,
Sheep,Pastoral,Hides,Adult Male,Adult,Male,91621.1437499987,1421563.98833334,1377747.26743588,,2.00582623596803,3.74150141943987,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,162480455.65476,262762711.178961,201985773.12112,,743.909704839962,172.958598571236,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,145336873.741458,236682627.148789,178887083.720442,,6642.22113833669,7238.23569634228,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,268057788.610629,299274497.432046,307850022.222838,,4776.77975908216,231.937839416739,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,198938947.079534,235716679.661721,230233510.673203,,9055.67465276377,1873.98026031437,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,2783005210.81182,2721355061.75963,2876224592.88697,,11089.5740509999,5176.54304942392,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,1098184655.48661,1095216850.70192,1155462975.1154,,23790.4016068571,19137.3229958791,,,,,,
Sheep,Pastoral,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Value of Offtake,Juvenile Female,Juvenile,Female,56972948.9524498,52299182.8579609,50553632.1021782,,11947.2313463913,23581.5406752303,1959870.619886645,1799092.9697696369,1739045.9877425227,,410.98500490686365,811.2054859512139
Sheep,Pastoral,Value of Offtake,Juvenile Male,Juvenile,Male,252159689.798676,248427889.911351,228473845.631621,,63924.3680803487,17342.012699733,8674298.533653576,8545924.540505199,7859505.005430766,,2198.9995813637443,596.5655948101721
Sheep,Pastoral,Value of Offtake,Adult Female,Adult,Female,415583287.699985,332788370.453197,313803115.740221,,7228.00782595232,84362.7615106802,14296073.67452369,11447926.812346065,10794833.658363799,,248.64361839893084,2902.080737215841
Sheep,Pastoral,Value of Offtake,Adult Male,Adult,Male,4036977834.14889,3967172563.67924,4021458222.89566,,399314.207174747,316370.818133798,138872120.81799433,136470818.0730567,138338245.87055823,,13736.416968661479,10883.162673700257
Sheep,Pastoral,Value of Herd Increase,Neonatal Female,Neonatal,Female,-348069278.79197,526175584.478441,163599686.040092,,46687.2214890706,21117.6595592005,-11973590.374597993,18100450.966328952,5627832.57647871,,1606.0413828488586,726.447924705252
Sheep,Pastoral,Value of Herd Increase,Neonatal Male,Neonatal,Male,278561893.79912,1394900459.78188,789491464.693034,,114895.769737816,27831.5180379096,9582534.896210667,47984604.60725944,27158522.68055398,,3952.4168504309805,957.4047949469672
Sheep,Pastoral,Value of Herd Increase,Juvenile Female,Juvenile,Female,-194762964.385073,830995738.186059,532602290.383193,,47926.7852548368,37157.1040373849,-6699849.994756509,28586270.54536276,18321529.78209971,,1648.6824019758271,1278.2051458091282
Sheep,Pastoral,Value of Herd Increase,Juvenile Male,Juvenile,Male,493332409.010342,1315652510.91684,1022839586.27507,,90266.5962652195,81183.2607683089,16970645.0523428,45258473.53062342,35185702.879284136,,3105.1727746272154,2792.705846053334
Sheep,Pastoral,Value of Herd Increase,Adult Female,Adult,Female,2745621166.54638,3618006613.11211,3438905064.15298,,314226.3263751,29227.4101361248,94449424.79885036,124459502.1667579,118298405.18590562,,10809.392112938709,1005.4235119368003
Sheep,Pastoral,Value of Herd Increase,Adult Male,Adult,Male,1916597019.44078,3418562982.20074,3195973300.10637,,222571.713686249,87582.0147739961,65930977.02734905,117598637.14688775,109941547.48858762,,7656.471544689892,3012.8231159193356
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-348069278.79197,526175584.478441,163599686.040092,,46687.2214890706,21117.6595592005,-11973590.374597993,18100450.966328952,5627832.57647871,,1606.0413828488586,726.447924705252
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,278561893.79912,1394900459.78188,789491464.693034,,114895.769737816,27831.5180379096,9582534.896210667,47984604.60725944,27158522.68055398,,3952.4168504309805,957.4047949469672
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-194762964.385073,830995738.186059,532602290.383193,,47926.7852548368,37157.1040373849,-6699849.994756509,28586270.54536276,18321529.78209971,,1648.6824019758271,1278.2051458091282
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,493332409.010342,1315652510.91684,1022839586.27507,,90266.5962652195,81183.2607683089,16970645.0523428,45258473.53062342,35185702.879284136,,3105.1727746272154,2792.705846053334
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,2745621166.54638,3618006613.11211,3438905064.15298,,314226.3263751,29227.4101361248,94449424.79885036,124459502.1667579,118298405.18590562,,10809.392112938709,1005.4235119368003
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,1916597019.44078,3418562982.20074,3195973300.10637,,222571.713686249,87582.0147739961,65930977.02734905,117598637.14688775,109941547.48858762,,7656.471544689892,3012.8231159193356
Sheep,Pastoral,Value of Manure,Neonatal Female,Neonatal,Female,27422256.5224234,38482707.4799025,34104087.4816186,,1658.87971319324,1328.07375467729,943326.1903670792,1323805.9315922048,1173181.3132764678,,57.06549637314528,45.68576457235752
Sheep,Pastoral,Value of Manure,Neonatal Male,Neonatal,Male,24500709.4158444,34527492.073288,30151353.3041802,,1491.43894376169,942.894241717307,842824.9095999931,1187746.4399689713,1037207.1759881045,,51.30553044872041,32.43558137642419
Sheep,Pastoral,Value of Manure,Juvenile Female,Juvenile,Female,54204353.7939081,66021376.3532708,61773656.5564705,,3828.1513916997,1679.41026761116,1864630.8892889721,2271136.7092345413,2125015.0605516215,,131.68848688756182,57.77174786887262
Sheep,Pastoral,Value of Manure,Juvenile Male,Juvenile,Male,40244611.0557873,50207817.6080572,46189366.1753228,,957.786308771085,4405.96883787458,1384415.4509683538,1727149.962007145,1588915.1497801943,,32.9478687904466,151.56541896213693
Sheep,Pastoral,Value of Manure,Adult Female,Adult,Female,542044784.614968,562580736.532645,561124629.768653,,13118.6116277854,19093.8000219128,18646351.778565966,19352788.94839636,19302698.845660973,,451.28051076412424,656.8271148500693
Sheep,Pastoral,Value of Manure,Adult Male,Adult,Male,200623659.030836,212764287.156934,211339600.445495,,3169.6828721615,998.606871196734,6901458.011535565,7319095.8696560515,7270086.617376999,,109.03715622464935,34.35209698042584
Sheep,Pastoral,Value of Hides,Juvenile Female,Juvenile,Female,1506957.16666669,713997.366666677,625607.569230758,,4.19550023505116,6.26605393797271,51839.35763694872,24561.524150248177,21520.91329408605,,0.14432529468093672,0.2155523847976921
Sheep,Pastoral,Value of Hides,Juvenile Male,Juvenile,Male,1091568.58333334,3175851.49999995,2738971.20000002,,24.7487373408706,36.5519813048682,37549.98179665598,109249.35714961258,94220.66581240018,,0.8513570753401939,1.257388911320813
Sheep,Pastoral,Value of Hides,Adult Female,Adult,Female,3975162.20000022,4097253.76666691,3769721.4307695,,2.30988215216142,4.06858363279737,136745.6617274046,140945.6141407102,129678.49502556781,,0.07945999371034908,0.13995936094384612
Sheep,Pastoral,Value of Hides,Adult Male,Adult,Male,1832422.87499997,28431279.7666668,27554945.3487177,,40.1165247200192,74.830028389456,63035.3847212298,978036.6107953044,947890.6887303022,,1.3800092783742275,2.574154521089999
Sheep,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,-320647022.269546,564658291.958343,197703773.52171,,48346.1012022744,22445.7333138778,-11030264.184230892,19424256.89792114,6801013.889755159,,1663.106879222367,772.13368927761
Sheep,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,303062603.214964,1429427951.85516,819642817.997214,,113404.330794212,28774.4122796269,10425359.805810645,49172351.047228135,28195729.856542073,,3901.111319987685,989.8403763233912
Sheep,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,-139051653.424498,897731111.905996,595001554.508895,,44102.8293634013,38830.2482509469,-4783379.74783058,30881968.77874753,20468065.755945444,,1517.138240383949,1335.761341289378
Sheep,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,534668588.649463,1369036180.02489,1071767923.65039,,89284.061219186,85552.6776249135,18392610.48510782,47094872.849779926,36868838.69487663,,3071.373548764128,2943.01387610535
Sheep,Pastoral,Total Production Value,Adult Female,Adult,Female,4157442476.16895,5392060573.44471,4898715392.65184,,316940.818034523,51092.2772432101,143016106.9898761,185486995.01869503,168515910.61676967,,10902.77068205,1757.5753917116624
Sheep,Pastoral,Total Production Value,Adult Male,Adult,Male,2119053101.34662,3659758549.12435,3434867845.90058,,225781.513082951,88655.4516732135,72895470.423606,125895769.62733942,118159524.79469483,,7766.88871018674,3049.7493674081647
Sheep,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,605925773.86431,0.0,0.0,,0.0,0.0,20843859.127247743,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,541384393.472015,0.0,0.0,,0.0,0.0,18623634.309617903,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,596520975.225479,0.0,0.0,,0.0,0.0,20520333.859956793,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,442902267.800545,0.0,0.0,,0.0,0.0,15235847.15384704,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Labour Cost,Adult Female,Adult,Female,3998192735.03929,0.0,0.0,,0.0,0.0,137537912.60809913,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Labour Cost,Adult Male,Adult,Male,1479696991.36379,0.0,0.0,,0.0,0.0,50901607.04387861,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,3808518.01129178,0.0,4735799.12341173,,0.0,100.670480799859,131013.09819629615,0.0,162911.58759231606,,0.0,3.4630666173551203
Sheep,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,3402592.88575932,0.0,4186827.75008042,,0.0,96.6690693548833,117049.26549967991,0.0,144026.96101894308,,0.0,3.3254179810587745
Sheep,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,3748756.51428678,0.0,4307748.13469085,,0.0,154.772315416381,128957.3014658461,0.0,148186.6247453401,,0.0,5.324170844826013
Sheep,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,2783344.00942039,0.0,3220978.11470994,,0.0,9.26338102487038,95747.09137231624,0.0,110801.7136270501,,0.0,0.31866049845184014
Sheep,Pastoral,Health Cost,Adult Female,Adult,Female,25128336.7381371,0.0,25973799.1162204,,0.0,13.4588479153436,864415.3024410977,0.0,893499.2256975172,,0.0,0.4629846460786075
Sheep,Pastoral,Health Cost,Adult Male,Adult,Male,9299995.22266208,0.0,9782473.46291987,,0.0,49.5604204968643,319920.02761159214,0.0,336517.28903481696,,0.0,1.7048794880198248
Sheep,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sheep,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,609734291.875602,0.0,4735799.12341173,,0.0,100.670480799859,20974872.225444045,0.0,162911.58759231606,,0.0,3.4630666173551203
Sheep,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,544786986.357774,0.0,4186827.75008042,,0.0,96.6690693548833,18740683.575117573,0.0,144026.96101894308,,0.0,3.3254179810587745
Sheep,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,600269731.739766,0.0,4307748.13469085,,0.0,154.772315416381,20649291.161422648,0.0,148186.6247453401,,0.0,5.324170844826013
Sheep,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,445685611.809966,0.0,3220978.11470994,,0.0,9.26338102487038,15331594.24521938,0.0,110801.7136270501,,0.0,0.31866049845184014
Sheep,Pastoral,Total Expenditure,Adult Female,Adult,Female,4023321071.77742,0.0,25973799.1162204,,0.0,13.4588479153436,138402327.91054,0.0,893499.2256975172,,0.0,0.4629846460786075
Sheep,Pastoral,Total Expenditure,Adult Male,Adult,Male,1488996986.58646,0.0,9782473.46291987,,0.0,49.5604204968643,51221527.071490474,0.0,336517.28903481696,,0.0,1.7048794880198248
Sheep,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,-930381314.145148,564658291.958343,192967974.398299,,48346.1012022744,22345.0628330918,-32005136.40967494,19424256.89792114,6638102.302162867,,1663.106879222367,768.6706226607315
Sheep,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,-241724383.14281,1429427951.85516,815455990.247133,,113404.330794212,28871.0813490045,-8315323.769306925,49172351.047228135,28051702.895523112,,3901.111319987685,993.1657943052314
Sheep,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-739321385.164264,897731111.905996,590693806.374204,,44102.8293634013,38985.0205663824,-25432670.90925323,30881968.77874753,20319879.131200098,,1517.138240383949,1341.0855121348618
Sheep,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,88982976.8394973,1369036180.02489,1068546945.53568,,89284.061219186,85543.4142438478,3061016.239888451,47094872.849779926,36758036.981249586,,3071.373548764128,2942.6952156054936
Sheep,Pastoral,Gross Margin,Adult Female,Adult,Female,134121404.391529,5392060573.44471,4872741593.53562,,316940.818034523,51078.8183949918,4613779.079336045,185486995.01869503,167622411.39107215,,10902.77068205,1757.1124070551623
Sheep,Pastoral,Gross Margin,Adult Male,Adult,Male,630056114.76016,3659758549.12435,3425085372.43766,,225781.513082951,88605.891252718,21673943.352115516,125895769.62733942,117823007.50566001,,7766.88871018674,3048.044487920192
Goat,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,154933.972500001,219359.013750004,141709.983750001,,2.02055762724961,0.0477297077539642,,,,,,
Goat,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,936002.940000003,1368331.76166669,2693970.04000009,,14.1409571124004,0.334697209963586,,,,,,
Goat,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,992400.390000033,1061556.27000004,227466.532500004,,1.12429978198124,0.0106066017070969,,,,,,
Goat,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2767158.40000005,3112983.48000006,4721128.96000017,,9.67322076642124,0.11313708443667,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,-1071968.79570623,1210674.58950221,-1997048.40764484,,70.6870695535588,6.27518107690476,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,-867945.343829109,1403771.38450221,-9197140.51764458,,70.5668614001513,6.51559738371991,,,,,,
