species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
Sheep,Crop Livestock Mixed,Value of Offtake,Adult Male,13371662706.4734,69467236.7985319,13280622077.2471,13302180673.8925,13396751168.6562,13404763910.9705,13473464298.0164,16678806028.4704,463381619.064388,16134266087.8446,16265362526.7225,16737079764.6692,16903072216.4501,17594274521.7282,14242581910.6366,58721846.0799697,14151883597.7894,14196798331.8239,14242289668.3002,14275782023.062,14330083411.0387
Sheep,Crop Livestock Mixed,Value of Herd Increase,Overall,5863289546.32558,302314083.328024,5502958490.28094,5605619918.14559,5800548697.20045,6077133474.77005,6415709448.73987,37653433125.778,5689337108.38965,29152511529.7997,34460113182.476,36312817702.8423,39442939352.227,49372911022.385,16221312693.6787,706201077.423848,15429895173.6395,15696391334.282,16038029626.2352,16693261268.7684,17266791959.7744
Sheep,Crop Livestock Mixed,Value of Herd Increase,Neonatal Female,284540745.092004,66996822.1496924,186762070.34241,230185473.454518,286457386.831038,351032072.032849,358149037.708591,3332556476.9813,520344185.9794,2447656995.61831,3156483772.56604,3283594496.40804,3726388300.24975,4083716195.98609,852796556.374535,156586750.000909,551790960.284813,783980474.640774,861578353.970484,968316344.564308,1074436618.87344
Sheep,Crop Livestock Mixed,Value of Herd Increase,Neonatal Male,358585229.284549,134704671.177016,79585148.304727,303926085.190745,348492764.555546,437060087.79695,593824612.424144,5834627817.47404,1170681644.17745,4244054354.4088,5021053984.76422,5670060364.39793,6445729347.48946,8346431812.80952,1580860146.06323,351588016.326842,1176047135.10791,1284815985.50527,1532099861.49111,1774573635.01995,2158218335.48362
Sheep,Crop Livestock Mixed,Value of Herd Increase,Neonates combined,643125974.376553,138401074.981073,437090766.050085,564244531.108747,639244667.4419,674854279.067402,910705855.139781,9167184294.45533,1570775598.66426,6691711350.02711,8413474097.0643,8897667454.35535,9982441008.30619,12255350431.1754,2433656702.43777,350199059.137595,1956063621.90559,2154276616.06513,2390266318.41826,2687197318.08702,2981498631.72609
Sheep,Crop Livestock Mixed,Value of Herd Increase,Juvenile Female,145188160.112117,93041550.8272261,36178692.422538,50749736.2915868,160833719.280229,216906881.82067,290475190.728345,3840548795.2342,828383654.005274,2688831114.28236,3288997362.26085,3785488159.79914,4596976305.84658,4896375677.4242,1269292048.26221,104979224.962781,1119261135.30876,1172331393.04407,1295232500.81679,1332634228.55592,1412129439.35434
Sheep,Crop Livestock Mixed,Value of Herd Increase,Juvenile Male,1440606119.98016,99808538.698152,1302130782.25795,1370154447.66968,1430261111.389,1538407181.14938,1566185548.60809,6624449804.05972,1481157331.88354,5076532522.95964,5603636869.62298,6101105975.09909,7184415626.47909,9741843705.59474,2720284359.03559,197667008.225231,2373962447.32275,2634514189.96249,2695316333.94402,2778213337.81764,3092114609.0446
Sheep,Crop Livestock Mixed,Value of Herd Increase,Juveniles combined,1585794280.09227,117323733.886707,1404817725.81212,1513861409.0599,1569059933.99211,1674161224.16783,1774846864.73426,10464998599.2939,2093845236.5416,7769631153.40248,9194036112.09465,9854148592.85075,11532394746.6456,14412409683.3124,3989576407.2978,231988823.434038,3670035456.1859,3784540741.08519,3994519802.39023,4157061786.15638,4344592067.23745
Sheep,Crop Livestock Mixed,Value of Herd Increase,Adult Female,2498659725.96348,188356562.829047,2235694938.85236,2391024827.25918,2489063041.45286,2593104014.85687,2886600477.32423,9648724256.598,991345679.849876,8224761654.89409,9104509749.23458,9566488630.72888,10309512464.9648,11145899954.3214,6192929597.63805,195142437.03428,5861373113.51284,6158901999.51189,6195756556.51331,6257546360.96588,6605144437.83625
Sheep,Crop Livestock Mixed,Value of Herd Increase,Adult Male,1135709565.89327,205631651.818871,847868613.06552,1022930599.93561,1122774701.88248,1247299118.46154,1544508121.23158,8372525975.43077,1717861424.25245,6466407371.47602,7061631643.68006,8168347730.4478,9426880680.00875,11814349201.6458,3605149986.30512,175949120.730159,3366403955.87714,3435629054.16043,3635900944.96288,3720955957.87191,3868268249.47419
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Overall,23527276892.8743,373595014.83059,23097038865.8499,23190694972.7876,23496833641.6304,23820453280.0815,24155456809.4051,60567209272.8831,6481664599.07367,51079689629.5647,56645569937.8508,59023032824.995,62753244831.7141,74012884339.9573,35188705818.2634,791520637.250396,34316545398.9249,34534654476.7925,35007692802.1784,35658932240.3112,36405364925.8813
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Neonatal Female,284540745.092004,66996822.1496924,186762070.34241,230185473.454518,286457386.831038,351032072.032849,358149037.708591,3332556476.9813,520344185.9794,2447656995.61831,3156483772.56604,3283594496.40804,3726388300.24975,4083716195.98609,852796556.374535,156586750.000909,551790960.284813,783980474.640774,861578353.970484,968316344.564308,1074436618.87344
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Neonatal Male,358585229.284549,134704671.177016,79585148.304727,303926085.190745,348492764.555546,437060087.79695,593824612.424144,5834627817.47404,1170681644.17745,4244054354.4088,5021053984.76422,5670060364.39793,6445729347.48946,8346431812.80952,1580860146.06323,351588016.326842,1176047135.10791,1284815985.50527,1532099861.49111,1774573635.01995,2158218335.48362
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Neonates combined,643125974.376553,138401074.981073,437090766.050085,564244531.108747,639244667.4419,674854279.067402,910705855.139781,9167184294.45533,1570775598.66426,6691711350.02711,8413474097.0643,8897667454.35535,9982441008.30619,12255350431.1754,2433656702.43777,350199059.137595,1956063621.90559,2154276616.06513,2390266318.41826,2687197318.08702,2981498631.72609
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Juvenile Female,307252363.028993,94798752.3143853,199013170.071187,210835630.018668,323111252.476187,379411021.028193,458097039.855684,4078658073.07409,842990540.148962,2907020384.74007,3510329329.66013,4022226811.80646,4851335534.4683,5148748106.04548,1456567398.09466,107286527.669362,1300129758.75153,1358999572.93558,1483483140.15907,1523088935.13327,1600167081.64994
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Juvenile Male,3845925455.61947,132667211.361208,3678379983.98831,3726960023.83795,3848238274.88167,3944331908.14354,4022808323.06628,10618402318.0633,1837916315.4969,8659578497.62197,9343074138.06187,9906759063.11031,11396243656.4175,14510072873.3489,5466186966.4788,238299710.490061,5080798285.26845,5334641438.3269,5439473197.92646,5529489148.22532,5905170157.31425
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Juveniles combined,4153177818.64847,141140735.655775,3918764127.36829,4088722879.7608,4136917545.93646,4249380026.94536,4406796973.81347,14697060391.1374,2465049456.91131,11566598882.362,13197387721.2223,13918944954.8423,15954255680.4579,19437277824.9327,6922754364.57346,269793553.083137,6564647877.51841,6716138089.4435,6896244592.64671,7098628705.76679,7346160133.41285
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Adult Female,4223600827.4826,192044584.392247,3951930265.07278,4110904723.37812,4217408054.60748,4323038982.84793,4614424263.32628,11651632583.3892,1003511477.97037,10202273008.6455,11099477291.5689,11584040170.0292,12313287521.8206,13163398261.8164,7984562854.31048,197541249.988482,7646557736.34022,7956330634.66331,7985894322.43986,8043890588.34432,8401527965.87942
Sheep,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Adult Male,14507372272.3667,262774839.871907,14134999649.7144,14368990164.7464,14471727535.9385,14661638193.5025,15017972419.248,25051332003.9012,2172871614.56612,22603836870.0391,23326994170.4025,24912111234.9109,26411124480.6147,29408623723.374,17847731896.9417,231586192.73478,17535827098.8585,17632427385.9844,17881829788.9822,17994918393.0743,18193943999.6961
Sheep,Crop Livestock Mixed,Value of Manure,Overall,149268779.942364,6392274.97847746,136385134.968687,146361168.533778,150100151.968258,151359654.894523,160221385.126507,235443688.772944,24753862.9755209,187571021.076411,222348766.08523,230893766.525232,257482520.315235,268291021.354678,175083365.178559,4441920.06540767,167596807.559804,173046742.7445,176103189.013625,176916884.867034,181376007.627337
Sheep,Crop Livestock Mixed,Value of Manure,Neonatal Female,39917040.8117124,2753054.42724237,35542570.3722281,38191763.3651412,39495871.5984208,41913529.2066588,44552111.0593952,68297608.1805031,9359674.14200104,49627288.3776813,63366519.925104,68270908.6645806,74869776.6150295,82532936.1700889,47187928.2116444,4046007.26639649,39871996.3679,45297216.7629104,48993925.7089985,49891566.1455008,50479112.1534405
Sheep,Crop Livestock Mixed,Value of Manure,Neonatal Male,39250535.0656082,1907611.76417934,36717034.3191286,38217667.3269266,38550809.1998747,40343760.6025728,42910637.466158,67504366.2906012,9846195.57355393,53233911.5532481,61052683.2968229,66479687.5303094,72813245.1473348,85796914.0327063,47004971.5609065,3259057.35889893,40932299.8541432,45131198.2732671,47461102.595382,49340824.0828606,51746187.8066837
Sheep,Crop Livestock Mixed,Value of Manure,Neonates combined,79167575.8773206,3823453.72774046,74832259.8654855,75880085.9346913,78720345.5187665,82142027.8526247,85241742.7452833,135801974.471104,18193619.0438282,102861199.930929,127706791.618834,133107175.795403,145359796.757563,168329850.202795,94192899.7725509,4034446.09030309,87834335.0826573,91906357.7418767,94032892.1412242,96882424.9660415,100413542.779976
Sheep,Crop Livestock Mixed,Value of Manure,Juvenile Female,70101204.0650435,4084416.36123759,60599688.0153832,68627125.9103019,71109531.8049934,71852469.4764802,74979642.3812237,99641714.3018394,8927155.6289905,84709821.1454818,94504589.5522957,98922385.2469859,104663960.037657,113493000.8245,80890465.4060081,4673142.27205053,72666951.700281,79289965.8261035,81633743.0038373,82853176.7452764,89668739.6987626
Sheep,Crop Livestock Mixed,Value of Manure,Juvenile Male,53843767.3690556,2378179.096857,49353243.0790927,52633009.8969244,53655758.0980814,55463196.8199319,57291247.4545329,80156880.7512761,10943712.1176282,65565736.5663843,69975505.427326,80301673.2032694,89636268.8275852,95761467.5323733,61472469.2007731,2759149.97088034,55906929.5081821,60720193.4781817,61659780.9022611,63386888.0964005,65074899.2344505
Sheep,Crop Livestock Mixed,Value of Manure,Juveniles combined,123944971.434099,3446366.13304147,116422058.482779,122896676.126229,124865900.41984,126047613.851455,127713896.639501,179798595.053116,16436602.2861192,150275557.711866,170540406.255937,182233926.858649,193927987.399864,198644069.024141,142362934.606781,6118236.05755222,128573881.208463,139661005.895346,143549483.967052,145407350.198466,150499255.270581
Sheep,Crop Livestock Mixed,Value of Manure,Adult Female,761535623.732099,27585380.8024707,721724217.188761,743432089.648224,753864403.722615,771676768.257622,813855660.392083,812024803.23243,40216889.7851489,765710012.521917,774929639.143745,808119197.825956,845598828.75721,868041850.655526,813663984.364218,38902636.5876357,772140549.529507,776189908.821416,816852049.842629,833636331.363937,889477365.921562
Sheep,Crop Livestock Mixed,Value of Manure,Adult Male,166764234.604108,12195652.5414809,146794181.44748,158630592.700905,166631066.262303,173990693.045031,189282706.795964,191351851.669956,15110348.770391,156954053.173306,184714050.430332,196038949.528969,196680355.734205,211783717.340782,181880457.192824,8359268.75518223,163654946.79903,180757987.063163,182125225.67416,183115123.614089,198604326.761939
Sheep,Crop Livestock Mixed,Value of Hides,Overall,182267372.386868,1762242.06641465,180184634.076897,180830849.359572,182104742.535378,182939594.247329,185995955.426319,189153072.854445,7795269.17398981,179986963.642637,183051721.337707,189056784.152997,193508578.800503,204900778.840852,168408772.135667,884114.352000608,167183927.279972,167763326.003909,168526134.086006,168799267.87429,169702319.5143
Sheep,Crop Livestock Mixed,Value of Hides,Juvenile Female,5390175.57837316,378482.296902166,5024247.34415606,5144446.35799693,5262605.44474009,5448027.78140168,6063542.47947433,4431878.74174994,289978.720211243,3970559.41604971,4271378.48972521,4434178.31111962,4655681.76957688,4811031.66412741,3558445.3580846,51570.97209924,3464707.53824415,3536881.19672074,3568753.77238103,3574839.59149039,3655483.34021375
Sheep,Crop Livestock Mixed,Value of Hides,Juvenile Male,34073494.8636539,656637.161427627,33207365.6126359,33585012.167367,33932937.7125414,34582742.1765829,35175910.4544855,48053797.2529034,4501178.35519857,42973869.7752498,44654835.2137676,47493404.8265877,50562277.0546518,57370291.7095382,36439294.5478833,526582.827959105,35769683.4652892,35943243.5378098,36492964.5864437,36689357.7815681,37250702.0004755
Sheep,Crop Livestock Mixed,Value of Hides,Juveniles combined,39463670.442027,739880.104014634,38359288.276106,38950969.191519,39369527.1713122,40104473.5879357,40564739.2099531,52485675.9946533,4712992.10202546,46944429.1912995,49118416.5006844,51815247.0123514,54992609.5348414,62158187.7816656,39997739.9059679,529380.917790783,39281664.8567686,39534015.4010512,40062967.5827114,40201564.4741848,40814107.5551359
Sheep,Crop Livestock Mixed,Value of Hides,Adult Female,40265212.8867654,1808091.99717449,37762527.0442436,39425593.1936373,40020153.6845659,41325556.93028,43854446.7332777,24585280.3443867,158418.47609371,24336050.1974715,24536483.8961108,24599233.7107486,24646873.6466212,24828545.3884554,24163392.0981597,29318.9703638692,24108701.4986666,24151910.2613365,24166424.3612088,24173080.7731998,24223803.3694125
Sheep,Crop Livestock Mixed,Value of Hides,Adult Male,102538489.058076,642060.599911276,101413887.622127,102296434.503334,102492595.366054,102716103.907481,103846327.394105,112082116.515405,3045126.12346321,108258641.420824,109310752.413241,112597554.318559,113699690.430397,117964799.709856,104247640.131539,370294.57693273,103663921.177826,104008631.918976,104303393.582793,104456843.865533,104764860.413661
Sheep,Crop Livestock Mixed,Value of Milk,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Total Production Value,Overall,23858813045.2035,376523151.195247,23429130114.3892,23524454492.3589,23827788102.786,24147722705.8248,24492126411.8349,60991806034.5105,6511060398.00899,51447247614.2837,57051230286.8549,59448982341.7742,63199955480.9332,74486076140.1528,35532197955.5776,791385283.614641,34657200049.1564,34881925664.7711,35348588359.1282,36002475931.2062,36744324427.998
Sheep,Crop Livestock Mixed,Total Production Value,Neonatal Female,324457785.903716,67649036.4059648,224384781.862914,272099002.661177,325953258.429458,387489482.439824,402701148.767986,3400854085.1618,525905931.594483,2497284283.99599,3230450509.25799,3355019464.77319,3794196760.51434,4150305135.04595,899984484.58618,157757474.12759,592548399.659914,834313061.305469,905796184.836853,1015898872.49801,1123717233.23392
Sheep,Crop Livestock Mixed,Total Production Value,Neonatal Male,397835764.350158,134425438.502216,120946340.27508,341099183.769679,387996792.743072,476424996.136903,631974339.765049,5902132183.76464,1177652753.51283,4297288265.96205,5089793192.53357,5738634346.81896,6519602488.26563,8432228726.84222,1627865117.62414,352137231.905546,1220656252.90839,1332114495.95291,1582873114.99723,1822624746.04492,2201663712.20213
Sheep,Crop Livestock Mixed,Total Production Value,Neonates combined,722293550.253874,137600420.691047,521384721.352357,642834648.790225,715612116.453773,758499043.329318,989064257.903062,9302986268.92644,1583243685.65815,6794572549.95804,8555486872.39171,9037349416.92177,10113387376.5318,12423680281.3782,2527849602.21032,350280615.071134,2051116346.22185,2246064220.67938,2485660419.16557,2786863191.40597,3069332966.80874
Sheep,Crop Livestock Mixed,Total Production Value,Juvenile Female,382743742.672409,94947760.3597517,276122605.788801,282414639.942452,400536371.604392,453711744.055024,535183046.799108,4182731666.11768,849436561.049712,2995700765.3016,3606584465.39687,4122340439.64638,4958785698.08331,5266926200.32195,1541016308.85875,107998066.33337,1384423505.89516,1439632132.76562,1569513070.40707,1610719094.19634,1676405733.16891
Sheep,Crop Livestock Mixed,Total Production Value,Juvenile Male,3933842717.85218,133666323.574802,3764401987.55284,3812057099.88805,3936750726.08898,4034287612.60512,4111943417.10184,10746612996.0675,1851903422.81593,8768118103.96361,9462946691.17004,10026544183.5091,11536442202.2997,14663204632.5908,5564098730.22746,238631825.591782,5181688193.42718,5431836752.99704,5535827526.65441,5628199105.83195,6003104278.7617
Sheep,Crop Livestock Mixed,Total Production Value,Juveniles combined,4316586460.52459,141858954.238376,4081300397.26504,4250561740.39147,4299448485.97813,4414604054.40153,4569385886.23767,14929344662.1851,2483111417.25029,11763818869.2652,13423551349.2212,14143155400.2974,16205064522.3947,19695158651.3986,7105115039.08621,269972747.992094,6752502942.30231,6895432824.09724,7082814908.00912,7279099129.55552,7530760833.81416
