species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_mortality_zero,stdev_mortality_zero,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_current_repro_100_imp,mean_current_growth_25_imp_all,mean_current_growth_50_imp_all,mean_current_growth_75_imp_all,mean_current_growth_100_imp_all,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,345178346.413109,173419487.04869,4908147963.36366,1466167685.34705,554763342.947596,851373702.838875,1126278384.00693,1592660479.24077,372856778.1593,766461941.29201,1185883975.36864,1609072291.8457,2972309416.76433,340564263.107628,347293912.652928,343048145.73384,342869691.322825,11874142.241096295,5965633.933855296,168840391.24394464,50436198.6376577,19083870.44771957,29287272.950021073,38743999.65623819,54787553.35841451,12826280.86444844,26366306.600229103,40794433.22934115,55352120.05076411,102247505.28519613,11715417.68015301,11946917.763411382,11800863.293762073,11794724.458339855
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,3549063348.61623,777357730.013385,10171303110.1124,2571270797.92869,4091051307.60212,4516041306.24788,4904548394.06028,5113104878.60326,1095237496.42339,4134307232.38013,4697422557.54834,5277196826.52016,7027341501.68576,3673050933.15638,3770111622.41241,3832030088.88039,3914164449.56356,122087852.44510978,26741121.95713362,349893036.9236887,88451768.51980805,140732249.4208626,155351914.14607558,168716565.98561323,175890913.35850015,37676192.482680105,142220254.12602895,161591432.93452266,181535679.75370136,241740692.70240575,126353027.91239622,129691917.62613748,131821914.15063392,134647337.85338917
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,4192897842.33974,428137425.158646,12116113248.1476,1509606167.90808,5082471888.65414,5998412887.72327,6956356621.35546,7974615338.38924,656422528.802037,4651162463.62101,5077586588.67789,5467805885.65731,6841604563.60098,4302371129.52503,4427142289.40664,4576195860.64874,4634418453.34204,144235772.31795046,14727936.26221918,416794545.813005,51930483.33432796,174837137.87198517,206345527.1449968,239298811.35391465,274326932.23674923,22580948.539359197,160000084.7486136,174669083.45196947,188092635.32219264,235351338.19867665,148001655.65665445,152293786.1318601,157421232.0590559,159424090.44942045
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,11824104020.711,2684484039.38849,20521701195.7641,4040836166.49878,15173088658.3279,16043314260.5969,16833896789.4903,14541500011.7537,2920104754.75607,12406166819.174,12974310280.1968,13663281477.9731,15599536126.9974,12086403506.2474,12435547167.8035,12669497518.0268,12872437750.6291,406749422.36211187,92346306.36274788,705946944.7024518,139004847.53046656,521954563.0192176,551890341.6987385,579086397.0103046,500227900.5410676,100451663.83460712,426772394.6430224,446316541.4286948,470017164.8525736,536624364.7433294,415772530.0784286,427783079.24228793,435830976.1187076,442812124.3089157
Sheep,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,39834071.9683646,1203020.46562315,71050512.4711752,6968385.32790045,41263475.277126,42984778.2052469,44530609.5080829,46290823.9549557,1244383.04509403,43267908.8009555,46771177.2074565,50268359.3950063,61478605.403049,39718520.8413184,39833008.8800362,39730724.3103368,39813689.3605503,1370292.897887481,41383.92884779367,2444139.095491884,239712.59910733494,1419464.4012117751,1478677.257466848,1531853.8861903835,1592405.2994936558,42806.802435316094,1488416.9558030425,1608929.4612941805,1729232.6007277772,2114865.2947840625,1366317.936732115,1370256.3276270418,1366737.7363182276,1369591.7357579719
Sheep,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,39822896.8478796,1200976.36288507,71050512.4711752,6968385.32790045,41274472.4244699,42990707.2512999,44529595.8560405,46290823.9549557,1244383.04509403,43257774.5903445,46768867.7732295,50255580.2627359,61481104.1389996,39708418.5591879,39833280.6156889,39725828.5375686,39815768.7465406,1369908.4735121424,41313.61167141341,2444139.095491884,239712.59910733494,1419842.7033073867,1478881.2167734469,1531819.0165392032,1592405.2994936558,42806.802435316094,1488068.3387488541,1608850.0167091049,1728792.998313914,2114951.251352337,1365970.4180183145,1370265.6753391032,1366569.321633953,1369663.2666789566
Sheep,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,69532069.4254333,1373184.64338365,102361971.792863,7264383.91481653,71791049.3845025,74505489.3846315,76953508.9810568,79661487.6124391,1300623.66565628,72705187.8463489,75839251.9334772,79055772.9450103,89273010.6717112,69484860.3014334,69490041.9164696,69476407.6272076,69451402.6116643,2391904.6233776794,47237.58007494561,3521253.9424268524,249894.95660666263,2469613.5805950346,2562990.3726255475,2647202.297269732,2740356.818081996,44741.4809434646,2501059.96255038,2608871.8318347144,2719520.221020487,3070993.4097029115,2390280.628537686,2390458.87620188,2389989.8563698553,2389129.683319062
Sheep,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,52886080.4648196,1171913.54913737,81749001.423062,6574072.96402859,54701534.4367125,56864825.1402998,58821048.9239754,61000001.6967678,1176955.61412667,55758461.820889,58651041.8426033,61577674.7886774,70919999.7560556,52830514.3057701,52864378.739392,52809775.8181978,52828374.3095747,1819282.25955915,40313.85027863569,2812167.3362537343,226148.24565153092,1881733.9136632583,1956151.1585170082,2023445.297051932,2098401.317409603,40487.2974183359,1918092.2374939243,2017597.0499437836,2118273.283694473,2439649.455397986,1817370.782540961,1818535.7197565166,1816657.3781404314,1817297.1666276697
Sheep,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,782885237.80278,2894282.12772814,832020591.846786,6443814.89813968,790885543.638606,798676934.881127,806897438.418383,815051274.540279,1158117.48998071,785653860.33436,788084494.933478,790253242.475999,798121123.491376,782888659.23441,783093149.604177,783469893.313749,783035657.627135,26931268.339176636,99563.36493186698,28621525.53244476,221667.3654964243,27206479.02505546,27474503.044612598,27757288.5359655,28037780.666853998,39839.265558895764,27026509.01140739,27110122.89178538,27184727.852011077,27455383.121333208,26931386.036495328,26938420.509435996,26951380.500821266,26936442.784239117
Sheep,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,167323136.23489,1163773.77207449,192666588.181356,5295429.14809751,169873552.875407,172835200.571035,175524777.16866,178422458.235384,951092.826778553,169334072.461945,171322638.214244,173383960.095978,180022042.143556,167177877.790139,167225826.695851,167213812.425247,167287703.196685,5755919.34003182,40033.84177966753,6627734.610079413,182162.87199227756,5843653.7251062365,5945534.466964284,6038055.957435479,6137736.245938957,32717.612871749945,5825095.587748261,5893502.290671368,5964411.805948727,6192761.965395506,5750922.446534249,5752571.8898804085,5752158.5987236565,5754700.44278623
Sheep,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,7785950.53588095,958996.422823702,0.0,0.0,6098318.69976174,4043154.89197687,2106862.82771166,0.0,0.0,7992339.83689527,8401552.70760414,8614562.28246935,9490869.79010438,7670306.46185985,7843946.45007753,7703388.01490522,7908246.50673149,267836.8591364202,32989.49673883339,0.0,0.0,209782.28914117735,139084.61173477137,72476.12475895596,0.0,0.0,274936.65535119054,289013.58654973435,296341.12032161787,326486.1166712607,263858.7006031992,269831.9197818189,264996.7067107636,272043.84305786906
Sheep,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,5775165.53666215,713468.229211553,0.0,0.0,4541058.9477885,3026536.8224615,1577490.61179072,0.0,0.0,5996763.55248418,6359022.71262077,6554365.11776664,7359285.76939905,5682099.74396777,5821871.5765422,5742082.10097509,5883080.45520382,198665.81366066617,24543.321810870508,0.0,0.0,156212.52153143732,104112.9291604331,54265.70960502653,0.0,0.0,206288.7899787298,218750.51256446203,225470.29533334964,253159.58236307674,195464.34847110035,200272.5023965531,197527.74279018876,202378.08908586486
Sheep,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,16900477.3659471,1618333.59482553,0.0,0.0,12584537.3870417,8699869.7897412,4269164.61165209,0.0,0.0,16707022.790414,16724211.2872269,17005308.5295238,17113876.190122,16884915.2776144,16723669.7377677,16467924.2071692,16744491.4057479,581376.7702146424,55670.70906442367,0.0,0.0,432908.34585924196,299275.70033251744,146859.35075644235,0.0,0.0,574721.9288233989,575313.2134685335,584982.9644053974,588717.6941708133,580841.4340547958,575294.5841559594,566496.9326247801,576010.8499642378
Sheep,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,4385263.03056277,478763.784180027,0.0,0.0,3374908.62058643,2225036.13949654,1148607.95219989,0.0,0.0,4433929.79359267,4512941.57915762,4561333.99170573,4615820.56899647,4479165.27750534,4445229.57452355,4425954.09146552,4372550.73989875,150853.13876324255,16469.484057483365,0.0,0.0,116096.92620632892,76541.28912345447,39512.137262958575,0.0,0.0,152527.2764159537,155245.2834701922,156909.9834606672,158784.3228440723,154083.3779962105,152915.9891132036,152252.91209816115,150415.8357020184
Sheep,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,343548024.79506,150533020.547674,4248290748.54895,1079981791.40665,454566650.592727,634317940.019255,800657876.449931,1121816715.35056,198492181.145543,710457932.444971,1071779423.91953,1452610845.82127,2648869510.35045,336505293.192793,358037372.465203,351845518.171296,364194271.871368,11818059.14378555,5178339.013843394,146141289.43485755,37151395.91522631,15637102.162651107,21820550.22899251,27542647.475466114,38590518.16237016,6828135.128287757,24439767.539967526,36869234.304372415,49969843.07815754,91121165.82875498,11575789.0313055,12316493.002698785,12103493.087188436,12528290.469349341
Sheep,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,344026787.75052,152237719.301543,4426135832.40972,1118560353.19727,664941397.799317,931751974.516728,1180242200.19888,1120633092.35744,199396154.755319,709376649.419511,1075463149.3395,1450384821.78185,2648413985.10732,337451253.426282,364977309.997124,359907597.505697,379977076.397495,11834528.599335048,5236980.686161491,152259163.99039277,38478499.237085626,22873997.80869519,32052287.15474774,40600356.0470551,38549801.50697684,6859231.839122077,24402571.38157401,36995954.53485152,49893267.80525633,91105495.75098926,11608330.08286215,12555226.997037265,12380828.782693246,13071219.27080539
Sheep,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,422496366.374423,174252236.549485,5010509935.15652,1470236375.80559,632652711.031861,929922347.115484,1205338755.8157,1672321966.85321,373339032.376332,847159468.975255,1270124780.00972,1696742627.07318,3071073297.22615,417719429.870922,424627901.019476,420227941.375953,420229340.441221,14533883.723610386,5994280.533870605,172361645.18637142,50576161.6734093,21763266.31745581,31989347.93438141,41463678.07826693,57527910.17649653,12842870.419468071,29142303.218130704,43692318.64772556,58367981.39210623,105644984.81157045,14369557.009293923,14607208.55939511,14455849.856842699,14455897.984716794
Sheep,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,3607724594.61771,777617059.890086,10253052111.5354,2574255070.52362,4150293900.98662,4575932668.21064,4964946933.59605,5174104880.30003,1095435770.92156,4196062457.7535,4762432622.10357,5345328866.42661,7105620787.21122,3731563547.20611,3828797872.72834,3890581946.79957,3972875904.32834,124105800.51832955,26750042.910244703,352705204.2599403,88554427.55866908,142770195.85605726,157412178.23375297,170794276.99227032,177989314.67590985,37683013.129509546,144344635.1535015,163827780.49703112,183879423.3327294,244433501.74016702,128365863.04340802,131710725.84829041,133836099.27156478,136667013.10910276
Sheep,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,4992683557.50846,429076633.101831,12948133839.9944,1514240677.2659,5885941969.67979,6805789692.39414,7767523224.3855,8789666612.92952,656725168.972426,5453523346.74578,5882395294.89859,6275064436.66284,7656839563.28248,5102144704.03705,5226959108.74858,5376133678.16966,5434198602.37492,171748417.4273415,14760245.034850009,445416071.34545016,52089910.551893294,202476525.24289992,234119305.88994196,267202959.24063677,302364712.90360326,22591359.36746708,187601315.68884426,202354519.55722323,215862346.13860938,263395439.01418075,175513883.12720442,179807501.2254519,184939109.492502,186936544.0836237
Sheep,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,11995812419.9765,2684578350.14121,20714367783.9454,4042876023.29535,15346337119.8239,16218374497.3074,17010570174.6112,14719922469.9891,2920188879.49545,12579934821.4296,13150145859.9902,13841226772.0608,15784173989.7099,12258060549.3151,12607218224.0739,12841137284.5435,13044098004.5657,412656194.8409085,92349550.65458803,712574679.3125293,139075018.64637125,527914313.6705304,557912417.454825,585163965.1050044,506365636.7870071,100454557.72737813,432750017.50718874,452365289.0028363,476138486.64198357,542975911.0315672,421677535.90296096,433688567.12128246,441735387.629529,448717240.5874045
Sheep,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,125617290.780887,9948805.69059774,258554187.170846,34636741.3966783,129538036.449154,134526813.457711,139898924.088831,145479190.819171,11547303.2789031,135485398.641602,146681287.041687,157761513.29906,192119701.346466,129565272.783998,132566452.739637,135179401.948694,145292697.428053,4321237.39560495,342239.12110003486,8894269.375238728,1191504.6189485048,4456111.1275175745,4627725.159580355,4812525.876171312,5004487.166871783,397227.4711307493,4660700.509691415,5045839.301737614,5426999.313687252,6608921.691671446,4457048.057998366,4560288.710416739,4650174.217139604,4998071.790368097
Sheep,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,125303984.631316,9915068.29529132,276457334.193247,36467014.4554799,129192041.325168,134109607.788548,140075861.723359,144199673.220156,11698020.1023003,135548178.351255,146786460.959669,157679740.509017,192622285.700867,131105326.129245,136675197.239765,139978598.154293,154991843.00851,4310459.657593065,341078.55400515377,9510138.002330499,1254466.0499481384,4444208.888111112,4613373.275950016,4818612.53445107,4960471.735056408,402412.1329664101,4662860.132999252,5049457.286686986,5424186.328021982,6626210.603836187,4510025.924861583,4701629.606025679,4815266.665667679,5331722.598526303
Sheep,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,202762378.038647,15889403.2271561,298361015.514935,30830322.955455,207586461.511775,216204253.659962,224204636.095504,232276088.552816,18256111.4779402,210248188.150844,219716352.852517,230517055.675206,259266794.60589,202826543.81109,203545622.776901,203990608.697656,201685963.718532,6975029.989547451,546595.7989716493,10263625.09188882,1060563.7460058997,7140978.560592196,7437430.788361166,7712644.109271803,7990302.240398215,628010.61164751,7232542.011914241,7558247.073074829,7929791.473101971,8918783.085712468,6977237.293443872,7001973.62470957,7017281.149568057,6938001.314718289
Sheep,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,153499453.200322,12108346.4347707,257804932.665205,27739955.4906738,158043727.976501,164537131.48409,171579680.706302,177244552.162737,14367255.0318383,162116427.290972,170391192.279049,179069714.048905,205346413.049508,157103659.745097,160180426.974122,163915367.595117,165906728.269299,5280384.358321692,416527.3672725324,8868495.004780056,954255.0414322036,5436707.504416137,5660080.719101127,5902344.557703523,6097216.252727905,494233.8696355593,5576808.444894504,5861460.531275605,6160001.859283447,7063920.847255584,5404369.13785282,5510209.994035793,5638692.028487242,5707194.876780812
Sheep,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,2054167046.75926,141193066.527765,2291324209.89459,152786192.82986,2069503569.87081,2091749831.67153,2124734719.45413,2141789981.63893,148733956.183302,2061581107.97454,2064001103.77595,2074900405.56876,2090574008.49222,2097132225.21788,2146221854.86984,2188044071.32437,2159813783.97666,70663388.80655183,4857044.402781758,78821600.11333397,5255848.186856097,71190965.51813518,71956237.38324307,73090918.20377299,73677619.57495095,5116451.162576286,70918432.66538377,71001680.57090102,71376616.77753541,71915789.04160579,72141391.83233017,73830076.10556816,75268761.21481505,74297638.74738035
Sheep,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,482442292.021362,40829877.1967025,595954305.866042,44791182.2760715,491826386.426029,499169080.934848,509115793.518679,515183878.060915,43331334.4091806,488205650.556233,494903483.441528,501169583.123669,520665856.705162,494011540.163741,503367812.85651,513287271.979439,516846765.305191,16596024.803149736,1404548.618295737,20500840.4222961,1540817.5947874163,16918837.844358105,17171426.687014785,17513593.80519884,17722336.0386971,1490598.7980350915,16794284.455705088,17024690.04520259,17240244.003600616,17910916.217207305,16994007.178037,17315863.151781835,17657092.750348352,17779539.394222207
Sheep,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,879707702.609169,52778259.8435336,1348148525.8921,151021763.543865,908800608.966932,946926398.529691,979962046.204985,1021570868.84597,58567230.8863551,955985685.017826,1027212882.38037,1109095357.45508,1353326117.33109,875462411.667393,881276996.566794,875159590.991323,878912328.959517,30261963.12693329,1815573.2279614925,46376337.11649051,5195151.783000026,31262759.706118286,32574287.653993964,33710714.61588026,35142058.97353675,2014713.9513189862,32885927.29616959,35336144.355571344,38152903.18819667,46554446.36885732,30115925.030913338,30315946.87146584,30105507.993406307,30234602.25696874
