species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
All small ruminants,Crop livestock mixed,Meat (kg),Adult Combined,Adult,Overall,591518116.337291,6113.76355946944,469265326.274734,29474488.56440992,581459787.990196,37706177.14880917,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Adult Female,Adult,Female,591518116.337291,6113.76355946944,469265326.274734,29474488.56440992,581459787.990196,37706177.14880917,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Adult Male,Adult,Male,591518116.337291,6113.76355946944,454419490.179835,29193630.882180233,464122151.003234,27325771.683008593,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Juvenile Combined,Juvenile,Overall,591518116.337291,6113.76355946944,462266013.716156,28242961.80992397,470082817.682368,28737866.121591322,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Juvenile Female,Juvenile,Female,591518116.337291,6113.76355946944,462266013.716156,28242961.80992397,467445193.842931,28737866.121591322,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Juvenile Male,Juvenile,Male,591518116.337291,6113.76355946944,462266013.716156,28242961.80992397,469938830.720095,27370571.928248905,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Neonatal Combined,Neonatal,Overall,591518116.337291,6113.76355946944,475847766.37737095,27488451.013834257,481553523.950827,28235361.06654396,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Neonatal Female,Neonatal,Female,591518116.337291,6113.76355946944,475847766.37737095,27488451.013834257,480991573.26744795,28235361.06654396,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Neonatal Male,Neonatal,Male,591518116.337291,6113.76355946944,475847766.37737095,27488451.013834257,481541175.73730195,27387063.177027304,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Overall,Overall,Overall,591518116.337291,6113.76355946944,741197656.966835,288.71582498864274,775014088.2521911,12583.009423328,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Overall Female,Overall,Female,591518116.337291,6113.76355946944,475847766.37737095,29514679.631281283,581459787.990196,37706177.14880917,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Overall Male,Overall,Male,591518116.337291,6113.76355946944,475847766.37737095,29234398.122423172,481541175.73730195,27625206.71441076,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Adult Combined,Adult,Overall,196876487.40092838,326.369717058358,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Adult Female,Adult,Female,196876487.40092838,326.369717058358,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Adult Male,Adult,Male,196876487.40092838,326.369717058358,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Juvenile Combined,Juvenile,Overall,196876487.40092838,326.369717058358,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Juvenile Female,Juvenile,Female,196876487.40092838,326.369717058358,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Juvenile Male,Juvenile,Male,196876487.40092838,326.369717058358,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Neonatal Combined,Neonatal,Overall,196876487.40092838,326.369717058358,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Neonatal Female,Neonatal,Female,196876487.40092838,326.369717058358,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Neonatal Male,Neonatal,Male,196876487.40092838,326.369717058358,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Overall,Overall,Overall,196876487.40092838,326.369717058358,147789265.0089074,976.3900190494469,335726304.538556,9773.751879310721,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Overall Female,Overall,Female,196876487.40092838,326.369717058358,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Overall Male,Overall,Male,196876487.40092838,326.369717058358,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,8724883.16916684,6.767152332866372,8908819.841745099,39964.89814509645,9819477.55405911,176674.25413872753,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,8724883.16916684,6.767152332866372,8805103.022860311,39715.81194894118,9819477.55405911,176674.25413872753,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,8724883.16916684,6.767152332866372,8908819.841745099,38892.33246591863,8901902.69239031,39264.176712034845,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,8724883.16916684,6.767152332866372,8964463.79379157,39735.603527246014,8966567.42835024,40371.87325324373,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,8724883.16916684,6.767152332866372,8964463.79379157,39735.603527246014,8965253.76725831,38895.860414738214,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,8724883.16916684,6.767152332866372,8964463.79379157,39735.603527246014,8963693.0148965,40371.87325324373,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,8724883.16916684,6.767152332866372,9041606.224312391,39861.0201124693,9041740.65097839,40246.8848276155,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,8724883.16916684,6.767152332866372,9041606.224312391,39861.0201124693,9037998.4669299,40246.8848276155,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,8724883.16916684,6.767152332866372,9041606.224312391,39861.0201124693,9041740.65097839,39741.43294994959,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall,Overall,Overall,8724883.16916684,6.767152332866372,12241561.31416706,19.486817854931296,10708479.24833361,39.32317066867209,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall Female,Overall,Female,8724883.16916684,6.767152332866372,9041606.224312391,41465.19639149859,9819477.55405911,176674.25413872753,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall Male,Overall,Male,8724883.16916684,6.767152332866372,9041606.224312391,41465.19639149859,9041740.65097839,41060.80470960079,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Adult Combined,Adult,Overall,1408366959.511869,18329.843548142737,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,1408366959.511869,18329.843548142737,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,1408366959.511869,18329.843548142737,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,1408366959.511869,18329.843548142737,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,1408366959.511869,18329.843548142737,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,1408366959.511869,18329.843548142737,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Neonatal Combined,Neonatal,Overall,1408366959.511869,18329.843548142737,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Neonatal Female,Neonatal,Female,1408366959.511869,18329.843548142737,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Neonatal Male,Neonatal,Male,1408366959.511869,18329.843548142737,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Overall,Overall,Overall,1408366959.511869,18329.843548142737,1764739844.307205,6148.456838473242,1845318036.244117,30960.80848643981,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Overall Female,Overall,Female,1408366959.511869,18329.843548142737,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Overall Male,Overall,Male,1408366959.511869,18329.843548142737,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Adult Combined,Adult,Overall,1068531110.7985959,5356.505490690608,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,1068531110.7985959,5356.505490690608,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,1068531110.7985959,5356.505490690608,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,1068531110.7985959,5356.505490690608,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,1068531110.7985959,5356.505490690608,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,1068531110.7985959,5356.505490690608,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,1068531110.7985959,5356.505490690608,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,1068531110.7985959,5356.505490690608,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,1068531110.7985959,5356.505490690608,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Overall,Overall,Overall,1068531110.7985959,5356.505490690608,1050733969.77506,12498.481078829926,1665199377.351637,47960.24374356018,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Overall Female,Overall,Female,1068531110.7985959,5356.505490690608,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Overall Male,Overall,Male,1068531110.7985959,5356.505490690608,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,3742330408.0596,46302.15410233273,3801212919.07753,103169268.75646916,5788295331.02206,274718557.0972524,29.06975,128736243.27899621,130761802.87334876,199117478.8576462,1592.79505679728,3549024.974637524,9450324.034339905
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,3742330408.0596,46302.15410233273,3801212919.07753,103169268.75646916,5788295331.02206,274718557.0972524,29.06975,128736243.27899621,130761802.87334876,199117478.8576462,1592.79505679728,3549024.974637524,9450324.034339905
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,3742330408.0596,46302.15410233273,3744491976.3080997,99536939.06343941,3742014948.64331,100245571.38012917,29.06975,128736243.27899621,128810601.2713594,128725391.46856475,1592.79505679728,3424072.758225971,3448449.7245462784
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,3742330408.0596,46302.15410233273,3737774492.34555,99059771.51457264,3741953603.73488,98495275.9853495,29.06975,128736243.27899621,128579519.68439874,128723281.20244859,1592.79505679728,3407658.1846962096,3388239.5268397396
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,3742330408.0596,46302.15410233273,3737774492.34555,99059771.51457264,3741803053.47116,96014840.1442579,29.06975,128736243.27899621,128579519.68439874,128718102.27026927,1592.79505679728,3407658.1846962096,3302912.4827099615
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,3742330408.0596,46302.15410233273,3737774492.34555,99059771.51457264,3739104548.98971,98495275.9853495,29.06975,128736243.27899621,128579519.68439874,128625273.66041023,1592.79505679728,3407658.1846962096,3388239.5268397396
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,3742330408.0596,46302.15410233273,4342890907.35005,108447818.00542043,4422729172.173161,113649929.58095871,29.06975,128736243.27899621,149395536.85016385,152141974.80794162,1592.79505679728,3730607.1777507695,3909559.9233209337
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,3742330408.0596,46302.15410233273,4342890907.35005,108447818.00542043,4397929300.91429,111155123.72900549,29.06975,128736243.27899621,149395536.85016385,151288858.72476682,1592.79505679728,3730607.1777507695,3823738.550520919
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,3742330408.0596,46302.15410233273,4342890907.35005,108447818.00542043,4422729172.173161,113649929.58095871,29.06975,128736243.27899621,149395536.85016385,152141974.80794162,1592.79505679728,3730607.1777507695,3909559.9233209337
All small ruminants,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,3742330408.0596,46302.15410233273,4773076007.26347,46697.512724395245,5998233768.4008,53232.98720453622,29.06975,128736243.27899621,164193913.16621128,206339365.4366068,1592.79505679728,1606.3954015564375,1831.2158585655611
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Female,Overall,Female,3742330408.0596,46302.15410233273,4342890907.35005,108447818.00542043,5788295331.02206,274718557.0972524,29.06975,128736243.27899621,149395536.85016385,199117478.8576462,1592.79505679728,3730607.1777507695,9450324.034339905
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Male,Overall,Male,3742330408.0596,46302.15410233273,4342890907.35005,108447818.00542043,4422729172.173161,113649929.58095871,29.06975,128736243.27899621,149395536.85016385,152141974.80794162,1592.79505679728,3730607.1777507695,3909559.9233209337
All small ruminants,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,7903648.11782097,64.96086660166465,7386838.18002096,210232.58503288587,8796433.117410582,412478.7166735621,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,7903648.11782097,64.96086660166465,6174193.94885111,182763.2984456781,8796433.117410582,412478.7166735621,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,7903648.11782097,64.96086660166465,7386838.18002096,210232.58503288587,7424538.74138732,208989.48894368115,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,7903648.11782097,64.96086660166465,6379123.12288463,193251.10591280737,6415623.02769025,195715.0565179538,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,7903648.11782097,64.96086660166465,6379123.12288463,193251.10591280737,6385708.7843777295,188358.85515415034,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,7903648.11782097,64.96086660166465,6379123.12288463,193251.10591280737,6397149.0514355,195715.0565179538,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,7903648.11782097,64.96086660166465,4011049.04858075,122678.15937827999,4014101.86793877,129598.4987955893,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,7903648.11782097,64.96086660166465,4011049.04858075,122678.15937827999,4014101.86793877,129598.4987955893,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,7903648.11782097,64.96086660166465,4011049.04858075,122678.15937827999,3993137.4708797997,125611.83445836267,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,7903648.11782097,64.96086660166465,0.0,0.0,0.0,0.0,29.06975,,,,,,
