species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,5775165.53666215,713468.229211553,0.0,0.0,0.0,0.0,198665.81366066617,24543.321810870508,0.0,0.0,0.0,0.0,4541058.9477885,3026536.8224615,1577490.61179072,7359285.76939905,5996763.55248418,6359022.71262077,6554365.11776664,156212.52153143732,104112.9291604331,54265.70960502653,253159.58236307674,206288.7899787298,218750.51256446203,225470.29533334964
Sheep,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,16900477.3659471,1618333.59482553,0.0,0.0,0.0,0.0,581376.7702146424,55670.70906442367,0.0,0.0,0.0,0.0,12584537.3870417,8699869.7897412,4269164.61165209,17113876.190122,16707022.790414,16724211.2872269,17005308.5295238,432908.34585924196,299275.70033251744,146859.35075644235,588717.6941708133,574721.9288233989,575313.2134685335,584982.9644053974
Sheep,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,4385263.03056277,478763.784180027,0.0,0.0,0.0,0.0,150853.13876324255,16469.484057483365,0.0,0.0,0.0,0.0,3374908.62058643,2225036.13949654,1148607.95219989,4615820.56899647,4433929.79359267,4512941.57915762,4561333.99170573,116096.92620632892,76541.28912345447,39512.137262958575,158784.3228440723,152527.2764159537,155245.2834701922,156909.9834606672
Sheep,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,343548024.79506,150533020.547674,4248290748.54895,1079981791.40665,1121816715.35056,198492181.145543,11818059.14378555,5178339.013843394,146141289.43485755,37151395.91522631,38590518.16237016,6828135.128287757,454566650.592727,634317940.019255,800657876.449931,2648869510.35045,710457932.444971,1071779423.91953,1452610845.82127,15637102.162651107,21820550.22899251,27542647.475466114,91121165.82875498,24439767.539967526,36869234.304372415,49969843.07815754
Sheep,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,344026787.75052,152237719.301543,4426135832.40972,1118560353.19727,1120633092.35744,199396154.755319,11834528.599335048,5236980.686161491,152259163.99039277,38478499.237085626,38549801.50697684,6859231.839122077,664941397.799317,931751974.516728,1180242200.19888,2648413985.10732,709376649.419511,1075463149.3395,1450384821.78185,22873997.80869519,32052287.15474774,40600356.0470551,91105495.75098926,24402571.38157401,36995954.53485152,49893267.80525633
Sheep,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,422496366.374423,174252236.549485,5010509935.15652,1470236375.80559,1672321966.85321,373339032.376332,14533883.723610386,5994280.533870605,172361645.18637142,50576161.6734093,57527910.17649653,12842870.419468071,632652711.031861,929922347.115484,1205338755.8157,3071073297.22615,847159468.975255,1270124780.00972,1696742627.07318,21763266.31745581,31989347.93438141,41463678.07826693,105644984.81157045,29142303.218130704,43692318.64772556,58367981.39210623
Sheep,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,3607724594.61771,777617059.890086,10253052111.5354,2574255070.52362,5174104880.30003,1095435770.92156,124105800.51832955,26750042.910244703,352705204.2599403,88554427.55866908,177989314.67590985,37683013.129509546,4150293900.98662,4575932668.21064,4964946933.59605,7105620787.21122,4196062457.7535,4762432622.10357,5345328866.42661,142770195.85605726,157412178.23375297,170794276.99227032,244433501.74016702,144344635.1535015,163827780.49703112,183879423.3327294
Sheep,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,4992683557.50846,429076633.101831,12948133839.9944,1514240677.2659,8789666612.92952,656725168.972426,171748417.4273415,14760245.034850009,445416071.34545016,52089910.551893294,302364712.90360326,22591359.36746708,5885941969.67979,6805789692.39414,7767523224.3855,7656839563.28248,5453523346.74578,5882395294.89859,6275064436.66284,202476525.24289992,234119305.88994196,267202959.24063677,263395439.01418075,187601315.68884426,202354519.55722323,215862346.13860938
Sheep,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,11995812419.9765,2684578350.14121,20714367783.9454,4042876023.29535,14719922469.9891,2920188879.49545,412656194.8409085,92349550.65458803,712574679.3125293,139075018.64637125,506365636.7870071,100454557.72737813,15346337119.8239,16218374497.3074,17010570174.6112,15784173989.7099,12579934821.4296,13150145859.9902,13841226772.0608,527914313.6705304,557912417.454825,585163965.1050044,542975911.0315672,432750017.50718874,452365289.0028363,476138486.64198357
Sheep,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,125617290.780887,9948805.69059774,258554187.170846,34636741.3966783,145479190.819171,11547303.2789031,4321237.39560495,342239.12110003486,8894269.375238728,1191504.6189485048,5004487.166871783,397227.4711307493,129538036.449154,134526813.457711,139898924.088831,192119701.346466,135485398.641602,146681287.041687,157761513.29906,4456111.1275175745,4627725.159580355,4812525.876171312,6608921.691671446,4660700.509691415,5045839.301737614,5426999.313687252
Sheep,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,125303984.631316,9915068.29529132,276457334.193247,36467014.4554799,144199673.220156,11698020.1023003,4310459.657593065,341078.55400515377,9510138.002330499,1254466.0499481384,4960471.735056408,402412.1329664101,129192041.325168,134109607.788548,140075861.723359,192622285.700867,135548178.351255,146786460.959669,157679740.509017,4444208.888111112,4613373.275950016,4818612.53445107,6626210.603836187,4662860.132999252,5049457.286686986,5424186.328021982
Sheep,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,202762378.038647,15889403.2271561,298361015.514935,30830322.955455,232276088.552816,18256111.4779402,6975029.989547451,546595.7989716493,10263625.09188882,1060563.7460058997,7990302.240398215,628010.61164751,207586461.511775,216204253.659962,224204636.095504,259266794.60589,210248188.150844,219716352.852517,230517055.675206,7140978.560592196,7437430.788361166,7712644.109271803,8918783.085712468,7232542.011914241,7558247.073074829,7929791.473101971
Sheep,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,153499453.200322,12108346.4347707,257804932.665205,27739955.4906738,177244552.162737,14367255.0318383,5280384.358321692,416527.3672725324,8868495.004780056,954255.0414322036,6097216.252727905,494233.8696355593,158043727.976501,164537131.48409,171579680.706302,205346413.049508,162116427.290972,170391192.279049,179069714.048905,5436707.504416137,5660080.719101127,5902344.557703523,7063920.847255584,5576808.444894504,5861460.531275605,6160001.859283447
Sheep,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,2054167046.75926,141193066.527765,2291324209.89459,152786192.82986,2141789981.63893,148733956.183302,70663388.80655183,4857044.402781758,78821600.11333397,5255848.186856097,73677619.57495095,5116451.162576286,2069503569.87081,2091749831.67153,2124734719.45413,2090574008.49222,2061581107.97454,2064001103.77595,2074900405.56876,71190965.51813518,71956237.38324307,73090918.20377299,71915789.04160579,70918432.66538377,71001680.57090102,71376616.77753541
Sheep,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,482442292.021362,40829877.1967025,595954305.866042,44791182.2760715,515183878.060915,43331334.4091806,16596024.803149736,1404548.618295737,20500840.4222961,1540817.5947874163,17722336.0386971,1490598.7980350915,491826386.426029,499169080.934848,509115793.518679,520665856.705162,488205650.556233,494903483.441528,501169583.123669,16918837.844358105,17171426.687014785,17513593.80519884,17910916.217207305,16794284.455705088,17024690.04520259,17240244.003600616
Sheep,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,879707702.609169,52778259.8435336,1348148525.8921,151021763.543865,1021570868.84597,58567230.8863551,30261963.12693329,1815573.2279614925,46376337.11649051,5195151.783000026,35142058.97353675,2014713.9513189862,908800608.966932,946926398.529691,979962046.204985,1353326117.33109,955985685.017826,1027212882.38037,1109095357.45508,31262759.706118286,32574287.653993964,33710714.61588026,46554446.36885732,32885927.29616959,35336144.355571344,38152903.18819667
Sheep,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,880731567.964598,52090955.8467688,1347119631.79187,149850223.854724,1022100676.55343,59329560.7925156,30297184.11629264,1791929.9562868206,46340943.13820621,5154850.793512981,35160284.36960861,2040938.115825406,908351098.535784,947501397.148092,979071327.349352,1353473892.79793,956075779.5526,1027902729.4707,1107703269.77471,31247296.538008895,32594067.618334938,33680073.86886203,46559529.8479667,32889026.550025374,35359875.109717146,38105015.34325923
Sheep,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,768646695.514804,42318306.4662243,970305537.425442,86320493.0676478,878847639.236325,46625137.1117913,26441462.190586574,1455750.6158884855,33378530.514553513,2969426.7431831304,30232376.92915574,1603905.678989028,789990659.329359,820491721.274456,846487735.364378,982601034.107285,803405937.523707,833211953.409642,871829748.959271,27175694.986346945,28224932.146800578,29119195.568051945,33801495.85418812,27637180.833124023,28662508.39479672,29990961.35877574
Sheep,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,584178384.030068,32458338.6723357,775757543.185831,75652102.4555272,673424302.932818,36678373.8847497,20095748.468083423,1116567.5202688603,26686075.497237884,2602433.8859304674,23165809.920374893,1261736.818677481,602299166.79009,626145114.775981,647524593.042549,779900274.097717,615904654.021386,644581730.998052,678401078.554548,20719103.769041356,21539404.871936668,22274859.365579307,26828585.526112784,21187132.81061537,22173624.8505079,23337011.104483116
Sheep,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,5762723785.8543,293672056.740304,5258074130.036,273771815.621513,5995047308.57285,305592108.798538,198237817.17607823,10102324.813261347,180877858.59995356,9417756.108033713,206229751.15275675,10512374.850094618,5805747334.80369,5865438925.95195,5918960129.29057,5853293742.21398,5782108598.88343,5774688857.04172,5809461813.85355,199717828.14794382,201771220.11547917,203612350.615006,201353425.54421625,198904655.14438307,198649415.8718847,199845606.3039259
Sheep,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,1233054311.41143,63952120.1829116,1217421396.54992,70950430.7310916,1312969592.50027,68590719.6818136,42417093.76280945,2199954.2542647114,41879321.16890995,2440696.28156732,45166181.08171794,2359522.1727676913,1248189195.14801,1268506264.32407,1287728872.73446,1321509556.55655,1247932919.83761,1254444650.85827,1274685781.5391,42937734.07573199,43636641.67473301,44297899.80080531,45459956.02151894,42928918.199764706,43152921.88127761,43849217.19447535
Sheep,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,5532908.65957502,199617.964746123,0.0,0.0,6427539.28250357,215407.772161547,190332.17208868393,6866.862107383896,0.0,0.0,221107.48398261322,7410.031808376302,5729043.76376509,5965700.99683929,6179746.59001682,8546935.45842541,6014642.81471068,6500704.30942558,6980670.69304646,197079.22372105333,205220.23742341402,212583.41024662476,294014.75617868785,206903.83696834958,223624.36241885743,240135.2159219278
Sheep,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,5531249.06217059,200159.524985264,0.0,0.0,6425376.32024315,216748.639739425,190275.08190371745,6885.491790788156,0.0,0.0,221033.0780362112,7456.157680730829,5731271.68245734,5966450.39936679,6180608.10277143,8549372.50780682,6012839.23408603,6499930.30805243,6981326.27304639,197155.864170051,205246.01688582773,212613.046303165,294098.59072770906,206841.7937576357,223597.73675564566,240157.76788745658
Sheep,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,4828660.84213407,135504.791791716,0.0,0.0,5529444.62654707,142594.476598281,166106.03263303157,4661.367634455612,0.0,0.0,190213.0092810248,4905.252938132629,4982491.28673908,5170350.18268563,5337903.1224468,6205626.29579266,5054109.29473851,5270875.05540131,5488081.5078531,171397.80310250624,177860.1530004775,183623.97758655646,213473.6726594711,173861.46405588317,181318.2106967315,188790.11714421693
Sheep,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,3673627.47320128,109545.716505655,0.0,0.0,4233330.2516736,118105.481936948,126372.86090184058,3768.3749088194772,0.0,0.0,145626.64803356066,4062.831016329621,3797439.91979311,3946043.70837734,4081105.45656484,4930960.40334285,3875709.54519642,4075395.65426655,4276626.52670728,130632.01162008995,135743.98501457152,140390.11193989767,169625.13965007782,133324.48834944985,140193.6946229861,147116.04078835493
Sheep,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,36253733.7334541,730880.83033387,0.0,0.0,37710319.5133228,745162.198384247,1247129.1887083342,25142.31564887452,0.0,0.0,1297235.7695997662,25633.595004575098,36605729.4020506,36956415.5814647,37328861.2780333,36991679.1737462,36411773.0263309,36501466.8594409,36575113.1360594,1259237.8469732488,1271301.458783261,1284113.5984325046,1272514.5270855855,1252565.7436452294,1255651.2133554951,1258184.6467912316
Sheep,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,7748617.90119362,164147.947572759,0.0,0.0,8253616.40875169,170969.591075097,266552.61573262996,5646.692784518581,0.0,0.0,283924.57481580303,5881.357461797815,7858508.0282348,7994334.69041782,8116911.87897998,8344523.09346951,7847318.26758525,7932263.06712367,8026514.45294694,270332.8383709802,275005.27835354,279221.93617007305,287051.76664641115,269947.91037367884,272870.0132310622,276112.26284873247
Sheep,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Infrastructure Cost,Neonatal Female,Neonatal,Female,2070822.0,0.0,2070822.0,0.0,2070822.0,0.0,71236.31954179173,0.0,71236.31954179173,0.0,71236.31954179173,0.0,2070822.0,2070822.0,2070822.0,2070822.0,2070822.0,2070822.0,2070822.0,71236.31954179173,71236.31954179173,71236.31954179173,71236.31954179173,71236.31954179173,71236.31954179173,71236.31954179173
Sheep,Crop livestock mixed,Infrastructure Cost,Neonatal Male,Neonatal,Male,2070822.0,0.0,2070822.0,0.0,2070822.0,0.0,71236.31954179173,0.0,71236.31954179173,0.0,71236.31954179173,0.0,2070822.0,2070822.0,2070822.0,2070822.0,2070822.0,2070822.0,2070822.0,71236.31954179173,71236.31954179173,71236.31954179173,71236.31954179173,71236.31954179173,71236.31954179173,71236.31954179173
Sheep,Crop livestock mixed,Infrastructure Cost,Juvenile Female,Juvenile,Female,1915971.0,0.0,1915971.0,0.0,1915971.0,0.0,65909.44194566517,0.0,65909.44194566517,0.0,65909.44194566517,0.0,1915971.0,1915971.0,1915971.0,1915971.0,1915971.0,1915971.0,1915971.0,65909.44194566517,65909.44194566517,65909.44194566517,65909.44194566517,65909.44194566517,65909.44194566517,65909.44194566517
Sheep,Crop livestock mixed,Infrastructure Cost,Juvenile Male,Juvenile,Male,1147386.0,0.0,1147386.0,0.0,1147386.0,0.0,39470.102082061254,0.0,39470.102082061254,0.0,39470.102082061254,0.0,1147386.0,1147386.0,1147386.0,1147386.0,1147386.0,1147386.0,1147386.0,39470.102082061254,39470.102082061254,39470.102082061254,39470.102082061254,39470.102082061254,39470.102082061254,39470.102082061254
Sheep,Crop livestock mixed,Infrastructure Cost,Adult Female,Adult,Female,14049629.0,0.0,14049629.0,0.0,14049629.0,0.0,483307.52758451656,0.0,483307.52758451656,0.0,483307.52758451656,0.0,14049629.0,14049629.0,14049629.0,14049629.0,14049629.0,14049629.0,14049629.0,483307.52758451656,483307.52758451656,483307.52758451656,483307.52758451656,483307.52758451656,483307.52758451656,483307.52758451656
Sheep,Crop livestock mixed,Infrastructure Cost,Adult Male,Adult,Male,3048715.0,0.0,3048715.0,0.0,3048715.0,0.0,104875.85892551536,0.0,104875.85892551536,0.0,104875.85892551536,0.0,3048715.0,3048715.0,3048715.0,3048715.0,3048715.0,3048715.0,3048715.0,104875.85892551536,104875.85892551536,104875.85892551536,104875.85892551536,104875.85892551536,104875.85892551536,104875.85892551536
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,1012928724.04963,55764273.7676844,1608773535.06295,175462446.56507,1175548420.94764,61563673.8584596,34844769.01416868,1918292.1685836446,55341842.81127117,6035911.783385478,40438889.94393278,2117791.651406001,1046138511.17985,1089489734.98424,1128111538.88383,1556063576.13598,1099556548.47414,1182465695.73148,1275908363.44719,35987186.37689867,37478469.37053948,38807060.22183989,53528619.13624919,37824767.96237119,40676844.33926951,43891274.037347764
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,1013637623.65808,54931970.4808207,1625647787.98512,176198588.391231,1174796548.09383,62382908.4031367,34869155.175331056,1889660.9183367833,55922317.460078605,6061235.077399394,40413025.50224306,2145973.3366519045,1045345233.54341,1089648277.33601,1127398619.17548,1556716373.00661,1099707619.13794,1183259942.73842,1274435158.55678,35959897.60983187,37483923.23071268,38782535.76915797,53551075.3620726,37829964.796324015,40704166.452701524,43840595.75871069
