species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
All small ruminants,Crop livestock mixed,Manure,Overall Male,Overall,Male,563195467.470975,8041065.329657033,631987295.5007629,8623630.067562427,633248820.593059,8581864.105089828,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Adult Combined,Adult,Overall,448928811.4191,27942168.79297472,470191641.956357,29913133.961755034,582552851.259171,37265331.66748669,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Adult Female,Adult,Female,448928811.4191,27942168.79297472,470191641.956357,29912380.649375215,582552851.259171,37265331.66748669,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Adult Male,Adult,Male,448928811.4191,27942168.79297472,452415141.223557,29510690.332072392,463926035.103392,28238802.159505174,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Juvenile Combined,Juvenile,Overall,448928811.4191,27942168.79297472,462351301.555115,27787562.064085245,468576670.00358605,29215841.649919655,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Juvenile Female,Juvenile,Female,448928811.4191,27942168.79297472,462351301.555115,27787562.064085245,468576670.00358605,29215841.649919655,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Juvenile Male,Juvenile,Male,448928811.4191,27942168.79297472,462351301.555115,27787562.064085245,467139187.496475,28105323.981251918,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Neonatal Combined,Neonatal,Overall,448928811.4191,27942168.79297472,474573777.386062,28874900.01049847,481742706.46450996,28888305.392139457,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Neonatal Female,Neonatal,Female,448928811.4191,27942168.79297472,474573777.386062,28874900.01049847,479382023.214365,28810833.604988016,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Neonatal Male,Neonatal,Male,448928811.4191,27942168.79297472,474573777.386062,28874900.01049847,481742706.46450996,28888305.392139457,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Overall,Overall,Overall,448928811.4191,27942168.79297472,442066581.09808403,30487096.821554184,696360587.169838,41359694.10823688,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Overall Female,Overall,Female,448928811.4191,27942168.79297472,474573777.386062,29933002.48346937,582552851.259171,37265331.66748669,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Overall Male,Overall,Male,448928811.4191,27942168.79297472,474573777.386062,29530829.621548936,481742706.46450996,29089002.437774137,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,8724127.81239943,41408.4050241119,8903166.19002159,39724.68258492575,9832764.68483451,180639.37898037073,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,8724127.81239943,41408.4050241119,8806822.21299094,39568.63269404794,9832764.68483451,180639.37898037073,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,8724127.81239943,41408.4050241119,8903166.19002159,39374.95732080969,8905695.24435882,38737.63049350237,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,8724127.81239943,41408.4050241119,8967156.49539839,40380.27473512894,8968896.50711369,39867.84943977768,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,8724127.81239943,41408.4050241119,8967156.49539839,40380.27473512894,8965738.56184042,38813.77547202868,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,8724127.81239943,41408.4050241119,8967156.49539839,40380.27473512894,8967787.52147671,39867.84943977768,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,8724127.81239943,41408.4050241119,9038056.60008543,38850.101076050356,9038959.17341193,39535.759670436695,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,8724127.81239943,41408.4050241119,9038056.60008543,38850.101076050356,9038917.57676483,38878.76800960735,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,8724127.81239943,41408.4050241119,9038056.60008543,38850.101076050356,9038774.40728051,39535.759670436695,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall,Overall,Overall,8724127.81239943,41408.4050241119,12243806.29349019,31947.788795371172,10703922.17348544,194937.33928966222,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall Female,Overall,Female,8724127.81239943,41408.4050241119,9038056.60008543,40380.27473512894,9832764.68483451,180639.37898037073,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall Male,Overall,Male,8724127.81239943,41408.4050241119,9038056.60008543,40511.19078325758,9038774.40728051,40559.06878128029,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,3745053447.80322,100783397.65290079,3791945358.36957,102368978.48614742,5824560158.13093,275632857.4286265,29.06975,128829915.9023803,130442998.59371236,200364989.65869778,3466950.959430363,3521494.972820455,9481775.984610341
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,3745053447.80322,100783397.65290079,3791945358.36957,102368978.48614742,5824560158.13093,275632857.4286265,29.06975,128829915.9023803,130442998.59371236,200364989.65869778,3466950.959430363,3521494.972820455,9481775.984610341
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,3745053447.80322,100783397.65290079,3739108731.87581,98996147.79666033,3749316817.56844,97636250.72127567,29.06975,128829915.9023803,128625417.5517784,128976575.91029988,3466950.959430363,3405469.527486832,3358689.0400253073
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,3745053447.80322,100783397.65290079,3759696819.28697,99693534.6811813,3756742865.95103,99261432.75346704,29.06975,128829915.9023803,129333648.18366069,129232032.12793471,3466950.959430363,3429459.650708427,3414595.3354764674
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,3745053447.80322,100783397.65290079,3759696819.28697,99693534.6811813,3741713061.07417,95679264.83957271,29.06975,128829915.9023803,129333648.18366069,128715006.52995537,3466950.959430363,3429459.650708427,3291368.6853025127
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,3745053447.80322,100783397.65290079,3759696819.28697,99693534.6811813,3756742865.95103,99261432.75346704,29.06975,128829915.9023803,129333648.18366069,129232032.12793471,3466950.959430363,3429459.650708427,3414595.3354764674
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,3745053447.80322,100783397.65290079,4322456155.23515,107594643.07241814,4417015277.45612,116715816.90889163,29.06975,128829915.9023803,148692580.95563775,151945416.71174055,3466950.959430363,3701257.942445949,4015026.5106817787
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,3745053447.80322,100783397.65290079,4322456155.23515,107594643.07241814,4385680936.44928,110577841.60890996,29.06975,128829915.9023803,148692580.95563775,150867514.73436406,3466950.959430363,3701257.942445949,3803880.0336745232
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,3745053447.80322,100783397.65290079,4322456155.23515,107594643.07241814,4417015277.45612,116715816.90889163,29.06975,128829915.9023803,148692580.95563775,151945416.71174055,3466950.959430363,3701257.942445949,4015026.5106817787
All small ruminants,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,3745053447.80322,100783397.65290079,4771722155.10867,134942352.43008593,5989569767.0486,281136033.6359236,29.06975,128829915.9023803,164147340.62414265,206041323.61126602,3466950.959430363,4642019.708806781,9671085.35972699
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Female,Overall,Female,3745053447.80322,100783397.65290079,4322456155.23515,107594643.07241814,5824560158.13093,275632857.4286265,29.06975,128829915.9023803,148692580.95563775,200364989.65869778,3466950.959430363,3701257.942445949,9481775.984610341
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Male,Overall,Male,3745053447.80322,100783397.65290079,4322456155.23515,107594643.07241814,4417015277.45612,116715816.90889163,29.06975,128829915.9023803,148692580.95563775,151945416.71174055,3466950.959430363,3701257.942445949,4015026.5106817787
All small ruminants,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,7936037.032238821,209604.41711664334,7409654.49204205,201590.15608068445,8820345.1547106,410097.0288260993,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,7936037.032238821,209604.41711664334,6180214.505064,189533.15897870396,8820345.1547106,410097.0288260993,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,7936037.032238821,209604.41711664334,7409654.49204205,201590.15608068445,7405949.542523989,205096.74827033837,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,7936037.032238821,209604.41711664334,6414095.87716471,195681.33197789564,6393717.7704696,196190.31682474478,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,7936037.032238821,209604.41711664334,6414095.87716471,195681.33197789564,6372730.47566826,196190.31682474478,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,7936037.032238821,209604.41711664334,6414095.87716471,195681.33197789564,6386847.49454901,187481.8862141453,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,7936037.032238821,209604.41711664334,3998695.46687148,125572.19996528968,4021037.7402640902,127894.67189407858,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,7936037.032238821,209604.41711664334,3998695.46687148,125572.19996528968,3980314.0257640798,120755.38587409705,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,7936037.032238821,209604.41711664334,3998695.46687148,125572.19996528968,4021037.7402640902,127894.67189407858,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,7936037.032238821,209604.41711664334,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Overall Female,Overall,Female,7936037.032238821,209604.41711664334,6414095.87716471,195681.33197789564,8820345.1547106,410097.0288260993,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Overall Male,Overall,Male,7936037.032238821,209604.41711664334,7409654.49204205,201590.15608068445,7405949.542523989,205698.9220530648,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,8906678.96775232,358697.88092786085,11159725.74454911,347278.3168229847,25367116.688126698,1658473.7182444974,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,8906678.96775232,358697.88092786085,11159725.74454911,338863.0953575348,25367116.688126698,1658473.7182444974,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,8906678.96775232,358697.88092786085,9446622.171655849,347278.3168229847,9418863.50110497,341135.82249587507,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,8906678.96775232,358697.88092786085,10593723.52410741,353954.393245872,10580877.45803759,341695.759622073,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,8906678.96775232,358697.88092786085,10593723.52410741,353954.393245872,10527202.80429636,340285.16271863424,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,8906678.96775232,358697.88092786085,10593723.52410741,353954.393245872,10580877.45803759,339793.30620014534,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,8906678.96775232,358697.88092786085,13003374.64071358,353447.8473991419,13039165.79510156,369527.3560087165,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,8906678.96775232,358697.88092786085,13003374.64071358,353447.8473991419,13024143.55335179,353660.4049667532,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,8906678.96775232,358697.88092786085,13003374.64071358,353447.8473991419,13039165.79510156,369527.3560087165,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Overall,Overall,Overall,8906678.96775232,358697.88092786085,11937006.91485309,312987.1627008555,34025823.1880639,1918272.1937350808,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Overall Female,Overall,Female,8906678.96775232,358697.88092786085,13003374.64071358,356402.94818605855,25367116.688126698,1658473.7182444974,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Overall Male,Overall,Male,8906678.96775232,358697.88092786085,13003374.64071358,356402.94818605855,13039165.79510156,369527.3560087165,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,44036217422.1966,1227156778.6771972,50389790920.0419,1247246543.4506311,90158523809.6484,4601623021.705949,29.06975,1514846788.231636,1733409847.6953502,3101455079.9249535,42214218.515026696,42905306.83788581,158295926.9242408
All small ruminants,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,44036217422.1966,1227156778.6771972,50389790920.0419,1224229764.5877779,90158523809.6484,4601623021.705949,29.06975,1514846788.231636,1733409847.6953502,3101455079.9249535,42214218.515026696,42113529.16993706,158295926.9242408
All small ruminants,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,44036217422.1966,1227156778.6771972,47075167620.5249,1169289670.0386968,52884936748.1378,1295285586.1320329,29.06975,1514846788.231636,1619386737.7780993,1819242915.68169,42214218.515026696,40223588.78348444,44557850.89765247
