species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
All small ruminants,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,3765972698.94041,123455088.12760301,4709228454.023399,127823008.64900774,6081683402.11447,221862076.30269483
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Female,Overall,Female,3765972698.94041,123455088.12760301,4330701060.02018,124685487.24162625,5725540895.95487,286559760.03137887
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Male,Overall,Male,3765972698.94041,123455088.12760301,4330701060.02018,124685487.24162625,4399034109.66503,121678238.89474212
All small ruminants,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,7824574.58385959,200923.44831780434,7422179.17431876,236692.77515488025,8727222.48736389,360092.0709293166
All small ruminants,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,7824574.58385959,200923.44831780434,6167653.5621842705,130598.54449095295,8727222.48736389,355943.42491076596
All small ruminants,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,7824574.58385959,200923.44831780434,7422179.17431876,232279.92218743998,7492229.25179008,168077.35893923556
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,7824574.58385959,200923.44831780434,6484673.21572941,197664.93840792048,6443416.98328004,211463.3299859717
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,7824574.58385959,200923.44831780434,6484673.21572941,197664.93840792048,6443416.98328004,211463.3299859717
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,7824574.58385959,200923.44831780434,6484673.21572941,197664.93840792048,6292899.346071949,190160.4440507367
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,7824574.58385959,200923.44831780434,3987992.65350321,158509.8432335932,3981186.6638979902,167758.84319019553
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,7824574.58385959,200923.44831780434,3987992.65350321,158509.8432335932,3976068.32549092,135783.21875498374
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,7824574.58385959,200923.44831780434,3987992.65350321,158509.8432335932,3957623.50470951,167758.84319019553
All small ruminants,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,7824574.58385959,200923.44831780434,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Total Mortality,Overall Female,Overall,Female,7824574.58385959,200923.44831780434,6484673.21572941,197664.93840792048,8727222.48736389,355943.42491076596
All small ruminants,Crop livestock mixed,Total Mortality,Overall Male,Overall,Male,7824574.58385959,200923.44831780434,7422179.17431876,242683.13566827987,7492229.25179008,217634.04775828807
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,8882199.353782289,375019.2381987167,11201900.250415679,376356.5688523752,24462369.9946146,1562636.4822265613
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,8882199.353782289,375019.2381987167,11201900.250415679,366799.35279171454,24462369.9946146,1562636.4822265613
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,8882199.353782289,375019.2381987167,9608377.56147858,376356.5688523752,9220315.03912179,279325.33805717254
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,8882199.353782289,375019.2381987167,10495692.10657553,366414.60864275706,10651592.20487426,357651.1590958377
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,8882199.353782289,375019.2381987167,10495692.10657553,366414.60864275706,10651592.20487426,351600.51839904103
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,8882199.353782289,375019.2381987167,10495692.10657553,366414.60864275706,10484063.9125823,191877.48390510725
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,8882199.353782289,375019.2381987167,12959547.2742172,357730.15579674504,13224979.142347109,319410.39025691495
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,8882199.353782289,375019.2381987167,12959547.2742172,357730.15579674504,13096047.72200023,317708.61863001453
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,8882199.353782289,375019.2381987167,12959547.2742172,357730.15579674504,13224979.142347109,309825.6953235167
All small ruminants,Crop livestock mixed,Total Number Increase,Overall,Overall,Overall,8882199.353782289,375019.2381987167,11739403.11222634,231799.29859209873,34636161.1135227,1669722.2893338571
All small ruminants,Crop livestock mixed,Total Number Increase,Overall Female,Overall,Female,8882199.353782289,375019.2381987167,12959547.2742172,378999.5935122708,24462369.9946146,1562636.4822265613
All small ruminants,Crop livestock mixed,Total Number Increase,Overall Male,Overall,Male,8882199.353782289,375019.2381987167,12959547.2742172,380548.0139918447,13224979.142347109,316717.78099100274
All small ruminants,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,44301969706.8819,1210771005.6117668,50906562177.8038,1428392584.3115942,88862600120.19571,5194812988.19676
All small ruminants,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,44301969706.8819,1210771005.6117668,50906562177.8038,1315799292.2965739,88862600120.19571,5194812988.19676
All small ruminants,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,44301969706.8819,1210771005.6117668,47389425956.9885,1117084281.8622289,52513317608.4833,1372363354.1072164
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,44301969706.8819,1210771005.6117668,49407755408.3768,1315803790.3558075,50504212851.3015,1395787236.6483588
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,44301969706.8819,1210771005.6117668,49407755408.3768,1315803790.3558075,50504212851.3015,1395787236.6483588
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,44301969706.8819,1210771005.6117668,49407755408.3768,1315803790.3558075,48865195915.324005,984959604.3332732
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,44301969706.8819,1210771005.6117668,53754555739.918594,1080467659.5331748,55391279925.445496,1179502009.1831138
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,44301969706.8819,1210771005.6117668,53754555739.918594,1080467659.5331748,54938798513.164,1057544981.3783664
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,44301969706.8819,1210771005.6117668,53754555739.918594,1080467659.5331748,55391279925.445496,1031215874.196019
All small ruminants,Crop livestock mixed,Total Production Value,Overall,Overall,Overall,44301969706.8819,1210771005.6117668,93996410250.9588,2810895052.4782257,135528611886.5734,6154020617.138036
All small ruminants,Crop livestock mixed,Total Production Value,Overall Female,Overall,Female,44301969706.8819,1210771005.6117668,53754555739.918594,1327186400.9820225,88862600120.19571,5194812988.19676
All small ruminants,Crop livestock mixed,Total Production Value,Overall Male,Overall,Male,44301969706.8819,1210771005.6117668,53754555739.918594,1438888925.6158044,55860409599.6443,1397844024.7744465
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,2999510494.938,974275386.332321,9327381917.394276,943324652.4105321,40355465507.4563,4205486115.2119255
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,2999510494.938,974275386.332321,9327381917.394276,788821050.6666316,40355465507.4563,4205486115.2119255
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,2999510494.938,974275386.332321,5274072583.644401,943324652.4105321,4233484287.7112703,679989521.1991293
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,2999510494.938,974275386.332321,7231672772.508224,765621328.806034,7822493927.340416,1049015731.2897449
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,2999510494.938,974275386.332321,7231672772.508224,765621328.806034,7822493927.340416,927779350.4497868
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,2999510494.938,974275386.332321,7231672772.508224,765621328.806034,6578093832.79207,702159115.4122398
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,2999510494.938,974275386.332321,11612333591.67481,802633349.4474546,12744272876.47705,1032789522.2956847
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,2999510494.938,974275386.332321,11612333591.67481,802633349.4474546,12071874839.432678,937783188.0878702
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,2999510494.938,974275386.332321,11612333591.67481,802633349.4474546,12744272876.47705,947342977.0781261
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Overall,2999510494.938,974275386.332321,21643853326.48947,3061947258.236001,74909520921.8073,4826929614.950859
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall Female,Overall,Female,2999510494.938,974275386.332321,11612333591.67481,822225642.3621019,40355465507.4563,4205486115.2119255
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall Male,Overall,Male,2999510494.938,974275386.332321,11612333591.67481,943324652.4105321,12744272876.47705,947342977.0781261
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,43728152158.1531,1208155852.5115147,50355556737.9169,1425358810.6886444,88173150911.6191,5177663558.928756
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,43728152158.1531,1208155852.5115147,50355556737.9169,1313264568.8539417,88173150911.6191,5177663558.928756
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,43728152158.1531,1208155852.5115147,46817518980.267395,1112889594.9372523,51944908223.0762,1370139724.7023256
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,43728152158.1531,1208155852.5115147,48813163694.961105,1312009282.5501025,49908317262.17171,1392108484.1507201
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,43728152158.1531,1208155852.5115147,48813163694.961105,1312009282.5501025,49908317262.17171,1392108484.1507201
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,43728152158.1531,1208155852.5115147,48813163694.961105,1312009282.5501025,48272503041.769104,982750167.8403922
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,43728152158.1531,1208155852.5115147,53135720947.7472,1079623873.6495903,54772881443.86549,1176932734.6796334
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,43728152158.1531,1208155852.5115147,53135720947.7472,1079623873.6495903,54318284269.7736,1053947581.2552983
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,43728152158.1531,1208155852.5115147,53135720947.7472,1079623873.6495903,54772881443.86549,1029642689.7547339
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall,Overall,Overall,43728152158.1531,1208155852.5115147,93341071020.0846,2811789205.6874895,134754811660.6933,6137456072.246977
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,43728152158.1531,1208155852.5115147,53135720947.7472,1323136109.7349422,88173150911.6191,5177663558.928756
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,43728152158.1531,1208155852.5115147,53135720947.7472,1434459158.1098201,55263650936.074,1395795694.6511705
All small ruminants,Crop livestock mixed,Value of Hides,Adult Combined,Adult,Overall,292815769.774492,1849221.5686855768,287953864.028922,1614289.0541362225,297005254.750605,8895249.491770398
All small ruminants,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,292815769.774492,1849221.5686855768,265546470.381543,1543797.900503992,297005254.750605,8895249.491770398
All small ruminants,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,292815769.774492,1849221.5686855768,287953864.028922,1221849.0414955304,287126800.47771096,2294825.4330284405
All small ruminants,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,292815769.774492,1849221.5686855768,300610551.803723,2483765.159157498,301625211.892486,2537042.065225601
All small ruminants,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,292815769.774492,1849221.5686855768,300610551.803723,2483765.159157498,301625211.892486,2536855.6182790142
All small ruminants,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,292815769.774492,1849221.5686855768,300610551.803723,2483765.159157498,301024540.411125,1608887.181793579
All small ruminants,Crop livestock mixed,Value of Hides,Neonatal Combined,Neonatal,Overall,292815769.774492,1849221.5686855768,301847913.855532,1439436.495053038,303296361.742502,2412949.4004829545
All small ruminants,Crop livestock mixed,Value of Hides,Neonatal Female,Neonatal,Female,292815769.774492,1849221.5686855768,301847913.855532,1439436.495053038,303074102.711367,2412949.4004829545
All small ruminants,Crop livestock mixed,Value of Hides,Neonatal Male,Neonatal,Male,292815769.774492,1849221.5686855768,301847913.855532,1439436.495053038,302936559.292686,1217783.1701854945
All small ruminants,Crop livestock mixed,Value of Hides,Overall,Overall,Overall,292815769.774492,1849221.5686855768,328408367.23978,1087103.7756580468,310465150.452384,8164795.711851902
All small ruminants,Crop livestock mixed,Value of Hides,Overall Female,Overall,Female,292815769.774492,1849221.5686855768,301847913.855532,2483765.159157498,303074102.711367,8895249.491770398
All small ruminants,Crop livestock mixed,Value of Hides,Overall Male,Overall,Male,292815769.774492,1849221.5686855768,301847913.855532,2483765.159157498,302936559.292686,2354994.372498651
All small ruminants,Crop livestock mixed,Value of Manure,Adult Combined,Adult,Overall,281001778.954394,3580489.141671943,285458969.50541997,4608407.066525622,392443953.825977,13118997.106027093
All small ruminants,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,281001778.954394,3580489.141671943,285458969.50541997,3864801.167690337,392443953.825977,13118997.106027093
All small ruminants,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,281001778.954394,3580489.141671943,283953112.692075,4408899.398145739,281282584.929482,4202686.7238388825
All small ruminants,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,281001778.954394,3580489.141671943,293981161.612001,4137551.9612513264,294270377.237333,4404990.092338481
