<<<<<<< HEAD
species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,483073906.9,39182675.57,593264202.3,45427131.21,515619871.2,42665416.61,16617752.37,1347884.848,20408300.8,1562694.251,17737334.21,1467691.212,490459725.3,499577049.8,506157766,519960484.1,487875913.4,493771120.4,499789599.8,16871824.67,17185460.82,17411837.6,17886651.39,16782941.49,16985736.73,17192772.55
Sheep,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,873949681.1,51867154.93,1352759367,146549410.6,1016970157,57471633.38,30063887.07,1784231.2,46534950.13,5041302.75,34983794.38,1977025.374,907310890.3,943927729.2,983674408.3,1361771584,951299650.9,1031951987,1110091404,31211513.35,32471133.37,33838419.95,46844970.59,32724727.63,35499169.66,38187167.22
Sheep,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,871273677.1,53040791.38,1353798243,149501149.5,1016406150,58276762.99,29971832.47,1824604.318,46570687.49,5142842.63,34964392.55,2004721.85,906940806.5,942142952.3,981810861.5,1363835439,951408111.6,1028115264,1111669871,31198782.46,32409737,33774313.9,46915967.25,32728458.67,35367186.32,38241466.51
Sheep,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,764444500.4,43332023.63,975534668.7,87682298.4,877161257.8,46658524.19,26296906.59,1490622.507,33558412.74,3016272.875,30174365.37,1605054.195,789285586.7,821464876.4,848796244.2,986593783.5,800603648.7,833752250.6,875088466.5,27151440.47,28258408.7,29198608.32,33938846.52,27540782.04,28681094.63,30103061.31
Sheep,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,581275393.6,33328806.91,775870242.4,76748953.41,670464302.3,37178131.28,19995885.54,1146511.646,26689952.35,2640165.581,23063985.84,1278928.483,601519336.2,625290933.9,645456664.1,782981595.8,613321554.6,648542244.5,681006061.2,20692277.58,21510021.03,22203722.57,26934583.06,21098274.14,22309866.6,23426622.56
Sheep,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,5734930450,286002653.2,5282153123,273111310,5971434746,304659161.5,197281725.8,9838497.173,181706176.5,9395034.699,205417478.5,10480281.44,5827339817,5864127882,5936584100,5864084299,5759239086,5780246092,5830552035,200460610,201726120.2,204218615.6,201724620.9,198117943.4,198840584.9,200571110.4
Sheep,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,1229274459,62204434.02,1219502515,69584816.56,1305738759,68146315.33,42287066.76,2139833.814,41950911.67,2393719.126,44917440.26,2344234.654,1248222320,1268983627,1291051551,1322199184,1241410080,1256636432,1277053291,42938873.56,43653062.96,44412200.01,45483679.21,42704532.38,43228319.2,43930659.58
Sheep,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,5523306.826,195377.8364,0,0,6423642.384,215367.3985,190001.8688,6721.001604,0,0,220973.4306,7408.642955,5722699.53,5941405.285,6180097.406,8600837.053,5998671.925,6532732.691,6990251.462,196860.9819,204384.4644,212595.4783,295868.9722,206354.438,224726.1394,240464.7946
Sheep,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,5519727.798,192898.9788,0,0,6431831.623,214205.5863,189878.7502,6635.728851,0,0,221255.1406,7368.676589,5726132.964,5942539.668,6186779.228,8599730.6,6000903.081,6525011.945,6983339.399,196979.0921,204423.4872,212825.3331,295830.9101,206431.1898,224460.5456,240227.0195
Sheep,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,4819825.396,132933.3749,0,0,5530301.464,146480.0864,165802.0931,4572.910842,0,0,190242.4845,5038.917995,4988758.735,5163477.432,5332547.342,6228421.526,5036762.918,5289270.015,5492877.846,171613.4035,177623.7302,183439.7386,214257.8291,173264.7483,181950.9977,188955.1113
Sheep,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,3673174.929,104155.31,0,0,4237078.444,120791.941,126357.2934,3582.944815,0,0,145755.5859,4155.245263,3794025.134,3938846.145,4080809.533,4946557.898,3863506.816,4085723.573,4279378.058,130514.5429,135496.3887,140379.9321,170161.6938,132904.7142,140548.9752,147210.6935
Sheep,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,36288244.62,755588.6864,0,0,37726269.82,760112.1423,1248316.364,25992.26641,0,0,1297784.461,26147.87338,36617150.37,36958730.75,37381746.48,36995684.23,36360550.93,36500768.32,36573992.79,1259630.728,1271381.101,1285932.85,1272652.301,1250803.703,1255627.184,1258146.107
Sheep,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,7754039.971,164219.5206,0,0,8261145.759,177234.4748,266739.135,5649.154899,0,0,284183.5846,6096.869592,7865692.984,7996753.023,8126048.906,8353131.853,7829772.31,7945927.583,8031735.161,270580.001,275088.469,279536.2501,287347.9081,269344.3291,273340.0729,276291.8553
Sheep,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,1004264842,54202694.71,1611310448,169474546.6,1167886824,61031177.56,34546731.31,1864573.817,55429112.65,5829927.9,40175330.83,2099473.768,1041983630,1083550276,1129459872,1563529798,1093759337,1186301391,1274585563,35844258.37,37274151.85,38853442.9,53785457.33,37625343.78,40808792.35,43845769.68
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,1001854245,55688955.57,1631956216,177485200,1167302553,61484304.72,34463806.72,1915701.221,56139327.53,6105494.544,40155231.9,2115061.351,1042109439,1082829443,1127212207,1566098913,1093218835,1181696476,1277340425,35848586.21,37249355.19,38776123.18,53873834.94,37606750.49,40650383.17,43940536.98
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,970755031.8,47884864.57,1274872693,109381012.9,1114568117,51346946.82,33393993.13,1647240.33,43855646.97,3762709.101,38341166.22,1766336.031,1001131060,1043020604,1076940367,1251337326,1016441939,1058705555,1110725016,34438929.12,35879930.3,37046770.85,43046029.86,34965623.67,36419492.94,38208963.46
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,738451997.8,37179772.17,1033827942,96083413.85,852082476.5,40377492.35,25402763.97,1278984.93,35563702.56,3305271.42,29311654.78,1388986.57,764591909.2,794191625.7,819598689.1,994493801.2,778800823.2,823421743.2,864873363.3,26301977.46,27320208.31,28194211.82,34210607.29,26790764.39,28325724.96,29751661.55
Sheep,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,7825290278,316890761.5,7594362955,312814056.1,8144645412,330877700.4,269190147.1,10901048.74,261246242.4,10760809.99,280175970.3,11382199.72,7934532218,8001887842,8105053913,8000471926,7859719287,7878511207,7939991270,272948072.1,275265106.9,278814021.9,275216399.4,270374505.7,271020948.1,273135863.6
Sheep,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,1720102406,73666018.57,1812766717,89895355.09,1829619776,81503787.01,59171558.26,2534112.559,62359212.48,3092402.07,62938958.06,2803731.955,1746547738,1776557430,1805335366,1850512800,1737115766,1758353480,1784874626,60081278.24,61113612.26,62103573.85,63657678.5,59756818.2,60487396,61399723.98
Sheep,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,-676875132.2,143462872.5,2661747230,944132457,-50144778.95,193049641.7,-23284518.52,4935125.773,91564159.64,32478176.01,-1724981.431,6640911.657,-589120301,-470507576.5,-324078004.6,1095041213,-392208440.5,-77300153.46,181615045.5,-20265750.51,-16185470.34,-11148290.05,37669440.34,-13491978.45,-2659126.875,6247561.314
Sheep,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,-669591190.3,140160479,2821905959,993833028.9,-51846591.64,188718784.9,-23033950.77,4821523.37,97073623.23,34187876.71,-1783523.822,6491930.097,-384580110.4,-184319525.7,60281050.36,1100046822,-396788553.6,-70253039.76,178014008.2,-13229563.73,-6340595.489,2073669.377,37841633.39,-13649534.43,-2416706.018,6123685.556
Sheep,Crop livestock mixed,Gross Margin,Juvenile Female,Juvenile,Female,-593872059.9,163050969.8,3743762194,1421892656,528898468.6,363614137,-20429211.12,5608956.727,128785496.7,48913136.73,18194118.24,12508333.82,-406158651.8,-171586645.5,89041639.72,1813101370,-223375436.4,188241931.5,547476796,-13971866,-5902584.145,3063034.244,62370724.56,-7684119.623,6475526.33,18833213.08
Sheep,Crop livestock mixed,Gross Margin,Juvenile Male,Juvenile,Male,2871278176,790875628.8,9201724562,2558166707,4308295773,1090709104,98772028.51,27206137.96,316539514.9,88000987.53,148205463.5,37520415.69,3346135487,3723318083,4119370471,6228560999,3398497132,3969756637,4494604146,115107129.8,128082218.9,141706429.2,214262626.9,116908371.5,136559710.2,154614475.4
Sheep,Crop livestock mixed,Gross Margin,Adult Female,Adult,Female,-3327756553,496028778.2,4828642678,1491008624,110593251.5,745159550.3,-114474894.1,17063400.21,166105407.8,51290727.44,3804410.136,25633503.91,-2576032401,-1748961977,-891795194.9,-793318912.9,-3037610173,-2472249087,-2169705301,-88615567.75,-60164328.12,-30677773.11,-27290186.98,-104493852.6,-85045419.61,-74637907.15
Sheep,Crop livestock mixed,Gross Margin,Adult Male,Adult,Male,10007025689,2614404762,18529557624,3783189485,12754484898,2928196377,344241890.2,89935577.76,637417164.7,130141796.4,438754543.7,100730015.8,13468241613,14285335729,15078548650,13829863274,10708997059,11410956054,11788705287,463307789.5,491415843.9,518702384.8,475747582.1,368389719.9,392537123.8,405531705.2
Sheep,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Sheep,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,30087.03679,572.7473107,35610.36529,664.7099192,31266.87208,619.6732249,,,,,,,31080.39038,31918.79066,32904.4363,31636.87887,30854.17196,31522.03989,32200.41061,,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,130681.1915,3370.173175,158264.0655,3913.277513,136868.4539,3653.313386,,,,,,,135392.0301,139127.2673,143658.4663,139821.36,135204.2349,139144.1313,143144.7796,,,,,,,
Sheep,Pastoral,Num Offtake,Adult Female,Adult,Female,198732.7609,319.198146,204826.2932,353.9415706,188481.9338,330.1680834,,,,,,,200090.3613,201361.2652,202713.8737,199443.8475,199090.7978,199390.6982,199701.8297,,,,,,,
Sheep,Pastoral,Num Offtake,Adult Male,Adult,Male,1355548.233,5574.49835,1420918.991,6199.380998,1377669.316,6124.984906,,,,,,,1369137.931,1381097.473,1394371.294,1368053.522,1361841.667,1367119.794,1372592.411,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-323022.9635,105801.6269,573066.5756,129874.533,214345.0363,129256.4321,,,,,,,-191761.4587,-69661.65342,65420.25105,-47646.70363,-194286.7707,-65983.1916,55896.97225,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,242324.4099,105801.6269,1099732.584,129874.533,741011.0451,129256.4321,,,,,,,366603.8457,480149.1326,604788.4506,517700.6698,371060.6027,499364.1818,621244.3457,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-101807.6954,58418.25387,555928.6105,73367.96824,327109.1395,73921.99958,,,,,,,3936.355134,101468.1588,212184.6758,86083.45869,-12547.76182,72580.49899,154232.1258,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,251040.3302,56994.96568,829911.0063,71585.04089,610850.0514,72263.14489,,,,,,,340791.8164,421254.1684,512797.4452,434121.6264,337940.2885,420974.4657,500521.3948,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,1308434.503,54683.12701,2218286.385,64256.49437,2064380.532,64920.8784,,,,,,,1496200.016,1670482.841,1860184.633,1457334.97,1382084.815,1446305.794,1511480.962,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,639289.4316,50175.8453,1216815.433,59313.02104,1093566.657,60128.11203,,,,,,,748631.9235,844372.9195,952829.3382,777430.3809,707529.5898,767203.1435,827668.4553,,,,,,,
Sheep,Pastoral,Total Number Increase,Neonatal Female,Neonatal,Female,-323022.9635,105801.6269,573066.5756,129874.533,214345.0363,129256.4321,,,,,,,-191761.4587,-69661.65342,65420.25105,-47646.70363,-194286.7707,-65983.1916,55896.97225,,,,,,,
Sheep,Pastoral,Total Number Increase,Neonatal Male,Neonatal,Male,242324.4099,105801.6269,1099732.584,129874.533,741011.0451,129256.4321,,,,,,,366603.8457,480149.1326,604788.4506,517700.6698,371060.6027,499364.1818,621244.3457,,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Female,Juvenile,Female,-71720.65858,58862.26913,591538.9758,73911.97043,358376.0116,74426.6454,,,,,,,35016.74551,133386.9495,245089.1121,117720.3376,18306.41014,104102.5389,186432.5365,,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Male,Juvenile,Male,381721.5217,59617.6714,988175.0718,74796.15281,747718.5052,75245.76418,,,,,,,476183.8465,560381.4358,656455.9114,573942.9864,473144.5234,560118.5971,643666.1744,,,,,,,
Sheep,Pastoral,Total Number Increase,Adult Female,Adult,Female,1507167.264,54985.34578,2423112.678,64593.81905,2252862.466,65235.36163,,,,,,,1696290.378,1871844.106,2062898.506,1656778.817,1581175.613,1645696.492,1711182.792,,,,,,,
Sheep,Pastoral,Total Number Increase,Adult Male,Adult,Male,1994837.664,55452.12359,2637734.424,65221.29188,2471235.973,65962.60281,,,,,,,2117769.855,2225470.392,2347200.633,2145483.903,2069371.257,2134322.937,2200260.866,,,,,,,
Sheep,Pastoral,Total Mortality,Neonatal Female,Neonatal,Female,1080596.372,39261.90742,0,0,0,0,,,,,,,855646.9025,595886.0237,312958.0377,1203857.417,1140298.063,1194870.855,1248616.478,,,,,,,
Sheep,Pastoral,Total Mortality,Neonatal Male,Neonatal,Male,934024.8303,39261.90742,0,0,0,0,,,,,,,739551.1461,513999.3109,269560.5963,1057285.875,993726.5218,1048299.313,1102044.936,,,,,,,
Sheep,Pastoral,Total Mortality,Juvenile Female,Juvenile,Female,150435.184,2863.736554,0,0,0,0,,,,,,,116551.4639,79796.97666,41130.54538,158184.3944,154270.8598,157610.1995,161002.053,,,,,,,
Sheep,Pastoral,Total Mortality,Juvenile Male,Juvenile,Male,108900.9929,2808.477646,0,0,0,0,,,,,,,84620.01879,57969.69472,29928.84714,116517.8,112670.1957,115953.4428,119287.3164,,,,,,,
Sheep,Pastoral,Total Mortality,Adult Female,Adult,Female,397465.5217,638.3962921,0,0,0,0,,,,,,,300135.542,201361.2652,101356.9368,398887.695,398181.5955,398781.3963,399403.6593,,,,,,,
Sheep,Pastoral,Total Mortality,Adult Male,Adult,Male,183182.1936,753.3105878,0,0,0,0,,,,,,,138763.9795,93317.39679,47107.13833,184872.0976,184032.6577,184745.9181,185485.4609,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Neonatal Female,Neonatal,Female,16980797.74,3034525.135,31161255.25,4654246.65,23115873.99,4048547.876,,,,,,,18371701.24,19640267.29,21353034.49,19962497.38,18354578.37,19919591.18,21074773.66,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Neonatal Male,Neonatal,Male,16701468.98,3137872.473,30406094.64,4617843.625,22207426.94,3958415.385,,,,,,,18059105.81,19299763.28,20552793.29,19823680.35,18047443.44,19417309.44,20920556.23,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Female,Juvenile,Female,27202440.11,1278666.981,36261319.15,4465556.618,35422991.36,1694633.529,,,,,,,29241993.74,31028561.69,33160016.15,30767122.27,28884376.4,30513428.38,32089335.41,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Male,Juvenile,Male,23251121.13,1258745.395,32602182.74,4049149.901,30153894.39,1557812.919,,,,,,,24986453.04,26530502.8,28292947.58,26780298.18,24936769.96,26537700.78,28027358.06,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Adult Female,Adult,Female,313710887.4,7349193.088,320204327.6,35909597.45,335852462.6,8200472.492,,,,,,,319270592.8,324981382.6,330254298.5,318213660.2,316087585.8,318302771.4,319973922,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Adult Male,Adult,Male,125411013.6,27071460.22,136790656.5,19853582.91,141859564.4,30885844.27,,,,,,,128309860.1,134037194.2,135149074.1,130440894.5,129554523.7,131274318.8,131441817.2,,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,574073.5109,18153.98914,620598.612,76089.7977,597475.78,19652.26528,,,,,,,593342.2777,609324.1945,628119.3557,604310.5724,589725.807,601995.402,613931.7772,,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,2499656.825,88906.51351,2861921.706,350619.163,2612539.162,96640.78297,,,,,,,2586779.966,2661742.775,2744520.125,2672671.955,2578814.83,2655767.835,2738106.731,,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Adult Female,Adult,Female,5879164.781,140678.4749,5701380.171,632295.6836,5584641.19,130326.4631,,,,,,,5932254.069,5957768.851,5997470.7,5905466.913,5890787.499,5901173.505,5905103.884,,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Adult Male,Adult,Male,42590392.23,9417907.241,42447052.01,6016256.801,43342404.53,9057040.031,,,,,,,42893537.81,43285056.39,44076980.57,42848406.24,42996897.01,43696215.53,43263948.22,,,,,,,
Sheep,Pastoral,Manure,Neonatal Female,Neonatal,Female,54625342.83,4150595.179,76567618.44,5708581.856,68099870.56,5147863.229,,,,,,,58170687.17,61147351.64,64730626.47,61707398.45,57976736.78,61185418.46,64348543.6,,,,,,,
Sheep,Pastoral,Manure,Neonatal Male,Neonatal,Male,48665292.11,3955596.269,68906392.6,5309562.836,60415483.76,4666714.507,,,,,,,51808003.7,54416682.36,57397578.03,56133861.98,52120239.88,55588077.2,58377914.24,,,,,,,
Sheep,Pastoral,Manure,Juvenile Female,Juvenile,Female,53652695.16,3690376.439,65624081.92,4444627.403,62022932.98,4292070.144,,,,,,,55806804.03,57882621.01,60085938.74,57223202.5,55497224.79,57050558.44,58357373.06,,,,,,,
Sheep,Pastoral,Manure,Juvenile Male,Juvenile,Male,39900955.95,2815142.443,49855910.31,3522657.367,46401705.51,3182318.193,,,,,,,41574161.49,43122977.25,44734370.06,43200815.06,41641282.54,43151127.88,44363103.64,,,,,,,
Sheep,Pastoral,Manure,Adult Female,Adult,Female,361209485.7,22659472.22,376139485.2,22797788.03,373710284.6,24099527.71,,,,,,,363835635.7,367732282.8,370584372.8,365069578.7,361991792.2,363457120.9,362629324.3,,,,,,,
Sheep,Pastoral,Manure,Adult Male,Adult,Male,133848616.5,8466206.285,141947167.3,9318847.386,140864877.4,8980045.723,,,,,,,135391561.4,136803597.3,138969042.9,135525564.2,134371962.4,135231884.6,136026841.5,,,,,,,
Sheep,Pastoral,Hides,Juvenile Female,Juvenile,Female,75217.59198,1431.868277,0,0,0,0,,,,,,,58275.73197,39898.48833,20565.27269,79092.19718,77135.4299,78805.09973,80501.02651,,,,,,,
Sheep,Pastoral,Hides,Juvenile Male,Juvenile,Male,54450.49644,1404.238823,0,0,0,0,,,,,,,42310.00939,28984.84736,14964.42357,58258.90001,56335.09786,57976.72139,59643.65818,,,,,,,
Sheep,Pastoral,Hides,Adult Female,Adult,Female,198732.7609,319.198146,0,0,0,0,,,,,,,150067.771,100680.6326,50678.46841,199443.8475,199090.7978,199390.6982,199701.8297,,,,,,,
