species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,253167.035833349,840938.174999983,613221.356666667,32.3183154338546,30.4645171560655,16.2036238551453,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,1310971.98888886,2226998.09870368,2065814.68309115,35.2772954291067,20.2203731360875,32.5133540204484,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,641624.33916668,1224978.92833334,1094935.06589747,32.6907250050775,18.6181215500116,29.2568150353287,,,,,,
Sheep,Pastoral,Total Number Increase,Neonatal Female,Neonatal,Female,-320925.731671866,586621.721818165,218041.476017631,46.9638812307159,70.1985484347735,8.58226813765936,,,,,,
Sheep,Pastoral,Total Number Increase,Neonatal Male,Neonatal,Male,244421.643328131,1113287.72181814,744707.642684282,46.9638812308805,70.4342506946202,8.58226813650691,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Female,Juvenile,Female,-69489.43333334,602952.8333333,360810.749999981,33.8704148187492,31.5841028919839,17.0884138788944,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Male,Juvenile,Male,384004.470833347,999730.749999981,750169.916666668,34.489133252061,31.7019540230597,18.0312229204216,,,,,,
Sheep,Pastoral,Total Number Increase,Adult Female,Adult,Female,1509718.28888887,2431860.78703702,2254300.75462963,35.451715101907,20.3358672438437,32.7167832023023,,,,,,
Sheep,Pastoral,Total Number Increase,Adult Male,Adult,Male,1997409.68125001,2646542.91666668,2472682.33333335,35.764871736556,20.6239477861442,32.9983164549332,,,,,,
Sheep,Pastoral,Total Mortality,Neonatal Female,Neonatal,Female,1082352.39583332,0.0,0.0,25.3674557750674,0.0,0.0,,,,,,
Sheep,Pastoral,Total Mortality,Neonatal Male,Neonatal,Male,935780.854166661,0.0,0.0,25.3674557750674,0.0,0.0,,,,,,
Sheep,Pastoral,Total Mortality,Juvenile Female,Juvenile,Female,150567.850000002,0.0,0.0,1.83847763108914,0.0,0.0,,,,,,
Sheep,Pastoral,Total Mortality,Juvenile Male,Juvenile,Male,109031.195833334,0.0,0.0,1.80901484853627,0.0,0.0,,,,,,
Sheep,Pastoral,Total Mortality,Adult Female,Adult,Female,397492.600000022,0.0,0.0,0.348839345353534,0.0,0.0,,,,,,
Sheep,Pastoral,Total Mortality,Adult Male,Adult,Male,183214.235416664,0.0,0.0,0.415425233901822,0.0,0.0,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Neonatal Female,Neonatal,Female,16926585.568687,31451688.8388965,23072658.5439375,1630.54496412465,4978.50421098556,2256.72006608825,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Neonatal Male,Neonatal,Male,16562717.962813,30696482.9093018,22353126.3260492,2602.36789497082,352.000720071146,1729.03671320746,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Female,Juvenile,Female,27236277.6563444,36520268.1629696,35433915.8038336,1455.08710283941,1713.75033952383,491.278466150982,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Male,Juvenile,Male,23323262.130306,32691028.0703285,30206005.0737462,244.564265868859,81.5079465446094,460.315253802238,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Adult Female,Adult,Female,313848551.191341,321156730.106461,336218021.624788,618.842163788521,5624.90166861636,1233.83703001878,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Adult Male,Adult,Male,126972264.237468,136949126.641423,141631408.10378,8095.73667204398,22875.4126356778,15727.4584462902,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,575207.628893122,622801.20969448,597427.981912623,31.7788365515617,443.338566522089,161.163653254538,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,2499398.18821226,2870359.18930594,2616392.25894728,56.3905487487903,87.4700354731897,19.3297944667651,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Adult Female,Adult,Female,5881712.63979501,5712385.01271521,5578651.01112753,511.131765647138,1084.29674433507,127.683934196606,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Adult Male,Adult,Male,42701797.8590702,42167650.9897703,43490996.3904571,1666.75018227225,4518.23622981564,819.928788712296,,,,,,
Sheep,Pastoral,Manure,Neonatal Female,Neonatal,Female,54629380.2725905,76965414.9598051,68208174.9632372,4647.79618442582,3317.75942638648,2656.14750935458,,,,,,
Sheep,Pastoral,Manure,Neonatal Male,Neonatal,Male,48799827.6263044,69054984.1465759,60302706.6083605,3509.95130192835,2982.87788752338,1885.78848343461,,,,,,
Sheep,Pastoral,Manure,Juvenile Female,Juvenile,Female,107886771.380018,132042752.706542,123547313.112941,7412.26350790312,7656.3027833994,3358.82053522232,,,,,,
Sheep,Pastoral,Manure,Juvenile Male,Juvenile,Male,80075231.1073521,100415635.216114,92378732.3506455,7632.62886776041,1915.57261754217,8811.93767574916,,,,,,
Sheep,Pastoral,Manure,Adult Female,Adult,Female,1088074879.67682,1125161473.06529,1122249259.53731,10142.8567556452,26237.2232555709,38187.6000438257,,,,,,
Sheep,Pastoral,Manure,Adult Male,Adult,Male,402640012.687908,425528574.313868,422679200.89099,6731.37171530173,6339.365744323,1997.21374239347,,,,,,
Sheep,Pastoral,Hides,Juvenile Female,Juvenile,Female,105397.495000002,35699.8683333338,31280.3784615379,1.28693434179532,0.209775011753587,0.313302696898635,,,,,,
Sheep,Pastoral,Hides,Juvenile Male,Juvenile,Male,185353.032916665,158792.574999998,136948.560000001,3.07532524245918,1.23743686705588,1.82759906523518,,,,,,
Sheep,Pastoral,Hides,Adult Female,Adult,Female,397492.600000022,204862.688333345,188486.071538475,0.348839345477011,0.115494107612187,0.203429181648101,,,,,,
Sheep,Pastoral,Hides,Adult Male,Adult,Male,1447392.45979166,1421563.98833334,1377747.26743588,3.2818593482545,2.00582623596803,3.74150141943987,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,162127206.164988,262762711.178961,201985773.12112,4249.01499564382,743.909704839962,172.958598571236,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,144375555.364607,236682627.148789,178887083.720442,12697.4784128696,6642.22113833669,7238.23569634228,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,267721591.605651,299274497.432046,307850022.222838,1807.23840660918,4776.77975908216,231.937839416739,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,198726300.283132,235716679.661721,230233510.673203,3295.04556999543,9055.67465276377,1873.98026031437,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,2783096221.18451,2721355061.75963,2876224592.88697,8813.59674304008,11089.5740509999,5176.54304942392,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,1095738937.00587,1095216850.70192,1155462975.1154,54803.4622739063,23790.4016068571,19137.3229958791,,,,,,
Sheep,Pastoral,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Juvenile Female,Juvenile,Female,48651902.6670571,52299182.8579609,50553632.1021782,15935.3734384903,11947.2313463913,23581.5406752303,1673626.4559226378,1799092.9697696369,1739045.9877425227,548.1771751903715,410.98500490686365,811.2054859512139
Sheep,Pastoral,Value of Offtake,Juvenile Male,Juvenile,Male,218198797.43833,248427889.911351,228473845.631621,12477.2130594232,63924.3680803487,17342.012699733,7506043.135504433,8545924.540505199,7859505.005430766,429.21638677399017,2198.9995813637443,596.5655948101721
Sheep,Pastoral,Value of Offtake,Adult Female,Adult,Female,330782255.357594,332788370.453197,313803115.740221,94084.8743358236,7228.00782595232,84362.7615106802,11378916.41165108,11447926.812346065,10794833.658363799,3236.521619065303,248.64361839893084,2902.080737215841
Sheep,Pastoral,Value of Offtake,Adult Male,Adult,Male,3971700631.73874,3967172563.67924,4021458222.89566,104643.030173197,399314.207174747,316370.818133798,136626583.7077629,136470818.0730567,138338245.87055823,3599.7223977914155,13736.416968661479,10883.162673700257
Sheep,Pastoral,Value of Herd Increase,Neonatal Female,Neonatal,Female,-240834204.305066,526175584.478441,163599686.040092,11568420.8693082,46687.2214890706,21117.6595592005,-8284701.59891523,18100450.966328952,5627832.57647871,397953.9166765521,1606.0413828488586,726.447924705252
Sheep,Pastoral,Value of Herd Increase,Neonatal Male,Neonatal,Male,259090495.720518,1394900459.78188,789491464.693034,42209.0512201374,114895.769737816,27831.5180379096,8912718.40041686,47984604.60725944,27158522.68055398,1451.9922331680666,3952.4168504309805,957.4047949469672
Sheep,Pastoral,Value of Herd Increase,Juvenile Female,Juvenile,Female,-155411810.289658,830995738.186059,532602290.383193,3946557.36572341,47926.7852548368,37157.1040373849,-5346169.481665925,28586270.54536276,18321529.78209971,135761.65483787822,1648.6824019758271,1278.2051458091282
Sheep,Pastoral,Value of Herd Increase,Juvenile Male,Juvenile,Male,422296025.862278,1315652510.91684,1022839586.27507,37255.7475332007,90266.5962652195,81183.2607683089,14526992.005857566,45258473.53062342,35185702.879284136,1281.5984841011946,3105.1727746272154,2792.705846053334
Sheep,Pastoral,Value of Herd Increase,Adult Female,Adult,Female,2182579546.57522,3618006613.11211,3438905064.15298,344377.085943632,314226.3263751,29227.4101361248,75080781.45065644,124459502.1667579,118298405.18590562,11846.57886440826,10809.392112938709,1005.4235119368003
Sheep,Pastoral,Value of Herd Increase,Adult Male,Adult,Male,1879589590.26393,3418562982.20074,3195973300.10637,326878.909225322,222571.713686249,87582.0147739961,64657920.69983162,117598637.14688775,109941547.48858762,11244.641224135812,7656.471544689892,3012.8231159193356
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-240834204.305066,526175584.478441,163599686.040092,11568420.8693082,46687.2214890706,21117.6595592005,-8284701.59891523,18100450.966328952,5627832.57647871,397953.9166765521,1606.0413828488586,726.447924705252
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,259090495.720518,1394900459.78188,789491464.693034,42209.0512201374,114895.769737816,27831.5180379096,8912718.40041686,47984604.60725944,27158522.68055398,1451.9922331680666,3952.4168504309805,957.4047949469672
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-155411810.289658,830995738.186059,532602290.383193,3946557.36572341,47926.7852548368,37157.1040373849,-5346169.481665925,28586270.54536276,18321529.78209971,135761.65483787822,1648.6824019758271,1278.2051458091282
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,422296025.862278,1315652510.91684,1022839586.27507,37255.7475332007,90266.5962652195,81183.2607683089,14526992.005857566,45258473.53062342,35185702.879284136,1281.5984841011946,3105.1727746272154,2792.705846053334
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,2182579546.57522,3618006613.11211,3438905064.15298,344377.085943632,314226.3263751,29227.4101361248,75080781.45065644,124459502.1667579,118298405.18590562,11846.57886440826,10809.392112938709,1005.4235119368003
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,1879589590.26393,3418562982.20074,3195973300.10637,326878.909225322,222571.713686249,87582.0147739961,64657920.69983162,117598637.14688775,109941547.48858762,11244.641224135812,7656.471544689892,3012.8231159193356
Sheep,Pastoral,Value of Manure,Neonatal Female,Neonatal,Female,27314690.1362953,38482707.4799025,34104087.4816186,2323.89809221291,1658.87971319324,1328.07375467729,939625.9044641011,1323805.9315922048,1173181.3132764678,79.9421423374095,57.06549637314528,45.68576457235752
Sheep,Pastoral,Value of Manure,Neonatal Male,Neonatal,Male,24399913.8131522,34527492.073288,30151353.3041802,1754.97565096418,1491.43894376169,942.894241717307,839357.538786959,1187746.4399689713,1037207.1759881045,60.37119861588696,51.30553044872041,32.43558137642419
Sheep,Pastoral,Value of Manure,Juvenile Female,Juvenile,Female,53943385.690009,66021376.3532708,61773656.5564705,3706.13175395156,3828.1513916997,1679.41026761116,1855653.5811284583,2271136.7092345413,2125015.0605516215,127.49100883053896,131.68848688756182,57.77174786887262
Sheep,Pastoral,Value of Manure,Juvenile Male,Juvenile,Male,40037615.553676,50207817.6080572,46189366.1753228,3816.31443388021,957.786308771085,4405.96883787458,1377294.8014233354,1727149.962007145,1588915.1497801943,131.2812952942564,32.9478687904466,151.56541896213693
Sheep,Pastoral,Value of Manure,Adult Female,Adult,Female,544037439.838411,562580736.532645,561124629.768653,5071.42837782261,13118.6116277854,19093.8000219128,18714899.159380835,19352788.94839636,19302698.845660973,174.4572408714423,451.28051076412424,656.8271148500693
Sheep,Pastoral,Value of Manure,Adult Male,Adult,Male,201320006.343954,212764287.156934,211339600.445495,3365.68585765087,3169.6828721615,998.606871196734,6925412.373479442,7319095.8696560515,7270086.617376999,115.7796629709877,109.03715622464935,34.35209698042584
Sheep,Pastoral,Value of Hides,Juvenile Female,Juvenile,Female,2107949.90000003,713997.366666677,625607.569230758,25.738686835783,4.19550023505116,6.26605393797271,72513.52006811308,24561.524150248177,21520.91329408605,0.8854113583977503,0.14432529468093672,0.2155523847976921
Sheep,Pastoral,Value of Hides,Juvenile Male,Juvenile,Male,3707060.6583333,3175851.49999995,2738971.20000002,61.5065048492659,24.7487373408706,36.5519813048682,127522.96316044343,109249.35714961258,94220.66581240018,2.115825036309769,0.8513570753401939,1.257388911320813
Sheep,Pastoral,Value of Hides,Adult Female,Adult,Female,7949852.00000044,4097253.76666691,3769721.4307695,6.97678691003413,2.30988215216142,4.06858363279737,273475.0728850589,140945.6141407102,129678.49502556781,0.2400016137061423,0.07945999371034908,0.13995936094384612
Sheep,Pastoral,Value of Hides,Adult Male,Adult,Male,28947849.1958332,28431279.7666668,27554945.3487177,65.6371869631144,40.1165247200192,74.830028389456,995806.609820628,978036.6107953044,947890.6887303022,2.257920586283487,1.3800092783742275,2.574154521089999
Sheep,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,-213519514.168771,564658291.958343,197703773.52171,11570744.7674004,48346.1012022744,22445.7333138778,-7345075.694451139,19424256.89792114,6801013.889755159,398033.8588188891,1663.106879222367,772.13368927761
Sheep,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,283490409.53367,1429427951.85516,819642817.997214,43964.0268710963,113404.330794212,28774.4122796269,9752075.939203812,49172351.047228135,28195729.856542073,1512.3634317837718,3901.111319987685,989.8403763233912
Sheep,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,-99360474.6996489,897731111.905996,595001554.508895,3950289.23616418,44102.8293634013,38830.2482509469,-3418002.3804693506,30881968.77874753,20468065.755945444,135890.03125806656,1517.138240383949,1335.761341289378
Sheep,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,466040702.074288,1369036180.02489,1071767923.65039,41133.5684719055,89284.061219186,85552.6776249135,16031809.77044137,47094872.849779926,36868838.69487663,1414.9956044309117,3071.373548764128,2943.01387610535
Sheep,Pastoral,Total Production Value,Adult Female,Adult,Female,3600042058.31858,5392060573.44471,4898715392.65184,350316.063955216,316940.818034523,51092.2772432101,123841521.11107183,185486995.01869503,168515910.61676967,12050.87983058733,10902.77068205,1757.5753917116624
Sheep,Pastoral,Total Production Value,Adult Male,Adult,Male,2109857445.80372,3659758549.12435,3434867845.90058,330178.957895996,225781.513082951,88655.4516732135,72579139.68313178,125895769.62733942,118159524.79469483,11358.162966520042,7766.88871018674,3049.7493674081647
Sheep,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Labour Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Labour Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,3796233.5315099,0.0,4735799.12341173,114.074804100537,0.0,100.670480799859,130590.51183824766,0.0,162911.58759231606,3.924175615563842,0.0,3.4630666173551203
Sheep,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,3390732.02158796,0.0,4186827.75008042,109.494448256305,0.0,96.6690693548833,116641.25152737675,0.0,144026.96101894308,3.7666112799836604,0.0,3.3254179810587745
Sheep,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,3740874.42671922,0.0,4307748.13469085,96.7828446522541,0.0,154.772315416381,128686.15749083566,0.0,148186.6247453401,3.329331853636653,0.0,5.324170844826013
Sheep,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,2776665.13180227,0.0,3220978.11470994,68.6330035374192,0.0,9.26338102487038,95517.3378444008,0.0,110801.7136270501,2.360976738273264,0.0,0.31866049845184014
Sheep,Pastoral,Health Cost,Adult Female,Adult,Female,25099482.7960162,0.0,25973799.1162204,206.646658250122,0.0,13.4588479153436,863422.7262365931,0.0,893499.2256975172,7.108649308993782,0.0,0.4629846460786075
