species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n,age_group,sex
Sheep,Pastoral,Liveweight (kg),Juvenile Combined,601527279.16717,7542211.17844064,590807131.848536,596641530.399351,602520057.562147,605937876.900473,614960277.350452,696485708.183583,16317067.2984078,674692500.680001,684371207.063998,695752472.509606,705580934.242557,726439370.598254,742133866.598478,15911770.5839363,718538501.610114,729009147.68845,743936776.615613,752396975.289857,768389629.231821,697014794.036699,10247114.148897,679067825.321477,692171678.736908,694832091.95722,706018543.298484,710496785.462824,658191458.246396,10899172.9842834,634468942.376245,658751444.35058,662114656.625835,664797754.625392,667637795.550057,679712836.328251,19777376.2801005,654953250.267481,663243440.952929,678748605.975033,697358059.410424,709211181.736667,692637767.360668,17142298.3993618,665640915.640898,678857477.598812,697729893.040618,706119247.157072,712988973.906478,693558840.140805,14870576.2477394,668550353.796219,687012189.098898,692963136.416011,704016820.601407,715276853.300187,695013167.905907,11216891.7403705,672542383.758555,689043243.792138,694721860.520234,701440749.112461,710666861.439019,596909818.675292,9797478.70343911,583637726.058944,591618322.458445,598458455.890428,601114555.672105,617250241.287024,601038729.658671,10004856.8666481,581831112.132601,595934252.194779,600900730.498149,604569710.452841,618471589.47349,617993646.38009,11315725.9790718,600418020.823195,612753974.611428,618626300.322972,626100414.511804,633091920.941497,669088017.787204,14040281.2470609,650062755.57422,657299262.635715,668461841.767377,677369778.940442,690098786.200617,Juvenile,Overall
Sheep,Pastoral,Liveweight (kg),Adult Female,3558399825.37466,21816716.4142578,3523292693.93967,3545084974.19765,3553716819.68003,3577898558.9545,3590700405.62748,3450153408.24829,127816031.192431,3260452265.37928,3368243255.01649,3417363661.24224,3533526342.28162,3693019091.73561,3470563604.28491,162206680.911787,3250312019.27689,3411355524.71502,3433803710.56603,3530403864.12888,3847437136.10942,3706008049.42745,31414151.6373719,3639037768.91825,3692814834.00365,3712752902.12442,3729309067.47357,3737703758.493,3684819593.29402,35423198.2004131,3627506495.47401,3672513873.29827,3686472249.38396,3708962496.42599,3736199752.21026,3695373596.64195,22239179.0969285,3649660667.49316,3694776932.3054,3696586727.49869,3707972839.06589,3723451811.54397,3703026425.43434,20370532.0974478,3667247387.13038,3688293571.76088,3708263637.01289,3717425440.32428,3729458296.48904,3701322887.6029,32412080.5613756,3645198513.29718,3683461297.58188,3697714971.2544,3722525171.56569,3744168592.76831,3697203067.1357,30107368.1892055,3649941487.96172,3674270880.97697,3701186312.87159,3721059364.13858,3741854111.72728,3645004861.33776,19095834.9979943,3616434893.35538,3629315635.12295,3651429936.37794,3656096045.77888,3669530520.92922,3577334224.05577,29660179.8098872,3526424927.14092,3560659184.29429,3585184176.72463,3597622966.87289,3613810172.89727,3591613352.53425,23311080.1389993,3547915278.82091,3580848259.92134,3587926544.00268,3608489832.59052,3630808321.49178,3588172888.98275,38177757.1450419,3515242669.51847,3568320591.46288,3595760757.42973,3612257656.45281,3637148023.03449,Adult,Female
Sheep,Pastoral,Liveweight (kg),Adult Male,1384143703.4699,78060881.5177869,1279288244.0384,1325689054.48225,1366190235.2958,1450103177.30525,1497485943.50934,1395463613.32698,73187210.8548628,1275534100.39119,1339486825.64485,1400069346.70434,1455429634.73534,1487575831.99639,1510980509.74126,87834611.9039242,1367166940.4141,1461671230.21941,1542344803.26925,1554828883.0283,1624321743.17615,1422429420.52501,51882787.632392,1364421646.3981,1379903375.27097,1415328109.6303,1448100771.44343,1528153789.15511,1524079128.37842,95264374.9326379,1365654810.27495,1459977902.49736,1519030006.20437,1609093463.84695,1644295744.23612,1520958320.86015,88755749.8847411,1389934352.94784,1455603033.87589,1527234632.2114,1561147119.80905,1649448631.63954,1518216909.98397,105792531.619999,1298817465.93901,1495847152.28544,1530732646.76224,1599862995.25684,1638053027.79909,1491442207.05391,57758241.6612054,1402310272.14609,1464799143.971,1483036785.80701,1524001481.95187,1594913882.95965,1548691292.29462,99022501.3109695,1413135508.12636,1472058171.53311,1546487482.69364,1602415883.41585,1746357441.88845,1411848440.28576,103622349.30668,1225959390.14797,1335169840.27159,1439925894.26458,1476317533.85705,1566888537.13212,1485327367.52763,110303084.773725,1308418651.74723,1396611822.82541,1499706890.07538,1572465352.68318,1622387984.81068,1420877984.86812,87700415.6769041,1290852605.34143,1391689140.80764,1414369465.07861,1446050070.25698,1566709497.11118,1461348355.00566,123583705.036554,1241667551.98066,1393115100.14402,1479259344.0971,1538635421.06516,1650250662.95505,Adult,Male
Sheep,Pastoral,Meat (kg),Overall,223531420.520681,12621929.3746571,201820117.703068,216205105.393568,220531999.367267,231209987.277469,245213023.61435,253168464.389927,22874918.5245455,217126766.293552,236960153.968229,263348265.152014,268886869.384634,277815386.678943,250419232.942885,15112379.6932242,227406846.595458,239070291.131409,248812179.029415,258485587.042989,275038131.358032,249321509.87094,11033407.1903625,227721779.604586,243398039.275469,249795162.390772,255942219.088619,265919795.227128,249468298.71589,8423706.47776755,231838566.090163,245913124.725083,249628925.699386,252843785.940988,264569262.676044,257068430.510723,13159689.3112371,239954272.647408,246227216.110904,256559589.572181,264364313.881318,284274402.700734,254410651.426276,17411584.9308374,220222973.573582,241918312.251327,259445773.951551,266573990.743704,275371167.779645,248399494.326296,11642450.5277556,229800602.9829,243827380.95059,247245643.232429,257676605.57876,263297416.488791,243444899.356654,13983419.3869764,222463639.520771,233728537.002506,243238743.475992,252721766.567355,266939850.980612,224589311.074831,15438763.3945663,207194463.491497,213890578.85485,220222769.649186,238163521.643152,249076201.572828,227103012.628571,12950269.2034553,209526750.508725,219357083.859581,225022040.496638,233172391.846966,247709804.04373,235698429.635975,9191102.17994257,223295842.075302,230709499.579882,233927807.744783,237342638.490009,257627857.753691,240316572.158796,12320035.9073897,222026473.740301,230197646.946182,238920945.594592,249906828.566126,259594133.986103,Overall,Overall
Sheep,Pastoral,Manure,Overall,214644751.87075,11082054.5672964,201866642.843109,204718392.261254,212878168.550064,222592334.952166,232069942.0242,281086457.293972,11759954.2749965,263265403.215067,275113735.330568,279766502.506167,292094484.524978,296427405.122429,275085359.598167,13692260.7111098,252850083.533483,268915714.077991,275512249.149327,287404824.094248,291091830.249243,256008475.604069,9397995.24738559,241547246.719082,249058880.997238,255809160.665924,263380100.343198,269903742.418944,247085928.215861,9309272.03684177,231017881.901786,240091376.962521,248723737.955799,255486875.31517,257723290.414571,256332492.37352,13194704.1098747,242626617.293266,246298197.862339,254008986.481699,263112084.370767,285750791.637223,249185361.836647,11100415.9357351,235683180.878834,237918033.376178,251965637.325099,257737448.836725,264911472.232526,254180655.979402,10631331.249016,238071757.554981,248731270.195842,253241872.74517,259007341.472866,275467098.202824,255343462.59779,13119775.7629378,238621480.234359,248110930.360886,252266669.247084,258524885.353001,283010118.755227,212824958.502063,11249506.4610035,199674617.674808,202988959.020682,211985906.499901,221795458.527643,229717275.335597,210954395.2812,10935148.8607237,199185681.67723,203923091.473035,207307426.179685,214384903.201085,234763060.854888,216274809.29682,7109290.10711095,205686262.981318,212181252.909893,216121124.608723,220794657.749851,229162539.309186,244274956.861434,10084633.6435035,226097836.8651,239098759.942851,246738097.896909,249086373.036886,260295097.576352,Overall,Overall
Sheep,Pastoral,Manure,Neonatal Female,57060478.3357472,4676536.90902855,50503330.9168199,52548808.4830433,58146605.6284409,60391161.1168786,63513778.7308117,77769870.5421933,6329221.60489312,64912258.3399159,73584289.0891162,79140633.3956063,82986902.7787803,84252210.8998218,75367820.4365253,7366967.38833564,66899645.8060414,68884717.4042925,74825895.7408128,80630472.3150824,88517915.8038577,71374263.1077273,4655919.29676512,64758067.7496495,69495603.7449811,71190011.178007,73711366.3285822,80662483.9622467,65722097.3165929,5742560.08045709,55226039.1982393,63220098.5427611,66398678.4712392,66793129.0633409,76065465.9676922,66647713.2089797,3424613.04475611,62999172.1574989,63836216.4894512,65589171.0991611,69402244.7264868,72426030.026798,68292889.2559219,3849196.4348159,62246882.6269956,65376880.8156861,68382352.4461778,71365621.5856291,73913732.4729227,68060593.0305319,3244139.47786132,64068095.3622315,65972392.0554238,67446338.6118806,69340419.9445199,74371924.970064,66486591.5664725,3213334.71761267,60303711.6454815,66079352.8432824,66425813.0021549,67048354.4594727,73237796.1738378,54138044.3011969,3012538.566124,48548475.0362661,53633962.6503509,54013163.751281,55978393.290967,58413233.1639348,56059112.5743349,4954323.99865925,49426246.0413137,52491704.4283736,55782370.1591714,58829379.3293944,64762719.5053182,54013243.7034938,3643775.11440719,48500004.1169204,52385287.1323591,54115044.7843855,56417965.6596391,59371438.7701437,65959263.9495613,6268669.30406932,55883153.315241,63612443.7496195,66527305.8382111,68855505.7888569,78590362.9040401,Neonatal,Female
Sheep,Pastoral,Manure,Neonatal Male,49487747.2567935,3216789.45744551,43750746.4570761,47359194.8001782,49347006.3396801,52073383.8686185,54401824.5959333,70250619.3058035,5461134.92954549,62705346.5293677,65690750.0211268,70623590.6751901,73325725.1915122,78711250.8319806,67171704.0714164,4878343.56749057,61083323.0589935,63801849.0850716,66679625.1300605,68965037.1410156,78034117.2860937,59154468.7147158,3307748.36739357,54864211.6532427,56150948.2248445,59367244.0941463,61523666.4319413,63845606.6046811,58918815.2969301,6211349.08522288,52338050.8140405,54048120.5840956,57406879.5920774,61109718.1874582,71875408.7558855,60739197.0730589,5994001.97549455,54077941.4748147,55814400.2488384,59502217.3925564,64356548.2172375,71190529.7988823,61947923.0253838,3880307.9366952,55789667.5710672,59202004.5818014,62137870.6659488,63249331.627201,68822272.2474735,59648977.5831424,4032190.82408848,54392826.094883,56917870.6676932,58171263.9925455,62754548.0944728,66370658.7966252,61482669.0713387,4350322.80399301,55688826.301026,58651352.2375355,60488622.6405255,64074142.6596621,68592428.6075235,48929906.408199,3840328.29078427,42514433.7883167,46098570.2654954,48807088.9522394,51862825.899463,54925624.7507663,49235187.5305739,2879630.08081889,44259016.6530734,47071217.8906953,49397666.7890009,51658145.7692221,53243008.5687956,49978132.0441349,5330291.99351701,42608749.0081281,47143154.0190853,48720483.6730815,51158124.9412298,59255162.784284,61443904.4051598,4507306.3050731,53608368.0561134,58101304.855298,62280327.1658518,64239674.3707168,67394481.9533405,Neonatal,Male
Sheep,Pastoral,Manure,Neonatal Combined,106548225.592541,5319829.95049176,98501564.1402488,102364003.137451,105941600.577822,110560273.278509,115024921.876883,148020489.847997,8066774.32252492,132620410.646106,145857111.38002,150050695.991097,152740851.592741,157755652.687137,142539524.507942,8819597.86249749,128425707.200573,134973488.424096,145255779.772917,149775198.605729,151621214.982231,130528731.822443,4991690.21432518,120067406.418912,128985444.134945,129479349.314602,132856020.542821,138254822.510679,124640912.613523,8172997.0500836,112652186.748462,118886617.595617,122043605.033497,131604308.343239,138721881.03981,127386910.282039,7194759.24202072,118435336.476076,123210629.499796,124128350.713022,133751873.702409,139488403.481281,130240812.281306,5669369.24614615,123661277.060679,125394856.057159,129618799.11929,134485921.080316,140567604.838626,127709570.613674,6501139.48761098,120891779.012084,123157351.168918,126405815.732459,128796713.346167,140742583.766689,127969260.637811,6538937.36546023,119839057.023533,124529154.423266,127017342.696225,130925478.853322,141030143.434226,103067950.709396,5419840.62131623,94168774.7225536,99749342.362933,103164027.870411,107825642.178311,110532718.310006,105294300.104909,5507352.2365464,96925325.5425334,101746093.520135,104062734.915949,109869906.621532,113295463.795406,103991375.747629,5878287.84728972,96619409.8878268,100838695.941135,102542315.078107,106369451.801285,116882734.589127,127403168.354721,9131589.14230183,112121673.758393,124301422.731786,127762518.889789,130886400.201127,144681557.267792,Neonatal,Overall
Sheep,Pastoral,Manure,Juvenile Female,108096526.27821,7510303.94089171,96596066.8916386,104428895.954199,107741037.050746,109892742.320008,121808731.079883,133065967.445975,5179047.07950066,125262857.500498,129535036.133982,132728607.664572,137275155.333505,140134381.263938,132545835.090226,7268143.44288882,122518773.855989,127411720.307242,132298198.202505,137819263.566923,144311594.926039,125479743.781626,6309201.74182862,112936249.279009,122910360.528498,126368716.616632,129289023.809616,134733664.351716,122445015.602337,5486682.10577345,116790767.079522,118022396.341594,120610860.444704,125183116.696936,132090459.403443,128945582.091482,8320871.2638761,120362963.636071,123774751.844945,126253879.203215,133966589.864715,146262388.155942,118944549.555341,9188463.10415097,108195690.675608,112800783.702163,117026602.642942,120996616.556959,135778271.325508,126471085.365727,5649144.37338433,114986778.952061,123395503.502323,126717737.51092,130491864.456792,134724514.436135,127374201.959978,9601007.98214183,113380610.036354,120488602.086804,126444455.382769,134285034.741477,141979975.321001,109757007.792667,9481075.40746356,96979452.0285377,101462008.798264,109551383.043184,116425025.050565,125459617.593642,105660095.176292,7299042.85578908,99511368.273155,101177680.921021,103366277.444867,105848503.666089,123193115.712866,112283433.549191,3864825.71938503,106313428.331839,109870091.000133,112914935.224304,114808277.548889,118134604.836755,116871788.506713,3743461.45635735,110450246.326179,113950365.272387,117344930.074324,119348099.869635,121990766.058129,Juvenile,Female
Sheep,Pastoral,Manure,Juvenile Male,84652489.0676114,4597850.61326297,75823145.9956212,81429623.6654353,86061020.5427048,88454196.2168489,89514340.5673173,100540024.862168,5190600.90046443,89473815.5678412,97638121.1257422,102669331.730191,103956901.816093,106414592.458292,102415166.798074,7657217.71346029,93631960.6602654,95856358.3793229,101872855.978786,107658782.239871,116073916.576761,94737406.8709664,2664628.71227207,90297755.7071498,93701719.9930435,94648090.6929602,96100881.6475216,99457237.9939125,96121639.1999008,7009024.00839119,86000233.7683489,90517540.6004458,96834268.2094364,100318168.223847,107866796.284574,90860422.9226663,6583159.39313436,75817910.3732285,89416581.6063581,91003387.3019417,93861406.9444395,100055312.430841,95592770.4044812,5691630.60251222,87036470.3117985,92520452.6157543,96645174.4776097,99563597.0745504,102636385.798922,94421636.0475129,5861203.96522252,85745486.5291948,92003586.3579311,94455491.1381376,98001043.910153,104546102.131485,93690625.1508587,6843474.45086972,81393051.3006226,91077217.0536897,93129954.3092963,97589242.4014979,103926805.904774,80144851.0538377,5833561.56669767,72818595.4133418,76351595.8159774,78933185.7086766,83539043.3413907,90030649.1367362,80611486.439048,4141678.26903228,74807811.4727174,76987744.1599579,80685806.3032374,84119323.8536637,86127948.8560344,83943141.8026044,3637676.73944462,78156544.9854564,81666466.8724147,83845731.4263478,85973201.89067,90888151.2879434,91929298.7809057,5379407.1661489,80102070.4583031,91194111.3011195,92924781.7617033,95005265.2066365,98269456.2863243,Juvenile,Male
Sheep,Pastoral,Manure,Juvenile Combined,192749015.345821,4272872.41909722,186110407.458956,191322365.985443,192816373.198011,193779866.976782,201866331.211141,233605992.308143,5039956.63330468,226836893.366803,230576019.241201,232350394.225324,235685080.621461,244427258.17744,234961001.8883,12997088.3318856,218363280.423752,229325294.863633,232614893.252284,241626087.12104,260385511.5028,220217150.652592,7570458.85910907,204561155.520167,216175996.81136,221447561.411367,225982404.736578,229662626.17464,218566654.802238,7592097.88555499,208962037.752596,214324210.192424,216551855.102001,224055055.446991,233211285.430731,219806005.014148,10998524.9467113,199453819.227426,213966143.92452,220357609.160052,228951568.925167,233607401.659463,214537319.959822,11677335.1908765,200782365.94272,204037211.806769,215208791.860292,219865490.370212,238414657.12443,220892721.41324,8651913.89088554,206349203.006426,214798641.168606,222822498.409529,226407743.862022,233683290.13696,221064827.110837,13070583.4577983,204617445.924825,214821807.932205,218100916.929889,219020518.054635,244483330.207786,189901858.846505,8568442.46397865,171801613.908358,187299850.14105,190603048.536711,195466303.707606,200461380.184216,186271581.61534,9306054.82969706,178349642.905189,179606138.361109,183112980.041956,189459784.873994,208069987.631951,196226575.351795,4532201.85094113,189069593.695333,193330459.342314,197360007.462144,199008026.902211,203404965.60304,208801087.287619,7199797.64465173,195694568.183955,203513430.342696,212556784.725152,213955566.503017,214493164.406507,Juvenile,Overall
Sheep,Pastoral,Manure,Adult Female,1062923449.29125,48289077.7217455,1009015058.59538,1024338888.84178,1049543511.88019,1102510282.14361,1144751701.03309,1095648766.03992,57731543.1192931,1009950850.16652,1069901868.89702,1087089395.10618,1107490614.15795,1208340521.24416,1122769019.11129,79147603.4032916,951325543.79595,1100702829.98611,1103259038.54067,1173433200.23778,1239869767.21152,1158713993.07441,58966099.2622692,1094000748.95674,1108366950.34423,1150193823.73815,1193655618.22689,1253037718.5433,1091075390.41356,53405349.4196237,1020069583.55181,1058029883.75175,1087872663.55838,1123959140.79959,1190659716.26933,1137426267.03548,68670123.8804446,1020400944.59428,1102487993.91113,1145204254.20076,1171101136.13231,1250665930.03656,1139861035.93734,66046908.173013,1028194272.34061,1110631684.16424,1148548684.14924,1176878275.59645,1251360957.37845,1118962693.48435,85959653.2831256,972196664.914268,1079085894.58241,1119388014.8938,1168830923.24208,1238720838.0361,1129563142.51575,48927246.2203937,1065615507.30732,1086148398.33489,1138943069.29922,1165576814.78215,1211052528.77812,1084284768.90578,67466730.8186358,1031076115.97579,1038698512.25626,1046085807.2391,1115231215.72509,1217056023.63927,1071962565.2822,72250423.112597,971837719.6466,1033013733.20165,1042167106.58513,1120222594.6449,1192411323.20904,1102079902.44835,63429784.9324102,1027308106.84314,1057086322.50457,1099534297.27212,1138400972.45598,1228759580.98176,1104863996.78041,56380066.7786816,1014486512.48832,1073253886.16985,1101677573.86801,1152007822.97826,1189272545.807,Adult,Female
