species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Milk,Overall,Overall,Combined,124898032.115621,,124898032.115621,124898032.115621,124898032.115621,124898032.115621,124898032.115621,195938198.188692,,195938198.188692,195938198.188692,195938198.188692,195938198.188692,195938198.188692,192757003.349261,,192757003.349261,192757003.349261,192757003.349261,192757003.349261,192757003.349261,124707177.547985,,124707177.547985,124707177.547985,124707177.547985,124707177.547985,124707177.547985,125573492.006737,,125573492.006737,125573492.006737,125573492.006737,125573492.006737,125573492.006737,125603867.732912,,125603867.732912,125603867.732912,125603867.732912,125603867.732912,125603867.732912,125622516.945507,,125622516.945507,125622516.945507,125622516.945507,125622516.945507,125622516.945507,125484913.309226,,125484913.309226,125484913.309226,125484913.309226,125484913.309226,125484913.309226,130024165.768339,,130024165.768339,130024165.768339,130024165.768339,130024165.768339,130024165.768339,128676584.549007,,128676584.549007,128676584.549007,128676584.549007,128676584.549007,128676584.549007,125000236.821345,,125000236.821345,125000236.821345,125000236.821345,125000236.821345,125000236.821345,125606165.874889,,125606165.874889,125606165.874889,125606165.874889,125606165.874889,125606165.874889,125450655.049,,125450655.049,125450655.049,125450655.049,125450655.049,125450655.049
Sheep,Crop livestock mixed,Wool,Overall,Overall,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Combined,5942977914.75208,,5942977914.75208,5942977914.75208,5942977914.75208,5942977914.75208,5942977914.75208,7545069987.20032,,7545069987.20032,7545069987.20032,7545069987.20032,7545069987.20032,7545069987.20032,6903155351.42841,,6903155351.42841,6903155351.42841,6903155351.42841,6903155351.42841,6903155351.42841,6023317058.72263,,6023317058.72263,6023317058.72263,6023317058.72263,6023317058.72263,6023317058.72263,6014009349.98691,,6014009349.98691,6014009349.98691,6014009349.98691,6014009349.98691,6014009349.98691,6046862707.39519,,6046862707.39519,6046862707.39519,6046862707.39519,6046862707.39519,6046862707.39519,6124220410.05999,,6124220410.05999,6124220410.05999,6124220410.05999,6124220410.05999,6124220410.05999,6153137645.14769,,6153137645.14769,6153137645.14769,6153137645.14769,6153137645.14769,6153137645.14769,6343762140.39701,,6343762140.39701,6343762140.39701,6343762140.39701,6343762140.39701,6343762140.39701,6060280869.31617,,6060280869.31617,6060280869.31617,6060280869.31617,6060280869.31617,6060280869.31617,5966491203.23192,,5966491203.23192,5966491203.23192,5966491203.23192,5966491203.23192,5966491203.23192,6007560976.94873,,6007560976.94873,6007560976.94873,6007560976.94873,6007560976.94873,6007560976.94873,6077575575.75622,,6077575575.75622,6077575575.75622,6077575575.75622,6077575575.75622,6077575575.75622
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,236598715.775828,,236598715.775828,236598715.775828,236598715.775828,236598715.775828,236598715.775828,490585901.514501,,490585901.514501,490585901.514501,490585901.514501,490585901.514501,490585901.514501,369380583.964554,,369380583.964554,369380583.964554,369380583.964554,369380583.964554,369380583.964554,235473748.0357,,235473748.0357,235473748.0357,235473748.0357,235473748.0357,235473748.0357,236365431.327639,,236365431.327639,236365431.327639,236365431.327639,236365431.327639,236365431.327639,236249550.810074,,236249550.810074,236249550.810074,236249550.810074,236249550.810074,236249550.810074,313012880.476058,,313012880.476058,313012880.476058,313012880.476058,313012880.476058,313012880.476058,269074808.568586,,269074808.568586,269074808.568586,269074808.568586,269074808.568586,269074808.568586,274502988.870871,,274502988.870871,274502988.870871,274502988.870871,274502988.870871,274502988.870871,239120394.446819,,239120394.446819,239120394.446819,239120394.446819,239120394.446819,239120394.446819,235555188.395633,,235555188.395633,235555188.395633,235555188.395633,235555188.395633,235555188.395633,236593411.979094,,236593411.979094,236593411.979094,236593411.979094,236593411.979094,236593411.979094,269023782.076895,,269023782.076895,269023782.076895,269023782.076895,269023782.076895,269023782.076895
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,235487785.927664,,235487785.927664,235487785.927664,235487785.927664,235487785.927664,235487785.927664,523793750.97222,,523793750.97222,523793750.97222,523793750.97222,523793750.97222,523793750.97222,370951313.647358,,370951313.647358,370951313.647358,370951313.647358,370951313.647358,370951313.647358,236018201.895798,,236018201.895798,236018201.895798,236018201.895798,236018201.895798,236018201.895798,236271853.52946,,236271853.52946,236271853.52946,236271853.52946,236271853.52946,236271853.52946,236726737.336006,,236726737.336006,236726737.336006,236726737.336006,236726737.336006,236726737.336006,261447580.583017,,261447580.583017,261447580.583017,261447580.583017,261447580.583017,261447580.583017,333912236.636393,,333912236.636393,333912236.636393,333912236.636393,333912236.636393,333912236.636393,272807953.039583,,272807953.039583,272807953.039583,272807953.039583,272807953.039583,272807953.039583,232881137.215985,,232881137.215985,232881137.215985,232881137.215985,232881137.215985,232881137.215985,228977578.93064,,228977578.93064,228977578.93064,228977578.93064,228977578.93064,228977578.93064,231974739.145201,,231974739.145201,231974739.145201,231974739.145201,231974739.145201,231974739.145201,264032925.807476,,264032925.807476,264032925.807476,264032925.807476,264032925.807476,264032925.807476
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Combined,472086501.703492,,472086501.703492,472086501.703492,472086501.703492,472086501.703492,472086501.703492,1014379652.48672,,1014379652.48672,1014379652.48672,1014379652.48672,1014379652.48672,1014379652.48672,740331897.611912,,740331897.611912,740331897.611912,740331897.611912,740331897.611912,740331897.611912,471491949.931499,,471491949.931499,471491949.931499,471491949.931499,471491949.931499,471491949.931499,472637284.857099,,472637284.857099,472637284.857099,472637284.857099,472637284.857099,472637284.857099,472976288.14608,,472976288.14608,472976288.14608,472976288.14608,472976288.14608,472976288.14608,574460461.059075,,574460461.059075,574460461.059075,574460461.059075,574460461.059075,574460461.059075,602987045.20498,,602987045.20498,602987045.20498,602987045.20498,602987045.20498,602987045.20498,547310941.910454,,547310941.910454,547310941.910454,547310941.910454,547310941.910454,547310941.910454,472001531.662803,,472001531.662803,472001531.662803,472001531.662803,472001531.662803,472001531.662803,464532767.326274,,464532767.326274,464532767.326274,464532767.326274,464532767.326274,464532767.326274,468568151.124296,,468568151.124296,468568151.124296,468568151.124296,468568151.124296,468568151.124296,533056707.884371,,533056707.884371,533056707.884371,533056707.884371,533056707.884371,533056707.884371
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,381151030.632383,,381151030.632383,381151030.632383,381151030.632383,381151030.632383,381151030.632383,564283076.317639,,564283076.317639,564283076.317639,564283076.317639,564283076.317639,564283076.317639,492449990.668284,,492449990.668284,492449990.668284,492449990.668284,492449990.668284,492449990.668284,380899634.271699,,380899634.271699,380899634.271699,380899634.271699,380899634.271699,380899634.271699,405815087.163673,,405815087.163673,405815087.163673,405815087.163673,405815087.163673,405815087.163673,404835892.517433,,404835892.517433,404835892.517433,404835892.517433,404835892.517433,404835892.517433,409514863.431537,,409514863.431537,409514863.431537,409514863.431537,409514863.431537,409514863.431537,408866584.975948,,408866584.975948,408866584.975948,408866584.975948,408866584.975948,408866584.975948,437352284.924443,,437352284.924443,437352284.924443,437352284.924443,437352284.924443,437352284.924443,383811418.834631,,383811418.834631,383811418.834631,383811418.834631,383811418.834631,383811418.834631,381095782.953927,,381095782.953927,381095782.953927,381095782.953927,381095782.953927,381095782.953927,405523462.554092,,405523462.554092,405523462.554092,405523462.554092,405523462.554092,405523462.554092,409476966.957896,,409476966.957896,409476966.957896,409476966.957896,409476966.957896,409476966.957896
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,289782870.953033,,289782870.953033,289782870.953033,289782870.953033,289782870.953033,289782870.953033,488833130.204808,,488833130.204808,488833130.204808,488833130.204808,488833130.204808,488833130.204808,391742252.305315,,391742252.305315,391742252.305315,391742252.305315,391742252.305315,391742252.305315,289882639.442792,,289882639.442792,289882639.442792,289882639.442792,289882639.442792,289882639.442792,306292750.742608,,306292750.742608,306292750.742608,306292750.742608,306292750.742608,306292750.742608,331991643.998526,,331991643.998526,331991643.998526,331991643.998526,331991643.998526,331991643.998526,315286965.08758,,315286965.08758,315286965.08758,315286965.08758,315286965.08758,315286965.08758,314391967.690054,,314391967.690054,314391967.690054,314391967.690054,314391967.690054,314391967.690054,335081813.906449,,335081813.906449,335081813.906449,335081813.906449,335081813.906449,335081813.906449,291363362.148825,,291363362.148825,291363362.148825,291363362.148825,291363362.148825,291363362.148825,289403257.796231,,289403257.796231,289403257.796231,289403257.796231,289403257.796231,289403257.796231,305952335.094729,,305952335.094729,305952335.094729,305952335.094729,305952335.094729,305952335.094729,314788566.075488,,314788566.075488,314788566.075488,314788566.075488,314788566.075488,314788566.075488
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Combined,670933901.585416,,670933901.585416,670933901.585416,670933901.585416,670933901.585416,670933901.585416,1053116206.52245,,1053116206.52245,1053116206.52245,1053116206.52245,1053116206.52245,1053116206.52245,884192242.973599,,884192242.973599,884192242.973599,884192242.973599,884192242.973599,884192242.973599,670782273.714491,,670782273.714491,670782273.714491,670782273.714491,670782273.714491,670782273.714491,712107837.906281,,712107837.906281,712107837.906281,712107837.906281,712107837.906281,712107837.906281,736827536.515959,,736827536.515959,736827536.515959,736827536.515959,736827536.515959,736827536.515959,724801828.519117,,724801828.519117,724801828.519117,724801828.519117,724801828.519117,724801828.519117,723258552.666002,,723258552.666002,723258552.666002,723258552.666002,723258552.666002,723258552.666002,772434098.830892,,772434098.830892,772434098.830892,772434098.830892,772434098.830892,772434098.830892,675174780.983457,,675174780.983457,675174780.983457,675174780.983457,675174780.983457,675174780.983457,670499040.750159,,670499040.750159,670499040.750159,670499040.750159,670499040.750159,670499040.750159,711475797.64882,,711475797.64882,711475797.64882,711475797.64882,711475797.64882,711475797.64882,724265533.033384,,724265533.033384,724265533.033384,724265533.033384,724265533.033384,724265533.033384
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,3887736000.18589,,3887736000.18589,3887736000.18589,3887736000.18589,3887736000.18589,3887736000.18589,4352193414.75063,,4352193414.75063,4352193414.75063,4352193414.75063,4352193414.75063,4352193414.75063,4292284299.99222,,4292284299.99222,4292284299.99222,4292284299.99222,4292284299.99222,4292284299.99222,3873780240.07861,,3873780240.07861,3873780240.07861,3873780240.07861,3873780240.07861,3873780240.07861,3903741187.78332,,3903741187.78332,3903741187.78332,3903741187.78332,3903741187.78332,3903741187.78332,3906704511.81293,,3906704511.81293,3906704511.81293,3906704511.81293,3906704511.81293,3906704511.81293,3897677691.4562,,3897677691.4562,3897677691.4562,3897677691.4562,3897677691.4562,3897677691.4562,3898034524.8732,,3898034524.8732,3898034524.8732,3898034524.8732,3898034524.8732,3898034524.8732,4047446710.17045,,4047446710.17045,4047446710.17045,4047446710.17045,4047446710.17045,4047446710.17045,4000427804.31367,,4000427804.31367,4000427804.31367,4000427804.31367,4000427804.31367,4000427804.31367,3891797449.16048,,3891797449.16048,3891797449.16048,3891797449.16048,3891797449.16048,3891797449.16048,3902885650.28419,,3902885650.28419,3902885650.28419,3902885650.28419,3902885650.28419,3902885650.28419,3890984515.60662,,3890984515.60662,3890984515.60662,3890984515.60662,3890984515.60662,3890984515.60662
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,912221511.277288,,912221511.277288,912221511.277288,912221511.277288,912221511.277288,912221511.277288,1125380713.44052,,1125380713.44052,1125380713.44052,1125380713.44052,1125380713.44052,1125380713.44052,986346910.850674,,986346910.850674,986346910.850674,986346910.850674,986346910.850674,986346910.850674,1007262594.99803,,1007262594.99803,1007262594.99803,1007262594.99803,1007262594.99803,1007262594.99803,925523039.440208,,925523039.440208,925523039.440208,925523039.440208,925523039.440208,925523039.440208,930354370.920226,,930354370.920226,930354370.920226,930354370.920226,930354370.920226,930354370.920226,927280429.02559,,927280429.02559,927280429.02559,927280429.02559,927280429.02559,927280429.02559,928857522.403512,,928857522.403512,928857522.403512,928857522.403512,928857522.403512,928857522.403512,976570389.485219,,976570389.485219,976570389.485219,976570389.485219,976570389.485219,976570389.485219,912676752.356242,,912676752.356242,912676752.356242,912676752.356242,912676752.356242,912676752.356242,939661945.99501,,939661945.99501,939661945.99501,939661945.99501,939661945.99501,939661945.99501,924631377.89142,,924631377.89142,924631377.89142,924631377.89142,924631377.89142,924631377.89142,929268819.231846,,929268819.231846,929268819.231846,929268819.231846,929268819.231846,929268819.231846
Sheep,Crop livestock mixed,Value of Offtake,Overall,Overall,Combined,17512725737.5641,,17512725737.5641,17512725737.5641,17512725737.5641,17512725737.5641,17512725737.5641,22181401356.5619,,22181401356.5619,22181401356.5619,22181401356.5619,22181401356.5619,22181401356.5619,19391750785.8502,,19391750785.8502,19391750785.8502,19391750785.8502,19391750785.8502,19391750785.8502,19059032346.6504,,19059032346.6504,19059032346.6504,19059032346.6504,19059032346.6504,19059032346.6504,17970084920.6983,,17970084920.6983,17970084920.6983,17970084920.6983,17970084920.6983,17970084920.6983,17798881669.3448,,17798881669.3448,17798881669.3448,17798881669.3448,17798881669.3448,17798881669.3448,17884597775.6833,,17884597775.6833,17884597775.6833,17884597775.6833,17884597775.6833,17884597775.6833,17884685078.7755,,17884685078.7755,17884685078.7755,17884685078.7755,17884685078.7755,17884685078.7755,18619458089.2734,,18619458089.2734,18619458089.2734,18619458089.2734,18619458089.2734,18619458089.2734,17560586235.3209,,17560586235.3209,17560586235.3209,17560586235.3209,17560586235.3209,17560586235.3209,17853781351.5902,,17853781351.5902,17853781351.5902,17853781351.5902,17853781351.5902,17853781351.5902,17787311267.5906,,17787311267.5906,17787311267.5906,17787311267.5906,17787311267.5906,17787311267.5906,17881179319.3718,,17881179319.3718,17881179319.3718,17881179319.3718,17881179319.3718,17881179319.3718
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,161672895.88686,,161672895.88686,161672895.88686,161672895.88686,161672895.88686,161672895.88686,231032291.80345,,231032291.80345,231032291.80345,231032291.80345,231032291.80345,231032291.80345,200774397.691147,,200774397.691147,200774397.691147,200774397.691147,200774397.691147,200774397.691147,161499167.092268,,161499167.092268,161499167.092268,161499167.092268,161499167.092268,161499167.092268,170641000.428589,,170641000.428589,170641000.428589,170641000.428589,170641000.428589,170641000.428589,170770139.199691,,170770139.199691,170770139.199691,170770139.199691,170770139.199691,170770139.199691,171352599.075223,,171352599.075223,171352599.075223,171352599.075223,171352599.075223,171352599.075223,175514049.7999,,175514049.7999,175514049.7999,175514049.7999,175514049.7999,175514049.7999,181794209.455864,,181794209.455864,181794209.455864,181794209.455864,181794209.455864,181794209.455864,162124345.842794,,162124345.842794,162124345.842794,162124345.842794,162124345.842794,162124345.842794,161753318.203497,,161753318.203497,161753318.203497,161753318.203497,161753318.203497,161753318.203497,170622725.153648,,170622725.153648,170622725.153648,170622725.153648,170622725.153648,170622725.153648,171222764.635265,,171222764.635265,171222764.635265,171222764.635265,171222764.635265,171222764.635265
