species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Total Expenditure,Overall,2013557021.67445,79288490.1728175,1799298785.97116,1961115839.77523,2013654647.13438,2065262526.64656,2243099839.65879,3181492543.11663,242249788.484572,2555420756.07391,3007129691.41929,3175476618.52398,3345035498.56474,3999573788.23286,3176212126.15497,240252457.421485,2550954569.70458,3011443770.28116,3171338366.83901,3327632545.3649,4012235297.91953,2023187021.03169,78699361.5641751,1829021863.61886,1974195840.39148,2019864690.39283,2075586059.57629,2252982568.75679,2016095260.18819,74481233.4739633,1792080271.36625,1964643665.56545,2012020881.78556,2065546009.99955,2268185344.50162,2018970408.53508,78332437.8710013,1781410439.20384,1967222655.77008,2021872233.60384,2071175751.01751,2289986951.41689,2310332566.87709,84589926.8774497,2067653085.30523,2250831337.42669,2306508722.1659,2371199220.80693,2567715722.79559,2341607575.74518,91828089.97558,2069244933.95426,2277613273.35295,2339852255.06721,2405701249.71495,2676173699.02626,2337585121.59878,86949702.2826916,2085175800.35276,2281414010.70918,2335888979.44027,2394304861.29049,2665061270.86025,2034890934.47548,80560244.1943865,1783262351.5837,1981846545.2276,2032587521.36616,2085629107.47984,2311431085.16969,2012529865.80817,76398856.5807793,1747734319.81198,1958911097.67747,2015249295.64758,2060111121.27967,2309830875.57512,2026698261.95799,76434931.7781217,1819619838.56444,1976384192.23755,2025275237.73881,2078674879.88808,2261093170.75538,2297899515.10184,82489553.7681732,2065967862.13923,2241054540.61631,2296171782.25332,2350902379.0075,2551632259.9316
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Female,1008511007.6237,56383612.8488884,834246130.498488,970023188.130088,1008725077.75844,1044006886.13289,1186012820.95513,1579127913.74232,168471468.240182,1080327583.69752,1458695437.43651,1566086836.18369,1683624671.18034,2209145027.71832,1587347711.07876,175735403.057646,1143382611.82327,1467840320.46559,1574178524.93415,1694164885.97251,2162310913.01113,1012482551.80003,55248466.2142428,819210762.804625,975534732.233805,1010112591.64143,1047498076.00737,1192651456.05958,1007010617.77543,57295631.936239,855491234.262321,965170626.604421,1003125366.82852,1043916271.68409,1188817966.37378,1008607491.264,56149475.6896422,858512117.30917,968269820.389099,1006547514.66223,1048123532.08675,1197187017.79198,1167931625.27834,61757008.7474201,974094125.218976,1124936566.11174,1167607388.58727,1205521709.40255,1390717171.38477,1154478683.018,63508497.5590745,975779137.248291,1109379858.95952,1152966478.32007,1197555129.89827,1421425602.40529,1171830543.18567,63497028.4523508,984018624.072913,1130385539.6599,1171421475.97218,1216756183.04548,1395174074.00944,1019203897.89797,56561102.3026683,846269114.843101,981150519.593633,1017341128.96968,1054649461.39144,1207886407.11071,1008724071.54152,55596340.8840924,856852435.301154,968494361.366374,1008285151.18204,1044610554.08732,1201186108.62704,1016253051.19601,52874441.4408055,864546919.396149,982168950.704249,1015504452.81639,1051590999.56814,1191349810.34796,1148084317.00236,56469304.9575681,925049364.035681,1110237225.95611,1150118364.79443,1183158873.00536,1338149467.67724
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Male,1005046014.05075,55218592.0453118,848319597.140432,966364449.55013,1002661529.88144,1043966079.40915,1233392578.70616,1602364629.37431,163074082.891119,1090254298.76138,1491389027.67704,1593011757.50151,1703198597.95655,2275331231.83574,1588864415.07622,172878055.36463,1125037766.52917,1470966608.34308,1575919448.71542,1703369934.30362,2195719207.76971,1010704469.23166,55228161.2450062,817732031.264783,974101726.532673,1010963214.84996,1048203260.82797,1186110263.08025,1009084642.41276,53708372.4977313,853826639.044366,970991476.831813,1006627139.87843,1045240273.06619,1190792740.33253,1010362917.27107,54690726.0875634,864830716.928751,972663288.963193,1008141286.18653,1047511920.95066,1234185687.32944,1142400941.59875,57486170.5162011,981094960.113501,1103952175.0551,1141624503.75602,1180296296.29684,1375905337.31888,1187128892.72718,63435393.8068067,1000074689.69177,1143769489.16195,1185621763.32475,1226691298.16119,1429320493.59076,1165754578.41311,59719104.264654,1000629685.50944,1124170106.05938,1163482047.60656,1204232150.33889,1360418506.43375,1015687036.5775,56090785.3784779,845572270.534921,974693734.163301,1014515450.50031,1051759875.63314,1205371138.08751,1003805794.26665,55439632.3782245,834724416.020549,964583071.34929,1003061432.86662,1043998593.13714,1158969731.50471,1010445210.76198,53825337.8837287,851322236.345184,972499047.257727,1008425807.86415,1046706319.74714,1190178266.05988,1149815198.09948,60147294.7066964,999867358.528386,1105885589.25157,1147804647.68933,1190613391.84358,1340744384.15448
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Combined,2013557021.67445,79288490.1728175,1799298785.97116,1961115839.77523,2013654647.13438,2065262526.64656,2243099839.65879,3181492543.11663,242249788.484572,2555420756.07391,3007129691.41929,3175476618.52398,3345035498.56474,3999573788.23286,3176212126.15497,240252457.421485,2550954569.70458,3011443770.28116,3171338366.83901,3327632545.3649,4012235297.91953,2023187021.03169,78699361.5641751,1829021863.61886,1974195840.39148,2019864690.39283,2075586059.57629,2252982568.75679,2016095260.18819,74481233.4739634,1792080271.36625,1964643665.56545,2012020881.78556,2065546009.99955,2268185344.50162,2018970408.53508,78332437.8710013,1781410439.20384,1967222655.77008,2021872233.60384,2071175751.01751,2289986951.41689,2310332566.87709,84589926.8774497,2067653085.30523,2250831337.42669,2306508722.1659,2371199220.80693,2567715722.79559,2341607575.74518,91828089.97558,2069244933.95426,2277613273.35295,2339852255.06721,2405701249.71495,2676173699.02626,2337585121.59878,86949702.2826916,2085175800.35276,2281414010.70918,2335888979.44027,2394304861.29049,2665061270.86025,2034890934.47548,80560244.1943865,1783262351.5837,1981846545.2276,2032587521.36616,2085629107.47984,2311431085.16969,2012529865.80817,76398856.5807793,1747734319.81198,1958911097.67747,2015249295.64758,2060111121.27967,2309830875.57512,2026698261.95799,76434931.7781216,1819619838.56444,1976384192.23755,2025275237.73881,2078674879.88808,2261093170.75538,2297899515.10184,82489553.7681733,2065967862.13923,2241054540.61631,2296171782.25332,2350902379.0075,2551632259.9316
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Female,971426910.787253,47090008.0111951,820781847.82111,939542605.718042,970651066.128182,999888328.798641,1155103933.53186,1257092625.5395,104233921.145808,1002195775.04692,1184409587.25072,1249469755.26703,1321829702.99209,1619390457.34086,1260945175.34772,102768063.537091,983640556.51181,1189589225.43702,1257125954.95618,1328009783.43721,1572681112.10173,976602731.770368,47640894.8306448,835308320.534247,945115830.115539,977631454.28564,1005535278.56857,1141140327.64738,1033094062.06838,48707221.3612451,881049165.658888,1001016784.32173,1032535849.29102,1063564872.64871,1202865640.93158,1033447599.17167,49942093.0375382,890749021.254275,997496007.736063,1032750239.73426,1068825979.06824,1178094084.92759,1040922840.71134,48456619.7297616,886809085.165264,1007061925.44383,1040673683.60925,1073277897.74811,1210880366.19362,1041523695.91463,49442782.4557871,896628959.553363,1008483249.81522,1039373807.97117,1075515200.32951,1213526166.10276,1115655598.59113,53161061.5435584,948379638.00304,1078891856.52239,1113758553.23525,1152284047.67222,1283495471.79565,975415123.064621,46453125.3748303,857679693.381432,943319318.387152,972902045.87377,1007637519.37496,1131013520.72377,971770656.592678,44518016.208502,848741546.169261,940437918.904128,970470461.773621,1000870514.4876,1121530563.27323,1036263197.32769,47697668.5830992,886528376.951321,1002607026.01756,1034763127.83166,1068521892.8474,1207411752.13277,1044878738.10185,48385919.6159232,892223118.601315,1013251523.37621,1045268597.77099,1077365030.63501,1197033430.80043
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Male,737730950.227108,35970513.3298634,621448539.119107,713034938.582805,736922255.023655,761323383.664961,848000544.561921,1023003582.42757,87647007.7978667,785741865.431441,962627241.158176,1020488637.1981,1081325411.6366,1339361234.37931,1002808553.99816,88677177.6455906,768408161.56939,941423092.250843,998742154.108537,1056017215.22612,1320712422.05548,742367014.78894,35435335.6062293,634280909.588313,718616748.773676,742654202.325283,765142173.01444,854469590.391863,781560091.392348,36696800.2807999,685656052.767035,755334402.9381,778832054.45408,808149544.398075,905380845.693133,789923901.847107,38545235.0922684,669066631.607946,763089498.749975,789221195.767042,815217141.25863,901457767.328568,802780230.752351,38757012.7114748,698599739.678874,776903028.557309,800166469.388589,828645752.424763,943646289.015222,805914312.935332,37975760.3008919,693862402.527023,780950352.737353,805549066.791547,829104595.607991,939231525.649256,854864415.433171,41083342.5755292,753369387.748352,827139081.32724,854181117.234266,883448152.463907,990229764.407069,741800787.474154,36476445.0441747,637975411.325259,716887097.117827,740825196.673533,764392911.050444,863445880.372002,739248556.148446,35363896.4281002,633891049.715618,714776922.970952,740463808.296353,762080725.172799,861137977.718549,783125092.479541,37609957.5019272,664760785.723595,757659404.787699,782028768.707736,809409455.257654,907406528.709549,805084064.412216,37305251.4950336,698253185.819164,779955508.309801,804653164.542771,830687032.570284,928647119.021108
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Combined,1709157861.01436,60584553.3667294,1531454497.41144,1668836700.87276,1707150501.4697,1748555024.68226,1968352718.84541,2280096207.96707,139592329.120427,1904767691.75916,2175163157.34204,2272139921.04969,2377112103.76644,2729874588.4202,2263753729.34588,134408022.371848,1871323034.23791,2176910797.16894,2263567824.96837,2346249294.65751,2733077835.61249,1718969746.55931,60644313.1530403,1543809944.7409,1680941075.58339,1717009733.35573,1761171037.92625,1933775611.27461,1814654153.46073,62546637.8027291,1610875458.59772,1771860815.67452,1812915270.60528,1854502243.01664,2049293929.95033,1823371501.01878,63043964.2064675,1634235769.03196,1781939212.41108,1821474307.11557,1862019545.20774,2033526443.91878,1843703071.4637,62351582.9604669,1626731900.05189,1802331960.27998,1843910531.26026,1886503047.6487,2068741392.84889,1847438008.84996,63013455.2288113,1640796264.45015,1806320250.2988,1847073342.64605,1888120890.34061,2051870443.83507,1970520014.0243,69585815.6714601,1769720322.56019,1923840408.23942,1967382070.91472,2019302320.20594,2210036691.55234,1717215910.53878,59338483.4727365,1527114169.86635,1676369416.25604,1715878228.34998,1757795954.75693,1905826847.52428,1711019212.74112,55989410.0264148,1518384854.78347,1673163756.33744,1709674878.27459,1748924008.97418,1883862121.4915,1819388289.80723,61707156.02172,1649803313.26371,1776687666.3288,1820286414.43537,1860248883.10882,1988290192.11245,1849962802.51407,60396145.3925698,1665331273.34154,1809843737.58837,1851183365.74425,1888772025.14593,2060804360.52094
Sheep,Crop livestock mixed,Total Expenditure,Adult Female,7855284667.37269,322723896.428947,6917896997.61298,7631520335.12175,7852279211.61984,8058802746.13981,8835437996.30386,7554374964.97438,302366155.858806,6623779389.76394,7341113649.24703,7533279834.34086,7762983301.42186,8573257617.44966,8371755786.18812,337182880.861709,7468329769.44356,8135942052.54913,8362642960.23326,8599697000.54239,9629838794.73002,7858694492.96825,337538781.499405,6934828086.97925,7626737130.04029,7848865081.89297,8084777318.72274,9016113537.16297,7889541510.66667,340110352.243399,6923989528.56748,7674384726.38326,7875837043.40922,8105809115.52586,9234656587.56352,7894674066.01296,330733157.925197,6849406846.24022,7661124098.58915,7887525976.26114,8120596618.76658,8886403191.13747,7884236268.17805,322565529.300455,6971398460.53175,7659199392.34147,7896124238.7414,8108612542.87599,8804430700.56254,7880786899.98116,325384198.070624,6858438815.35706,7648406398.50629,7873554934.36146,8090931650.96208,8829313577.62697,8156104503.44166,348285436.634865,7042060305.83467,7923374823.57955,8155528729.28588,8392042494.77034,9266182086.76493,8090733190.99675,327847680.827388,7022612227.01436,7854497465.8516,8098334188.07729,8305691830.1616,9069611119.86546,7860681751.0618,329472114.105691,6902303214.45452,7630307541.50249,7858055524.96555,8085653697.31204,8842661453.13087,7916579750.83622,326928302.148126,6996617277.35702,7688412308.17557,7917683714.89644,8138063059.5183,9084969023.52708,7887168592.97726,315886266.97433,6940694783.39617,7658877938.49378,7867871535.05474,8099338440.47429,8983280466.62029
Sheep,Crop livestock mixed,Total Expenditure,Adult Male,1717405678.1337,74938622.3366598,1489292982.41866,1668052035.0758,1715336469.60751,1767355492.45597,1964167464.86114,1803622386.84749,85888383.2519425,1505920777.85409,1746426177.99402,1802844586.8775,1859442567.19253,2108966940.78955,1854014569.12008,90506052.0297058,1625936588.70603,1793887151.28396,1856383273.01749,1913064179.23043,2151891098.22736,1812095578.82898,73420086.312573,1585955917.64242,1764309848.31608,1812009189.38051,1858679074.43,2043755271.01128,1740980481.69217,75660732.72024,1521794399.05697,1688453616.80786,1737989280.94057,1791879598.07236,1976687699.5744,1747598446.34945,77519723.2707788,1490324989.04,1695432879.87046,1746663665.49273,1800875818.56794,2030422547.99974,1751844655.30347,77068688.0187569,1512021866.39978,1702662311.03109,1751549864.52436,1800633340.93857,2000331338.3582,1750580695.48897,77264103.4394213,1561596488.10093,1698816768.54367,1746809693.22092,1803108283.42217,2033462269.23328,1831388359.65507,82817890.103862,1608457208.13369,1774226811.36827,1826874487.8397,1885891905.47335,2081327231.78831,1717169317.80563,75447522.5506845,1457568281.95596,1662816666.85907,1718970769.53071,1771701772.16614,1936105068.14942,1771540485.96099,76772979.2917814,1558916228.75854,1719741113.10858,1767556570.48491,1819762511.7338,2076307860.42638,1749262666.87601,77331652.1892908,1520306138.36134,1697858119.04079,1750397480.89407,1797743491.07591,1975314230.09723,1756134750.55368,72680616.817801,1551147585.37928,1706270262.01527,1756392788.20535,1805865779.20376,2051302876.50039
Sheep,Crop livestock mixed,Gross Margin,Overall,21629074899.2903,819667131.180617,18920453596.4992,21087528164.7775,21646598780.5852,22141319239.8389,24509091067.0104,58799696835.7538,4459027309.37388,46101733978.7925,55698425209.1473,58571317615.9844,61734698742.7083,72439511174.7049,43481820353.2563,3629418639.50513,32950717103.1004,41061167038.5917,43275139357.4539,45744588028.0282,57789089534.7373,24435145014.7941,769421085.355224,21868897307.3745,23897179097.1144,24458207158.1691,24941813538.1705,26805552583.7747,24487560664.4485,763432028.31437,22315309451.6548,23973111645.0737,24476892404.116,25001232991.6573,27243064103.3984,24070552729.3219,772370425.673861,21348950491.4048,23532598329.9493,24083591841.0698,24582921797.9245,26391203101.42,26396996752.1503,806404672.715804,23405347239.5933,25873465619.0125,26389898598.0981,26920439239.623,29466076758.7407,26340574993.6836,812884861.050255,23510017747.7491,25789332019.0609,26317592375.5596,26885185471.6238,29169469957.1639,33124887839.5697,769305675.945128,30612084063.7557,32586490575.8305,33117397328.9991,33634621712.0997,35609733345.7916,24526542679.0486,733530530.860239,22227807031.7102,24043057082.8748,24547672752.3489,25032177347.2798,27433089513.0753,23033610538.2094,779790364.615109,20755315931.7874,22479207568.1004,23057529981.8328,23568466619.6195,25590134768.2927,24070837740.1329,777328414.720601,21348306482.6533,23588554666.2789,24080212191.2725,24566164962.4531,26592469592.6816,26350450746.7533,787286825.392214,22894463265.8426,25844413283.1259,26339069217.9486,26868621556.0657,28805526874.9072
Sheep,Crop livestock mixed,Gross Margin,Neonatal Female,-706483754.832207,120365034.000314,-1056803744.4906,-789379716.334874,-707419327.693947,-625828894.085023,-344989975.470926,2083792293.339,765838786.073651,144381658.50146,1535751337.63317,2039456946.90343,2580747651.59562,5321096532.81927,940084497.864606,631678522.304992,-588692595.021901,493672249.364356,869173196.312574,1334746587.48257,3767883063.8896,-713159411.447809,124281155.749574,-1118493647.12166,-801235577.630203,-713793158.220893,-627056420.478727,-306014733.103348,-687224011.885506,126926337.224459,-1054105283.89087,-770659413.357873,-687757359.500125,-599237794.631655,-307046557.077011,-690686190.823532,117197518.454691,-1075606573.90207,-763646909.030326,-687408939.895405,-611366312.032857,-349339335.083482,-253568957.983049,148561204.254352,-714060618.652434,-358504033.220794,-255905446.815532,-149957457.989707,224839020.987545,-290147723.786461,134228456.776619,-671521112.794293,-382534834.948647,-288801194.149661,-202509920.849797,191627561.613732,-187255251.339031,139856317.836733,-624558161.59498,-287239988.9608,-189561644.007756,-92177781.7309446,251405043.516561,-634161227.198871,129672028.551618,-1121382573.33513,-719135019.791435,-636025157.700392,-551850372.070542,-157504921.736378,-703145550.43789,120145263.066131,-1145628694.72166,-781848569.812054,-699874780.62824,-621626787.642197,-225259321.291804,-688822560.209921,128116979.112165,-1149311902.92889,-780046408.705405,-687696032.314695,-599567092.505658,-319276763.34964,-290702560.440172,127669403.326315,-676590127.178862,-378724848.063774,-296129472.839867,-198198561.101405,105128238.135524
Sheep,Crop livestock mixed,Gross Margin,Neonatal Male,-578506590.253727,185320672.770285,-1091411334.39814,-702254900.055418,-582899624.87807,-467691792.412345,6752448.38657331,4107345575.00555,1196978921.21749,1121446531.14196,3231611931.26996,4034421600.49083,4831569610.72598,9428784068.91711,2194570747.72296,989559486.588756,-72536774.4532895,1478685988.93215,2114801341.63916,2837638848.28215,5616227106.51972,-568832467.038834,179992952.831095,-1140195993.53478,-690907861.443955,-570497268.562418,-445612901.837919,137880508.451321,-560187167.040482,181703009.838579,-1080942293.5339,-684912600.128885,-552979585.013881,-434503133.85997,16835882.5791397,-486595418.711341,201304887.699762,-1044466312.63017,-626847988.834091,-480928672.374333,-341833841.180822,93228440.1722856,120745388.133545,188251948.336879,-420091547.932233,-2465258.78264755,132639965.883229,235990709.036659,768644535.089138,89600094.1501954,180931981.529744,-427713650.813375,-37466811.4917684,88450136.7846947,217554295.605786,868772848.658111,301012008.526771,198621412.182702,-418414303.32831,162702405.335301,292262796.765024,436673010.060401,902360409.950798,-463650218.644466,196956356.122585,-1118265146.40842,-597602997.571729,-461918577.13017,-334118360.467219,219067405.414757,-564915683.517558,184504500.16513,-1088891114.91691,-686580073.354713,-571604457.2802,-445965559.221212,122148929.778937,-537550010.97863,189528139.071645,-1116075731.07113,-666066172.697654,-537570661.182645,-413822187.509586,121601989.392422,120647268.244787,183481829.392064,-392767839.594503,-1352218.85923731,120516292.895304,242496380.292595,671051599.486792
Sheep,Crop livestock mixed,Gross Margin,Neonatal Combined,-1284990345.08593,222655358.909844,-1924795209.8527,-1446709266.3444,-1290528973.35616,-1138087884.45281,-363131156.649821,6191137868.34455,1431689446.59599,1533201498.92588,5206326493.56836,6091482886.22447,7083504013.55671,12306124653.549,3134655245.58756,1187585457.72263,128538766.574432,2276660677.39831,3055989253.96478,3918311481.50136,7463261628.0905,-1281991878.48664,225068575.800179,-1909269161.78035,-1436771286.78363,-1281632978.71964,-1139058810.60594,-540927120.734596,-1247411178.92599,214537637.208558,-1859284500.76515,-1387259915.02853,-1251804564.72201,-1101426853.95316,-576268771.947991,-1177281609.53487,232536256.181497,-1958474074.84617,-1345630277.54724,-1176641316.12007,-1027827841.19984,-489962069.934731,-132823569.849505,239901922.926319,-852080705.256007,-282523277.215495,-132471120.152079,38810075.4830067,796648767.504101,-200547629.636266,222732939.849893,-1009627004.78549,-355916543.859856,-200913828.113133,-53751473.5414764,602294201.168617,113756757.18774,242632523.360064,-717657118.708094,-53388401.3701169,110017073.533597,274757054.679206,857615813.243603,-1097811445.84334,234715181.465009,-1874999132.09038,-1253891291.07838,-1105442731.53188,-933216390.206355,-211200477.261157,-1268061233.95545,219024220.402485,-1950405220.36379,-1424899940.65996,-1269869322.14215,-1120086612.58219,-669409061.831667,-1226372571.18855,229134552.889399,-1938116412.35347,-1381554403.43184,-1230955324.37514,-1062003893.16608,-531743240.765437,-170055292.195384,223469309.186554,-895569442.814981,-320571663.024625,-173879671.838571,-11685780.1628383,493913597.289167
Sheep,Crop livestock mixed,Gross Margin,Juvenile Female,-593828654.998637,140998931.725784,-1068433404.27857,-695110609.745568,-584371500.642824,-493518177.683525,-27179799.6352712,3141574983.94353,762464020.111879,1161116185.68912,2603928578.45936,3090885694.06041,3611727730.45911,6523252311.18321,1637545697.93567,622436414.298243,-52207289.458437,1199410840.96765,1600647836.9596,2021963320.519,3781177253.91447,-595283655.93674,139508894.615537,-1084092220.57882,-693937694.934636,-590190734.566543,-503455980.147592,-93853188.9486904,-277167651.446012,135712900.930431,-685793697.61678,-367552408.064125,-278633305.480097,-188296162.245793,191130116.623646,-272141648.487854,130744838.35318,-696539282.990357,-368397267.067087,-272850380.919365,-183776902.056382,192589189.563004,-33740726.0234518,141601073.192855,-530002586.774338,-129289615.779565,-31601962.2302209,62245235.8125829,420976217.50973,-10031290.6384757,148477630.154845,-435285904.374062,-112119228.210577,-7445724.59913599,91869940.2294313,440186836.42902,396998871.108071,140505096.120526,-69947191.171123,306204851.589129,396628577.902199,495762624.077322,856624273.27582,-538174093.516902,140686045.459316,-1041457452.76443,-638736638.694788,-539315485.806059,-445226533.800653,-90070995.7640553,-593495420.064734,133575414.871594,-987466371.602014,-686952496.284354,-593217091.956209,-498793957.806436,-178368653.564758,-259219052.265257,133160660.444694,-727295166.566311,-350001580.576153,-257807172.130315,-166361975.431138,211323312.594971,-36279993.4783303,137524545.400781,-440971114.624436,-130115618.663705,-37403131.945246,58569105.3518767,363257217.40625
