species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Pastoral,Cml Dry Matter,Adult Female,2782650011.65098,1216.2303272262,2782649151.64627,2782649581.64862,2782650011.65098,2782650441.65334,2782650871.65569,2714215074.28776,1310.28364896726,2714214147.7773,2714214611.03253,2714215074.28776,2714215537.54298,2714216000.79821,90879000.7220312,3015137.54071842,79175459.0375966,88938218.504684,91012950.4202131,92921342.594134,99854655.5174715,96288364.9895631,693914.401078098,93968020.9380362,95815133.641763,96256990.3221572,96746114.3924285,98567169.9164559,96241718.8522818,709595.916742036,93915824.6412919,95756069.5676612,96246876.2674751,96734497.0028787,98593487.3047177,96233954.5895756,668363.445907415,93950463.0049968,95765089.005072,96238026.0874312,96692967.7982826,98681707.2993038,96149209.6528828,690262.163119314,94302546.4491713,95655731.8105532,96173218.1913871,96580968.6168177,98563005.9040919,96184571.1102863,706873.061729568,93986001.4361662,95702209.294217,96179123.4048908,96667380.7289342,98525842.4657171,2876680689.02802,3404.23500887851,2876678281.87036,2876679485.44919,2876680689.02802,2876681892.60685,2876683096.18568,94948430.6923255,704742.56129387,93024536.5358214,94469571.7702738,94937018.9473689,95454515.0818281,96980995.9315996,93107761.1519985,669412.589754918,90988170.8991963,92658995.59861,93103299.2011021,93580042.9206912,95622298.2808943,93270942.9573665,659020.270172616,91460364.8628577,92788454.4352876,93264428.4733088,93746965.6646269,95105546.5393488,93763527.7812396,667298.119814742,91661944.556622,93315853.5900293,93761776.6590989,94189980.4377484,95967798.7666516
Sheep,Pastoral,Cml Dry Matter,Adult Male,1093944198.17389,31145.2455180017,1093922175.15958,1093933186.66673,1093944198.17389,1093955209.68104,1093966221.18819,1098141175.13798,23724.7411650832,1098124399.21262,1098132787.1753,1098141175.13798,1098149563.10066,1098157951.06334,39677592.8316908,2568376.6138792,32199716.1986165,38016224.4893478,39546258.4386821,41304527.8681758,48106840.8246268,37182668.830267,1553996.46859843,32821244.1278215,36195876.4562685,37172340.8361643,38282177.1984912,41837893.575029,39320025.173002,2390547.6068873,31382173.4111457,37668305.4065271,39395230.8734905,40906468.9128123,46634881.4708716,39172851.9441461,2481425.3523249,29468025.2991994,37437793.2641478,39191675.0426268,40862360.3059901,47704957.1980777,39094572.8348221,2423041.01939744,31741724.893592,37515073.188365,39084609.1693287,40736845.0962753,45681904.5319944,38973485.7948876,2457096.7463071,31775473.7290556,37294617.2492618,38916609.8713532,40630009.8963595,47324633.7961327,1152201464.41953,25772.7475232043,1152183240.33499,1152192352.37726,1152201464.41953,1152210576.46181,1152219688.50408,37187322.2018734,2335322.53232748,29513856.3854366,35730007.2101499,37256360.6059329,38814236.3565144,45607188.5752875,38225862.5966936,2361293.12192997,30226497.2176539,36582596.12185,38149038.2608974,39777222.4218551,45075760.6909311,37331999.8042446,2341709.57729446,30537659.6877288,35783269.1421956,37329043.4851841,38890476.6221133,44222691.0645752,37371646.3194904,2292330.39164587,30942056.6041919,35780907.271458,37369766.6773171,38819335.5737625,44888546.6159496
Sheep,Pastoral,Value of Offtake,Overall,32013595740.2386,238580.417798401,32013427038.4073,32013511389.3229,32013595740.2386,32013680091.1542,32013764442.0698,31955076245.6451,248704.87648462,31954900384.7404,31954988315.1928,31955076245.6451,31955164176.0975,31955252106.5498,4112849043.3321,101034023.999587,3734603609.27023,4044093174.18708,4116237252.8157,4183057727.02684,4400396341.50635,3840314225.68117,98944934.7992723,3469264505.83118,3776163093.50202,3843279788.58344,3905770829.8985,4124310805.44007,4170025112.07301,100406599.913491,3805031945.02435,4104118967.51327,4173598480.87229,4241161009.55714,4447493268.03354,4105183658.90868,107398495.418343,3738286856.19242,4033241938.49335,4106958099.8503,4178530843.82168,4421225172.90804,4281564931.21212,105098181.41936,3970307162.41631,4210709845.2659,4284156786.10614,4352228386.47511,4544866456.0221,4225119490.75882,102748266.075641,3875124828.38677,4154133088.17569,4224198083.28988,4294293664.32804,4517606727.66373,32262573262.4435,685813.0631656,32262088319.3759,32262330790.9097,32262573262.4435,32262815733.9772,32263058205.511,4231412417.25285,99803514.8262793,3917698529.78408,4164672464.49164,4229985424.12778,4301215995.97087,4525046538.78468,4232198400.43179,99743999.6196077,3867192203.48722,4166594783.96203,4234922320.52938,4303575660.94335,4555682599.3303,4325820135.89482,105254603.996007,3967720938.12373,4255345386.60331,4328578774.89666,4396042424.74439,4639067661.34968,4495360804.66844,103067487.993063,4142432511.86111,4422644194.08951,4496974806.9333,4570590080.68066,4778108951.82133
Sheep,Pastoral,Value of Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Juvenile Female,320344516.117552,19556.6503617831,320330687.477464,320337601.797508,320344516.117552,320351430.437596,320358344.757641,331478246.741058,25112.8301082682,331460489.288593,331469368.014825,331478246.741058,331487125.46729,331496004.193522,32366333.3039972,801345.127565387,30009110.8828343,31782971.2566116,32335625.2909733,32881937.450073,35129762.0834526,29169004.1080328,730940.361032684,26922852.9078074,28687826.2150524,29167095.7790162,29689462.0779347,31540193.1252875,33452363.634048,842998.426998033,31153702.1476473,32856302.2086588,33416485.7860905,34024600.2716692,36007734.3791361,31882994.8561545,790499.679974661,29645580.0820094,31322284.5787093,31867439.8153133,32444701.9148855,34459923.5814566,37294802.3923712,984135.075145042,34439206.1506363,36633600.0163476,37280769.9473906,37990182.533369,40536891.1014042,31898446.8920907,758262.953576664,29855209.8243898,31405771.7667996,31877241.0285213,32421671.2881322,34456559.7540511,325035721.150866,12746.3929722558,325026708.08996,325031214.620413,325035721.150866,325040227.681319,325044734.211772,36519890.3366281,918983.012982893,32938747.2074158,35889822.6907146,36539097.1878964,37130105.827528,39474561.361569,34293027.2322519,846322.783565455,31905818.6553079,33726131.7463952,34268123.1307989,34836034.9136365,36944784.9019818,40038866.2855044,975737.203737564,36816509.7704471,39379796.0102386,40082487.435265,40716063.8746957,43371125.6608542,46240341.992771,1171922.07738246,42506110.8160675,45442631.6617772,46237722.0071283,47049834.1833648,49868566.807956
Sheep,Pastoral,Value of Offtake,Juvenile Male,1397943838.416,281937.775253087,1397744478.30325,1397844158.35963,1397943838.416,1398043518.47238,1398143198.52876,1523651062.64175,95813.2692691301,1523583312.42932,1523617187.53553,1523651062.64175,1523684937.74796,1523718812.85417,144886445.338431,5680177.12012188,127984664.671238,140820375.781579,144713445.052662,148594460.264837,164080569.027897,136985682.235363,5568910.13066997,120655728.842149,132997159.71633,136703181.524136,140913703.598965,154978723.292817,156600066.305215,6565831.78360211,137199289.54351,152072632.213125,156598412.582409,160915346.03058,176288489.012888,148965932.957179,6191682.39176099,130496859.071042,144583114.724811,148792682.442601,152878752.946703,171229152.119926,173601371.762068,7062649.22734797,151843089.76033,168836276.874243,173310154.19434,178161257.983116,199863044.061585,164691255.077129,6830864.33675219,145908896.132645,159886828.944192,164461941.710577,169254200.933845,185399157.890655,1428770334.02616,64688.2189405966,1428724592.54789,1428747463.28702,1428770334.02616,1428793204.7653,1428816075.50444,168904241.860828,6871948.88158135,150718701.011109,164262918.679,168653412.219331,173341298.927913,192175720.291379,159213505.509425,6427730.79320059,141060674.488965,154767981.993535,158979793.419307,163660386.202903,180085301.408337,184918530.191111,7525386.68317056,160575943.853333,180010281.523382,184897506.696729,189662401.204662,211275231.24986,214710600.801141,8538133.81729673,191879716.051955,208785960.549608,214648814.398635,220079253.982073,242540881.141832
Sheep,Pastoral,Value of Offtake,Juvenile Combined,1718288354.53356,301494.425614996,1718075165.78071,1718181760.15713,1718288354.53356,1718394948.90998,1718501543.2864,1855129309.3828,70700.4391608619,1855079316.62284,1855104313.00282,1855129309.3828,1855154305.76279,1855179302.14277,177252778.642428,5767488.65951357,159484990.665461,173151177.266486,177080250.379913,181212624.535751,196139258.567626,166154686.343396,5636804.65620751,150056773.448657,162115041.079178,165891699.324736,170159631.49242,183690657.565428,190052429.939263,6631986.97211058,170987661.181663,185444076.856911,190022887.35201,194453179.887471,210228896.951527,180848927.813333,6240549.28927493,161776797.48283,176476154.744635,180660143.884615,184946976.605566,204066515.224011,210896174.154439,7085057.52525489,188052376.464328,206103068.884729,210792584.510974,215594590.290576,238435445.786719,196589701.96922,6864124.73170346,177202375.67898,191781820.366166,196476285.087192,201254605.42436,217996693.856316,1753806055.17703,77434.6119129367,1753751300.63785,1753778677.90744,1753806055.17703,1753833432.44662,1753860809.71621,205424132.197456,6951369.09360396,187137580.136069,200689819.22421,205150877.073781,209950592.658959,229732789.801112,193506532.741677,6486844.24825632,174997153.673301,188980590.243727,193246244.261022,197940208.162453,215348903.613536,224957396.476615,7609589.82277069,201586710.25285,220010377.405494,225015321.980478,229695910.181678,250948419.279345,260950942.793912,8583647.87709988,238245348.862432,255263108.37183,260955737.10118,266461602.107761,289709729.540435
Sheep,Pastoral,Value of Offtake,Adult Female,2128753589.20202,102232.638842516,2128681299.80984,2128717444.50593,2128753589.20202,2128789733.89812,2128825878.59421,2147442790.10069,361856.975220405,2147186918.5797,2147314854.34019,2147442790.10069,2147570725.86119,2147698661.62169,189976849.486742,5673775.02667095,174727346.910737,186223839.001108,190058070.338189,193734205.310549,210107363.256775,181223398.549611,5822995.84593279,166387417.402425,176967775.031039,180772086.551323,185384519.629696,201258047.866762,202170484.161447,5895271.02432702,184736575.908442,198119420.300397,202028015.7958,206174832.349441,226285920.564652,197988041.801306,5975573.5509853,180886052.830948,194009594.924733,197521729.649981,201788471.745046,224689418.274283,231342213.042262,7035908.49426621,211484532.300765,226424140.451812,231134332.304535,236015661.588182,264063088.656761,218776740.548224,6641713.42118616,196754358.785926,214292466.445356,218485452.320366,223082531.141713,244331210.527905,2007421347.73023,166293.210527916,2007303760.67341,2007362554.20182,2007421347.73023,2007480141.25865,2007538934.78706,256456142.070913,7847351.40230603,233916961.938696,251194220.568656,256213361.587857,261404349.722689,280689821.626446,236453086.170519,6947519.19032317,217016262.586859,231921222.293151,236273371.647279,240975660.861336,263663950.750719,268649106.711598,8160292.28346603,244487242.210944,262906423.529994,268030037.982981,274227826.318728,298427512.72778,289798085.243406,8947353.24311127,263287319.430307,283629615.419058,289472002.985329,295741871.151622,326247105.808012
Sheep,Pastoral,Value of Offtake,Adult Male,28166553796.503,642307.482256925,28166099616.5267,28166326706.5148,28166553796.503,28166780886.4911,28167007976.4793,27952504146.1616,539861.412543489,27952122406.4959,27952313276.3288,27952504146.1616,27952695015.9945,27952885885.8273,3745619415.20293,100048124.348749,3389551237.22132,3678367869.69343,3750210604.79271,3813790237.97394,4022131626.94745,3492936140.78817,98076475.4552041,3125484074.31627,3425978286.28366,3495781801.79212,3557498077.46885,3767136332.50819,3777802197.9723,98609147.0947149,3412942495.60735,3711908102.68357,3781423245.24019,3846951156.48,4042562135.82686,3726346689.29404,106140339.557621,3360348203.82476,3653994902.85392,3727371622.00652,3799159649.13655,4032528354.99728,3839326544.01542,103651470.881227,3537130001.66099,3769568583.88862,3841915887.90198,3911104549.24777,4116264830.67053,3809753048.24138,101559308.50248,3454005100.22455,3742490718.85353,3808306140.842,3878099665.71594,4104360096.42188,28501345859.5362,774671.661779736,28500798083.951,28501071971.7436,28501345859.5362,28501619747.3288,28501893635.1214,3769532142.98448,97711625.5306726,3464304643.74086,3705189281.04008,3767267391.33686,3835576364.97597,4048223056.39036,3802238781.51959,98409207.9367412,3447380067.62809,3736365710.71448,3803688193.28238,3869020635.94054,4109074641.37508,3832213632.70661,103728409.123854,3472462703.07892,3761501825.47473,3836707320.35808,3901304293.5654,4152853066.60394,3944611776.63112,101849746.574337,3610289304.36685,3869231518.8258,3945336792.86478,4019414820.99769,4220840096.13956
Sheep,Pastoral,Value of Herd Increase,Overall,4331341012.08644,2092371.09183747,4329861482.29864,4330601247.19254,4331341012.08644,4332080776.98034,4332820541.87423,11013433635.8937,771217.352052937,11012888302.8743,11013160969.384,11013433635.8937,11013706302.4034,11013978968.9131,12034654569.9813,788107801.753519,9552013015.77096,11507242444.4236,12023452415.0879,12571731375.6593,14798558986.372,9817931934.21892,746897230.046497,7325222741.20795,9305361219.98476,9819133310.92866,10290296586.6037,12226516838.0136,9716016044.95694,730671520.168534,7520465801.15329,9215481181.54185,9670072744.67352,10230520685.9092,12296844563.0857,9974355256.55355,749491727.298274,7554242686.80628,9490399303.89232,10002582057.1525,10451186879.9958,12228527694.6398,9738704846.00441,745951462.549063,7413445166.91513,9218981122.53208,9735290219.651,10254966680.4155,12037671681.0567,9672407037.94691,731119733.894705,7701939955.66913,9173465921.44868,9645069829.21699,10123359781.6798,11915853215.277,9170628298.97231,134050.35820182,9170533511.055,9170580905.01366,9170628298.97231,9170675692.93096,9170723086.88961,5586592328.50604,552864883.137042,3797003924.6846,5213443187.95207,5583081575.34865,5965489584.68725,7285960451.94923,5379648290.46641,554034047.263989,3536470862.427,5019702716.35333,5357713719.51976,5749426220.02104,7602230138.64184,5202163270.91367,538255402.055864,3512017313.60352,4832019230.73005,5203141361.47085,5556636090.70988,6748167543.81482,7525260878.7001,602887355.038415,5707045732.88525,7132577115.18089,7531978852.18941,7922157842.76573,9482457069.96438
Sheep,Pastoral,Value of Herd Increase,Neonatal Female,-252913347.35886,3785646.49959041,-255590203.669895,-254251775.514377,-252913347.35886,-251574919.203342,-250236491.047824,508872326.901139,58881.0540166912,508830691.70856,508851509.304849,508872326.901139,508893144.497428,508913962.093717,445483815.159952,96666815.0122751,168163364.579376,376053810.788811,441814992.515485,507977855.921306,767157097.765591,170098727.026008,94335455.8471254,-130876048.130992,105291181.751186,166707116.219029,236518945.770705,501758063.082809,166674798.077692,91775241.2842557,-158062599.469128,101851889.662855,168509745.257229,229565309.86691,466389844.884508,169403770.855136,95181181.4594285,-74314491.247747,103188503.839934,162242814.808944,234509899.450001,428550782.417849,213335774.306507,114198207.157169,-193020839.30224,138958197.646554,215565187.168428,287761456.418175,542385523.795215,169190183.905675,94603761.0283137,-106924947.572303,102561718.213471,166320534.001105,232391056.775916,443064366.416662,166418975.061832,59231.7568272493,166377091.884918,166398033.473375,166418975.061832,166439916.650289,166460858.238746,-207384469.165226,81653502.7197989,-447420964.635987,-263498595.145519,-208310268.358866,-149744391.950129,53470712.1170225,-228310609.170918,81184464.6026091,-492715946.192391,-279608885.249679,-228396090.277793,-175788981.18005,7653196.98408181,-230194464.983462,79814641.5286007,-458234095.054375,-284715409.683365,-229655690.427364,-175782228.217126,33063422.7130891,135835965.097518,94054885.648719,-157539021.275118,70469379.8204932,136048642.76459,197485609.310426,411689179.225842
Sheep,Pastoral,Value of Herd Increase,Neonatal Male,261718845.27255,50241.2519429231,261683319.342606,261701082.307578,261718845.27255,261736608.237522,261754371.202494,1366124281.31981,248120.877950704,1365948833.36446,1366036557.34213,1366124281.31981,1366212005.29749,1366299729.27516,1196348684.10937,180886710.55442,717183508.004373,1067661344.20438,1185648263.98729,1318219747.36231,1992235444.68938,811535945.301351,161164029.572977,314200410.086104,699024494.965243,803160331.8083,914287515.274122,1354756118.48753,804064665.191581,163183069.720329,283015196.622572,693088269.366653,793136238.775718,914773104.236121,1349178960.85204,936158501.058605,188381845.657817,429710575.459843,800030551.928233,932840512.23672,1052187262.69402,1551136225.6687,814284661.110952,166754114.365912,337822147.11825,697563338.081175,810933831.960767,921677681.947791,1342920688.19905,798173664.204827,156762693.209287,371146014.080646,691546236.56215,794424577.382297,894032268.16219,1366576411.13559,795153732.031375,38750.2258990606,795126331.48387,795140031.757623,795153732.031375,795167432.305128,795181132.578881,301745650.187361,121094538.641086,-79245759.3501472,215043004.416076,293600497.683888,377036548.498435,785605487.267891,274623862.131643,118377828.33886,-47892176.367521,188374415.068313,272314853.080486,349248434.793256,639723954.319438,270735540.505252,114894724.295128,-80603535.2524891,191004940.236805,269819937.344994,351165477.376233,657278031.539667,751036123.563915,151198094.94376,357545973.01138,646830664.750498,742329029.658153,850962028.461935,1307315622.94892
