species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,224743.796454751,,224743.796454751,224743.796454751,224743.796454751,224743.796454751,224743.796454751,2870145.52770825,,2870145.52770825,2870145.52770825,2870145.52770825,2870145.52770825,2870145.52770825,2084964.99007171,,2084964.99007171,2084964.99007171,2084964.99007171,2084964.99007171,2084964.99007171,224306.363110915,,224306.363110915,224306.363110915,224306.363110915,224306.363110915,224306.363110915,240762.194904863,,240762.194904863,240762.194904863,240762.194904863,240762.194904863,240762.194904863,243483.673684346,,243483.673684346,243483.673684346,243483.673684346,243483.673684346,243483.673684346,685896.242746359,,685896.242746359,685896.242746359,685896.242746359,685896.242746359,685896.242746359,689909.393860196,,689909.393860196,689909.393860196,689909.393860196,689909.393860196,689909.393860196,803083.38460682,,803083.38460682,803083.38460682,803083.38460682,803083.38460682,803083.38460682,302687.09001381,,302687.09001381,302687.09001381,302687.09001381,302687.09001381,302687.09001381,224847.020554178,,224847.020554178,224847.020554178,224847.020554178,224847.020554178,224847.020554178,243358.341919959,,243358.341919959,243358.341919959,243358.341919959,243358.341919959,243358.341919959,684743.632496573,,684743.632496573,684743.632496573,684743.632496573,684743.632496573,684743.632496573
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Combined,449463.657241887,,449463.657241887,449463.657241887,449463.657241887,449463.657241887,449463.657241887,5740291.05541649,,5740291.05541649,5740291.05541649,5740291.05541649,5740291.05541649,5740291.05541649,4169974.01760242,,4169974.01760242,4169974.01760242,4169974.01760242,4169974.01760242,4169974.01760242,448625.807219712,,448625.807219712,448625.807219712,448625.807219712,448625.807219712,448625.807219712,481553.75023738,,481553.75023738,481553.75023738,481553.75023738,481553.75023738,481553.75023738,486952.549574307,,486952.549574307,486952.549574307,486952.549574307,486952.549574307,486952.549574307,1371792.48549272,,1371792.48549272,1371792.48549272,1371792.48549272,1371792.48549272,1371792.48549272,1379818.78772039,,1379818.78772039,1379818.78772039,1379818.78772039,1379818.78772039,1379818.78772039,1606166.76921364,,1606166.76921364,1606166.76921364,1606166.76921364,1606166.76921364,1606166.76921364,605374.87301596,,605374.87301596,605374.87301596,605374.87301596,605374.87301596,605374.87301596,449648.268251657,,449648.268251657,449648.268251657,449648.268251657,449648.268251657,449648.268251657,486762.615946392,,486762.615946392,486762.615946392,486762.615946392,486762.615946392,486762.615946392,1369487.26499315,,1369487.26499315,1369487.26499315,1369487.26499315,1369487.26499315,1369487.26499315
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,150745.647534355,,150745.647534355,150745.647534355,150745.647534355,150745.647534355,150745.647534355,2041027.16666676,,2041027.16666676,2041027.16666676,2041027.16666676,2041027.16666676,2041027.16666676,1335655.52938328,,1335655.52938328,1335655.52938328,1335655.52938328,1335655.52938328,1335655.52938328,147141.577922619,,147141.577922619,147141.577922619,147141.577922619,147141.577922619,147141.577922619,328990.49999998,,328990.49999998,328990.49999998,328990.49999998,328990.49999998,328990.49999998,330382.833333314,,330382.833333314,330382.833333314,330382.833333314,330382.833333314,330382.833333314,444021.307078947,,444021.307078947,444021.307078947,444021.307078947,444021.307078947,444021.307078947,444034.541785208,,444034.541785208,444034.541785208,444034.541785208,444034.541785208,444034.541785208,685913.333333295,,685913.333333295,685913.333333295,685913.333333295,685913.333333295,685913.333333295,182830.905787869,,182830.905787869,182830.905787869,182830.905787869,182830.905787869,182830.905787869,149515.101480431,,149515.101480431,149515.101480431,149515.101480431,149515.101480431,149515.101480431,329933.333333315,,329933.333333315,329933.333333315,329933.333333315,329933.333333315,329933.333333315,438948.091224522,,438948.091224522,438948.091224522,438948.091224522,438948.091224522,438948.091224522
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,1240740.67718216,,1240740.67718216,1240740.67718216,1240740.67718216,1240740.67718216,1240740.67718216,3209585.66666674,,3209585.66666674,3209585.66666674,3209585.66666674,3209585.66666674,3209585.66666674,2509137.13271926,,2509137.13271926,2509137.13271926,2509137.13271926,2509137.13271926,2509137.13271926,1237595.98461754,,1237595.98461754,1237595.98461754,1237595.98461754,1237595.98461754,1237595.98461754,1395003.49999994,,1395003.49999994,1395003.49999994,1395003.49999994,1395003.49999994,1395003.49999994,1396515.66666661,,1396515.66666661,1396515.66666661,1396515.66666661,1396515.66666661,1396515.66666661,1554262.86684503,,1554262.86684503,1554262.86684503,1554262.86684503,1554262.86684503,1554262.86684503,1554729.83478972,,1554729.83478972,1554729.83478972,1554729.83478972,1554729.83478972,1554729.83478972,1772448.99999992,,1772448.99999992,1772448.99999992,1772448.99999992,1772448.99999992,1772448.99999992,1274231.57008829,,1274231.57008829,1274231.57008829,1274231.57008829,1274231.57008829,1274231.57008829,1239743.12066315,,1239743.12066315,1239743.12066315,1239743.12066315,1239743.12066315,1239743.12066315,1395943.49999994,,1395943.49999994,1395943.49999994,1395943.49999994,1395943.49999994,1395943.49999994,1549612.93327006,,1549612.93327006,1549612.93327006,1549612.93327006,1549612.93327006,1549612.93327006
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Combined,1391486.32471651,,1391486.32471651,1391486.32471651,1391486.32471651,1391486.32471651,1391486.32471651,5250612.83333351,,5250612.83333351,5250612.83333351,5250612.83333351,5250612.83333351,5250612.83333351,3844792.66210254,,3844792.66210254,3844792.66210254,3844792.66210254,3844792.66210254,3844792.66210254,1384737.56254016,,1384737.56254016,1384737.56254016,1384737.56254016,1384737.56254016,1384737.56254016,1723993.99999992,,1723993.99999992,1723993.99999992,1723993.99999992,1723993.99999992,1723993.99999992,1726898.49999992,,1726898.49999992,1726898.49999992,1726898.49999992,1726898.49999992,1726898.49999992,1998284.17392398,,1998284.17392398,1998284.17392398,1998284.17392398,1998284.17392398,1998284.17392398,1998764.37657493,,1998764.37657493,1998764.37657493,1998764.37657493,1998764.37657493,1998764.37657493,2458362.33333321,,2458362.33333321,2458362.33333321,2458362.33333321,2458362.33333321,2458362.33333321,1457062.47587616,,1457062.47587616,1457062.47587616,1457062.47587616,1457062.47587616,1457062.47587616,1389258.22214358,,1389258.22214358,1389258.22214358,1389258.22214358,1389258.22214358,1389258.22214358,1725876.83333325,,1725876.83333325,1725876.83333325,1725876.83333325,1725876.83333325,1725876.83333325,1988561.02449458,,1988561.02449458,1988561.02449458,1988561.02449458,1988561.02449458,1988561.02449458
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,1428028.14575922,,1428028.14575922,1428028.14575922,1428028.14575922,1428028.14575922,1428028.14575922,3671422.91666665,,3671422.91666665,3671422.91666665,3671422.91666665,3671422.91666665,3671422.91666665,3124672.12037035,,3124672.12037035,3124672.12037035,3124672.12037035,3124672.12037035,3124672.12037035,1410243.37731114,,1410243.37731114,1410243.37731114,1410243.37731114,1410243.37731114,1410243.37731114,1589373.57494662,,1589373.57494662,1589373.57494662,1589373.57494662,1589373.57494662,1589373.57494662,1608210.11040143,,1608210.11040143,1608210.11040143,1608210.11040143,1608210.11040143,1608210.11040143,1614352.52037968,,1614352.52037968,1614352.52037968,1614352.52037968,1614352.52037968,1614352.52037968,1618139.90881756,,1618139.90881756,1618139.90881756,1618139.90881756,1618139.90881756,1618139.90881756,2669179.12962962,,2669179.12962962,2669179.12962962,2669179.12962962,2669179.12962962,2669179.12962962,2224151.51851853,,2224151.51851853,2224151.51851853,2224151.51851853,2224151.51851853,2224151.51851853,1418566.55747416,,1418566.55747416,1418566.55747416,1418566.55747416,1418566.55747416,1418566.55747416,1624776.17517343,,1624776.17517343,1624776.17517343,1624776.17517343,1624776.17517343,1624776.17517343,1620155.18010332,,1620155.18010332,1620155.18010332,1620155.18010332,1620155.18010332,1620155.18010332
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,2643790.99827594,,2643790.99827594,2643790.99827594,2643790.99827594,2643790.99827594,2643790.99827594,4186185.3333333,,4186185.3333333,4186185.3333333,4186185.3333333,4186185.3333333,4186185.3333333,3493297.60113832,,3493297.60113832,3493297.60113832,3493297.60113832,3493297.60113832,3493297.60113832,2859928.00000003,,2859928.00000003,2859928.00000003,2859928.00000003,2859928.00000003,2859928.00000003,2778045.72304009,,2778045.72304009,2778045.72304009,2778045.72304009,2778045.72304009,2778045.72304009,2777340.22462421,,2777340.22462421,2777340.22462421,2777340.22462421,2777340.22462421,2777340.22462421,2847245.9806164,,2847245.9806164,2847245.9806164,2847245.9806164,2847245.9806164,2847245.9806164,2850028.21710159,,2850028.21710159,2850028.21710159,2850028.21710159,2850028.21710159,2850028.21710159,3240546.16666668,,3240546.16666668,3240546.16666668,3240546.16666668,3240546.16666668,3240546.16666668,2654355.13328955,,2654355.13328955,2654355.13328955,2654355.13328955,2654355.13328955,2654355.13328955,2861751.16666669,,2861751.16666669,2861751.16666669,2861751.16666669,2861751.16666669,2861751.16666669,2778438.59735378,,2778438.59735378,2778438.59735378,2778438.59735378,2778438.59735378,2778438.59735378,2843389.3998824,,2843389.3998824,2843389.3998824,2843389.3998824,2843389.3998824,2843389.3998824
Sheep,Crop livestock mixed,Total Mortality,Overall,Overall,Combined,3716826.18792521,,3716826.18792521,3716826.18792521,3716826.18792521,3716826.18792521,3716826.18792521,0.0,,0.0,0.0,0.0,0.0,0.0,4142399.90776529,,4142399.90776529,4142399.90776529,4142399.90776529,4142399.90776529,4142399.90776529,3516166.03343456,,3516166.03343456,3516166.03343456,3516166.03343456,3516166.03343456,3516166.03343456,3119302.68499038,,3119302.68499038,3119302.68499038,3119302.68499038,3119302.68499038,3119302.68499038,3089373.00341407,,3089373.00341407,3089373.00341407,3089373.00341407,3089373.00341407,3089373.00341407,1800676.80656128,,1800676.80656128,1800676.80656128,1800676.80656128,1800676.80656128,1800676.80656128,1802877.50676503,,1802877.50676503,1802877.50676503,1802877.50676503,1802877.50676503,1802877.50676503,0.0,,0.0,0.0,0.0,0.0,0.0,2933331.08859724,,2933331.08859724,2933331.08859724,2933331.08859724,2933331.08859724,2933331.08859724,3503842.68405256,,3503842.68405256,3503842.68405256,3503842.68405256,3503842.68405256,3503842.68405256,3071223.3200476,,3071223.3200476,3071223.3200476,3071223.3200476,3071223.3200476,3071223.3200476,1804662.85848251,,1804662.85848251,1804662.85848251,1804662.85848251,1804662.85848251,1804662.85848251
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,1007440.17580192,,1007440.17580192,1007440.17580192,1007440.17580192,1007440.17580192,1007440.17580192,0.0,,0.0,0.0,0.0,0.0,0.0,1517473.06677359,,1517473.06677359,1517473.06677359,1517473.06677359,1517473.06677359,1517473.06677359,1001956.85355145,,1001956.85355145,1001956.85355145,1001956.85355145,1001956.85355145,1001956.85355145,1015179.20942287,,1015179.20942287,1015179.20942287,1015179.20942287,1015179.20942287,1015179.20942287,1009011.37830223,,1009011.37830223,1009011.37830223,1009011.37830223,1009011.37830223,1009011.37830223,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1018743.41905401,,1018743.41905401,1018743.41905401,1018743.41905401,1018743.41905401,1018743.41905401,1003129.19233763,,1003129.19233763,1003129.19233763,1003129.19233763,1003129.19233763,1003129.19233763,1009710.29782676,,1009710.29782676,1009710.29782676,1009710.29782676,1009710.29782676,1009710.29782676,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,1007384.90680098,,1007384.90680098,1007384.90680098,1007384.90680098,1007384.90680098,1007384.90680098,0.0,,0.0,0.0,0.0,0.0,0.0,1517534.93756591,,1517534.93756591,1517534.93756591,1517534.93756591,1517534.93756591,1517534.93756591,1001983.43454933,,1001983.43454933,1001983.43454933,1001983.43454933,1001983.43454933,1001983.43454933,1015246.23651719,,1015246.23651719,1015246.23651719,1015246.23651719,1015246.23651719,1015246.23651719,1008937.58050785,,1008937.58050785,1008937.58050785,1008937.58050785,1008937.58050785,1008937.58050785,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1018721.94537568,,1018721.94537568,1018721.94537568,1018721.94537568,1018721.94537568,1018721.94537568,1003063.5861476,,1003063.5861476,1003063.5861476,1003063.5861476,1003063.5861476,1003063.5861476,1009819.39659991,,1009819.39659991,1009819.39659991,1009819.39659991,1009819.39659991,1009819.39659991,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Combined,2014825.0826029,,2014825.0826029,2014825.0826029,2014825.0826029,2014825.0826029,2014825.0826029,0.0,,0.0,0.0,0.0,0.0,0.0,3035008.0043395,,3035008.0043395,3035008.0043395,3035008.0043395,3035008.0043395,3035008.0043395,2003940.28810079,,2003940.28810079,2003940.28810079,2003940.28810079,2003940.28810079,2003940.28810079,2030425.44594005,,2030425.44594005,2030425.44594005,2030425.44594005,2030425.44594005,2030425.44594005,2017948.95881008,,2017948.95881008,2017948.95881008,2017948.95881008,2017948.95881008,2017948.95881008,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2037465.36442968,,2037465.36442968,2037465.36442968,2037465.36442968,2037465.36442968,2037465.36442968,2006192.77848523,,2006192.77848523,2006192.77848523,2006192.77848523,2006192.77848523,2006192.77848523,2019529.69442667,,2019529.69442667,2019529.69442667,2019529.69442667,2019529.69442667,2019529.69442667,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,379132.519132281,,379132.519132281,379132.519132281,379132.519132281,379132.519132281,379132.519132281,0.0,,0.0,0.0,0.0,0.0,0.0,490763.137283404,,490763.137283404,490763.137283404,490763.137283404,490763.137283404,490763.137283404,387545.088744018,,387545.088744018,387545.088744018,387545.088744018,387545.088744018,387545.088744018,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,407799.692921003,,407799.692921003,407799.692921003,407799.692921003,407799.692921003,407799.692921003,413493.124881409,,413493.124881409,413493.124881409,413493.124881409,413493.124881409,413493.124881409,0.0,,0.0,0.0,0.0,0.0,0.0,386500.260878764,,386500.260878764,386500.260878764,386500.260878764,386500.260878764,386500.260878764,382629.231852873,,382629.231852873,382629.231852873,382629.231852873,382629.231852873,382629.231852873,0.0,,0.0,0.0,0.0,0.0,0.0,416849.075442097,,416849.075442097,416849.075442097,416849.075442097,416849.075442097,416849.075442097
Sheep,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,281542.156151111,,281542.156151111,281542.156151111,281542.156151111,281542.156151111,281542.156151111,0.0,,0.0,0.0,0.0,0.0,0.0,381811.533947383,,381811.533947383,381811.533947383,381811.533947383,381811.533947383,381811.533947383,287861.515382394,,287861.515382394,287861.515382394,287861.515382394,287861.515382394,287861.515382394,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,306955.133154884,,306955.133154884,306955.133154884,306955.133154884,306955.133154884,306955.133154884,311374.165210193,,311374.165210193,311374.165210193,311374.165210193,311374.165210193,311374.165210193,0.0,,0.0,0.0,0.0,0.0,0.0,287394.096578316,,287394.096578316,287394.096578316,287394.096578316,287394.096578316,287394.096578316,284146.546003453,,284146.546003453,284146.546003453,284146.546003453,284146.546003453,284146.546003453,0.0,,0.0,0.0,0.0,0.0,0.0,313890.400063187,,313890.400063187,313890.400063187,313890.400063187,313890.400063187,313890.400063187
Sheep,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Combined,660674.675283393,,660674.675283393,660674.675283393,660674.675283393,660674.675283393,660674.675283393,0.0,,0.0,0.0,0.0,0.0,0.0,872574.671230786,,872574.671230786,872574.671230786,872574.671230786,872574.671230786,872574.671230786,675406.604126412,,675406.604126412,675406.604126412,675406.604126412,675406.604126412,675406.604126412,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,714754.826075887,,714754.826075887,714754.826075887,714754.826075887,714754.826075887,714754.826075887,724867.290091602,,724867.290091602,724867.290091602,724867.290091602,724867.290091602,724867.290091602,0.0,,0.0,0.0,0.0,0.0,0.0,673894.357457079,,673894.357457079,673894.357457079,673894.357457079,673894.357457079,673894.357457079,666775.777856326,,666775.777856326,666775.777856326,666775.777856326,666775.777856326,666775.777856326,0.0,,0.0,0.0,0.0,0.0,0.0,730739.475505284,,730739.475505284,730739.475505284,730739.475505284,730739.475505284,730739.475505284
Sheep,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,822479.428314833,,822479.428314833,822479.428314833,822479.428314833,822479.428314833,822479.428314833,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,836819.141207359,,836819.141207359,836819.141207359,836819.141207359,836819.141207359,836819.141207359,866924.795423722,,866924.795423722,866924.795423722,866924.795423722,866924.795423722,866924.795423722,847968.435894839,,847968.435894839,847968.435894839,847968.435894839,847968.435894839,847968.435894839,859884.294435108,,859884.294435108,859884.294435108,859884.294435108,859884.294435108,859884.294435108,854922.267108333,,854922.267108333,854922.267108333,854922.267108333,854922.267108333,854922.267108333,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,830874.127710999,,830874.127710999,830874.127710999,830874.127710999,830874.127710999,830874.127710999,829939.05630802,,829939.05630802,829939.05630802,829939.05630802,829939.05630802,829939.05630802,848018.116192948,,848018.116192948,848018.116192948,848018.116192948,848018.116192948,848018.116192948
Sheep,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,218847.001724086,,218847.001724086,218847.001724086,218847.001724086,218847.001724086,218847.001724086,0.0,,0.0,0.0,0.0,0.0,0.0,234817.232195003,,234817.232195003,234817.232195003,234817.232195003,234817.232195003,234817.232195003,0.0,,0.0,0.0,0.0,0.0,0.0,221952.443626601,,221952.443626601,221952.443626601,221952.443626601,221952.443626601,221952.443626601,223455.60870915,,223455.60870915,223455.60870915,223455.60870915,223455.60870915,223455.60870915,226037.686050284,,226037.686050284,226037.686050284,226037.686050284,226037.686050284,226037.686050284,223087.949565096,,223087.949565096,223087.949565096,223087.949565096,223087.949565096,223087.949565096,0.0,,0.0,0.0,0.0,0.0,0.0,221971.366710473,,221971.366710473,221971.366710473,221971.366710473,221971.366710473,221971.366710473,0.0,,0.0,0.0,0.0,0.0,0.0,221754.569312912,,221754.569312912,221754.569312912,221754.569312912,221754.569312912,221754.569312912,225905.266784283,,225905.266784283,225905.266784283,225905.266784283,225905.266784283,225905.266784283
