species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,223639.984599675,,223639.984599675,223639.984599675,223639.984599675,223639.984599675,223639.984599675,2860730.95009182,,2860730.95009182,2860730.95009182,2860730.95009182,2860730.95009182,2860730.95009182,2061279.59360639,,2061279.59360639,2061279.59360639,2061279.59360639,2061279.59360639,2061279.59360639,221897.074635359,,221897.074635359,221897.074635359,221897.074635359,221897.074635359,221897.074635359,249411.265318308,,249411.265318308,249411.265318308,249411.265318308,249411.265318308,249411.265318308,239336.733571563,,239336.733571563,239336.733571563,239336.733571563,239336.733571563,239336.733571563,696159.360313471,,696159.360313471,696159.360313471,696159.360313471,696159.360313471,696159.360313471,688530.585063434,,688530.585063434,688530.585063434,688530.585063434,688530.585063434,688530.585063434,799740.363874033,,799740.363874033,799740.363874033,799740.363874033,799740.363874033,799740.363874033,310553.403310867,,310553.403310867,310553.403310867,310553.403310867,310553.403310867,310553.403310867,217336.860348932,,217336.860348932,217336.860348932,217336.860348932,217336.860348932,217336.860348932,243020.538471389,,243020.538471389,243020.538471389,243020.538471389,243020.538471389,243020.538471389,691604.849815154,,691604.849815154,691604.849815154,691604.849815154,691604.849815154,691604.849815154
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Combined,447200.173320045,,447200.173320045,447200.173320045,447200.173320045,447200.173320045,447200.173320045,5721461.90018365,,5721461.90018365,5721461.90018365,5721461.90018365,5721461.90018365,5721461.90018365,4122582.29713311,,4122582.29713311,4122582.29713311,4122582.29713311,4122582.29713311,4122582.29713311,443729.87857436,,443729.87857436,443729.87857436,443729.87857436,443729.87857436,443729.87857436,498751.407360361,,498751.407360361,498751.407360361,498751.407360361,498751.407360361,498751.407360361,478736.551204218,,478736.551204218,478736.551204218,478736.551204218,478736.551204218,478736.551204218,1392318.72062694,,1392318.72062694,1392318.72062694,1392318.72062694,1392318.72062694,1392318.72062694,1377061.17012687,,1377061.17012687,1377061.17012687,1377061.17012687,1377061.17012687,1377061.17012687,1599480.72774807,,1599480.72774807,1599480.72774807,1599480.72774807,1599480.72774807,1599480.72774807,621136.90532893,,621136.90532893,621136.90532893,621136.90532893,621136.90532893,621136.90532893,434616.785488761,,434616.785488761,434616.785488761,434616.785488761,434616.785488761,434616.785488761,486126.729970513,,486126.729970513,486126.729970513,486126.729970513,486126.729970513,486126.729970513,1383209.69963031,,1383209.69963031,1383209.69963031,1383209.69963031,1383209.69963031,1383209.69963031
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,147916.033172258,,147916.033172258,147916.033172258,147916.033172258,147916.033172258,147916.033172258,2034834.0000001,,2034834.0000001,2034834.0000001,2034834.0000001,2034834.0000001,2034834.0000001,1320071.82410289,,1320071.82410289,1320071.82410289,1320071.82410289,1320071.82410289,1320071.82410289,144904.593639692,,144904.593639692,144904.593639692,144904.593639692,144904.593639692,144904.593639692,334185.999999979,,334185.999999979,334185.999999979,334185.999999979,334185.999999979,334185.999999979,327260.333333314,,327260.333333314,327260.333333314,327260.333333314,327260.333333314,327260.333333314,448235.994809648,,448235.994809648,448235.994809648,448235.994809648,448235.994809648,448235.994809648,436048.650551062,,436048.650551062,436048.650551062,436048.650551062,436048.650551062,436048.650551062,683657.333333294,,683657.333333294,683657.333333294,683657.333333294,683657.333333294,683657.333333294,187588.67587155,,187588.67587155,187588.67587155,187588.67587155,187588.67587155,187588.67587155,141066.825251647,,141066.825251647,141066.825251647,141066.825251647,141066.825251647,141066.825251647,330302.833333314,,330302.833333314,330302.833333314,330302.833333314,330302.833333314,330302.833333314,441685.988456085,,441685.988456085,441685.988456085,441685.988456085,441685.988456085,441685.988456085
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,1238299.82355958,,1238299.82355958,1238299.82355958,1238299.82355958,1238299.82355958,1238299.82355958,3203025.00000007,,3203025.00000007,3203025.00000007,3203025.00000007,3203025.00000007,3203025.00000007,2492679.73368987,,2492679.73368987,2492679.73368987,2492679.73368987,2492679.73368987,2492679.73368987,1235457.10658794,,1235457.10658794,1235457.10658794,1235457.10658794,1235457.10658794,1235457.10658794,1400567.83333327,,1400567.83333327,1400567.83333327,1400567.83333327,1400567.83333327,1400567.83333327,1393109.33333327,,1393109.33333327,1393109.33333327,1393109.33333327,1393109.33333327,1393109.33333327,1559028.46282593,,1559028.46282593,1559028.46282593,1559028.46282593,1559028.46282593,1559028.46282593,1547604.84827795,,1547604.84827795,1547604.84827795,1547604.84827795,1547604.84827795,1547604.84827795,1770055.16666658,,1770055.16666658,1770055.16666658,1770055.16666658,1770055.16666658,1770055.16666658,1279385.9635821,,1279385.9635821,1279385.9635821,1279385.9635821,1279385.9635821,1279385.9635821,1231459.36751481,,1231459.36751481,1231459.36751481,1231459.36751481,1231459.36751481,1231459.36751481,1396410.83333327,,1396410.83333327,1396410.83333327,1396410.83333327,1396410.83333327,1396410.83333327,1552804.24724377,,1552804.24724377,1552804.24724377,1552804.24724377,1552804.24724377,1552804.24724377
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Combined,1386215.85673184,,1386215.85673184,1386215.85673184,1386215.85673184,1386215.85673184,1386215.85673184,5237859.00000017,,5237859.00000017,5237859.00000017,5237859.00000017,5237859.00000017,5237859.00000017,3812751.55779276,,3812751.55779276,3812751.55779276,3812751.55779276,3812751.55779276,3812751.55779276,1380361.70022763,,1380361.70022763,1380361.70022763,1380361.70022763,1380361.70022763,1380361.70022763,1734753.83333325,,1734753.83333325,1734753.83333325,1734753.83333325,1734753.83333325,1734753.83333325,1720369.66666659,,1720369.66666659,1720369.66666659,1720369.66666659,1720369.66666659,1720369.66666659,2007264.45763557,,2007264.45763557,2007264.45763557,2007264.45763557,2007264.45763557,2007264.45763557,1983653.49882902,,1983653.49882902,1983653.49882902,1983653.49882902,1983653.49882902,1983653.49882902,2453712.49999988,,2453712.49999988,2453712.49999988,2453712.49999988,2453712.49999988,2453712.49999988,1466974.63945365,,1466974.63945365,1466974.63945365,1466974.63945365,1466974.63945365,1466974.63945365,1372526.19276646,,1372526.19276646,1372526.19276646,1372526.19276646,1372526.19276646,1372526.19276646,1726713.66666659,,1726713.66666659,1726713.66666659,1726713.66666659,1726713.66666659,1726713.66666659,1994490.23569985,,1994490.23569985,1994490.23569985,1994490.23569985,1994490.23569985,1994490.23569985
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,1404415.97911352,,1404415.97911352,1404415.97911352,1404415.97911352,1404415.97911352,1404415.97911352,3666901.06481479,,3666901.06481479,3666901.06481479,3666901.06481479,3666901.06481479,3666901.06481479,3112530.5833333,,3112530.5833333,3112530.5833333,3112530.5833333,3112530.5833333,3112530.5833333,1399540.76308001,,1399540.76308001,1399540.76308001,1399540.76308001,1399540.76308001,1399540.76308001,1623555.01203741,,1623555.01203741,1623555.01203741,1623555.01203741,1623555.01203741,1623555.01203741,1618123.3411309,,1618123.3411309,1618123.3411309,1618123.3411309,1618123.3411309,1618123.3411309,1644058.02408736,,1644058.02408736,1644058.02408736,1644058.02408736,1644058.02408736,1644058.02408736,1615690.30027222,,1615690.30027222,1615690.30027222,1615690.30027222,1615690.30027222,1615690.30027222,2667497.33333332,,2667497.33333332,2667497.33333332,2667497.33333332,2667497.33333332,2667497.33333332,2227674.64814815,,2227674.64814815,2227674.64814815,2227674.64814815,2227674.64814815,2227674.64814815,1412421.63584726,,1412421.63584726,1412421.63584726,1412421.63584726,1412421.63584726,1412421.63584726,1598415.68390904,,1598415.68390904,1598415.68390904,1598415.68390904,1598415.68390904,1598415.68390904,1631717.11728539,,1631717.11728539,1631717.11728539,1631717.11728539,1631717.11728539,1631717.11728539
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,2638460.19126449,,2638460.19126449,2638460.19126449,2638460.19126449,2638460.19126449,2638460.19126449,4181917.49999996,,4181917.49999996,4181917.49999996,4181917.49999996,4181917.49999996,4181917.49999996,3486185.38681605,,3486185.38681605,3486185.38681605,3486185.38681605,3486185.38681605,3486185.38681605,2858342.50000003,,2858342.50000003,2858342.50000003,2858342.50000003,2858342.50000003,2858342.50000003,2781314.43713456,,2781314.43713456,2781314.43713456,2781314.43713456,2781314.43713456,2781314.43713456,2774380.75035004,,2774380.75035004,2774380.75035004,2774380.75035004,2774380.75035004,2774380.75035004,2852487.86093979,,2852487.86093979,2852487.86093979,2852487.86093979,2852487.86093979,2852487.86093979,2841932.04795298,,2841932.04795298,2841932.04795298,2841932.04795298,2841932.04795298,2841932.04795298,3238959.50000001,,3238959.50000001,3238959.50000001,3238959.50000001,3238959.50000001,3238959.50000001,2658412.41346894,,2658412.41346894,2658412.41346894,2658412.41346894,2658412.41346894,2658412.41346894,2855345.33333336,,2855345.33333336,2855345.33333336,2855345.33333336,2855345.33333336,2855345.33333336,2775575.21299002,,2775575.21299002,2775575.21299002,2775575.21299002,2775575.21299002,2775575.21299002,2848828.2486078,,2848828.2486078,2848828.2486078,2848828.2486078,2848828.2486078,2848828.2486078
Sheep,Crop livestock mixed,Total Mortality,Overall,Overall,Combined,3747720.0569751,,3747720.0569751,3747720.0569751,3747720.0569751,3747720.0569751,3747720.0569751,0.0,,0.0,0.0,0.0,0.0,0.0,4136828.64536194,,4136828.64536194,4136828.64536194,4136828.64536194,4136828.64536194,4136828.64536194,3520712.17750126,,3520712.17750126,3520712.17750126,3520712.17750126,3520712.17750126,3520712.17750126,3059905.64057933,,3059905.64057933,3059905.64057933,3059905.64057933,3059905.64057933,3059905.64057933,3088943.12104646,,3088943.12104646,3088943.12104646,3088943.12104646,3088943.12104646,3088943.12104646,1776841.3703001,,1776841.3703001,1776841.3703001,1776841.3703001,1776841.3703001,1776841.3703001,1825714.14368639,,1825714.14368639,1825714.14368639,1825714.14368639,1825714.14368639,1825714.14368639,0.0,,0.0,0.0,0.0,0.0,0.0,2912590.82626213,,2912590.82626213,2912590.82626213,2912590.82626213,2912590.82626213,2912590.82626213,3547032.5380914,,3547032.5380914,3547032.5380914,3547032.5380914,3547032.5380914,3547032.5380914,3078417.57512421,,3078417.57512421,3078417.57512421,3078417.57512421,3078417.57512421,3078417.57512421,1796482.36136978,,1796482.36136978,1796482.36136978,1796482.36136978,1796482.36136978,1796482.36136978
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,1005236.63905624,,1005236.63905624,1005236.63905624,1005236.63905624,1005236.63905624,1005236.63905624,0.0,,0.0,0.0,0.0,0.0,0.0,1517148.07335856,,1517148.07335856,1517148.07335856,1517148.07335856,1517148.07335856,1517148.07335856,998234.381678612,,998234.381678612,998234.381678612,998234.381678612,998234.381678612,998234.381678612,1001591.05095823,,1001591.05095823,1001591.05095823,1001591.05095823,1001591.05095823,1001591.05095823,1015046.01793686,,1015046.01793686,1015046.01793686,1015046.01793686,1015046.01793686,1015046.01793686,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1007380.05690547,,1007380.05690547,1007380.05690547,1007380.05690547,1007380.05690547,1007380.05690547,1019360.24354976,,1019360.24354976,1019360.24354976,1019360.24354976,1019360.24354976,1019360.24354976,997377.326164433,,997377.326164433,997377.326164433,997377.326164433,997377.326164433,997377.326164433,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,1005133.67651027,,1005133.67651027,1005133.67651027,1005133.67651027,1005133.67651027,1005133.67651027,0.0,,0.0,0.0,0.0,0.0,0.0,1517098.51661223,,1517098.51661223,1517098.51661223,1517098.51661223,1517098.51661223,1517098.51661223,998127.610982256,,998127.610982256,998127.610982256,998127.610982256,998127.610982256,998127.610982256,1001439.42768197,,1001439.42768197,1001439.42768197,1001439.42768197,1001439.42768197,1001439.42768197,1015128.43533129,,1015128.43533129,1015128.43533129,1015128.43533129,1015128.43533129,1015128.43533129,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1007482.15561266,,1007482.15561266,1007482.15561266,1007482.15561266,1007482.15561266,1007482.15561266,1019216.64167399,,1019216.64167399,1019216.64167399,1019216.64167399,1019216.64167399,1019216.64167399,997455.812525502,,997455.812525502,997455.812525502,997455.812525502,997455.812525502,997455.812525502,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Combined,2010370.31556651,,2010370.31556651,2010370.31556651,2010370.31556651,2010370.31556651,2010370.31556651,0.0,,0.0,0.0,0.0,0.0,0.0,3034246.58997079,,3034246.58997079,3034246.58997079,3034246.58997079,3034246.58997079,3034246.58997079,1996361.99266087,,1996361.99266087,1996361.99266087,1996361.99266087,1996361.99266087,1996361.99266087,2003030.4786402,,2003030.4786402,2003030.4786402,2003030.4786402,2003030.4786402,2003030.4786402,2030174.45326815,,2030174.45326815,2030174.45326815,2030174.45326815,2030174.45326815,2030174.45326815,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2014862.21251812,,2014862.21251812,2014862.21251812,2014862.21251812,2014862.21251812,2014862.21251812,2038576.88522376,,2038576.88522376,2038576.88522376,2038576.88522376,2038576.88522376,2038576.88522376,1994833.13868994,,1994833.13868994,1994833.13868994,1994833.13868994,1994833.13868994,1994833.13868994,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,385021.300161045,,385021.300161045,385021.300161045,385021.300161045,385021.300161045,385021.300161045,0.0,,0.0,0.0,0.0,0.0,0.0,490550.509230459,,490550.509230459,490550.509230459,490550.509230459,490550.509230459,490550.509230459,389265.073026944,,389265.073026944,389265.073026944,389265.073026944,389265.073026944,389265.073026944,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412106.338523635,,412106.338523635,412106.338523635,412106.338523635,412106.338523635,412106.338523635,429264.016115555,,429264.016115555,429264.016115555,429264.016115555,429264.016115555,429264.016115555,0.0,,0.0,0.0,0.0,0.0,0.0,387900.990795085,,387900.990795085,387900.990795085,387900.990795085,387900.990795085,387900.990795085,390041.174748322,,390041.174748322,390041.174748322,390041.174748322,390041.174748322,390041.174748322,0.0,,0.0,0.0,0.0,0.0,0.0,420396.678210533,,420396.678210533,420396.678210533,420396.678210533,420396.678210533,420396.678210533
Sheep,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,285898.176440355,,285898.176440355,285898.176440355,285898.176440355,285898.176440355,285898.176440355,0.0,,0.0,0.0,0.0,0.0,0.0,381393.099643428,,381393.099643428,381393.099643428,381393.099643428,381393.099643428,381393.099643428,289088.893412001,,289088.893412001,289088.893412001,289088.893412001,289088.893412001,289088.893412001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,310344.537173986,,310344.537173986,310344.537173986,310344.537173986,310344.537173986,310344.537173986,323218.151721961,,323218.151721961,323218.151721961,323218.151721961,323218.151721961,323218.151721961,0.0,,0.0,0.0,0.0,0.0,0.0,288479.703084502,,288479.703084502,288479.703084502,288479.703084502,288479.703084502,288479.703084502,289550.965818459,,289550.965818459,289550.965818459,289550.965818459,289550.965818459,289550.965818459,0.0,,0.0,0.0,0.0,0.0,0.0,316562.252756147,,316562.252756147,316562.252756147,316562.252756147,316562.252756147,316562.252756147
Sheep,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Combined,670919.4766014,,670919.4766014,670919.4766014,670919.4766014,670919.4766014,670919.4766014,0.0,,0.0,0.0,0.0,0.0,0.0,871943.608873887,,871943.608873887,871943.608873887,871943.608873887,871943.608873887,871943.608873887,678353.966438946,,678353.966438946,678353.966438946,678353.966438946,678353.966438946,678353.966438946,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,722450.875697621,,722450.875697621,722450.875697621,722450.875697621,722450.875697621,722450.875697621,752482.167837516,,752482.167837516,752482.167837516,752482.167837516,752482.167837516,752482.167837516,0.0,,0.0,0.0,0.0,0.0,0.0,676380.693879587,,676380.693879587,676380.693879587,676380.693879587,676380.693879587,676380.693879587,679592.140566781,,679592.140566781,679592.140566781,679592.140566781,679592.140566781,679592.140566781,0.0,,0.0,0.0,0.0,0.0,0.0,736958.93096668,,736958.93096668,736958.93096668,736958.93096668,736958.93096668,736958.93096668
Sheep,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,844188.122738311,,844188.122738311,844188.122738311,844188.122738311,844188.122738311,844188.122738311,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,845996.218401442,,845996.218401442,845996.218401442,845996.218401442,845996.218401442,845996.218401442,834765.099073666,,834765.099073666,834765.099073666,834765.099073666,834765.099073666,834765.099073666,834816.084794998,,834816.084794998,834816.084794998,834816.084794998,834816.084794998,834816.084794998,830983.688875574,,830983.688875574,830983.688875574,830983.688875574,830983.688875574,830983.688875574,848171.690468495,,848171.690468495,848171.690468495,848171.690468495,848171.690468495,848171.690468495,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,828863.512300863,,828863.512300863,828863.512300863,828863.512300863,828863.512300863,828863.512300863,858327.316090931,,858327.316090931,858327.316090931,858327.316090931,858327.316090931,858327.316090931,837276.179010879,,837276.179010879,837276.179010879,837276.179010879,837276.179010879,837276.179010879
Sheep,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,222242.142068874,,222242.142068874,222242.142068874,222242.142068874,222242.142068874,222242.142068874,0.0,,0.0,0.0,0.0,0.0,0.0,230638.446517271,,230638.446517271,230638.446517271,230638.446517271,230638.446517271,230638.446517271,0.0,,0.0,0.0,0.0,0.0,0.0,222110.062865464,,222110.062865464,222110.062865464,222110.062865464,222110.062865464,222110.062865464,223952.582983316,,223952.582983316,223952.582983316,223952.582983316,223952.582983316,223952.582983316,223406.805726902,,223406.805726902,223406.805726902,223406.805726902,223406.805726902,223406.805726902,225060.285380376,,225060.285380376,225060.285380376,225060.285380376,225060.285380376,225060.285380376,0.0,,0.0,0.0,0.0,0.0,0.0,221347.919864416,,221347.919864416,221347.919864416,221347.919864416,221347.919864416,221347.919864416,0.0,,0.0,0.0,0.0,0.0,0.0,225257.120343339,,225257.120343339,225257.120343339,225257.120343339,225257.120343339,225257.120343339,222247.251392217,,222247.251392217,222247.251392217,222247.251392217,222247.251392217,222247.251392217
