agesex_scenario,species,production_system,item,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Neonatal Female,Sheep,Pastoral,Value of Manure,888327185.562527,34620795.3040825,927313494.597994,34897676.828419,922632054.658657,34799056.9042492,895422449.857682,34249134.2400636,903046053.567876,34456282.4400755,911243828.016007,34714150.4989654,887987876.08416,34546151.1176715,888309935.47603,34583863.0993197,888705205.76881,34944270.9121011,890095994.714748,34638173.2329551,,34632063.2603807,,34517257.7372844,,35461433.0387713,,33983296.0231787,29.06975,30558473.51843504,31899603.353933007,31738561.723394834,30802550.756634716,31064802.881616663,31346806.491834536,30546801.265375864,30557880.1151035,30571477.421333518,30619320.589779686,,,,,1190956.0730340818,1200480.8031860956,1197088.275759138,1178170.9247607428,1185296.8271166936,1194167.493664906,1188388.3114808865,1189685.6044279602,1202083.6406264622,1191553.87414598,1191343.6909633107,1187394.3785992106,1219874.0284581499,1169026.084612998
Neonatal Female,Sheep,Pastoral,Value of Hides,8407478.24966127,70674.9552324692,8762414.70081294,79864.050518961,8727509.8272828,80309.106125534,8474210.85703927,72718.636771172,8544756.10297803,75003.5758770347,8621570.77088625,78436.0465870328,8408210.31148056,69851.1698498266,8405640.5245171,70764.9830196528,8403456.70520841,69734.0332400084,8404567.30687082,69780.6709812482,,79338.2304964734,,90321.8095770907,,104176.718106763,,69509.1604965706,29.06975,289217.4253188029,301427.24656431307,300226.51819443924,291513.028389968,293939.78630631603,296582.2124678145,289242.6082604962,289154.2075359128,289079.08410661976,289117.2888267295,,,,,2431.219918728892,2747.3249862472503,2762.6349082993147,2501.5226058418802,2580.1245582447286,2698.2016215149015,2402.881684563046,2434.3168764661823,2398.8521827675986,2400.4565220288514,2729.236766620745,3107.0721136951884,3583.681253081399,2391.1165557519626
Neonatal Female,Sheep,Pastoral,Value of Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neonatal Female,Sheep,Pastoral,Total Production Value,10587186500.0054,818335409.407135,14157476066.3599,983076678.254691,14042915644.0984,958664677.917832,10485655589.4691,810413969.748555,11192955552.6958,835891655.515263,11993951738.5727,886074001.351785,10556020720.6505,820996420.383943,10481207697.9418,815498251.911537,10432440103.6026,816152632.917336,10410082852.9743,833830583.578062,,884451706.080554,,982454357.321601,,1091137812.74387,,836090469.738355,29.06975,364199434.1198462,487017468.8932619,483076588.0029378,360706768.7017983,385037902.0354768,412592187.3622133,363127330.6667756,360553761.1414546,358876154.8896224,358107065.00655496,,,,,28150754.97405843,33817858.022676185,32978084.707224246,27878257.286304664,28754690.20253917,30480963.935079765,28242293.806583922,28053156.697650895,28075667.417756807,28683789.28535891,30425156.944265228,33796450.16973318,37535163.279487096,28761529.41591706
Neonatal Female,Sheep,Pastoral,Feed Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neonatal Female,Sheep,Pastoral,Labour Cost,7635706119.68086,239750231.697832,8155670079.19387,252041698.154169,8105886622.61801,255742356.932551,7740524413.69845,240615521.689643,7870457271.77828,246653551.42704,7954507026.58797,250827203.282327,7634845804.29299,241833279.738693,7644613689.72469,242323669.672512,7627120715.4812,236972760.633454,7632905260.70345,244429066.161165,,247053507.846079,,251456628.479863,,263197896.712949,,238543543.011997,29.06975,262668448.11809045,280555219.0574006,278842667.1236598,266274199.59574646,270743892.5955084,273635205.8957497,262638853.2509908,262974868.71145058,262373110.03641933,262572098.5114578,,,,,8247412.918853172,8670239.618647184,8797542.35700517,8277178.912431067,8484887.260022532,8628460.969988631,8319069.8144529285,8335939.238297956,8151867.856911532,8408364.920963028,8498645.769092578,8650113.209775213,9054013.079333294,8205902.80315438
Neonatal Female,Sheep,Pastoral,Health Cost,48168096.1688893,786685.524170009,51289989.4575884,862539.188596895,51069780.9120833,868610.906590729,48782819.9495036,800746.49832678,49358564.3907415,816593.061750362,50117550.3223556,843862.20074869,48155591.5332391,781251.845854451,48195252.2705874,786959.991825828,48164671.3393517,785594.167375183,48170737.6139417,779617.926639976,,833116.031606619,,912050.021743419,,1003689.1401105,,785231.818214843,29.06975,1656983.5023998935,1764376.6959670584,1756801.517456576,1678130.0131409317,1697935.6338028878,1724044.7655158918,1656553.3426754305,1657917.6728588103,1656865.6881931114,1657074.3681642155,,,,,27061.99826864727,29671.36589055272,29880.23311486095,27545.696069858877,28090.81817870336,29028.877123081213,26875.079622440888,27071.43996167246,27024.455572379637,26818.872767738834,28659.208682792905,31374.53957269736,34526.927135957485,27011.990753785052
Neonatal Female,Sheep,Pastoral,Capital Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neonatal Female,Sheep,Pastoral,Infrastructure Cost,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,625938.4411630647,625938.4411630647,625938.4411630647,625938.4411630647,625938.4411630647,625938.4411630647,625938.4411630647,625938.4411630647,625938.4411630647,625938.4411630647,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neonatal Female,Sheep,Pastoral,Total Expenditure,7702070089.84975,239947314.084517,8225155942.65146,252308360.422897,8175152277.53009,256006329.302825,7807503107.64796,240845226.991427,7938011710.16902,246875852.046934,8022820450.91033,251085178.355084,7701197269.82623,242032869.196692,7711004815.99528,242521993.409203,7693481260.82056,237171362.304352,7699271872.31739,244626098.63387,,247297884.948981,,251782143.218177,,263617017.482216,,238743594.770632,29.06975,264951370.06165344,282945534.1945307,281225407.0822794,268578268.0500507,273067766.6704743,275985189.1024288,264921345.03482935,265258724.82547253,264655914.16577578,264855111.32078505,,,,,8254192.557022919,8679412.806195341,8806623.011990989,8285080.779553557,8492534.405935174,8637335.31781608,8325935.695927623,8342761.5789335305,8158699.758489564,8415142.842090834,8507052.346476354,8661310.923491843,9068430.842446735,8212784.587780493
Neonatal Female,Sheep,Pastoral,Gross Margin,2885116410.1557,788000862.975962,5932320123.70844,934393582.928584,5867763366.56836,912847678.381135,2678152481.82118,781677309.624581,3254943842.52674,806251770.892999,3971131287.66235,846931912.008286,2854823450.82423,791037707.16906,2770202881.94654,785346812.10478,2738958842.78205,790034774.767186,2710810980.65689,806181950.32036,,839619479.297804,,924689722.610027,,1010448528.00146,,811003138.540754,29.06975,99248064.05819452,204071934.69873115,201851180.92066017,92128500.65174899,111970135.36500108,136606998.2597838,98205985.6319449,95295036.31598276,94220240.72384696,93251953.68576923,,,,,27107245.950720664,32143158.538638413,31401978.97749843,26889715.584914938,27735077.559765704,29134475.25377019,27211713.453643735,27015946.54597236,27177212.558318734,27732675.730625823,28882927.417600907,31809345.543392256,34759450.21892036,27898524.70491676
Neonatal Female,Goat,Crop livestock mixed,Num Offtake,4849514.40681412,20527.2453706696,5004546.19141779,19329.0010510545,5003549.09260758,19505.9177128263,4885873.26185757,20140.3348653877,4923914.41665001,19710.8797854263,4963599.09146211,19348.8081989003,4850152.95265864,20387.9628797722,4849371.39313173,20637.882326621,4848398.59597031,20735.8399840239,4849388.35182217,20450.0998704683,,33505.7959971951,,48145.5290328135,,65301.2660571265,,90545.5982140058,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Goat,Crop livestock mixed,Cml Pop Growth,-1810088.13567024,195978.71530503,112914.505205302,208003.596820489,101537.803059149,211636.385999001,-1372135.61729502,197553.042481294,-894668.27512744,202436.682533076,-417476.089911499,204069.964934497,-1785475.27095345,191245.656988529,-1810479.2516537,194857.541059643,-1820822.61351352,197439.373607048,-1801418.35283423,194375.47681538,,336053.96670194,,492216.63141792,,665675.714567304,,936820.369286042,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Goat,Crop livestock mixed,Total Number Increase,3039426.27114388,209146.455955568,5117460.69662309,221753.942756842,5105086.89566673,225297.949214844,3513737.64456255,211097.08877959,4029246.14152257,215836.271246225,4546123.00155062,217763.414904293,3064677.68170519,204609.543568361,3038892.14147803,208061.048580012,3027575.98245679,210898.1354699,3047969.99898794,207649.590743117,,358614.81986149,,524735.933073974,,710759.545849845,,999842.648852428,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Goat,Crop livestock mixed,Total Mortality,4190546.42941697,93670.3992686952,2170685.38110989,54237.360243676,2173374.06251522,53764.362394455,3732494.97503333,82136.6537784705,3248188.58959072,71132.3557907471,2733940.92992048,58247.0317720891,4183973.98756566,92430.9669935431,4194800.42750422,96368.5201619121,4210442.39603603,95055.7517676251,4193887.89352437,97314.1316508015,,116902.357630297,,143716.763422573,,180140.785176297,,233646.005908887,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Goat,Crop livestock mixed,Population Liveweight (kg),413790624.164618,5801610.73775593,448412057.336768,8134057.75920207,440215833.204758,6704901.87846038,419953800.699828,6014077.38609544,426529707.403464,6129222.44615025,433037283.505793,6464194.73494826,415375790.05506,5706377.42361247,416359789.446944,5723311.8301003,417771161.548692,5813753.55861796,420196059.006658,6897576.11962473,,7358504.10312246,,9238159.46678846,,11573835.4715641,,15063332.2422134,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Goat,Crop livestock mixed,Offtake Liveweight (kg),106391519.4779,1181950.15085434,109121299.497975,1242760.9305884,109126114.782445,1240001.53875451,107025536.912713,1195644.46247056,107724200.505741,1183400.65946155,108408310.856219,1235421.48562274,106409964.440446,1180471.57297131,106408737.397367,1177400.32302693,106365495.578229,1166496.24999169,106370801.744938,1167939.89693359,,1315580.00735557,,1495116.45576717,,1706521.59012097,,2096001.1764301,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Goat,Crop livestock mixed,Meat (kg),292959923.783183,1209083.97108519,297018329.497674,1216929.7796401,297031917.412024,1214164.03861376,293939890.808946,1199733.51235125,294947822.265845,1186310.95811212,295977600.377312,1200479.43653466,292957759.395346,1191554.74426185,292993364.150621,1203581.59510058,292914278.61525,1185681.8819658,292889893.371104,1189177.38145004,,1451464.11684187,,1800860.98465743,,2197034.25550165,,2896383.90001343,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Goat,Crop livestock mixed,Manure,1862066788.87605,9592885.84647823,1926531062.63278,10130272.977972,1926368659.60758,10134231.0373137,1877087826.79916,9770074.60373366,1893773109.48656,9823386.17138346,1908984197.10759,9981705.39169182,1863099879.67297,9524015.36138291,1861376497.13411,9733106.1749676,1860823945.99937,9690449.366308,1862021115.46864,9660995.82247669,,13930397.3270941,,18957969.8012842,,25222090.8441532,,34561843.8948323,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Goat,Crop livestock mixed,Hides,1043091.38841708,26640.9698556,1085342.69055495,27118.680121838,1086687.03125761,26882.1811972275,1049131.2955473,27538.5200563927,1057199.80452986,27010.977815514,1077300.21052231,26227.6079178084,1045309.35501628,26389.8625659873,1048929.12580167,26912.5869449749,1046752.1482371,26327.9539011464,1042041.84574655,27191.054307059,,28122.4297781125,,29017.3398340188,,31322.960048669,,35807.1502363924,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Goat,Crop livestock mixed,Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Goat,Crop livestock mixed,Wool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Goat,Crop livestock mixed,Cml Dry Matter,1661520337.74931,52494978.2761613,2519894994.73949,88167667.6872117,1753729042.72021,53679970.1204024,1676790218.04031,53314987.0792539,1705702194.06236,53618725.1960314,1727393404.42815,54138760.8761985,1819615123.47711,52862367.0472293,1977722691.46319,53188309.9696847,2151307392.28747,53894605.2848938,2378901432.34612,86620781.5240447,,55661974.1019927,,57741129.8611125,,63171770.565421,,72054729.1622401,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Goat,Crop livestock mixed,Value of Offtake,17324634288.4733,1941909024.22673,17785478124.1869,2013112560.66177,17795389992.3615,1995626947.18011,23254287405.2826,2739162637.15699,23398983056.3065,2728031253.62449,23554873450.8194,2807893200.58568,17330975572.9209,1945772739.35899,17327943643.296,1949475904.26917,17364048496.759,1956844105.031,17375355761.5031,1943163503.37556,,1981228324.75436,,2018770555.40695,,2031679992.98228,,2072973016.50787,29.06975,595967777.1041478,611820814.5645182,612161783.0343055,799947966.7105016,804925500.0922437,810288132.8810672,596185917.4200294,596081618.9783539,597323626.6826856,597712596.8232648,,,,,66801710.51442583,69251113.63743307,68649608.17276068,94227251.2545512,93844331.43128131,96591584.05509783,66934622.39472269,67062011.344066255,67315477.60235296,66844864.62303804,68154295.26412715,69445748.77344835,69889833.69249065,71310314.55405946
Neonatal Female,Goat,Crop livestock mixed,Value of Herd Increase,-2387335454.32182,539200658.059024,1251565397.05717,560668463.836381,1513315661.28788,541350665.994852,-1846097600.25301,597041836.147551,-721064657.511968,594215246.54265,374105415.731616,586954564.586326,-2457558295.9412,537356084.816901,-2635172590.03192,550488578.25595,-2768912886.10712,562223887.244228,-2842720305.05183,561249276.004508,,751059898.949518,,1043942252.78031,,1406235344.3453,,1961046688.15713,29.06975,-82124388.90330395,43053875.491091944,52058089.98315706,-63505795.55218088,-24804639.10119516,12869234.022708004,-84540056.10441093,-90649991.48709294,-95250660.43248118,-97789637.16756526,,,,,18548513.766338684,19287006.728175543,18622474.08370736,20538251.486426644,20441016.74567721,20191249.136519097,18485060.40873764,18936818.45409575,19340513.32550944,19306986.678747084,25836476.025749035,35911635.04262369,48374524.87019324,67460046.5486332
Neonatal Female,Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,14937298834.1515,2027730278.27429,19037043521.2441,2103099065.63061,19308705653.6494,2066491463.06596,21408189805.0296,2815631878.69075,22677918398.7946,2799725959.45167,23928978866.551,2874056203.9462,14873417276.9797,2038443564.10776,14692771053.2641,2031934524.35962,14595135610.6519,2038108287.43069,14532635456.4513,2033244358.91343,,2145301485.06178,,2317816678.89947,,2572515935.2375,,2998213770.4435,29.06975,513843388.2008446,654874690.055611,664219873.0174632,736442171.1583209,780120860.991051,823157366.9037745,511645861.3156185,505431627.49126154,502072966.2502051,499922959.6557005,,,,,69753963.42501363,72346651.26568374,71087348.98187841,96857794.74163865,96310630.79151593,98867592.73630492,70122500.67880735,69898589.57712469,70110967.15419604,69943647.91281074,73798415.36517446,79732941.59390672,88494601.26893078,103138615.58642575
Neonatal Female,Goat,Crop livestock mixed,Value of Manure,931033394.438026,4796442.92323912,963265531.31639,5065136.48898601,963184329.80379,5067115.51865683,938543913.399578,4885037.30186683,946886554.74328,4911693.08569173,954492098.553794,4990852.69584591,931549939.836483,4762007.68069145,930688248.567054,4866553.0874838,930411972.999686,4845224.683154,931010557.734321,4830497.91123835,,6965198.66354707,,9478984.9006421,,12611045.4220766,,17280921.9474162,29.06975,32027567.985208884,33136354.159096316,33133560.82538687,32285929.99250348,32572917.026919052,32834547.89097925,32045337.15757731,32015694.960123636,32006191.074903846,32026782.402130086,,,,,164997.73555806707,174240.7997655986,174308.87842712202,168045.38401144938,168962.3435252016,171685.43574836076,163813.1625036834,167409.52665515873,166675.82910599507,166169.22784813595,239602.97778780587,326077.276228454,433820.2228115687,594464.0716695603
Neonatal Female,Goat,Crop livestock mixed,Value of Hides,20861827.7683416,532819.397112,21706853.8110989,542373.60243676,21733740.6251522,537643.62394455,20982625.910946,550770.401127854,21143996.0905972,540219.55631028,21546004.2104462,524552.158356169,20906187.1003255,527797.251319746,20978582.5160334,538251.738899498,20935042.964742,526559.078022929,20840836.914931,543821.086141181,,562448.595562251,,580346.796680376,,626459.200973379,,716143.004727847,29.06975,717647.3058193346,746716.2191315336,747641.1260899113,721802.764418201,727353.9019288849,741182.9895491431,719173.2677551578,721663.6715497519,720165.9100866709,716925.2200287584,,,,,18328.998258051757,18657.663118422413,18494.951760663578,18946.513166706078,18583.563887211967,18044.60507421526,18156.236339141065,18515.870927665288,18113.64315217465,18707.456587730576,19348.243296287415,19963.94178417001,21550.209443609903,24635.334143838423
Neonatal Female,Goat,Crop livestock mixed,Value of Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neonatal Female,Goat,Crop livestock mixed,Total Production Value,15889194056.3579,2028490326.03341,20022015906.3716,2103959815.34403,20293623724.0783,2067241084.26848,22367716344.3401,2816314345.48945,23645948949.6284,2800421700.53178,24905016969.3153,2874687176.7703,15825873403.9165,2039286012.19278,15644437884.3472,2032752392.78858,15546482626.6163,2038867260.01677,15484486851.1006,2034038152.80791,,2147430758.43625,,2321882020.79494,,2579457952.82888,,3009616917.50274,29.06975,546588603.4918739,688757760.4338393,698101074.9689386,769449903.9152418,813421131.9198961,856733097.784305,544410371.7409507,538168986.1229354,534799323.2351947,532666667.277861,,,,,69780109.08361475,72376261.07359128,71113135.9667173,96881271.61360005,96334564.29903181,98889298.21447726,70151480.91032018,69926724.26796171,70137075.82682239,69970954.43916477,73871662.41320445,79872789.4390196,88733406.81735756,103530884.0806247
