region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Gambela,Cattle,Overall,Neonatal Male,2021,3855445922,,17803072.31,,,,,,,,,,,,,,,,,,,,,,8874696756,,3233884.894,,110385308.3,,509719.9302,,,,,,,,,,,,,,,,,,,,,,254091526,,92589.3887,
Gambela,Cattle,Overall,Overall,2021,-30854221322,4804886197,17803072.31,-35676910591,,,,,,,,,,,,4804886197,,,,,,,,,6311613694,9380639411,3233884.894,11306320076,-883387499.8,137568741.7,509719.9302,-1021465961,,,,,,,,,,,,137568741.7,,,,,,,,,180707870.8,268577174.9,92589.3887,323711356
Gambela,Cattle,Overall,Oxen,2021,2684366700,1850553941,17803072.31,816009686.8,,,,,,,,,,,,1850553941,,,,,,,,,9198591862,8731101997,3233884.894,12682517289,76856128.14,52983227.22,509719.9302,23363180.99,,,,,,,,,,,,52983227.22,,,,,,,,,263364969.8,249980263.1,92589.3887,363113271.4
Gambela,Cattle,Pastoral,Adult Combined,2021,,,17803072.31,,,,,,,,,,,,,,,,,,,,,,,,3233884.894,,,,509719.9302,,,,,,,,,,,,,,,,,,,,,,,,92589.3887,
Gambela,Cattle,Pastoral,Adult Female,2021,-29494582726,3529327850,17803072.31,-33041713648,,,,,,,,,,,,3529327850,,,,,,,,,6319598103,9234262331,3233884.894,11189679684,-844459674.4,101048218.8,509719.9302,-946017613.1,,,,,,,,,,,,101048218.8,,,,,,,,,180936472.5,264386251.3,92589.3887,320371823.9
Gambela,Cattle,Pastoral,Adult Male,2021,2603897216,1054079079,17803072.31,1532015064,,,,,,,,,,,,1054079079,,,,,,,,,9394519789,8861616614,3233884.894,12914536830,74552205.58,30179348,509719.9302,43863137.66,,,,,,,,,,,,30179348,,,,,,,,,268974584.1,253717028.3,92589.3887,369756225
Gambela,Cattle,Pastoral,Juvenile Combined,2021,,1752976658,17803072.31,,,,,,,,,,,,,1752976658,,,,,,,,,,8952837437,3233884.894,,,50189491.12,509719.9302,,,,,,,,,,,,,50189491.12,,,,,,,,,,256328772.6,92589.3887,
Gambela,Cattle,Pastoral,Juvenile Female,2021,2948375095,,17803072.31,,,,,,,,,,,,,,,,,,,,,,8908754686,,3233884.894,,84414954.97,,509719.9302,,,,,,,,,,,,,,,,,,,,,,255066638.9,,92589.3887,
Gambela,Cattle,Pastoral,Juvenile Male,2021,2043643470,,17803072.31,,,,,,,,,,,,,,,,,,,,,,8905420823,,3233884.894,,58511575.33,,509719.9302,,,,,,,,,,,,,,,,,,,,,,254971187,,92589.3887,
Gambela,Cattle,Pastoral,Neonatal Combined,2021,,3112936840,17803072.31,,,,,,,,,,,,,3112936840,,,,,,,,,,9216842945,3233884.894,,,89126523.84,509719.9302,,,,,,,,,,,,,89126523.84,,,,,,,,,,263887516.7,92589.3887,
Gambela,Cattle,Pastoral,Neonatal Female,2021,3191370793,,17803072.31,,,,,,,,,,,,,,,,,,,,,,8909790287,,3233884.894,,91372167.07,,509719.9302,,,,,,,,,,,,,,,,,,,,,,255096289.2,,92589.3887,
Gambela,Cattle,Pastoral,Neonatal Male,2021,3855445922,,17803072.31,,,,,,,,,,,,,,,,,,,,,,8874696756,,3233884.894,,110385308.3,,509719.9302,,,,,,,,,,,,,,,,,,,,,,254091526,,92589.3887,
Gambela,Cattle,Pastoral,Overall,2021,-30854221322,4804886197,17803072.31,-35676910591,,,,,,,,,,,,4804886197,,,,,,,,,6311613694,9380639411,3233884.894,11306320076,-883387499.8,137568741.7,509719.9302,-1021465961,,,,,,,,,,,,137568741.7,,,,,,,,,180707870.8,268577174.9,92589.3887,323711356
Gambela,Cattle,Pastoral,Oxen,2021,2684366700,1850553941,17803072.31,816009686.8,,,,,,,,,,,,1850553941,,,,,,,,,9198591862,8731101997,3233884.894,12682517289,76856128.14,52983227.22,509719.9302,23363180.99,,,,,,,,,,,,52983227.22,,,,,,,,,263364969.8,249980263.1,92589.3887,363113271.4
National,All Poultry,Overall,Adult Combined,2017,29774287880,8457594808,1630428.238,21315062643,,,,,,,,,,,,8457594808,,,,,,,,,8439571358,3616195290,9373.302302,9181679208,1247555416,354376845.3,68315.6416,893110255.2,,,,,,,,,,,,354376845.3,,,,,,,,,353621655,151520131.7,392.7453816,384716291.9
National,All Poultry,Overall,Adult Combined,2018,31263002273,8880474549,1711949.65,22380815775,,,,,,,,,,,,8880474549,,,,,,,,,8861549926,3797005055,9841.967417,9640763168,1139763085,323757679.3,62412.97611,815942992.3,,,,,,,,,,,,323757679.3,,,,,,,,,323067739.6,138428361.9,358.811065,351475711.5
National,All Poultry,Overall,Adult Combined,2019,32826152387,9324498276,1797547.133,23499856564,,,,,,,,,,,,9324498276,,,,,,,,,9304627422,3986855307,10334.06579,10122801327,1129220320,320762933.2,61835.65847,808395550.8,,,,,,,,,,,,320762933.2,,,,,,,,,320079375.4,137147904.9,355.4920764,348224574.6
National,All Poultry,Overall,Adult Combined,2020,34467460007,9790723190,1887424.489,24674849392,,,,,,,,,,,,9790723190,,,,,,,,,9769858793,4186198073,10850.76908,10628941393,986838170.5,280318287.4,54038.86825,706465844.2,,,,,,,,,,,,280318287.4,,,,,,,,,279720918.7,119855076.3,310.6684712,304317320.6
National,All Poultry,Overall,Adult Combined,2021,36190833007,10280259350,1981795.714,25908591862,,,,,,,,,,,,10280259350,,,,,,,,,10258351733,4395507976,11393.30753,11160388463,1036180079,294334201.8,56740.81166,741789136.4,,,,,,,,,,,,294334201.8,,,,,,,,,293706964.6,125847830.1,326.2018947,319533186.7
National,All Poultry,Overall,Adult Female,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,All Poultry,Overall,Adult Female,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,All Poultry,Overall,Adult Female,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,All Poultry,Overall,Adult Female,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,All Poultry,Overall,Adult Female,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,All Poultry,Overall,Adult Male,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,All Poultry,Overall,Adult Male,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,All Poultry,Overall,Adult Male,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,All Poultry,Overall,Adult Male,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,All Poultry,Overall,Adult Male,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,All Poultry,Overall,Juvenile Combined,2017,3914796863,-113509060.1,1630428.238,4026675495,,,,,,,,,,,,-113509060.1,,,,,,,,,3351085265,2397373194,9373.302302,4120336235,164031665.5,-4756078.242,68315.6416,168719428.1,,,,,,,,,,,,-4756078.242,,,,,,,,,140411908.1,100450963.8,392.7453816,172643853.2
National,All Poultry,Overall,Juvenile Combined,2018,4110536706,-119184513.1,1711949.65,4228009270,,,,,,,,,,,,-119184513.1,,,,,,,,,3518639529,2517241854,9841.967417,4326353047,149858863.7,-4345139.573,62412.97611,154141590.3,,,,,,,,,,,,-4345139.573,,,,,,,,,128279920.4,91771715.17,358.811065,157726933.9
National,All Poultry,Overall,Juvenile Combined,2019,4316063541,-125143738.8,1797547.133,4439409733,,,,,,,,,,,,-125143738.8,,,,,,,,,3694571505,2643103947,10334.06579,4542670699,148472674.9,-4304947.198,61835.65847,152715786.4,,,,,,,,,,,,-4304947.198,,,,,,,,,127093336,90922830.32,355.4920764,156267965.8
National,All Poultry,Overall,Juvenile Combined,2020,4531866718,-131400925.7,1887424.489,4661380220,,,,,,,,,,,,-131400925.7,,,,,,,,,3879300080,2775259144,10850.76908,4769804234,129751918.5,-3762141.136,54038.86825,133460020.8,,,,,,,,,,,,-3762141.136,,,,,,,,,111068277,79458470.56,310.6684712,136564309.7
National,All Poultry,Overall,Juvenile Combined,2021,4758460054,-137970972,1981795.714,4894449231,,,,,,,,,,,,-137970972,,,,,,,,,4073265084,2914022101,11393.30753,5008294445,136239514.4,-3950248.193,56740.81166,140133021.8,,,,,,,,,,,,-3950248.193,,,,,,,,,116621690.8,83431394.09,326.2018947,143392525.2
National,All Poultry,Overall,Juvenile Female,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,All Poultry,Overall,Juvenile Female,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,All Poultry,Overall,Juvenile Female,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,All Poultry,Overall,Juvenile Female,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,All Poultry,Overall,Juvenile Female,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,All Poultry,Overall,Juvenile Male,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,All Poultry,Overall,Juvenile Male,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,All Poultry,Overall,Juvenile Male,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,All Poultry,Overall,Juvenile Male,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,All Poultry,Overall,Juvenile Male,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,All Poultry,Overall,Neonatal Combined,2017,10858562583,8675980611,1630428.238,2180951543,,,,,,,,,,,,8675980611,,,,,,,,,4160411307,4439478248,9373.302302,6084241067,454978423.6,363527304,68315.6416,91382803.88,,,,,,,,,,,,363527304,,,,,,,,,174323015.9,186016040.3,392.7453816,254932306.9
National,All Poultry,Overall,Neonatal Combined,2018,11401490712,9109779642,1711949.65,2289999120,,,,,,,,,,,,9109779642,,,,,,,,,4368431873,4661452160,9841.967417,6388453120,415666995.4,332117512.4,62412.97611,83487070.06,,,,,,,,,,,,332117512.4,,,,,,,,,159261012.2,169943726,358.811065,232905431.5
National,All Poultry,Overall,Neonatal Combined,2019,11971565247,9565268624,1797547.133,2404499076,,,,,,,,,,,,9565268624,,,,,,,,,4586853466,4894524769,10334.06579,6707875776,411822091.6,329045438.1,61835.65847,82714817.85,,,,,,,,,,,,329045438.1,,,,,,,,,157787853.9,168371753.1,355.4920764,230751065.2
National,All Poultry,Overall,Neonatal Combined,2020,12570143510,10043532055,1887424.489,2524724030,,,,,,,,,,,,10043532055,,,,,,,,,4816196140,5139251007,10850.76908,7043269565,359895896.6,287556460.4,54038.86825,72285397.37,,,,,,,,,,,,287556460.4,,,,,,,,,137892556.8,147141943.7,310.6684712,201655916.9
National,All Poultry,Overall,Neonatal Combined,2021,13198650685,10545708658,1981795.714,2650960232,,,,,,,,,,,,10545708658,,,,,,,,,5057005947,5396213557,11393.30753,7395433044,377890691.5,301934283.4,56740.81166,75899667.23,,,,,,,,,,,,301934283.4,,,,,,,,,144787184.7,154499040.9,326.2018947,211738712.8
National,All Poultry,Overall,Neonatal Female,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,All Poultry,Overall,Neonatal Female,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,All Poultry,Overall,Neonatal Female,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,All Poultry,Overall,Neonatal Female,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,All Poultry,Overall,Neonatal Female,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,All Poultry,Overall,Neonatal Male,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,All Poultry,Overall,Neonatal Male,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,All Poultry,Overall,Neonatal Male,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,All Poultry,Overall,Neonatal Male,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,All Poultry,Overall,Neonatal Male,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,All Poultry,Overall,Overall,2017,86031573022,29173522168,1630428.238,56856420426,,,,,,,,,,,,29173522168,,,,,,,,,19450333402,5481040535,9373.302302,20207851811,3604759762,1222383076,68315.6416,2382308371,,,,,,,,,,,,1222383076,,,,,,,,,814977301.3,229657946.3,392.7453816,846717647.1
National,All Poultry,Overall,Overall,2018,90333151673,30632198276,1711949.65,59699241447,,,,,,,,,,,,30632198276,,,,,,,,,20422850073,5755092562,9841.967417,21218244401,3293298279,1116765706,62412.97611,2176470161,,,,,,,,,,,,1116765706,,,,,,,,,744560947.5,209814847.4,358.811065,773558837.3
National,All Poultry,Overall,Overall,2019,94849809257,32163808190,1797547.133,62684203520,,,,,,,,,,,,32163808190,,,,,,,,,21443992576,6042847190,10334.06579,22279156621,3262835396,1106435666,61835.65847,2156337895,,,,,,,,,,,,1106435666,,,,,,,,,737673787.2,207874068.1,355.4920764,766403447.6
National,All Poultry,Overall,Overall,2020,99592299720,33771998599,1887424.489,65818413696,,,,,,,,,,,,33771998599,,,,,,,,,22516192205,6344989549,10850.76908,23393114453,2851428067,966926408.4,54038.86825,1884447619,,,,,,,,,,,,966926408.4,,,,,,,,,644661310,181663455.2,310.6684712,669768479.1
National,All Poultry,Overall,Overall,2021,1.04572E+11,35460598529,1981795.714,69109334381,,,,,,,,,,,,35460598529,,,,,,,,,23642001815,6662239027,11393.30753,24562770175,2993999470,1015272729,56740.81166,1978670000,,,,,,,,,,,,1015272729,,,,,,,,,676894375.5,190746628,326.2018947,703256903.1
National,All Poultry,Small holder,Adult Combined,2017,119608792,50963088.11,1630428.238,67015275.65,,,,,,,,,,,,50963088.11,,,,,,,,,129260358.7,136955456.9,9373.302302,188321633.3,5011659.62,2135375.222,68315.6416,2807968.756,,,,,,,,,,,,2135375.222,,,,,,,,,5416064.397,5738492.31,392.7453816,7890757.105
National,All Poultry,Small holder,Adult Combined,2018,125589231.6,53511242.51,1711949.65,70366039.43,,,,,,,,,,,,53511242.51,,,,,,,,,135723376.6,143803229.7,9841.967417,197737715,4578637.993,1950872.737,62412.97611,2565352.28,,,,,,,,,,,,1950872.737,,,,,,,,,4948101.049,5242670.274,358.811065,7208973.278
National,All Poultry,Small holder,Adult Combined,2019,131868693.2,56186804.64,1797547.133,73884341.4,,,,,,,,,,,,56186804.64,,,,,,,,,142509545.4,150993391.2,10334.06579,207624600.7,4536285.767,1932827.239,61835.65847,2541622.869,,,,,,,,,,,,1932827.239,,,,,,,,,4902331.304,5194175.774,355.4920764,7142290.551
National,All Poultry,Small holder,Adult Combined,2020,138462127.8,58996144.87,1887424.489,77578558.47,,,,,,,,,,,,58996144.87,,,,,,,,,149635022.7,158543060.8,10850.76908,218005830.8,3964310.479,1689119.177,54038.86825,2221152.435,,,,,,,,,,,,1689119.177,,,,,,,,,4284201.737,4539247.859,310.6684712,6241726.984
National,All Poultry,Small holder,Adult Combined,2021,145385234.2,61945952.11,1981795.714,81457486.39,,,,,,,,,,,,61945952.11,,,,,,,,,157116773.8,166470213.8,11393.30753,228906122.3,4162526.003,1773575.135,56740.81166,2332210.056,,,,,,,,,,,,1773575.135,,,,,,,,,4498411.824,4766210.252,326.2018947,6553813.333
National,All Poultry,Small holder,Adult Female,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,All Poultry,Small holder,Adult Female,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,All Poultry,Small holder,Adult Female,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,All Poultry,Small holder,Adult Female,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,All Poultry,Small holder,Adult Female,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,All Poultry,Small holder,Adult Male,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,All Poultry,Small holder,Adult Male,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,All Poultry,Small holder,Adult Male,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,All Poultry,Small holder,Adult Male,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,All Poultry,Small holder,Adult Male,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,All Poultry,Small holder,Juvenile Combined,2017,7853252.73,21804738.56,1630428.238,-15581914.07,,,,,,,,,,,,21804738.56,,,,,,,,,110125831,105805816.9,9373.302302,152717286.6,329054.6534,913627.8858,68315.6416,-652888.874,,,,,,,,,,,,913627.8858,,,,,,,,,4614319.492,4433309.049,392.7453816,6398919.725
National,All Poultry,Small holder,Juvenile Combined,2018,8245915.367,22894975.49,1711949.65,-16361009.77,,,,,,,,,,,,22894975.49,,,,,,,,,115632122.5,111096107.7,9841.967417,160353150.9,300623.3967,834687.8414,62412.97611,-596477.4208,,,,,,,,,,,,834687.8414,,,,,,,,,4215629.181,4050258.555,358.811065,5846034.885
National,All Poultry,Small holder,Juvenile Combined,2019,8658211.135,24039724.26,1797547.133,-17179060.26,,,,,,,,,,,,24039724.26,,,,,,,,,121413728.7,116650913.1,10334.06579,168370808.5,297842.6417,826967.0107,61835.65847,-590960.0275,,,,,,,,,,,,826967.0107,,,,,,,,,4176634.772,4012793.818,355.4920764,5791959.286
National,All Poultry,Small holder,Juvenile Combined,2020,9091121.692,25241710.47,1887424.489,-18038013.27,,,,,,,,,,,,25241710.47,,,,,,,,,127484415.1,122483458.7,10850.76908,176789348.9,260287.9903,722695.6491,54038.86825,-516446.527,,,,,,,,,,,,722695.6491,,,,,,,,,3650007.483,3506825.055,310.6684712,5061657.504
National,All Poultry,Small holder,Juvenile Combined,2021,9545677.776,26503796,1981795.714,-18939913.94,,,,,,,,,,,,26503796,,,,,,,,,133858635.9,128607631.7,11393.30753,185628816.3,273302.3899,758830.4316,56740.81166,-542268.8534,,,,,,,,,,,,758830.4316,,,,,,,,,3832507.858,3682166.308,326.2018947,5314740.38
National,All Poultry,Small holder,Juvenile Female,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,All Poultry,Small holder,Juvenile Female,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,All Poultry,Small holder,Juvenile Female,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,All Poultry,Small holder,Juvenile Female,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,All Poultry,Small holder,Juvenile Female,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,All Poultry,Small holder,Juvenile Male,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,All Poultry,Small holder,Juvenile Male,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,All Poultry,Small holder,Juvenile Male,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,All Poultry,Small holder,Juvenile Male,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,All Poultry,Small holder,Juvenile Male,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,All Poultry,Small holder,Neonatal Combined,2017,-26232760.54,-38569683.13,1630428.238,10706494.35,,,,,,,,,,,,-38569683.13,,,,,,,,,101702073.2,99510118.45,9373.302302,142286947.6,-1099163.904,-1616086.245,68315.6416,448606.6995,,,,,,,,,,,,-1616086.245,,,,,,,,,4261360.433,4169516.589,392.7453816,5961884.055
National,All Poultry,Small holder,Neonatal Combined,2018,-27544398.56,-40498167.28,1711949.65,11241819.07,,,,,,,,,,,,-40498167.28,,,,,,,,,106787176.9,104485624.4,9841.967417,149401295,-1004193.02,-1476451.803,62412.97611,409845.8064,,,,,,,,,,,,-1476451.803,,,,,,,,,3893166.787,3809258.512,358.811065,5446760.338
National,All Poultry,Small holder,Neonatal Combined,2019,-28921618.49,-42523075.65,1797547.133,11803910.02,,,,,,,,,,,,-42523075.65,,,,,,,,,112126535.7,109709905.6,10334.06579,156871359.7,-994904.2731,-1462794.68,61835.65847,406054.7484,,,,,,,,,,,,-1462794.68,,,,,,,,,3857155.143,3774023.017,355.4920764,5396378.013
National,All Poultry,Small holder,Neonatal Combined,2020,-30367699.42,-44649229.43,1887424.489,12394105.52,,,,,,,,,,,,-44649229.43,,,,,,,,,117732862.5,115195400.9,10850.76908,164714927.7,-869457.8866,-1278352.506,54038.86825,354855.7514,,,,,,,,,,,,-1278352.506,,,,,,,,,3370810.69,3298160.602,310.6684712,4715954.639
National,All Poultry,Small holder,Neonatal Combined,2021,-31886084.39,-46881690.9,1981795.714,13013810.8,,,,,,,,,,,,-46881690.9,,,,,,,,,123619505.6,120955170.9,11393.30753,172950674.1,-912930.7809,-1342270.132,56740.81166,372598.5389,,,,,,,,,,,,-1342270.132,,,,,,,,,3539351.225,3463068.632,326.2018947,4951752.371
National,All Poultry,Small holder,Neonatal Female,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,All Poultry,Small holder,Neonatal Female,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,All Poultry,Small holder,Neonatal Female,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
