region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Benishangul Gumz,Cattle,Overall,Juvenile Male,2021,1734389873.0894012,,42791755.3836556,,,,,,,,,,,,,,,,,,,,,,19728269847.17658,,7127228.02944541,,49657332.71010781,,1225171.1494086897,,,,,,,,,,,,,,,,,,,,,,564840278.8762926,,204059.73250325452,
Benishangul Gumz,Cattle,Overall,Neonatal Combined,2021,,2218674773.52861,42791755.3836556,,,,,,,,,,,,,2218674773.52861,,,,,,,,,,20021093288.82207,7127228.02944541,,,63522898.23301699,1225171.1494086897,,,,,,,,,,,,,63522898.23301699,,,,,,,,,,573224109.5782143,204059.73250325452,
Benishangul Gumz,Cattle,Overall,Neonatal Female,2021,3108469824.264206,,42791755.3836556,,,,,,,,,,,,,,,,,,,,,,19618104326.21315,,7127228.02944541,,88998628.66926543,,1225171.1494086897,,,,,,,,,,,,,,,,,,,,,,561686128.813182,,204059.73250325452,
Benishangul Gumz,Cattle,Overall,Neonatal Male,2021,6784635810.991806,,42791755.3836556,,,,,,,,,,,,,,,,,,,,,,21659942087.766262,,7127228.02944541,,194250971.48613596,,1225171.1494086897,,,,,,,,,,,,,,,,,,,,,,620146004.8991157,,204059.73250325452,
Benishangul Gumz,Cattle,Overall,Overall,2021,-64048886415.74516,-449136769.26719666,42791755.3836556,-63642541401.861626,,,,,,,,,,,,-449136769.26719666,,,,,,,,,13421139894.273731,20108080903.601784,7127228.02944541,24175648170.93515,-1833784267.1978166,-12859239.049935617,1225171.1494086897,-1822150199.2972898,,,,,,,,,,,,-12859239.049935617,,,,,,,,,384260782.08800656,575714652.7921692,204059.73250325452,692173209.3420467
Benishangul Gumz,Cattle,Overall,Oxen,2021,451722268.55540466,372896363.7785034,42791755.3836556,36034149.393245645,,,,,,,,,,,,372896363.7785034,,,,,,,,,18521969265.36538,19615988161.86502,7127228.02944541,26978702486.05273,12933264.504286084,10676399.285908455,1225171.1494086897,1031694.0689689403,,,,,,,,,,,,10676399.285908455,,,,,,,,,530302675.6137143,561625540.8918992,204059.73250325452,772427483.70676
Gambela,Cattle,Overall,Adult Combined,2021,,,17803072.3109124,,,,,,,,,,,,,,,,,,,,,,,,3233884.89387487,,,,509719.9301736902,,,,,,,,,,,,,,,,,,,,,,,,92589.38870260488,
Gambela,Cattle,Overall,Adult Female,2021,-29494582725.617672,3529327850.385597,17803072.3109124,-33041713648.314182,,,,,,,,,,,,3529327850.385597,,,,,,,,,6319598103.350951,9234262330.815989,3233884.89387487,11189679684.433134,-844459674.4230987,101048218.7591817,509719.9301736902,-946017613.112454,,,,,,,,,,,,101048218.7591817,,,,,,,,,180936472.52060986,264386251.33168584,92589.38870260488,320371823.9081235
Gambela,Cattle,Overall,Adult Male,2021,2603897215.6497955,1054079079.2770996,17803072.3109124,1532015064.0617836,,,,,,,,,,,,1054079079.2770996,,,,,,,,,9394519789.056107,8861616614.244312,3233884.89387487,12914536830.364033,74552205.58346756,30179347.99699385,509719.9301736902,43863137.65630001,,,,,,,,,,,,30179347.99699385,,,,,,,,,268974584.1203976,253717028.32830498,92589.38870260488,369756225.01762104
Gambela,Cattle,Overall,Juvenile Combined,2021,,1752976657.8789978,17803072.3109124,,,,,,,,,,,,,1752976657.8789978,,,,,,,,,,8952837436.878187,3233884.89387487,,,50189491.1196032,509719.9301736902,,,,,,,,,,,,,50189491.1196032,,,,,,,,,,256328772.55600354,92589.38870260488,
Gambela,Cattle,Overall,Juvenile Female,2021,2948375094.6977997,,17803072.3109124,,,,,,,,,,,,,,,,,,,,,,8908754686.197853,,3233884.89387487,,84414954.9667357,,509719.9301736902,,,,,,,,,,,,,,,,,,,,,,255066638.9081572,,92589.38870260488,
Gambela,Cattle,Overall,Juvenile Male,2021,2043643469.5875015,,17803072.3109124,,,,,,,,,,,,,,,,,,,,,,8905420822.817797,,3233884.89387487,,58511575.32958833,,509719.9301736902,,,,,,,,,,,,,,,,,,,,,,254971187.0344798,,92589.38870260488,
Gambela,Cattle,Overall,Neonatal Combined,2021,,3112936839.9846954,17803072.3109124,,,,,,,,,,,,,3112936839.9846954,,,,,,,,,,9216842945.057861,3233884.89387487,,,89126523.83822103,509719.9301736902,,,,,,,,,,,,,89126523.83822103,,,,,,,,,,263887516.73480064,92589.38870260488,
Gambela,Cattle,Overall,Neonatal Female,2021,3191370792.5559998,,17803072.3109124,,,,,,,,,,,,,,,,,,,,,,8909790287.498323,,3233884.89387487,,91372167.06932706,,509719.9301736902,,,,,,,,,,,,,,,,,,,,,,255096289.218696,,92589.38870260488,
Gambela,Cattle,Overall,Neonatal Male,2021,3855445922.0942,,17803072.3109124,,,,,,,,,,,,,,,,,,,,,,8874696755.926783,,3233884.89387487,,110385308.3264581,,509719.9301736902,,,,,,,,,,,,,,,,,,,,,,254091525.9873952,,92589.38870260488,
Gambela,Cattle,Overall,Overall,2021,-30854221321.5358,4804886196.730095,17803072.3109124,-35676910590.57681,,,,,,,,,,,,4804886196.730095,,,,,,,,,6311613694.333791,9380639411.343464,3233884.89387487,11306320075.52252,-883387499.8045665,137568741.72715607,509719.9301736902,-1021465961.4618964,,,,,,,,,,,,137568741.72715607,,,,,,,,,180707870.83121434,268577174.89602816,92589.38870260488,323711356.03848904
Gambela,Cattle,Overall,Oxen,2021,2684366699.8268967,1850553940.7353973,17803072.3109124,816009686.780587,,,,,,,,,,,,1850553940.7353973,,,,,,,,,9198591861.80969,8731101997.12209,3233884.89387487,12682517288.863134,76856128.13905497,52983227.21950187,509719.9301736902,23363180.98937941,,,,,,,,,,,,52983227.21950187,,,,,,,,,263364969.7992838,249980263.10237214,92589.38870260488,363113271.35055774
Gambela,Cattle,Pastoral,Adult Combined,2021,,,17803072.3109124,,,,,,,,,,,,,,,,,,,,,,,,3233884.89387487,,,,509719.9301736902,,,,,,,,,,,,,,,,,,,,,,,,92589.38870260488,
Gambela,Cattle,Pastoral,Adult Female,2021,-29494582725.617672,3529327850.385597,17803072.3109124,-33041713648.314182,,,,,,,,,,,,3529327850.385597,,,,,,,,,6319598103.350951,9234262330.815989,3233884.89387487,11189679684.433134,-844459674.4230987,101048218.7591817,509719.9301736902,-946017613.112454,,,,,,,,,,,,101048218.7591817,,,,,,,,,180936472.52060986,264386251.33168584,92589.38870260488,320371823.9081235
Gambela,Cattle,Pastoral,Adult Male,2021,2603897215.6497955,1054079079.2770996,17803072.3109124,1532015064.0617836,,,,,,,,,,,,1054079079.2770996,,,,,,,,,9394519789.056107,8861616614.244312,3233884.89387487,12914536830.364033,74552205.58346756,30179347.99699385,509719.9301736902,43863137.65630001,,,,,,,,,,,,30179347.99699385,,,,,,,,,268974584.1203976,253717028.32830498,92589.38870260488,369756225.01762104
Gambela,Cattle,Pastoral,Juvenile Combined,2021,,1752976657.8789978,17803072.3109124,,,,,,,,,,,,,1752976657.8789978,,,,,,,,,,8952837436.878187,3233884.89387487,,,50189491.1196032,509719.9301736902,,,,,,,,,,,,,50189491.1196032,,,,,,,,,,256328772.55600354,92589.38870260488,
Gambela,Cattle,Pastoral,Juvenile Female,2021,2948375094.6977997,,17803072.3109124,,,,,,,,,,,,,,,,,,,,,,8908754686.197853,,3233884.89387487,,84414954.9667357,,509719.9301736902,,,,,,,,,,,,,,,,,,,,,,255066638.9081572,,92589.38870260488,
Gambela,Cattle,Pastoral,Juvenile Male,2021,2043643469.5875015,,17803072.3109124,,,,,,,,,,,,,,,,,,,,,,8905420822.817797,,3233884.89387487,,58511575.32958833,,509719.9301736902,,,,,,,,,,,,,,,,,,,,,,254971187.0344798,,92589.38870260488,
Gambela,Cattle,Pastoral,Neonatal Combined,2021,,3112936839.9846954,17803072.3109124,,,,,,,,,,,,,3112936839.9846954,,,,,,,,,,9216842945.057861,3233884.89387487,,,89126523.83822103,509719.9301736902,,,,,,,,,,,,,89126523.83822103,,,,,,,,,,263887516.73480064,92589.38870260488,
Gambela,Cattle,Pastoral,Neonatal Female,2021,3191370792.5559998,,17803072.3109124,,,,,,,,,,,,,,,,,,,,,,8909790287.498323,,3233884.89387487,,91372167.06932706,,509719.9301736902,,,,,,,,,,,,,,,,,,,,,,255096289.218696,,92589.38870260488,
Gambela,Cattle,Pastoral,Neonatal Male,2021,3855445922.0942,,17803072.3109124,,,,,,,,,,,,,,,,,,,,,,8874696755.926783,,3233884.89387487,,110385308.3264581,,509719.9301736902,,,,,,,,,,,,,,,,,,,,,,254091525.9873952,,92589.38870260488,
Gambela,Cattle,Pastoral,Overall,2021,-30854221321.5358,4804886196.730095,17803072.3109124,-35676910590.57681,,,,,,,,,,,,4804886196.730095,,,,,,,,,6311613694.333791,9380639411.343464,3233884.89387487,11306320075.52252,-883387499.8045665,137568741.72715607,509719.9301736902,-1021465961.4618964,,,,,,,,,,,,137568741.72715607,,,,,,,,,180707870.83121434,268577174.89602816,92589.38870260488,323711356.03848904
Gambela,Cattle,Pastoral,Oxen,2021,2684366699.8268967,1850553940.7353973,17803072.3109124,816009686.780587,,,,,,,,,,,,1850553940.7353973,,,,,,,,,9198591861.80969,8731101997.12209,3233884.89387487,12682517288.863134,76856128.13905497,52983227.21950187,509719.9301736902,23363180.98937941,,,,,,,,,,,,52983227.21950187,,,,,,,,,263364969.7992838,249980263.10237214,92589.38870260488,363113271.35055774
National,All Poultry,Overall,Adult Combined,2017,29774287879.504147,8457594808.356815,1630428.2384023115,21315062642.908928,,,,,,,,,,,,8457594808.356815,,,,,,,,,8439571357.63542,3616195290.2001805,9373.302302374257,9181679207.943064,1247555416.2026908,354376845.3477122,68315.64159587517,893110255.2133826,,,,,,,,,,,,354376845.3477122,,,,,,,,,353621655.04199827,151520131.68521255,392.74538159758333,384716291.85764974
National,All Poultry,Overall,Adult Combined,2018,31263002273.479355,8880474548.774656,1711949.6503224273,22380815775.054375,,,,,,,,,,,,8880474548.774656,,,,,,,,,8861549925.51719,3797005054.7101893,9841.96741749297,9640763168.340218,1139763084.6082404,323757679.3154839,62412.97611396461,815942992.3166424,,,,,,,,,,,,323757679.3154839,,,,,,,,,323067739.5972734,138428361.9203385,358.8110650489728,351475711.46889883
National,All Poultry,Overall,Adult Combined,2019,32826152387.15332,9324498276.213388,1797547.1328385486,23499856563.807095,,,,,,,,,,,,9324498276.213388,,,,,,,,,9304627421.79305,3986855307.445699,10334.065788367618,10122801326.75723,1129220319.650266,320762933.1595005,61835.658471041155,808395550.8322946,,,,,,,,,,,,320762933.1595005,,,,,,,,,320079375.3573062,137147904.86487496,355.4920764150919,348224574.5751935
National,All Poultry,Overall,Adult Combined,2020,34467460006.51099,9790723190.024061,1887424.4894804761,24674849391.997444,,,,,,,,,,,,9790723190.024061,,,,,,,,,9769858792.882704,4186198072.817984,10850.769077785999,10628941393.09509,986838170.4552459,280318287.4064971,54038.86824615139,706465844.1805025,,,,,,,,,,,,280318287.4064971,,,,,,,,,279720918.65641403,119855076.25344601,310.66847115313783,304317320.6339134
National,All Poultry,Overall,Adult Combined,2021,36190833006.83654,10280259349.525265,1981795.7139545,25908591861.59732,,,,,,,,,,,,10280259349.525265,,,,,,,,,10258351732.52684,4395507976.458883,11393.3075316753,11160388462.749847,1036180078.9780083,294334201.77682203,56740.81165845896,741789136.3895278,,,,,,,,,,,,294334201.77682203,,,,,,,,,293706964.58923477,125847830.06611833,326.20189471079476,319533186.6656091
National,All Poultry,Overall,Adult Female,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,All Poultry,Overall,Adult Female,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,All Poultry,Overall,Adult Female,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,All Poultry,Overall,Adult Female,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,All Poultry,Overall,Adult Female,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,All Poultry,Overall,Adult Male,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,All Poultry,Overall,Adult Male,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,All Poultry,Overall,Adult Male,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,All Poultry,Overall,Adult Male,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,All Poultry,Overall,Adult Male,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,All Poultry,Overall,Juvenile Combined,2017,3914796862.958191,-113509060.14038467,1630428.2384023115,4026675494.860173,,,,,,,,,,,,-113509060.14038467,,,,,,,,,3351085265.2779946,2397373194.215389,9373.302302374257,4120336234.77425,164031665.4921162,-4756078.242384892,68315.64159587517,168719428.09290522,,,,,,,,,,,,-4756078.242384892,,,,,,,,,140411908.0789991,100450963.77137476,392.74538159758333,172643853.21562302
National,All Poultry,Overall,Juvenile Combined,2018,4110536706.1061,-119184513.14740562,1711949.6503224273,4228009269.6031833,,,,,,,,,,,,-119184513.14740562,,,,,,,,,3518639528.5418944,2517241853.926159,9841.96741749297,4326353046.512963,149858863.66778147,-4345139.572780389,62412.97611396461,154141590.2644479,,,,,,,,,,,,-4345139.572780389,,,,,,,,,128279920.38619594,91771715.17431931,358.8110650489728,157726933.90937993
National,All Poultry,Overall,Juvenile Combined,2019,4316063541.411406,-125143738.80477524,1797547.1328385486,4439409733.083343,,,,,,,,,,,,-125143738.80477524,,,,,,,,,3694571504.9689894,2643103946.6224666,10334.065788367618,4542670698.838611,148472674.9081573,-4304947.197852587,61835.658471041155,152715786.44753885,,,,,,,,,,,,-4304947.197852587,,,,,,,,,127093336.02693485,90922830.31751104,355.4920764150919,156267965.8008277
National,All Poultry,Overall,Juvenile Combined,2020,4531866718.481977,-131400925.74501419,1887424.4894804761,4661380219.737512,,,,,,,,,,,,-131400925.74501419,,,,,,,,,3879300080.2174387,2775259143.9535894,10850.769077785999,4769804233.780541,129751918.48685573,-3762141.1364179477,54038.86824615139,133460020.75502753,,,,,,,,,,,,-3762141.1364179477,,,,,,,,,111068276.95123172,79458470.55863701,310.66847115313783,136564309.7171798
National,All Poultry,Overall,Juvenile Combined,2021,4758460054.406076,-137970972.0322647,1981795.7139545,4894449230.724386,,,,,,,,,,,,-137970972.0322647,,,,,,,,,4073265084.2283106,2914022101.1512694,11393.3075316753,5008294445.469568,136239514.41119853,-3950248.19323884,56740.81165845896,140133021.79277888,,,,,,,,,,,,-3950248.19323884,,,,,,,,,116621690.79879332,83431394.08656888,326.20189471079476,143392525.20303878
National,All Poultry,Overall,Juvenile Female,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,All Poultry,Overall,Juvenile Female,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,All Poultry,Overall,Juvenile Female,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,All Poultry,Overall,Juvenile Female,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,All Poultry,Overall,Juvenile Female,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,All Poultry,Overall,Juvenile Male,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,All Poultry,Overall,Juvenile Male,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,All Poultry,Overall,Juvenile Male,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,All Poultry,Overall,Juvenile Male,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,All Poultry,Overall,Juvenile Male,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,All Poultry,Overall,Neonatal Combined,2017,10858562582.535797,8675980611.16956,1630428.2384023115,2180951543.1278353,,,,,,,,,,,,8675980611.16956,,,,,,,,,4160411307.440981,4439478248.084647,9373.302302374257,6084241067.083664,454978423.55932826,363527304.0328504,68315.64159587517,91382803.88488202,,,,,,,,,,,,363527304.0328504,,,,,,,,,174323015.92683306,186016040.28033167,392.74538159758333,254932306.94353968
National,All Poultry,Overall,Neonatal Combined,2018,11401490711.662588,9109779641.728037,1711949.6503224273,2289999120.284229,,,,,,,,,,,,9109779641.728037,,,,,,,,,4368431872.81303,4661452160.48888,9841.96741749297,6388453120.437847,415666995.414593,332117512.3786901,62412.97611396461,83487070.05978887,,,,,,,,,,,,332117512.3786901,,,,,,,,,159261012.1927425,169943726.02850014,358.8110650489728,232905431.49792692
National,All Poultry,Overall,Neonatal Combined,2019,11971565247.245714,9565268623.81444,1797547.1328385486,2404499076.2984357,,,,,,,,,,,,9565268623.81444,,,,,,,,,4586853466.453682,4894524768.513323,10334.065788367618,6707875776.459739,411822091.5985075,329045438.0864796,61835.658471041155,82714817.8535569,,,,,,,,,,,,329045438.0864796,,,,,,,,,157787853.91871902,168371753.05991015,355.4920764150919,230751065.16085413
National,All Poultry,Overall,Neonatal Combined,2020,12570143509.608,10043532055.005163,1887424.4894804761,2524724030.113356,,,,,,,,,,,,10043532055.005163,,,,,,,,,4816196139.776366,5139251006.938991,10850.769077785999,7043269565.282726,359895896.6236028,287556460.38894755,54038.86824615139,72285397.36640908,,,,,,,,,,,,287556460.38894755,,,,,,,,,137892556.81250402,147141943.74171796,310.66847115313783,201655916.9290032
National,All Poultry,Overall,Neonatal Combined,2021,13198650685.088406,10545708657.75542,1981795.7139545,2650960231.6190305,,,,,,,,,,,,10545708657.75542,,,,,,,,,5057005946.765184,5396213557.28594,11393.3075316753,7395433043.546864,377890691.4547831,301934283.40839493,56740.81165845896,75899667.2347297,,,,,,,,,,,,301934283.40839493,,,,,,,,,144787184.65312922,154499040.92880386,326.20189471079476,211738712.77545342
National,All Poultry,Overall,Neonatal Female,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,All Poultry,Overall,Neonatal Female,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,All Poultry,Overall,Neonatal Female,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,All Poultry,Overall,Neonatal Female,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,All Poultry,Overall,Neonatal Female,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,All Poultry,Overall,Neonatal Male,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,All Poultry,Overall,Neonatal Male,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,All Poultry,Overall,Neonatal Male,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,All Poultry,Overall,Neonatal Male,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,All Poultry,Overall,Neonatal Male,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,All Poultry,Overall,Overall,2017,86031573021.96347,29173522167.630962,1630428.2384023115,56856420426.0941,,,,,,,,,,,,29173522167.630962,,,,,,,,,19450333402.416336,5481040534.906472,9373.302302374257,20207851810.881046,3604759761.9243298,1222383075.532465,68315.64159587517,2382308370.750269,,,,,,,,,,,,1222383075.532465,,,,,,,,,814977301.2652392,229657946.25960135,392.74538159758333,846717647.0689062
National,All Poultry,Overall,Overall,2018,90333151673.06166,30632198276.012512,1711949.6503224273,59699241447.39883,,,,,,,,,,,,30632198276.012512,,,,,,,,,20422850072.53715,5755092561.651796,9841.96741749297,21218244401.425095,3293298279.3086762,1116765705.6730149,62412.97611396461,2176470160.6595473,,,,,,,,,,,,1116765705.6730149,,,,,,,,,744560947.5233543,209814847.3679579,358.8110650489728,773558837.2923182
National,All Poultry,Overall,Overall,2019,94849809256.71475,32163808189.813133,1797547.1328385486,62684203519.76878,,,,,,,,,,,,32163808189.813133,,,,,,,,,21443992576.16401,6042847189.734386,10334.065788367618,22279156621.496353,3262835396.132225,1106435665.5909712,61835.658471041155,2156337894.882783,,,,,,,,,,,,1106435665.5909712,,,,,,,,,737673787.2243143,207874068.05130374,355.4920764150919,766403447.6215432
National,All Poultry,Overall,Overall,2020,99592299719.55048,33771998599.303795,1887424.4894804761,65818413695.7572,,,,,,,,,,,,33771998599.303795,,,,,,,,,22516192204.972214,6344989549.221105,10850.769077785999,23393114452.571175,2851428066.5910997,966926408.3880401,54038.86824615139,1884447619.3348138,,,,,,,,,,,,966926408.3880401,,,,,,,,,644661310.0291134,181663455.24527198,310.66847115313783,669768479.1181206
National,All Poultry,Overall,Overall,2021,104571914705.52802,35460598529.26899,1981795.7139545,69109334380.54507,,,,,,,,,,,,35460598529.26899,,,,,,,,,23642001815.220825,6662239026.682162,11393.3075316753,24562770175.199734,2993999469.9206553,1015272728.8074422,56740.81165845896,1978670000.3015547,,,,,,,,,,,,1015272728.8074422,,,,,,,,,676894375.5305692,190746628.00753564,326.20189471079476,703256903.0740266
