region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
Amhara,Cattle,Periurban dairy,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Adult Female,2021,179599045663.09268,58745400137.6768,-388280639.09636205,121241926164.51224,,,,58745400137.6768,,,,,,,,,47502081855.27984,11431984386.272398,77953739.27025136,48858408942.36271,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5142101959.476978,1681940101.869277,-11116866.616706476,3471278724.2244077,,,,1681940101.869277,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,1360032550.7601817,327309252.0972211,2231894.2395833135,1398865564.3011537,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Adult Male,2021,171151314522.2617,72312278902.8922,-416494405.21355003,99255530024.58304,,,,72312278902.8922,,,,,,,,,29261721860.753746,13829596054.861328,86747122.34181444,32365315051.146717,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4900234890.016663,2070373534.9369936,-11924655.21881056,2841786010.298479,,,,2070373534.9369936,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,837792632.8189441,395955294.2496018,2483657.6727116676,926651638.5381413,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Juvenile Combined,2021,,44309665744.1196,,,,,,44309665744.1196,,,,,,,,,,8903584905.546745,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1268630455.1641004,,,,,,1268630455.1641004,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,254918622.86988717,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Juvenile Female,2021,129054057993.63669,,-317526292.90661496,,,,,,,,,,,,,,21922946553.268623,,63304842.06649831,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3694947943.8347898,,-9091098.26787957,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,627676088.2156374,,1812481.5264617826,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Juvenile Male,2021,142307606109.2077,,-345630647.854268,,,,,,,,,,,,,,25371383848.348656,,71814381.73579977,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4074410404.136187,,-9895754.317763364,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,726408328.7278067,,2056118.2364799702,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Neonatal Combined,2021,,31027863452.5992,,,,,,31027863452.5992,,,,,,,,,,6540906901.437448,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,888359049.286315,,,,,,888359049.286315,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,187272766.79260066,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Neonatal Female,2021,100611555903.35669,,-248550828.17003304,,,,,,,,,,,,,,17997574159.85191,,51858361.25530282,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2880610399.941527,,-7116261.0906088725,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,515288714.4334346,,1484757.2270867364,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Neonatal Male,2021,115904258491.6837,,-288936652.220411,,,,,,,,,,,,,,20494101930.192696,,57984398.65110335,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3318455911.0621614,,-8272547.997467512,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,586766824.4220563,,1660151.8611755327,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Overall,2021,22679476623.4192,4210215059.5248985,354987745.521293,18114273818.37301,,,,4210215059.5248985,,,,,,,,,8343885866.488003,1843437023.9365904,5589053.80301204,8545099335.392238,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,649336307.7438749,120542706.82492481,10163657.46875719,518629943.4501929,,,,120542706.82492481,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,238893874.43742502,52779462.707939655,160020.25181137357,244654819.15127683,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Oxen,2021,187700721679.2847,85204002528.9997,-454921898.509559,102951641048.79456,,,,85204002528.9997,,,,,,,,,32644261522.272377,15935476228.029842,89684388.75225934,36326233719.423805,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5374061121.420731,2439476594.889754,-13024873.139488533,2947609399.670465,,,,2439476594.889754,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,934638157.5670629,456248769.222664,2567754.574835454,1040056738.0489904,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Female,2021,5025423649.442415,68347286.000727,-566937.8916363101,4957643301.333324,,,,68347286.000727,,,,,,,,,811598183.73844,418785311.33660954,67658.47901278317,913275836.4352499,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,143882951.60251024,1956851.7859975128,-16232.004088448768,141942331.82060117,,,,1956851.7859975128,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,23236875.204437684,11990246.173488908,1937.1305466705976,26148009.031663403,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Male,2021,147075967.65443498,875928.9568009973,562.392672451213,146199476.30496153,,,,875928.9568009973,,,,,,,,,434225244.8280956,414138338.77992994,40684.25047267209,600051771.5569448,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4210933.408223879,25078.73017086205,16.10186987536512,4185838.5761831407,,,,25078.73017086205,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12432307.05397765,11857198.658669911,1164.8311565520203,17180087.89478033,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Combined,2021,,136317523.90668797,,,,,,136317523.90668797,,,,,,,,,,425830342.2489353,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3902908.3044603057,,,,,,3902908.3044603057,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,12191952.519561606,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Female,2021,206249748.046853,,-64929.61869356036,,,,,,,,,,,,,,427860766.9287887,,42494.650705988264,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5905138.46918118,,-1859.0005212976503,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12250085.627598438,,1216.6647425981052,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Male,2021,134452463.464204,,-72048.17795781046,,,,,,,,,,,,,,415103922.86769575,,41971.01994684203,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3849509.741453294,,-2062.812058303359,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,11884844.30573562,,1201.672665425829,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Combined,2021,,116145230.29187602,,,,,,116145230.29187602,,,,,,,,,,417210023.22739154,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3325355.176931714,,,,,,3325355.176931714,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,11945144.084871208,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Female,2021,129632155.48567098,,-96313.17319610901,,,,,,,,,,,,,,421166976.45347106,,41382.64283864833,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3711499.4585468145,,-2757.543364368396,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12058435.649769338,,1184.8268349272098,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Male,2021,113781521.95038003,,-103463.97802940011,,,,,,,,,,,,,,409809798.8019411,,42082.738182648245,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3257679.8212550534,,-2962.278124563504,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,11733268.189995572,,1204.8712712821546,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Overall,2021,6283858521.978435,378244132.04786396,8707673.3550559,5896906716.575515,,,,378244132.04786396,,,,,,,,,867002037.1537173,435944441.9279681,29932.1385762866,970432939.3484726,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,179913212.23140293,10829511.289344665,249309.47743181558,168834391.46462643,,,,10829511.289344665,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,24823143.45078292,12481529.402255407,856.9873400841176,27784474.580814745,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Oxen,2021,487868166.591599,47772056.74425399,-8481.870878860354,440104591.71822387,,,,47772056.74425399,,,,,,,,,423961893.47395265,404827274.2821381,41965.05210322831,586198610.4400028,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,13968158.049698532,1367762.2043364472,-242.84452461977247,12600638.689886704,,,,1367762.2043364472,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12138456.94517507,11590613.483775795,1201.5018000393973,16783457.90901746,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Adult Female,2021,5025423649.442415,68347286.000727,-566937.8916363101,4957643301.333324,,,,68347286.000727,,,,,,,,,811598183.73844,418785311.33660954,67658.47901278317,913275836.4352499,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,143882951.60251024,1956851.7859975128,-16232.004088448768,141942331.82060117,,,,1956851.7859975128,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,23236875.204437684,11990246.173488908,1937.1305466705976,26148009.031663403,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Adult Male,2021,147075967.65443498,875928.9568009973,562.392672451213,146199476.30496153,,,,875928.9568009973,,,,,,,,,434225244.8280956,414138338.77992994,40684.25047267209,600051771.5569448,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4210933.408223879,25078.73017086205,16.10186987536512,4185838.5761831407,,,,25078.73017086205,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12432307.05397765,11857198.658669911,1164.8311565520203,17180087.89478033,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Juvenile Combined,2021,,136317523.90668797,,,,,,136317523.90668797,,,,,,,,,,425830342.2489353,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3902908.3044603057,,,,,,3902908.3044603057,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,12191952.519561606,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Juvenile Female,2021,206249748.046853,,-64929.61869356036,,,,,,,,,,,,,,427860766.9287887,,42494.650705988264,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5905138.46918118,,-1859.0005212976503,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12250085.627598438,,1216.6647425981052,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Juvenile Male,2021,134452463.464204,,-72048.17795781046,,,,,,,,,,,,,,415103922.86769575,,41971.01994684203,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3849509.741453294,,-2062.812058303359,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,11884844.30573562,,1201.672665425829,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Neonatal Combined,2021,,116145230.29187602,,,,,,116145230.29187602,,,,,,,,,,417210023.22739154,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3325355.176931714,,,,,,3325355.176931714,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,11945144.084871208,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Neonatal Female,2021,129632155.48567098,,-96313.17319610901,,,,,,,,,,,,,,421166976.45347106,,41382.64283864833,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3711499.4585468145,,-2757.543364368396,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12058435.649769338,,1184.8268349272098,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Neonatal Male,2021,113781521.95038003,,-103463.97802940011,,,,,,,,,,,,,,409809798.8019411,,42082.738182648245,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3257679.8212550534,,-2962.278124563504,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,11733268.189995572,,1204.8712712821546,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Overall,2021,6283858521.978435,378244132.04786396,8707673.3550559,5896906716.575515,,,,378244132.04786396,,,,,,,,,867002037.1537173,435944441.9279681,29932.1385762866,970432939.3484726,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,179913212.23140293,10829511.289344665,249309.47743181558,168834391.46462643,,,,10829511.289344665,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,24823143.45078292,12481529.402255407,856.9873400841176,27784474.580814745,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Oxen,2021,487868166.591599,47772056.74425399,-8481.870878860354,440104591.71822387,,,,47772056.74425399,,,,,,,,,423961893.47395265,404827274.2821381,41965.05210322831,586198610.4400028,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,13968158.049698532,1367762.2043364472,-242.84452461977247,12600638.689886704,,,,1367762.2043364472,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12138456.94517507,11590613.483775795,1201.5018000393973,16783457.90901746,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Adult Female,2021,3406305539.5898,185030292.47950703,-474501.2436299105,3221749748.353923,,,,185030292.47950703,,,,,,,,,451907538.81499034,159546068.4002238,50205.2054549692,479244586.9285886,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,97525965.82589424,5297604.037976199,-13585.449553115463,92241947.23747116,,,,5297604.037976199,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12938568.978824528,4567964.979539032,1437.4257078749774,13721256.259551749,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Adult Male,2021,196767162.43117005,101214572.67224294,-12577.127496589907,95565166.88642369,,,,101214572.67224294,,,,,,,,,164870838.77983245,154676222.60897404,38695.393852001966,226068858.576054,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5633642.4715533275,2897875.378702629,-360.0958552203316,2736127.188705919,,,,2897875.378702629,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4720418.530178234,4428536.37905242,1107.8881840072156,6472579.608475819,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Juvenile Combined,2021,,140473130.43024296,,,,,,140473130.43024296,,,,,,,,,,158382300.6386163,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,4021887.5137801166,,,,,,4021887.5137801166,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,4534645.133850299,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Juvenile Female,2021,199057182.68325096,,-56861.001339310315,,,,,,,,,,,,,,160808889.26093072,,39222.27491650461,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5699208.062851383,,-1627.9878622137653,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4604120.815436349,,1122.9733207026113,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Juvenile Male,2021,139406397.41272205,,-56756.159364149906,,,,,,,,,,,,,,157633210.59683987,,39562.28731993858,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3991345.870758679,,-1624.98613064043,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4513197.929844165,,1132.7082190117262,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Neonatal Combined,2021,,94326503.26623994,,,,,,94326503.26623994,,,,,,,,,,155858515.76021552,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2700662.9989884086,,,,,,2700662.9989884086,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,4462386.6253453735,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Neonatal Female,2021,79911500.10586101,,-70689.22452848032,,,,,,,,,,,,,,156671656.56475306,,39309.21198311946,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2287946.90841464,,-2023.903849932893,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4485667.667340366,,1125.4624166715842,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Neonatal Male,2021,104719757.313636,,-73788.99843155034,,,,,,,,,,,,,,159580942.86953336,,38573.388889709546,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2998232.3530188897,,-2112.6535056009548,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4568963.470796658,,1104.3950587884624,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Overall,2021,2059079110.35649,492224910.54114395,3844457.93618648,1563009741.8791595,,,,492224910.54114395,,,,,,,,,271751694.2583239,165029067.068297,27630.2546142232,317936435.58600354,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,58953513.30509902,14092896.026546804,110070.7111989612,44750546.56735325,,,,14092896.026546804,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7780525.305007645,4724948.765788085,791.0820787943734,9102841.066776762,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Oxen,2021,17612672.783342004,12537323.652707994,3039.7353214798495,5072309.39531253,,,,12537323.652707994,,,,,,,,,160381578.81692106,152927805.03337824,38561.07199396427,221605879.5769902,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,504268.5995155094,358956.23099313024,87.03069047590706,145225.33783190322,,,,358956.23099313024,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4591886.486109405,4378477.419060392,1104.0424136309528,6344800.0149292005,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Adult Female,2021,3406305539.5898,185030292.47950703,-474501.2436299105,3221749748.353923,,,,185030292.47950703,,,,,,,,,451907538.81499034,159546068.4002238,50205.2054549692,479244586.9285886,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,97525965.82589424,5297604.037976199,-13585.449553115463,92241947.23747116,,,,5297604.037976199,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12938568.978824528,4567964.979539032,1437.4257078749774,13721256.259551749,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Adult Male,2021,196767162.43117005,101214572.67224294,-12577.127496589907,95565166.88642369,,,,101214572.67224294,,,,,,,,,164870838.77983245,154676222.60897404,38695.393852001966,226068858.576054,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5633642.4715533275,2897875.378702629,-360.0958552203316,2736127.188705919,,,,2897875.378702629,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4720418.530178234,4428536.37905242,1107.8881840072156,6472579.608475819,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Juvenile Combined,2021,,140473130.43024296,,,,,,140473130.43024296,,,,,,,,,,158382300.6386163,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,4021887.5137801166,,,,,,4021887.5137801166,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,4534645.133850299,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Juvenile Female,2021,199057182.68325096,,-56861.001339310315,,,,,,,,,,,,,,160808889.26093072,,39222.27491650461,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5699208.062851383,,-1627.9878622137653,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4604120.815436349,,1122.9733207026113,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Juvenile Male,2021,139406397.41272205,,-56756.159364149906,,,,,,,,,,,,,,157633210.59683987,,39562.28731993858,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3991345.870758679,,-1624.98613064043,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4513197.929844165,,1132.7082190117262,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Neonatal Combined,2021,,94326503.26623994,,,,,,94326503.26623994,,,,,,,,,,155858515.76021552,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2700662.9989884086,,,,,,2700662.9989884086,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,4462386.6253453735,,,0.0,0.0,0.0,0.0,,,,,,,,
