species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Poultry,Small holder,Overall,2021,109246261.2117144,-29313094.63964401,1985313.5499107456,136574042.30144766,,,,-29313094.63964401,,,,,,,,,148136435.56332317,129610543.5376711,17523.19298710646,196833170.08217755,3127830.728544513,-839263.4873327868,56841.53085268932,3910252.6850246103,,,,-839263.4873327868,,,,,,,,,4241295.674861339,3710880.6866610954,501.70670263093734,5635532.337227908
All Poultry,Village,Adult Combined,2017,27076062519.677345,8157671207.909462,0.0,18918391311.767883,,,,8157671207.909462,,,,,,,,,8228677081.809229,4338556720.984555,0.0,9302376090.97228,1134498617.8197956,341809918.0143241,0.0,792688699.8054715,,,,341809918.0143241,,,,,,,,,344785094.5466514,181787385.0643043,0.0,389773542.95803744
All Poultry,Village,Adult Combined,2018,28429865645.661217,8565554768.304932,0.0,19864310877.356285,,,,8565554768.304932,,,,,,,,,8640110935.89969,4555484557.033784,0.0,9767494895.520893,1036474714.7392383,312276570.1995878,0.0,724198144.5396504,,,,312276570.1995878,,,,,,,,,314994683.0286445,166080438.63447464,0.0,356096001.7092802
All Poultry,Village,Adult Combined,2019,29851358927.944283,8993832506.720182,0.0,20857526421.2241,,,,8993832506.720182,,,,,,,,,9072116482.694675,4783258784.885473,0.0,10255869640.29694,1026887363.2537013,309388023.8639886,0.0,717499339.3897127,,,,309388023.8639886,,,,,,,,,312080994.2532934,164544200.92658085,0.0,352802127.3074911
All Poultry,Village,Adult Combined,2020,31343926874.34149,9443524132.056189,0.0,21900402742.2853,,,,9443524132.056189,,,,,,,,,9525722306.829409,5022421724.129746,0.0,10768663122.311785,897408264.0761796,270377627.9240729,0.0,627030636.1521065,,,,270377627.9240729,,,,,,,,,272731044.6363181,143797003.45075095,0.0,308317694.7725067
All Poultry,Village,Adult Combined,2021,32911123218.05857,9915700338.658998,0.0,22995422879.399574,,,,9915700338.658998,,,,,,,,,10002008422.170881,5273542810.336234,0.0,11307096278.427378,942278677.2799886,283896509.3202766,0.0,658382167.9597121,,,,283896509.3202766,,,,,,,,,286367596.8681341,150986853.6232885,0.0,323733579.5111322
All Poultry,Village,Adult Female,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Female,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Female,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Female,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Female,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Male,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Male,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Male,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Male,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Male,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Combined,2017,3976504339.51585,1827006305.106247,0.0,2149498034.409603,,,,1827006305.106247,,,,,,,,,3718843974.2468843,3447350328.643985,0.0,5070899801.1392565,166617235.19276726,76552346.79653816,0.0,90064888.39622912,,,,76552346.79653816,,,,,,,,,155821155.51714432,144445455.4699346,0.0,212472873.82773107
All Poultry,Village,Juvenile Combined,2018,4175329556.491644,1918356620.361559,0.0,2256972936.130085,,,,1918356620.361559,,,,,,,,,3904786172.9592285,3619717845.0761843,0.0,5324444791.196219,152221032.80208224,69938006.58923697,0.0,82283026.21284527,,,,69938006.58923697,,,,,,,,,142357765.07629392,131964957.82541399,0.0,194114614.00775722
All Poultry,Village,Juvenile Combined,2019,4384096034.316225,2014274451.3796349,0.0,2369821582.93659,,,,2014274451.3796349,,,,,,,,,4100025481.60719,3800703737.3299937,0.0,5590667030.756031,150812994.0682746,69291082.70210907,0.0,81521911.36616552,,,,69291082.70210907,,,,,,,,,141040961.19186407,130744287.010724,0.0,192319061.24944422
All Poultry,Village,Juvenile Combined,2020,4603300836.032036,2114988173.948618,0.0,2488312662.083418,,,,2114988173.948618,,,,,,,,,4305026755.687551,3990738924.196493,0.0,5870200382.293833,131797149.37587012,60554246.2287522,0.0,71242903.14711791,,,,60554246.2287522,,,,,,,,,123257261.38627733,114258883.53753555,0.0,168069762.1575315
All Poultry,Village,Juvenile Combined,2021,4833465877.833639,2220737582.6460476,0.0,2612728295.1875916,,,,2220737582.6460476,,,,,,,,,4520278093.471928,4190275870.406318,0.0,6163710401.4085245,138387006.84466368,63581958.54018978,0.0,74805048.30447389,,,,63581958.54018978,,,,,,,,,129420124.4555912,119971827.71441235,0.0,176473250.26540807
All Poultry,Village,Juvenile Female,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Female,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Female,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Female,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Female,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Male,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Male,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Male,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Male,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Male,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Combined,2017,10550876864.115818,9593510573.238579,0.0,957366290.8772392,,,,9593510573.238579,,,,,,,,,4566981640.443038,4456293573.5154705,0.0,6380899130.804299,442086260.15792257,401972202.4747512,0.0,40114057.68317141,,,,401972202.4747512,,,,,,,,,191358487.0372338,186720609.6188607,0.0,267362406.88925985
All Poultry,Village,Neonatal Combined,2018,11078420707.32161,10073186101.900509,0.0,1005234605.4211006,,,,10073186101.900509,,,,,,,,,4795330722.465191,4679108252.191243,0.0,6699944087.344514,403888751.5507771,367240662.39391345,0.0,36648089.15686361,,,,367240662.39391345,,,,,,,,,174824570.21058556,170587418.57487732,0.0,244261535.50110248
All Poultry,Village,Neonatal Combined,2019,11632341742.687689,10576845406.995535,0.0,1055496335.6921539,,,,10576845406.995535,,,,,,,,,5035097258.58845,4913063664.800806,0.0,7034941291.7117405,400152796.04013413,363843700.3068666,0.0,36309095.73326754,,,,363843700.3068666,,,,,,,,,173207449.61991248,169009491.4748426,0.0,242002125.63615927
All Poultry,Village,Neonatal Combined,2020,12213958829.822077,11105687677.345308,0.0,1108271152.4767685,,,,11105687677.345308,,,,,,,,,5286852121.517872,5158716848.040846,0.0,7386688356.297327,349697969.718698,317967047.9660681,0.0,31730921.752629913,,,,317967047.9660681,,,,,,,,,151367912.63645703,147699270.42072764,0.0,211488343.55286184
All Poultry,Village,Neonatal Combined,2021,12824656771.31318,11660972061.212576,0.0,1163684710.100605,,,,11660972061.212576,,,,,,,,,5551194727.593766,5416652690.442888,0.0,7756022774.112194,367182868.20463294,333865400.36437154,0.0,33317467.84026135,,,,333865400.36437154,,,,,,,,,158936308.2682799,155084233.94176403,0.0,222062760.73050496
All Poultry,Village,Neonatal Female,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Female,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Female,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Female,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Female,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Male,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Male,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Male,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Male,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Male,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Overall,2017,93161006801.19058,29066360135.663773,0.0,64094646665.52681,,,,29066360135.663773,,,,,,,,,22896560976.210644,5619879080.869849,0.0,23576164773.36657,3903486091.2232366,1217892940.4893365,0.0,2685593150.7339,,,,1217892940.4893365,,,,,,,,,959375712.8260314,235475340.808055,0.0,987851403.0405209
All Poultry,Village,Overall,2018,97819057141.25012,30519678142.446968,0.0,67299378998.803154,,,,30519678142.446968,,,,,,,,,24041389025.021183,5900873034.913342,0.0,24754973012.034904,3566213805.2351823,1112663531.051674,0.0,2453550274.1835084,,,,1112663531.051674,,,,,,,,,876482926.1670026,215129602.50333333,0.0,902498235.8628263
All Poultry,Village,Overall,2019,102710009998.31262,32045662049.56932,0.0,70664347948.7433,,,,32045662049.56932,,,,,,,,,25243458476.27224,6195916686.65901,0.0,25992721662.636646,3533226463.8778324,1102371435.9280462,0.0,2430855027.949786,,,,1102371435.9280462,,,,,,,,,868375492.6090606,213139661.90486708,0.0,894150161.6847978
All Poultry,Village,Overall,2020,107845510498.22826,33647945152.047775,0.0,74197565346.18048,,,,33647945152.047775,,,,,,,,,26505631400.085854,6505712520.99196,0.0,27292357745.768482,3087725821.7396765,963374632.9770968,0.0,2124351188.76258,,,,963374632.9770968,,,,,,,,,758882981.0110976,186265116.15624478,0.0,781407750.387075
All Poultry,Village,Overall,2021,113237786023.13968,35330342409.65018,0.0,77907443613.4895,,,,35330342409.65018,,,,,,,,,27830912970.090157,6830998147.041557,0.0,28656975633.056915,3242112112.8266606,1011543364.625952,0.0,2230568748.200709,,,,1011543364.625952,,,,,,,,,796827130.0616527,195578371.96405703,0.0,820478137.906429
All Small Ruminants,Crop livestock mixed,Adult Combined,2017,,,64223225.754394025,,,,,,,,,,,,,,,,985916.6765305598,,,,2690980.6696353047,,,,,,,,,,,,,,,,41310.33107182881,
All Small Ruminants,Crop livestock mixed,Adult Combined,2018,,,67434387.04211374,,,,,,,,,,,,,,,,1035212.5103570878,,,,2458472.296148786,,,,,,,,,,,,,,,,37741.00112677118,
All Small Ruminants,Crop livestock mixed,Adult Combined,2019,,,70806106.39421943,,,,,,,,,,,,,,,,1086973.1358749422,,,,2435731.5214000614,,,,,,,,,,,,,,,,37391.898309236996,
All Small Ruminants,Crop livestock mixed,Adult Combined,2020,,,74346411.7139304,,,,,,,,,,,,,,,,1141321.7926686893,,,,2128612.8105125288,,,,,,,,,,,,,,,,32677.19494169602,
All Small Ruminants,Crop livestock mixed,Adult Combined,2021,,,78063732.29962692,,,,,,,,,,,,,,,,1198387.8823021238,,,,2235043.4510381552,,,,,,,,,,,,,,,,34311.05468878082,
All Small Ruminants,Crop livestock mixed,Adult Female,2017,184152562619.29697,87931198266.35599,52122951.904044,96169241401.03694,90377146674.22916,92390945626.51666,94541261378.16704,87931198266.35599,101399936634.8854,121324710231.67223,141575879292.25848,168376992555.33975,81496275431.32556,81528963032.48495,81166129955.37111,81178004776.58127,10106250083.245823,4020912360.4770083,964681.6468095549,10876765506.63632,7716071256.953775,3684354873.383859,2183974.0120577277,4029532409.5578585,3786841159.4150715,3871220198.1426105,3961319349.2415037,3684354873.383859,4248700780.4657416,5083557329.10531,5932089987.49215,7055068113.683885,3414728850.146044,3416098474.636615,3400895613.283129,3401393173.378508,423456207.5800751,168477950.29356647,40420.57423032595,455741133.87650657
All Small Ruminants,Crop livestock mixed,Adult Female,2018,193360190750.2618,92327758179.6738,54729099.49924621,100977703471.08876,94896004007.94061,97010492907.8425,99268324447.0754,92327758179.6738,106469933466.62967,127390945743.25583,148654673256.8714,176795842183.10675,85571089202.89183,85605411184.10919,85224436453.13968,85236905015.41032,10611562587.408115,4221957978.500859,1012915.7291500327,11420603781.96814,7049380783.140917,3366016147.0511622,1995272.4539193753,3681369363.6358347,3459647326.8608117,3536735776.9667854,3619050105.4874625,3366016147.0511622,3881600964.7577105,4644323536.215992,5419540562.6929035,6445490189.0042715,3119686578.0837364,3120937863.127955,3107048572.1785707,3107503141.6684074,386868388.4336238,153920976.83288062,36928.12180369522,416363805.393917
All Small Ruminants,Crop livestock mixed,Adult Female,2019,203028200287.7749,96944146088.65747,57465554.47420852,106026588644.64322,99640804208.33766,101861017553.23462,104231740669.42917,96944146088.65747,111793430139.96117,133760493030.41864,156087406919.715,185635634292.2621,89849643663.03642,89885681743.31467,89485658275.79666,89498750266.18086,11142140716.77852,4433055877.425901,1063561.5156075344,11991633971.066544,6984174280.404025,3334880626.378193,1976816.260002529,3647316837.7658296,3427645721.3542485,3504021106.2439346,3585574030.3727818,3334880626.378193,3845696304.2324467,4601363721.064634,5369410019.684208,6385869651.175607,3090829596.506211,3092069307.211609,3078308491.6725,3078758856.411936,383289870.6311035,152497213.68177924,36586.53808882204,412512456.11216277
All Small Ruminants,Crop livestock mixed,Adult Female,2020,213179610302.1637,101791353393.09035,60338832.19791895,111327918076.87543,104622844418.75455,106954068430.89636,109443327702.90063,101791353393.09035,117383101646.95923,140448517681.93958,163891777265.70074,194917416006.87518,94342125846.18825,94379965830.48041,93959941189.5865,93973687779.4899,11699247752.617447,4654708671.297197,1116739.5913879112,12591215669.619873,6103547420.355587,2914389192.9264617,1727561.6701187813,3187430665.759006,2995457639.017328,3062202935.5558248,3133472941.1004577,2914389192.9264617,3360796683.2997065,4021182825.9527864,4692387010.791939,5580682364.344603,2701110289.221314,2702193686.1661973,2690167956.736539,2690561535.4808884,334961272.0436818,133269007.58911106,31973.381706456086,360499213.83437866
All Small Ruminants,Crop livestock mixed,Adult Female,2021,223838590817.27185,106880921062.74487,63355773.807814896,116894313980.71916,109853986639.69226,112301771852.44118,114915494088.04567,106880921062.74487,123252256729.30719,147470943566.03656,172086366128.98578,204663286807.21896,99059232138.49767,99098964122.00443,98657938249.06583,98672372168.46439,12284210140.24832,4887444104.862057,1172576.5709573068,13220776453.100866,6408724791.373365,3060108652.5727854,1813939.7536247203,3346802199.0469556,3145230520.9681935,3215313082.333616,3290146588.155481,3060108652.5727854,3528836517.4646916,4222241967.250426,4927006361.331535,5859716482.561833,2836165803.68238,2837303370.474507,2824676354.573366,2825089612.2549324,351709335.64586586,139932457.9685666,33572.05079177889,378524174.5260976
All Small Ruminants,Crop livestock mixed,Adult Male,2017,85897962934.85909,82821132239.04071,12100273.850350022,3064730421.9680247,89112544615.13914,89711003799.88846,88268803849.23405,82821132239.04071,,,,,81764166346.5382,83366700031.61444,81743701876.07692,84424337093.32802,3949589286.2294703,4463696868.082499,203521.530482329,5960188361.239025,3599161442.0417194,3470240917.90219,507006.65757757693,128413517.48195167,3733853791.436916,3758929487.6326327,3698500691.922469,3470240917.90219,,,,,3425953594.2466435,3493100442.109304,3425096124.1681986,3537415888.042295,165489482.93079224,187030810.83247888,8527.63930726524,249734445.4296926
All Small Ruminants,Crop livestock mixed,Adult Male,2018,90192861081.60204,86962188850.99275,12705287.542867525,3217966943.066416,93568171845.89609,94196553989.88287,92682244041.69577,86962188850.99275,,,,,85852374663.8651,87535035033.19516,85830886969.88077,88645553947.99442,4147068750.540944,4686881711.486625,213697.60700644544,6258197779.300978,3288183670.165741,3170402245.5057983,463199.84222941054,117318224.81771314,3411238217.984607,3434147302.802436,3378939726.6873674,3170402245.5057983,,,,,3129941472.4105783,3191286641.889793,3129158090.182523,3231773107.4178057,151190721.53887993,170870817.52252403,7790.827048676752,228156679.98320764
All Small Ruminants,Crop livestock mixed,Adult Male,2019,94702504135.68214,91310298293.54239,13340551.920010902,3378865290.219744,98246580438.19092,98906381689.37703,97316356243.78056,91310298293.54239,,,,,90144993397.05835,91911786784.85493,90122431318.37482,93077831645.39415,4354422188.067991,4921225797.060955,224382.48735676773,6571107668.266026,3257768096.928324,3141076145.943546,458915.2613975319,116233035.72338064,3379684394.8844047,3402381571.543513,3347684663.3968496,3141076145.943546,,,,,3100989633.4525876,3161767362.4594274,3100213497.480192,3201879329.7291565,149792213.1448668,169290268.99305826,7718.762196330127,226046239.41609493
All Small Ruminants,Crop livestock mixed,Adult Male,2020,99437629342.46626,95875813208.21951,14007579.516011447,3547808554.7307386,103158909460.10045,103851700773.84589,102182174055.96959,95875813208.21951,,,,,94652243066.91127,96507376124.09769,94628552884.29355,97731723227.66385,4572143297.471391,5167287086.914003,235601.61172460613,6899663051.679327,2846999697.5753217,2745021306.45645,401051.1403937475,101577339.97847776,2953543703.496962,2973379018.0932417,2925578782.9879,2745021306.45645,,,,,2709989258.2740717,2763103590.2195954,2709310984.433533,2798157883.6156616,130905077.5973501,147944645.01022026,6745.5119532073895,197544317.4922282
All Small Ruminants,Crop livestock mixed,Adult Male,2021,104409510809.58957,100669603868.63048,14707958.49181202,3725198982.467279,108316854933.10547,109044285812.53818,107291282758.76807,100669603868.63048,,,,,99384855220.25684,101332744930.30257,99359980528.50824,102618309389.04704,4800750462.34496,5425651441.259705,247381.69231083643,7244646204.263294,2989349682.4540877,2882272371.7792726,421103.6974134349,106656206.97740175,3101220888.6718097,3122047968.9979033,3071857722.1372943,2882272371.7792726,,,,,2845488721.1877756,2901258769.730575,2844776533.6552105,2938065777.796445,137450331.4772176,155341877.2607313,7082.787550867759,207421533.36683965
All Small Ruminants,Crop livestock mixed,Juvenile Combined,2017,,85779081255.30385,13125604.951800633,,89976456026.0538,90542707184.17786,89074242627.2146,85779081255.30385,,,,,,,,,,4840036943.335028,143206.60692745075,,,3594180248.744448,549968.4699370363,,3770052049.617519,3793778215.7010746,3732248921.7359185,3594180248.744448,,,,,,,,,,202799621.19380465,6000.418173941774,
All Small Ruminants,Crop livestock mixed,Juvenile Combined,2018,,90068035318.06903,13781885.199390665,,94475278827.3565,95069842543.38673,93527954758.57533,90068035318.06903,,,,,,,,,,5082038790.5017805,150366.9372738233,,,3283632866.118247,502449.63196959003,,3444308843.8386073,3465985001.7792544,3409772013.5843487,3283632866.118247,,,,,,,,,,185277157.8779147,5481.964999749621,
All Small Ruminants,Crop livestock mixed,Juvenile Combined,2019,,94571437083.9725,14470979.459360199,,99199042768.72433,99823334670.55608,98204352496.5041,94571437083.9725,,,,,,,,,,5336140730.026869,157885.28413751448,,,3253259387.6442866,497801.9920831861,,3412449118.713588,3433924773.021993,3378231752.818793,3253259387.6442866,,,,,,,,,,183563351.25093505,5431.257033084718,
All Small Ruminants,Crop livestock mixed,Juvenile Combined,2020,,99300008938.17113,15194528.43232821,,104158994907.16054,104814501404.0839,103114570121.32932,99300008938.17113,,,,,,,,,,5602947766.528213,165779.5483443902,,,2843059486.49025,435034.68594020215,,2982177159.3039536,3000944971.960389,2952274223.4730835,2843059486.49025,,,,,,,,,,160418050.01101118,4746.435802236981,
All Small Ruminants,Crop livestock mixed,Juvenile Combined,2021,,104265009385.07968,15954254.85394462,,109366944652.51857,110055226474.28809,108270298627.39578,104265009385.07968,,,,,,,,,,5883095154.854624,174068.52576160972,,,2985212460.8147626,456786.42023721227,,3131286017.2691517,3150992220.5584083,3099887934.6467376,2985212460.8147626,,,,,,,,,,168438952.51156175,4983.757592348829,
All Small Ruminants,Crop livestock mixed,Juvenile Female,2017,85187439521.3298,,7437677.984196575,,,,,,,,,,80474261322.50119,78770102886.0299,83981321774.1887,81796818217.20732,3843193637.4888124,,119573.37667557436,,3569390206.656524,,311641.89352596796,,,,,,,,,,3371906021.198484,3300501052.720606,3518853356.4012456,3427321721.6143665,161031459.67314187,,5010.175702907242,
