species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Village,Adult,Adult,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause A,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause C,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause D,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen A,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen C,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen D,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition A,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition C,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition D,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Mortality,External,482915100.416525,488288447.833365,279535110.48472,-59600368.71668619,1036177264.3834162,Cause A,0.25,29.06975,16797132.683747366,16612289.421702113,-2050253.9140063534,35644519.281501085,9616013.57028251
All Poultry,Village,Adult,Adult,Overall,Mortality,External,482915100.416525,488288447.833365,279535110.48472,-59600368.71668619,1036177264.3834162,Cause B,0.25,29.06975,16797132.683747366,16612289.421702113,-2050253.9140063534,35644519.281501085,9616013.57028251
All Poultry,Village,Adult,Adult,Overall,Mortality,External,482915100.416525,488288447.833365,279535110.48472,-59600368.71668619,1036177264.3834162,Cause C,0.25,29.06975,16797132.683747366,16612289.421702113,-2050253.9140063534,35644519.281501085,9616013.57028251
All Poultry,Village,Adult,Adult,Overall,Mortality,External,482915100.416525,488288447.833365,279535110.48472,-59600368.71668619,1036177264.3834162,Cause D,0.25,29.06975,16797132.683747366,16612289.421702113,-2050253.9140063534,35644519.281501085,9616013.57028251
All Poultry,Village,Adult,Adult,Overall,Mortality,Infectious,1433653065.9546325,1449911854.46175,802544809.6692775,-123075972.49003386,3022899681.413534,Pathogen A,0.25,29.06975,49876997.719682835,49317695.05945639,-4233815.993946762,103987811.43331245,27607558.01715796
All Poultry,Village,Adult,Adult,Overall,Mortality,Infectious,1433653065.9546325,1449911854.46175,802544809.6692775,-123075972.49003386,3022899681.413534,Pathogen B,0.25,29.06975,49876997.719682835,49317695.05945639,-4233815.993946762,103987811.43331245,27607558.01715796
All Poultry,Village,Adult,Adult,Overall,Mortality,Infectious,1433653065.9546325,1449911854.46175,802544809.6692775,-123075972.49003386,3022899681.413534,Pathogen C,0.25,29.06975,49876997.719682835,49317695.05945639,-4233815.993946762,103987811.43331245,27607558.01715796
All Poultry,Village,Adult,Adult,Overall,Mortality,Infectious,1433653065.9546325,1449911854.46175,802544809.6692775,-123075972.49003386,3022899681.413534,Pathogen D,0.25,29.06975,49876997.719682835,49317695.05945639,-4233815.993946762,103987811.43331245,27607558.01715796
All Poultry,Village,Adult,Adult,Overall,Mortality,Non-infectious,543488273.34595,567008448.0771375,332407921.016665,-84511077.11552584,1218527973.2698007,Condition A,0.25,29.06975,19505102.31691492,18696007.820705373,-2907182.797083767,41917387.430913605,11434839.343876882
All Poultry,Village,Adult,Adult,Overall,Mortality,Non-infectious,543488273.34595,567008448.0771375,332407921.016665,-84511077.11552584,1218527973.2698007,Condition B,0.25,29.06975,19505102.31691492,18696007.820705373,-2907182.797083767,41917387.430913605,11434839.343876882
All Poultry,Village,Adult,Adult,Overall,Mortality,Non-infectious,543488273.34595,567008448.0771375,332407921.016665,-84511077.11552584,1218527973.2698007,Condition C,0.25,29.06975,19505102.31691492,18696007.820705373,-2907182.797083767,41917387.430913605,11434839.343876882
All Poultry,Village,Adult,Adult,Overall,Mortality,Non-infectious,543488273.34595,567008448.0771375,332407921.016665,-84511077.11552584,1218527973.2698007,Condition D,0.25,29.06975,19505102.31691492,18696007.820705373,-2907182.797083767,41917387.430913605,11434839.343876882
All Poultry,Village,Adult,Adult,Overall,Production loss,External,768273753.0614074,791683779.4511425,420190769.1310575,-31890128.045730114,1615257686.9480152,Cause A,0.25,29.06975,27233938.353482317,26428632.962492194,-1097021.0629857536,55564897.76995039,14454571.130851056
All Poultry,Village,Adult,Adult,Overall,Production loss,External,768273753.0614074,791683779.4511425,420190769.1310575,-31890128.045730114,1615257686.9480152,Cause B,0.25,29.06975,27233938.353482317,26428632.962492194,-1097021.0629857536,55564897.76995039,14454571.130851056
All Poultry,Village,Adult,Adult,Overall,Production loss,External,768273753.0614074,791683779.4511425,420190769.1310575,-31890128.045730114,1615257686.9480152,Cause C,0.25,29.06975,27233938.353482317,26428632.962492194,-1097021.0629857536,55564897.76995039,14454571.130851056
All Poultry,Village,Adult,Adult,Overall,Production loss,External,768273753.0614074,791683779.4511425,420190769.1310575,-31890128.045730114,1615257686.9480152,Cause D,0.25,29.06975,27233938.353482317,26428632.962492194,-1097021.0629857536,55564897.76995039,14454571.130851056
All Poultry,Village,Adult,Adult,Overall,Production loss,Infectious,2656330637.400275,2703527093.048375,1350547724.163825,56453553.68727827,5350600632.4094715,Pathogen A,0.25,29.06975,93001387.80169679,91377828.75326672,1942003.41204442,184060772.19134915,46458869.586557336
All Poultry,Village,Adult,Adult,Overall,Production loss,Infectious,2656330637.400275,2703527093.048375,1350547724.163825,56453553.68727827,5350600632.4094715,Pathogen B,0.25,29.06975,93001387.80169679,91377828.75326672,1942003.41204442,184060772.19134915,46458869.586557336
All Poultry,Village,Adult,Adult,Overall,Production loss,Infectious,2656330637.400275,2703527093.048375,1350547724.163825,56453553.68727827,5350600632.4094715,Pathogen C,0.25,29.06975,93001387.80169679,91377828.75326672,1942003.41204442,184060772.19134915,46458869.586557336
All Poultry,Village,Adult,Adult,Overall,Production loss,Infectious,2656330637.400275,2703527093.048375,1350547724.163825,56453553.68727827,5350600632.4094715,Pathogen D,0.25,29.06975,93001387.80169679,91377828.75326672,1942003.41204442,184060772.19134915,46458869.586557336
All Poultry,Village,Adult,Adult,Overall,Production loss,Non-infectious,2079678024.229045,2118407295.0128474,1079526268.00687,2535809.719382286,4234278780.3063126,Condition A,0.25,29.06975,72873254.67239475,71540966.95805933,87231.90668589466,145659277.43810362,37135725.90087187
All Poultry,Village,Adult,Adult,Overall,Production loss,Non-infectious,2079678024.229045,2118407295.0128474,1079526268.00687,2535809.719382286,4234278780.3063126,Condition B,0.25,29.06975,72873254.67239475,71540966.95805933,87231.90668589466,145659277.43810362,37135725.90087187
All Poultry,Village,Adult,Adult,Overall,Production loss,Non-infectious,2079678024.229045,2118407295.0128474,1079526268.00687,2535809.719382286,4234278780.3063126,Condition C,0.25,29.06975,72873254.67239475,71540966.95805933,87231.90668589466,145659277.43810362,37135725.90087187
All Poultry,Village,Adult,Adult,Overall,Production loss,Non-infectious,2079678024.229045,2118407295.0128474,1079526268.00687,2535809.719382286,4234278780.3063126,Condition D,0.25,29.06975,72873254.67239475,71540966.95805933,87231.90668589466,145659277.43810362,37135725.90087187
All Poultry,Village,Chick,Chick,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause A,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause C,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause D,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen A,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen C,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen D,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition A,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition C,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition D,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Mortality,External,883048389.092895,902786317.5024976,453067842.05832,14773347.068190455,1790799287.9368048,Cause A,0.25,29.06975,31055867.95560669,30376882.810925275,508203.4440678181,61603532.46714557,15585543.118132079
All Poultry,Village,Chick,Chick,Overall,Mortality,External,883048389.092895,902786317.5024976,453067842.05832,14773347.068190455,1790799287.9368048,Cause B,0.25,29.06975,31055867.95560669,30376882.810925275,508203.4440678181,61603532.46714557,15585543.118132079
All Poultry,Village,Chick,Chick,Overall,Mortality,External,883048389.092895,902786317.5024976,453067842.05832,14773347.068190455,1790799287.9368048,Cause C,0.25,29.06975,31055867.95560669,30376882.810925275,508203.4440678181,61603532.46714557,15585543.118132079
All Poultry,Village,Chick,Chick,Overall,Mortality,External,883048389.092895,902786317.5024976,453067842.05832,14773347.068190455,1790799287.9368048,Cause D,0.25,29.06975,31055867.95560669,30376882.810925275,508203.4440678181,61603532.46714557,15585543.118132079
All Poultry,Village,Chick,Chick,Overall,Mortality,Infectious,1477921886.35444,1504085065.2073126,744193943.8083975,45464935.342853546,2962705195.0717716,Pathogen A,0.25,29.06975,51740557.28746593,50840543.39491878,1563994.7141909907,101917119.86074087,25600287.027181093
All Poultry,Village,Chick,Chick,Overall,Mortality,Infectious,1477921886.35444,1504085065.2073126,744193943.8083975,45464935.342853546,2962705195.0717716,Pathogen B,0.25,29.06975,51740557.28746593,50840543.39491878,1563994.7141909907,101917119.86074087,25600287.027181093
All Poultry,Village,Chick,Chick,Overall,Mortality,Infectious,1477921886.35444,1504085065.2073126,744193943.8083975,45464935.342853546,2962705195.0717716,Pathogen C,0.25,29.06975,51740557.28746593,50840543.39491878,1563994.7141909907,101917119.86074087,25600287.027181093
All Poultry,Village,Chick,Chick,Overall,Mortality,Infectious,1477921886.35444,1504085065.2073126,744193943.8083975,45464935.342853546,2962705195.0717716,Pathogen D,0.25,29.06975,51740557.28746593,50840543.39491878,1563994.7141909907,101917119.86074087,25600287.027181093
All Poultry,Village,Chick,Chick,Overall,Mortality,Non-infectious,409937496.3671475,422992106.163605,223153478.50134924,-14388711.699039519,860372924.0262494,Condition A,0.25,29.06975,14550937.18259032,14101858.336144876,-494971.9794301471,29596846.344610788,7676484.266336974
All Poultry,Village,Chick,Chick,Overall,Mortality,Non-infectious,409937496.3671475,422992106.163605,223153478.50134924,-14388711.699039519,860372924.0262494,Condition B,0.25,29.06975,14550937.18259032,14101858.336144876,-494971.9794301471,29596846.344610788,7676484.266336974
All Poultry,Village,Chick,Chick,Overall,Mortality,Non-infectious,409937496.3671475,422992106.163605,223153478.50134924,-14388711.699039519,860372924.0262494,Condition C,0.25,29.06975,14550937.18259032,14101858.336144876,-494971.9794301471,29596846.344610788,7676484.266336974
All Poultry,Village,Chick,Chick,Overall,Mortality,Non-infectious,409937496.3671475,422992106.163605,223153478.50134924,-14388711.699039519,860372924.0262494,Condition D,0.25,29.06975,14550937.18259032,14101858.336144876,-494971.9794301471,29596846.344610788,7676484.266336974
All Poultry,Village,Chick,Chick,Overall,Production loss,External,90728085.09577174,85776319.467956,481283686.2492375,-857539705.5805495,1029092344.5164614,Cause A,0.25,29.06975,2950707.160121983,3121047.999923348,-29499383.571601044,35400797.89184501,16556168.740675014
All Poultry,Village,Chick,Chick,Overall,Production loss,External,90728085.09577174,85776319.467956,481283686.2492375,-857539705.5805495,1029092344.5164614,Cause B,0.25,29.06975,2950707.160121983,3121047.999923348,-29499383.571601044,35400797.89184501,16556168.740675014
All Poultry,Village,Chick,Chick,Overall,Production loss,External,90728085.09577174,85776319.467956,481283686.2492375,-857539705.5805495,1029092344.5164614,Cause C,0.25,29.06975,2950707.160121983,3121047.999923348,-29499383.571601044,35400797.89184501,16556168.740675014
All Poultry,Village,Chick,Chick,Overall,Production loss,External,90728085.09577174,85776319.467956,481283686.2492375,-857539705.5805495,1029092344.5164614,Cause D,0.25,29.06975,2950707.160121983,3121047.999923348,-29499383.571601044,35400797.89184501,16556168.740675014
All Poultry,Village,Chick,Chick,Overall,Production loss,Infectious,144725680.417237,151656444.837074,798547198.567265,-1413496064.3547654,1716808954.0289135,Pathogen A,0.25,29.06975,5216984.832586246,4978566.39349279,-48624293.788380206,59058263.4535527,27470040.112737987
All Poultry,Village,Chick,Chick,Overall,Production loss,Infectious,144725680.417237,151656444.837074,798547198.567265,-1413496064.3547654,1716808954.0289135,Pathogen B,0.25,29.06975,5216984.832586246,4978566.39349279,-48624293.788380206,59058263.4535527,27470040.112737987
All Poultry,Village,Chick,Chick,Overall,Production loss,Infectious,144725680.417237,151656444.837074,798547198.567265,-1413496064.3547654,1716808954.0289135,Pathogen C,0.25,29.06975,5216984.832586246,4978566.39349279,-48624293.788380206,59058263.4535527,27470040.112737987
All Poultry,Village,Chick,Chick,Overall,Production loss,Infectious,144725680.417237,151656444.837074,798547198.567265,-1413496064.3547654,1716808954.0289135,Pathogen D,0.25,29.06975,5216984.832586246,4978566.39349279,-48624293.788380206,59058263.4535527,27470040.112737987
All Poultry,Village,Chick,Chick,Overall,Production loss,Non-infectious,130044919.80538625,122401096.0258695,679891262.097165,-1210185777.6845737,1454987969.7363129,Condition A,0.25,29.06975,4210600.229650049,4473547.925434043,-41630415.73059877,50051616.18989888,23388273.449106544
All Poultry,Village,Chick,Chick,Overall,Production loss,Non-infectious,130044919.80538625,122401096.0258695,679891262.097165,-1210185777.6845737,1454987969.7363129,Condition B,0.25,29.06975,4210600.229650049,4473547.925434043,-41630415.73059877,50051616.18989888,23388273.449106544
All Poultry,Village,Chick,Chick,Overall,Production loss,Non-infectious,130044919.80538625,122401096.0258695,679891262.097165,-1210185777.6845737,1454987969.7363129,Condition C,0.25,29.06975,4210600.229650049,4473547.925434043,-41630415.73059877,50051616.18989888,23388273.449106544
All Poultry,Village,Chick,Chick,Overall,Production loss,Non-infectious,130044919.80538625,122401096.0258695,679891262.097165,-1210185777.6845737,1454987969.7363129,Condition D,0.25,29.06975,4210600.229650049,4473547.925434043,-41630415.73059877,50051616.18989888,23388273.449106544
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause A,0.25,29.06975,0.0,,0.0,0.0,0.0
