species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,20281975.4603968,5963976.912203825,19381151.842431,-32023080.698960938,43951034.52336859,National,Condition B,0.25,29.06975,205160.9288763689,697700.3744578746,-1101594.6370010385,1511916.4947537764,666712.0234068405
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,20281975.4603968,3578386.147322295,11628691.1054586,-19213848.419376563,26370620.71402115,National,Condition C,0.15,29.06975,123096.55732582134,697700.3744578746,-660956.7822006231,907149.8968522657,400027.2140441043
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,20281975.4603968,2385590.7648815303,7752460.736972402,-12809232.279584376,17580413.809347436,National,Condition D,0.1,29.06975,82064.37155054757,697700.3744578746,-440637.85480041546,604766.5979015105,266684.80936273624
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,314570.748246746,1808.4615129643332,311026.1636813359,318115.3328121561,National,Cause A,0.5,34.9271654040404,9006.478041025232,,8904.993007115207,9107.963074935256,51.77807852552298
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,157285.374123373,904.2307564821666,155513.08184066796,159057.66640607806,National,Cause B,0.25,34.9271654040404,4503.239020512616,,4452.496503557603,4553.981537467628,25.88903926276149
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,94371.22447402381,542.5384538893,93307.84910440078,95434.59984364684,National,Cause C,0.15,34.9271654040404,2701.9434123075694,,2671.497902134562,2732.388922480577,15.53342355765689
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,62914.14964934921,361.69230259286667,62205.23273626719,63623.066562431224,National,Cause D,0.1,34.9271654040404,1801.2956082050464,,1780.9986014230415,1821.5926149870513,10.355615705104595
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,314570.748246746,1808.4615129643332,311026.1636813359,318115.3328121561,National,Pathogen A,0.5,34.9271654040404,9006.478041025232,,8904.993007115207,9107.963074935256,51.77807852552298
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,157285.374123373,904.2307564821666,155513.08184066796,159057.66640607806,National,Pathogen B,0.25,34.9271654040404,4503.239020512616,,4452.496503557603,4553.981537467628,25.88903926276149
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,94371.22447402381,542.5384538893,93307.84910440078,95434.59984364684,National,Pathogen C,0.15,34.9271654040404,2701.9434123075694,,2671.497902134562,2732.388922480577,15.53342355765689
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,62914.14964934921,361.69230259286667,62205.23273626719,63623.066562431224,National,Pathogen D,0.1,34.9271654040404,1801.2956082050464,,1780.9986014230415,1821.5926149870513,10.355615705104595
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,314570.748246746,1808.4615129643332,311026.1636813359,318115.3328121561,National,Condition A,0.5,34.9271654040404,9006.478041025232,,8904.993007115207,9107.963074935256,51.77807852552298
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,157285.374123373,904.2307564821666,155513.08184066796,159057.66640607806,National,Condition B,0.25,34.9271654040404,4503.239020512616,,4452.496503557603,4553.981537467628,25.88903926276149
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,94371.22447402381,542.5384538893,93307.84910440078,95434.59984364684,National,Condition C,0.15,34.9271654040404,2701.9434123075694,,2671.497902134562,2732.388922480577,15.53342355765689
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,62914.14964934921,361.69230259286667,62205.23273626719,63623.066562431224,National,Condition D,0.1,34.9271654040404,1801.2956082050464,,1780.9986014230415,1821.5926149870513,10.355615705104595
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,12729331.3776862,6636648.6730902,17151600.7194077,-26980488.73694889,40253786.08312929,National,Cause A,0.5,34.9271654040404,190013.95035402637,364453.60596636514,-772478.6258729077,1152506.5265809603,491067.64093210927
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,12729331.3776862,3318324.3365451,8575800.35970385,-13490244.368474444,20126893.041564643,National,Cause B,0.25,34.9271654040404,95006.97517701318,364453.60596636514,-386239.31293645385,576253.2632904801,245533.82046605463
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,12729331.3776862,1990994.60192706,5145480.21582231,-8094146.621084669,12076135.824938789,National,Cause C,0.15,34.9271654040404,57004.18510620791,364453.60596636514,-231743.58776187236,345751.9579742882,147320.2922796328
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,12729331.3776862,1327329.73461804,3430320.1438815403,-5396097.747389779,8050757.216625859,National,Cause D,0.1,34.9271654040404,38002.79007080528,364453.60596636514,-154495.72517458157,230501.3053161921,98213.52818642186
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,34870548.5297046,17759581.712763,45512748.2867974,-71445404.9293599,106964568.35488589,National,Pathogen A,0.5,34.9271654040404,508474.7504505063,998379.0017403115,-2045554.0580769556,3062503.558977968,1303075.922718093
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,34870548.5297046,8879790.8563815,22756374.1433987,-35722702.46467995,53482284.177442946,National,Pathogen B,0.25,34.9271654040404,254237.37522525314,998379.0017403115,-1022777.0290384778,1531251.779488984,651537.9613590465
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,34870548.5297046,5327874.5138289,13653824.48603922,-21433621.47880797,32089370.50646577,National,Pathogen C,0.15,34.9271654040404,152542.4251351519,998379.0017403115,-613666.2174230868,918751.0676933905,390922.7768154279
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,34870548.5297046,3551916.3425526004,9102549.65735948,-14289080.98587198,21392913.670977183,National,Pathogen D,0.1,34.9271654040404,101694.95009010127,998379.0017403115,-409110.81161539117,612500.7117955937,260615.1845436186
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,12162227.4375746,6380322.66315585,16585558.9818384,-26127372.94124741,38888018.26755911,National,Condition A,0.5,34.9271654040404,182675.07796145888,348216.8477424642,-748053.0595312775,1113403.2154541954,474861.29463915125
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,12162227.4375746,3190161.331577925,8292779.4909192,-13063686.470623706,19444009.133779556,National,Condition B,0.25,34.9271654040404,91337.53898072944,348216.8477424642,-374026.52976563876,556701.6077270977,237430.64731957563
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,12162227.4375746,1914096.798946755,4975667.69455152,-7838211.882374223,11666405.480267733,National,Condition C,0.15,34.9271654040404,54802.523388437665,348216.8477424642,-224415.91785938325,334020.9646362586,142458.38839174536
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,12162227.4375746,1276064.53263117,3317111.79636768,-5225474.588249483,7777603.653511823,National,Condition D,0.1,34.9271654040404,36535.01559229178,348216.8477424642,-149610.61190625554,222680.6430908391,94972.25892783026
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,9077986.52406293,5309518.0103908,17070039.1383379,-28147758.700751483,38766794.72153308,National,Cause A,0.5,34.9271654040404,152016.85991318926,259911.91724401378,-805898.7431455096,1109932.462971888,488732.45054015244
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,9077986.52406293,2654759.0051954,8535019.56916895,-14073879.350375742,19383397.36076654,National,Cause B,0.25,34.9271654040404,76008.42995659463,259911.91724401378,-402949.3715727548,554966.231485944,244366.22527007622
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,9077986.52406293,1592855.4031172402,5121011.7415013695,-8444327.610225445,11630038.416459924,National,Cause C,0.15,34.9271654040404,45605.057973956784,259911.91724401378,-241769.62294365285,332979.7388915664,146619.73516204572
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,9077986.52406293,1061903.60207816,3414007.82766758,-5629551.740150296,7753358.944306617,National,Cause D,0.1,34.9271654040404,30403.37198263785,259911.91724401378,-161179.7486291019,221986.4925943776,97746.49010803048
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,26822772.9647865,15740529.73880015,49973039.19675925,-82206627.08684796,113687686.56444827,National,Pathogen A,0.5,34.9271654040404,450667.2544626044,767963.0641221065,-2353658.710515862,3254993.219441071,1430778.5535604423
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,26822772.9647865,7870264.869400075,24986519.598379623,-41103313.54342398,56843843.28222413,National,Pathogen B,0.25,34.9271654040404,225333.6272313022,767963.0641221065,-1176829.355257931,1627496.6097205356,715389.2767802211
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,26822772.9647865,4722158.921640045,14991911.759027774,-24661988.12605439,34106305.96933448,National,Pathogen C,0.15,34.9271654040404,135200.17633878134,767963.0641221065,-706097.6131547587,976497.9658323214,429233.56606813264
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,26822772.9647865,3148105.94776003,9994607.83935185,-16441325.417369593,22737537.312889654,National,Pathogen D,0.1,34.9271654040404,90133.4508925209,767963.0641221065,-470731.74210317247,650998.6438882143,286155.7107120885
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,21296074.2334167,12524351.51562805,40700418.8691051,-67248469.46781795,92297172.49907406,National,Condition A,0.5,34.9271654040404,358584.8256148271,609728.1009512771,-1925391.5595463293,2642561.210775984,1165294.0740618145
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,21296074.2334167,6262175.757814025,20350209.43455255,-33624234.73390897,46148586.24953703,National,Condition B,0.25,34.9271654040404,179292.41280741355,609728.1009512771,-962695.7797731647,1321280.605387992,582647.0370309072
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,21296074.2334167,3757305.4546884145,12210125.66073153,-20174540.840345383,27689151.749722213,National,Condition C,0.15,34.9271654040404,107575.44768444813,609728.1009512771,-577617.4678638987,792768.363232795,349588.22221854434
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,21296074.2334167,2504870.30312561,8140083.7738210205,-13449693.89356359,18459434.49981481,National,Condition D,0.1,34.9271654040404,71716.96512296543,609728.1009512771,-385078.3119092659,528512.2421551967,233058.81481236292
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,330299.28565908334,1898.88458861255,326577.47186540277,334021.0994527639,National,Cause A,0.5,34.9271654040404,9456.801943076493,,9350.242657470968,9563.361228682019,54.36698245179913
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,165149.64282954167,949.442294306275,163288.73593270138,167010.54972638196,National,Cause B,0.25,34.9271654040404,4728.400971538246,,4675.121328735484,4781.6806143410095,27.183491225899566
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,99089.785697725,569.665376583765,97973.24155962083,100206.32983582918,National,Cause C,0.15,34.9271654040404,2837.040582922948,,2805.07279724129,2869.008368604606,16.31009473553974
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,66059.85713181667,379.77691772251006,65315.494373080546,66804.21989055279,National,Cause D,0.1,34.9271654040404,1891.3603886152985,,1870.0485314941934,1912.672245736404,10.873396490359827
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,330299.28565908334,1898.88458861255,326577.47186540277,334021.0994527639,National,Pathogen A,0.5,34.9271654040404,9456.801943076493,,9350.242657470968,9563.361228682019,54.36698245179913
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,165149.64282954167,949.442294306275,163288.73593270138,167010.54972638196,National,Pathogen B,0.25,34.9271654040404,4728.400971538246,,4675.121328735484,4781.6806143410095,27.183491225899566
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,99089.785697725,569.665376583765,97973.24155962083,100206.32983582918,National,Pathogen C,0.15,34.9271654040404,2837.040582922948,,2805.07279724129,2869.008368604606,16.31009473553974
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,66059.85713181667,379.77691772251006,65315.494373080546,66804.21989055279,National,Pathogen D,0.1,34.9271654040404,1891.3603886152985,,1870.0485314941934,1912.672245736404,10.873396490359827
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,330299.28565908334,1898.88458861255,326577.47186540277,334021.0994527639,National,Condition A,0.5,34.9271654040404,9456.801943076493,,9350.242657470968,9563.361228682019,54.36698245179913
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,165149.64282954167,949.442294306275,163288.73593270138,167010.54972638196,National,Condition B,0.25,34.9271654040404,4728.400971538246,,4675.121328735484,4781.6806143410095,27.183491225899566
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,99089.785697725,569.665376583765,97973.24155962083,100206.32983582918,National,Condition C,0.15,34.9271654040404,2837.040582922948,,2805.07279724129,2869.008368604606,16.31009473553974
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,66059.85713181667,379.77691772251006,65315.494373080546,66804.21989055279,National,Condition D,0.1,34.9271654040404,1891.3603886152985,,1870.0485314941934,1912.672245736404,10.873396490359827
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,External,13365797.9465705,6968481.1067447,18009180.7553781,-28329513.173796378,42266475.38728578,National,Cause A,0.5,34.9271654040404,199514.6478717274,382676.2862646831,-811102.5571665543,1210131.852910009,515621.02297871513
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,External,13365797.9465705,3484240.55337235,9004590.37768905,-14164756.586898189,21133237.69364289,National,Cause B,0.25,34.9271654040404,99757.3239358637,382676.2862646831,-405551.27858327713,605065.9264550045,257810.51148935757
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,External,13365797.9465705,2090544.33202341,5402754.22661343,-8498853.952138914,12679942.616185734,National,Cause C,0.15,34.9271654040404,59854.394361518214,382676.2862646831,-243330.7671499663,363039.55587300274,154686.30689361456
