species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Chick,Chick,Overall,2020,Mortality,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2020,Mortality,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2020,Mortality,Infectious,-14324651.7895097,59432673.8488571,-130812692.53326961,102163388.95425022,National,Other Infectious,1.0,34.9271654040404,-410129.23962769145,-3745299.425819912,2925040.946564529,1701617.4419348065
All Poultry,Small holder,Chick,Chick,Overall,2020,Mortality,Non-infectious,-5666202.13791938,24226996.2748563,-53151114.83663773,41818710.560798965,National,All conditions,1.0,34.9271654040404,-162229.0865110946,-1521770.066988865,1197311.8939666757,693643.3573866176
All Poultry,Small holder,Chick,Chick,Overall,2020,Production loss,External,353094.929788753,37200782.6223226,-72560439.00996353,73266628.86954103,National,All causes,1.0,34.9271654040404,10109.464243780478,-2077478.609288164,2097697.537775725,1065095.9558836452
All Poultry,Small holder,Chick,Chick,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2020,Production loss,Infectious,705604.935057482,65521953.5999336,-127717424.12081239,129128633.99092734,National,Other Infectious,1.0,34.9271654040404,20202.18150814658,-3656678.7668958083,3697083.129912101,1875959.667553038
All Poultry,Small holder,Chick,Chick,Overall,2020,Production loss,Non-infectious,348132.531598289,57798170.2697094,-112936281.19703214,113632546.26022871,National,All conditions,1.0,34.9271654040404,9967.385774684617,-3233479.725324849,3253414.4968742183,1654819.9546426195
All Poultry,Small holder,Chick,Chick,Overall,2021,Health cost,External,-213055.6502251466,11419.199241001095,-235437.28073750873,-190674.01971278444,National,All causes,1.0,34.9271654040404,-6099.998318228829,-6740.80699117579,-5459.189645281867,326.9432004831435
All Poultry,Small holder,Chick,Chick,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2021,Health cost,Infectious,-213055.6502251466,11419.199241001095,-235437.28073750873,-190674.01971278444,National,Other Infectious,1.0,34.9271654040404,-6099.998318228829,-6740.80699117579,-5459.189645281867,326.9432004831435
All Poultry,Small holder,Chick,Chick,Overall,2021,Health cost,Non-infectious,-213055.6502251466,11419.199241001095,-235437.28073750873,-190674.01971278444,National,All conditions,1.0,34.9271654040404,-6099.998318228829,-6740.80699117579,-5459.189645281867,326.9432004831435
All Poultry,Small holder,Chick,Chick,Overall,2021,Mortality,External,-6377795.06989871,29065553.3199149,-63346279.57693191,50590689.43713449,National,All causes,1.0,34.9271654040404,-182602.71041522658,-1813667.924211335,1448462.5033808819,832176.1294878104
All Poultry,Small holder,Chick,Chick,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2021,Mortality,Infectious,-15040884.3789852,62404307.5412999,-137353327.159933,107271558.40196261,National,Other Infectious,1.0,34.9271654040404,-430635.70160907647,-3932564.397110905,3071292.9938927526,1786698.3140315453
All Poultry,Small holder,Chick,Chick,Overall,2021,Mortality,Non-infectious,-5949512.24481534,25438346.0885991,-55808670.57846958,43909646.0888389,National,All conditions,1.0,34.9271654040404,-170340.54083664904,-1597858.5703383072,1257177.488665009,728325.525255948
All Poultry,Small holder,Chick,Chick,Overall,2021,Production loss,External,370749.676278187,39060821.7534387,-76188460.96046168,76929960.31301805,National,All causes,1.0,34.9271654040404,10614.937455969399,-2181352.5397525714,2202582.41466451,1118350.7536778268
All Poultry,Small holder,Chick,Chick,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Chick,Chick,Overall,2021,Production loss,Infectious,740885.18181035,68798051.2799302,-134103295.32685286,135585065.69047356,National,Other Infectious,1.0,34.9271654040404,21212.290583553735,-3839512.705240594,3881937.2864077017,1969757.6509306878
All Poultry,Small holder,Chick,Chick,Overall,2021,Production loss,Non-infectious,365539.158178198,60688078.7831949,-118583095.2568838,119314173.57324019,National,All conditions,1.0,34.9271654040404,10465.755063418692,-3395153.7115910933,3416085.2217179304,1737560.9523747512
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,External,-62176.284104193874,6397.963994424648,-74716.29353326619,-49636.27467512156,National,All causes,1.0,23.8661044574125,-2605.212937668289,-3130.64470435854,-2079.7811709780385,268.07743198482166
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,23.8661044574125,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,23.8661044574125,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,-62176.284104193874,6397.963994424648,-74716.29353326619,-49636.27467512156,National,Other Infectious,1.0,23.8661044574125,-2605.212937668289,-3130.64470435854,-2079.7811709780385,268.07743198482166
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,-62176.284104193874,6397.963994424648,-74716.29353326619,-49636.27467512156,National,All conditions,1.0,23.8661044574125,-2605.212937668289,-3130.64470435854,-2079.7811709780385,268.07743198482166
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,External,124208.450457623,19847192.0618572,-38776287.99078249,39024704.89169774,National,All causes,1.0,23.8661044574125,5204.387279845558,-1624743.0769431281,1635151.8515028195,831605.8490933538
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,307581.555673144,53020499.8616879,-103612598.17323515,104227761.28458142,National,Other Infectious,1.0,23.8661044574125,12887.798937694382,-4341412.246733649,4367187.844609037,2221581.6559547666
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,202199.197224675,27359559.9035141,-53422538.21366295,53826936.608112305,National,All conditions,1.0,23.8661044574125,8472.232977337639,-2238427.235118826,2255371.7010735013,1146377.2796409
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,External,-2952889.26954493,28050932.0903947,-57932716.16671854,52026937.627628684,National,All causes,1.0,23.8661044574125,-123727.32528738269,-2427405.6233222173,2179950.972747452,1175346.0704259363
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,23.8661044574125,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,23.8661044574125,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,-6737685.12527404,58119604.7648701,-120652110.46441942,107176740.21387136,National,Other Infectious,1.0,23.8661044574125,-282311.89288964175,-5055375.110743993,4490751.32496471,2435236.335639975
All Poultry,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,-5936719.22051211,54877865.7704515,-113497336.13059704,101623897.68957283,National,All conditions,1.0,23.8661044574125,-248751.07838004298,-4755587.001352717,4258084.844592632,2299406.083149324
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,External,-65285.0983094036,6717.862194145881,-78452.10820992953,-52118.08840887767,National,All causes,1.0,27.4293865941667,-2380.1151398437587,-2860.148109422674,-1900.0821702648436,244.9147803974057
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,27.4293865941667,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,27.4293865941667,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,-65285.0983094036,6717.862194145881,-78452.10820992953,-52118.08840887767,National,Other Infectious,1.0,27.4293865941667,-2380.1151398437587,-2860.148109422674,-1900.0821702648436,244.9147803974057
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,-65285.0983094036,6717.862194145881,-78452.10820992953,-52118.08840887767,National,All conditions,1.0,27.4293865941667,-2380.1151398437587,-2860.148109422674,-1900.0821702648436,244.9147803974057
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,External,130418.872980506,20839551.6649501,-40715102.39032169,40975940.1362827,National,All causes,1.0,27.4293865941667,4754.713435999392,-1484360.6600732517,1493870.0869452504,759752.7415863526
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,322960.633456807,55671524.8547723,-108793228.0818969,109439149.34881052,National,Other Infectious,1.0,27.4293865941667,11774.25650216654,-3966301.896996615,3989850.4100009482,2029630.6905606028
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,212309.157085911,28727537.8986898,-56093665.12434609,56518283.43851791,National,All conditions,1.0,27.4293865941667,7740.207983034587,-2045020.7638356488,2060501.1798017179,1047327.0264381039
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,External,-3100533.73302218,29453478.6949145,-60829351.97505461,54628284.50901024,National,All causes,1.0,27.4293865941667,-113036.93293970921,-2217670.882512223,1991597.0166328044,1073792.8314145477
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,27.4293865941667,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,27.4293865941667,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,-7074569.38153774,61025585.0031136,-126684715.98764038,112535577.22456491,National,Other Infectious,1.0,27.4293865941667,-257919.34344759502,-4618576.341571631,4102737.654676441,2224824.9990428756
All Poultry,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,-6233555.18153772,57621759.0589741,-119172202.93712695,106705092.57405151,National,All conditions,1.0,27.4293865941667,-227258.27863986525,-4344690.776368686,3890174.219088956,2100730.866188174
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,External,-68549.35322487378,7053.755303853176,-82374.713620426,-54723.99282932155,National,All causes,1.0,29.06975,-2358.099165795157,-2833.6918487577636,-1882.506482832551,242.64932804214607
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,29.06975,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,29.06975,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,-68549.35322487378,7053.755303853176,-82374.713620426,-54723.99282932155,National,Other Infectious,1.0,29.06975,-2358.099165795157,-2833.6918487577636,-1882.506482832551,242.64932804214607
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,-68549.35322487378,7053.755303853176,-82374.713620426,-54723.99282932155,National,All conditions,1.0,29.06975,-2358.099165795157,-2833.6918487577636,-1882.506482832551,242.64932804214607
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,External,136939.816629527,21881529.2481976,-42750857.50983777,43024737.14309683,National,All causes,1.0,29.06975,4710.73251849524,-1470630.3807166477,1480051.8457536383,752725.0577730321
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,339108.665129634,58455101.0975109,-114232889.48599172,114911106.81625098,National,Other Infectious,1.0,29.06975,11665.345079666458,-3929613.756086369,3952944.4462457015,2010856.6842683854
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,222924.6149402,30163914.7936243,-58898348.38056342,59344197.61044383,National,All conditions,1.0,29.06975,7668.611355109693,-2026104.3999540217,2041441.6226642414,1037639.2914842508
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,External,-3255560.41967329,30926152.6296602,-63870819.573807284,57359698.7344607,National,All causes,1.0,29.06975,-111991.34563156856,-2197157.5116334776,1973174.8203703403,1063860.288776484
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,29.06975,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,29.06975,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,-7428297.85061462,64076864.2532693,-133018951.78702244,118162356.0857932,National,Other Infectious,1.0,29.06975,-255533.59938130257,-4575854.686986384,4064787.488223779,2204245.4528597356
All Poultry,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,-6545232.94061459,60502847.0119228,-125130813.08398329,112040347.2027541,National,All conditions,1.0,29.06975,-225156.14825083085,-4304502.552790557,3854190.256288895,2081299.1859896558
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,External,-71976.82088611748,7406.443069045836,-86493.44930144731,-57460.19247078764,National,All causes,1.0,34.9271654040404,-2060.769033315001,-2476.394757515641,-1645.1433091143606,212.053940918694
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,-71976.82088611748,7406.443069045836,-86493.44930144731,-57460.19247078764,National,Other Infectious,1.0,34.9271654040404,-2060.769033315001,-2476.394757515641,-1645.1433091143606,212.053940918694
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,-71976.82088611748,7406.443069045836,-86493.44930144731,-57460.19247078764,National,All conditions,1.0,34.9271654040404,-2060.769033315001,-2476.394757515641,-1645.1433091143606,212.053940918694
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,External,143786.807461003,22975605.7106075,-44888400.38532969,45175974.000251696,National,All causes,1.0,34.9271654040404,4116.761431901646,-1285200.2121001484,1293433.7349639516,657814.7824143113
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,356064.098386116,61377856.1523864,-119944533.96029122,120656662.15706344,National,Other Infectious,1.0,34.9271654040404,10194.474537716886,-3434133.0758669567,3454522.02494239,1757309.974696262
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,234070.84568721,31672110.5333055,-61843265.79959157,62311407.49096599,National,All conditions,1.0,34.9271654040404,6701.684576445259,-1770635.1226669399,1784038.4918198304,906804.493491523
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,External,-3418338.44065695,32472460.2611432,-67064360.552497625,60227683.67118372,National,All causes,1.0,34.9271654040404,-97870.47992911312,-1920120.3354664324,1724379.375608206,929719.3140496525
