species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,time,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,-645941.2939375,-242578.0259258715,12350376.15228555,-24449315.284405548,23964159.232553806,Pathogen B,0.25,2019.0,29.06975,-8344.689098663439,-22220.393843686306,-841056.9504177212,824367.5722203943,424853.19455053966
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,-387564.7763625,-145546.8155555229,7410225.69137133,-14669589.17064333,14378495.539532285,Pathogen C,0.15,2019.0,29.06975,-5006.813459198063,-13332.236306211784,-504634.1702506327,494620.54333223664,254911.9167303238
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,-258376.517575,-97031.2103703486,4940150.460914221,-9779726.11376222,9585663.693021523,Pathogen D,0.1,2019.0,29.06975,-3337.875639465376,-8888.157537474523,-336422.7801670885,329747.02888815774,169941.27782021588
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,-1063723.295958425,-484214.308533193,20207420.2988089,-40090758.09419863,39122329.477132246,Condition A,0.5,2019.0,29.06975,-16656.982207731166,-36592.10333623182,-1379122.9059141765,1345808.9414987143,695135.6753604314
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,-531861.6479792125,-242107.1542665965,10103710.14940445,-20045379.047099315,19561164.738566123,Condition B,0.25,2019.0,29.06975,-8328.491103865583,-18296.05166811591,-689561.4529570882,672904.4707493571,347567.8376802157
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,-319116.9887875275,-145264.2925599579,6062226.089642669,-12027227.428259589,11736698.843139675,Condition C,0.15,2019.0,29.06975,-4997.094662319349,-10977.631000869547,-413736.8717742529,403742.6824496143,208540.7026081294
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,-212744.659191685,-96842.8617066386,4041484.0597617803,-8018151.618839728,7824465.89542645,Condition D,0.1,2019.0,29.06975,-3331.3964415462333,-7318.420667246364,-275824.58118283533,269161.78829974285,139027.13507208627
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,160324.36619522874,1494.465678869374,157395.21346464477,163253.5189258127,Cause A,0.5,2020.0,34.9271654040404,4590.248431001569,,4506.383831721917,4674.113030281221,42.78806085696531
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,80162.18309761437,747.232839434687,78697.60673232238,81626.75946290635,Cause B,0.25,2020.0,34.9271654040404,2295.1242155007844,,2253.1919158609585,2337.0565151406104,21.394030428482655
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,48097.30985856862,448.3397036608122,47218.56403939342,48976.05567774381,Cause C,0.15,2020.0,34.9271654040404,1377.0745293004707,,1351.915149516575,1402.2339090843661,12.83641825708959
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,32064.873239045748,298.8931357738748,31479.042692928953,32650.703785162543,Cause D,0.1,2020.0,34.9271654040404,918.0496862003138,,901.2767663443834,934.8226060562442,8.557612171393062
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,160324.36619522874,1494.465678869374,157395.21346464477,163253.5189258127,Pathogen A,0.5,2020.0,34.9271654040404,4590.248431001569,,4506.383831721917,4674.113030281221,42.78806085696531
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,80162.18309761437,747.232839434687,78697.60673232238,81626.75946290635,Pathogen B,0.25,2020.0,34.9271654040404,2295.1242155007844,,2253.1919158609585,2337.0565151406104,21.394030428482655
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,48097.30985856862,448.3397036608122,47218.56403939342,48976.05567774381,Pathogen C,0.15,2020.0,34.9271654040404,1377.0745293004707,,1351.915149516575,1402.2339090843661,12.83641825708959
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,32064.873239045748,298.8931357738748,31479.042692928953,32650.703785162543,Pathogen D,0.1,2020.0,34.9271654040404,918.0496862003138,,901.2767663443834,934.8226060562442,8.557612171393062
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,160324.36619522874,1494.465678869374,157395.21346464477,163253.5189258127,Condition A,0.5,2020.0,34.9271654040404,4590.248431001569,,4506.383831721917,4674.113030281221,42.78806085696531
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,80162.18309761437,747.232839434687,78697.60673232238,81626.75946290635,Condition B,0.25,2020.0,34.9271654040404,2295.1242155007844,,2253.1919158609585,2337.0565151406104,21.394030428482655
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,48097.30985856862,448.3397036608122,47218.56403939342,48976.05567774381,Condition C,0.15,2020.0,34.9271654040404,1377.0745293004707,,1351.915149516575,1402.2339090843661,12.83641825708959
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,32064.873239045748,298.8931357738748,31479.042692928953,32650.703785162543,Condition D,0.1,2020.0,34.9271654040404,918.0496862003138,,901.2767663443834,934.8226060562442,8.557612171393062
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,164428.211734442,140186.254366229,3369683.73280184,-6464393.8619253775,6744766.370657836,Cause A,0.5,2020.0,34.9271654040404,4013.6739625028986,4707.7456710936185,-185082.12124129522,193109.46916630105,96477.44653255006
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,82214.105867221,70093.1271831145,1684841.86640092,-3232196.9309626888,3372383.185328918,Cause B,0.25,2020.0,34.9271654040404,2006.8369812514493,2353.8728355468093,-92541.06062064761,96554.73458315052,48238.72326627503
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,49328.4635203326,42055.8763098687,1010905.1198405521,-1939318.1585776135,2023429.9111973508,Cause C,0.15,2020.0,34.9271654040404,1204.1021887508696,1412.3237013280857,-55524.63637238857,57932.84074989031,28943.23395976502
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,32885.6423468884,28037.2508732458,673936.7465603681,-1292878.7723850757,1348953.2741315672,Cause D,0.1,2020.0,34.9271654040404,802.7347925005798,941.5491342187238,-37016.42424825905,38621.893833260205,19295.489306510015
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,494151.073895378,365676.8363856225,8862609.81666615,-17005038.404280033,17736392.07705128,Pathogen A,0.5,2020.0,34.9271654040404,10469.696929465703,14148.044027592752,-486871.4139141929,507810.8077731243,253745.46471615235
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,247075.536947689,182838.41819281125,4431304.908333075,-8502519.202140016,8868196.03852564,Pathogen B,0.25,2020.0,34.9271654040404,5234.848464732851,7074.022013796376,-243435.70695709644,253905.40388656216,126872.73235807617
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,148245.32216861338,109703.05091568675,2658782.944999845,-5101511.52128401,5320917.623115383,Pathogen C,0.15,2020.0,34.9271654040404,3140.9090788397107,4244.413208277825,-146061.42417425787,152343.24233193728,76123.6394148457
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,98830.2147790756,73135.3672771245,1772521.9633332302,-3401007.6808560067,3547278.4154102555,Pathogen D,0.1,2020.0,34.9271654040404,2093.9393858931408,2829.6088055185505,-97374.28278283858,101562.16155462486,50749.09294323047
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,187206.15225344,143716.430324142,3294231.17515046,-6312976.67297076,6600409.533619043,Condition A,0.5,2020.0,34.9271654040404,4114.746463436646,5359.901099554556,-180746.89428534242,188976.38721221572,94317.16364733626
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,93603.07612672,71858.215162071,1647115.58757523,-3156488.33648538,3300204.7668095217,Condition B,0.25,2020.0,34.9271654040404,2057.373231718323,2679.950549777278,-90373.44714267121,94488.19360610786,47158.58182366813
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,56161.845676032,43114.9290972426,988269.352545138,-1893893.0018912277,1980122.860085713,Condition C,0.15,2020.0,34.9271654040404,1234.4239390309938,1607.9703298663667,-54224.06828560272,56692.91616366471,28295.14909420088
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,37441.230450688,28743.286064828404,658846.2350300921,-1262595.334594152,1320081.906723809,Condition D,0.1,2020.0,34.9271654040404,822.9492926873293,1071.9802199109113,-36149.378857068485,37795.27744244315,18863.432729467255
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,-443413.1545885395,-130227.4374114725,9065022.27982595,-17897671.105870333,17637216.23104739,Cause A,0.5,2020.0,34.9271654040404,-3728.542980943071,-12695.366184432623,-512428.3891586552,504971.30319676903,259540.7378457715
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,-221706.57729426975,-65113.71870573625,4532511.139912975,-8948835.552935166,8818608.115523694,Cause B,0.25,2020.0,34.9271654040404,-1864.2714904715356,-6347.683092216312,-256214.1945793276,252485.65159838452,129770.36892288575
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,-133023.94637656186,-39068.23122344175,2719506.683947785,-5369301.331761099,5291164.869314216,Cause C,0.15,2020.0,34.9271654040404,-1118.5628942829212,-3808.609855329787,-153728.51674759653,151491.39095903072,77862.22135373145
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,-88682.63091770791,-26045.487482294502,1813004.4559651902,-3579534.2211740674,3527443.2462094785,Cause D,0.1,2020.0,34.9271654040404,-745.7085961886143,-2539.0732368865247,-102485.67783173105,100994.26063935383,51908.14756915431
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,-1356500.20482367,-509437.068510405,25935789.89472345,-51343585.26216836,50324711.12514755,Pathogen A,0.5,2020.0,34.9271654040404,-14585.697482666972,-38837.97007663121,-1470018.670803125,1440847.275837791,742567.843530846
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,-678250.102411835,-254718.5342552025,12967894.947361724,-25671792.63108418,25162355.562573776,Pathogen B,0.25,2020.0,34.9271654040404,-7292.848741333486,-19418.985038315604,-735009.3354015625,720423.6379188955,371283.921765423
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,-406950.061447101,-152831.1205531215,7780736.9684170345,-15403075.578650508,15097413.337544266,Pathogen C,0.15,2020.0,34.9271654040404,-4375.709244800091,-11651.391022989365,-441005.6012409375,432254.1827513373,222770.3530592538
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,-271300.040964734,-101887.41370208102,5187157.978944691,-10268717.052433675,10064942.225029511,Pathogen D,0.1,2020.0,34.9271654040404,-2917.139496533395,-7767.594015326242,-294003.7341606251,288169.4551675582,148513.56870616923
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,-1116927.925648395,-508443.888887645,21217791.37406885,-42095314.982062586,41078427.2042873,Condition A,0.5,2020.0,34.9271654040404,-14557.26174758023,-31978.773906432954,-1205231.3577440488,1176116.8342488885,607486.7836716677
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,-558463.9628241975,-254221.9444438225,10608895.687034424,-21047657.491031293,20539213.60214365,Condition B,0.25,2020.0,34.9271654040404,-7278.630873790115,-15989.386953216477,-602615.6788720244,588058.4171244443,303743.39183583384
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,-335078.3776945185,-152533.1666662935,6365337.412220654,-12628594.494618775,12323528.161286188,Condition C,0.15,2020.0,34.9271654040404,-4367.178524274069,-9593.632171929885,-361569.40732321463,352835.0502746665,182246.03510150028
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,-223385.585129679,-101688.777777529,4243558.27481377,-8419062.99641252,8215685.440857461,Condition D,0.1,2020.0,34.9271654040404,-2911.4523495160465,-6395.754781286591,-241046.27154880983,235223.36684977773,121497.35673433356
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,168340.58450499017,1569.1889628128429,165264.974137877,171416.19487210334,Cause A,0.5,2021.0,34.9271654040404,4819.760852551647,,4731.703023308013,4907.818681795282,44.927463899813574
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Cause B,0.25,2021.0,34.9271654040404,2409.8804262758235,,2365.8515116540066,2453.909340897641,22.463731949906787
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,50502.17535149705,470.7566888438528,49579.4922413631,51424.858461630996,Cause C,0.15,2021.0,34.9271654040404,1445.9282557654942,,1419.5109069924038,1472.3456045385844,13.478239169944072
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,33668.11690099804,313.8377925625686,33052.9948275754,34283.238974420674,Cause D,0.1,2021.0,34.9271654040404,963.9521705103296,,946.3406046616026,981.5637363590565,8.985492779962717
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,168340.58450499017,1569.1889628128429,165264.974137877,171416.19487210334,Pathogen A,0.5,2021.0,34.9271654040404,4819.760852551647,,4731.703023308013,4907.818681795282,44.927463899813574
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Pathogen B,0.25,2021.0,34.9271654040404,2409.8804262758235,,2365.8515116540066,2453.909340897641,22.463731949906787
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,50502.17535149705,470.7566888438528,49579.4922413631,51424.858461630996,Pathogen C,0.15,2021.0,34.9271654040404,1445.9282557654942,,1419.5109069924038,1472.3456045385844,13.478239169944072
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,33668.11690099804,313.8377925625686,33052.9948275754,34283.238974420674,Pathogen D,0.1,2021.0,34.9271654040404,963.9521705103296,,946.3406046616026,981.5637363590565,8.985492779962717
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,168340.58450499017,1569.1889628128429,165264.974137877,171416.19487210334,Condition A,0.5,2021.0,34.9271654040404,4819.760852551647,,4731.703023308013,4907.818681795282,44.927463899813574
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Condition B,0.25,2021.0,34.9271654040404,2409.8804262758235,,2365.8515116540066,2453.909340897641,22.463731949906787
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,50502.17535149705,470.7566888438528,49579.4922413631,51424.858461630996,Condition C,0.15,2021.0,34.9271654040404,1445.9282557654942,,1419.5109069924038,1472.3456045385844,13.478239169944072
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,33668.11690099804,313.8377925625686,33052.9948275754,34283.238974420674,Condition D,0.1,2021.0,34.9271654040404,963.9521705103296,,946.3406046616026,981.5637363590565,8.985492779962717
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,External,172639.296315516,147184.79492936,3538167.910077095,-6787624.308821746,7081993.898680466,Cause A,0.5,2021.0,34.9271654040404,4214.049242952122,4942.83731068382,-194336.53519551142,202764.63368141567,101301.31859105283
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,External,86319.648157758,73592.39746468,1769083.9550385475,-3393812.154410873,3540996.949340233,Cause B,0.25,2021.0,34.9271654040404,2107.024621476061,2471.41865534191,-97168.26759775571,101382.31684070783,50650.65929552641
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,External,51791.7888946548,44155.438478808,1061450.3730231286,-2036287.292646524,2124598.16960414,Cause C,0.15,2021.0,34.9271654040404,1264.2147728856366,1482.8511932051458,-58300.96055865343,60829.390104424696,30390.395577315852
