country_iso3,country,species,year,population,liveweight,biomass,flag_biomass,incomegroup,region,cpi_2010idx,inflation_pct_gdpdef,inflation_pct_gdpdef_lnk,inflation_pct_cp,exchg_lcuperusd,stocks_hd,production_eggs_tonnes,production_hides_tonnes,production_meat_tonnes,production_milk_tonnes,production_wool_tonnes,producer_price_eggs_lcupertonne,producer_price_meat_lcupertonne,producer_price_meat_live_lcupertonne,producer_price_milk_lcupertonne,producer_price_wool_lcupertonne,producer_price_eggs_usdpertonne,producer_price_meat_usdpertonne,producer_price_meat_live_usdpertonne,producer_price_milk_usdpertonne,producer_price_wool_usdpertonne,population_raw,liveweight_raw,biomass_raw,production_eggs_kgperkgbm,production_hides_kgperkgbm,production_meat_kgperkgbm,production_milk_kgperkgbm,production_wool_kgperkgbm,production_eggs_kgperkgbm_median1,production_eggs_kgperkgbm_median2a,production_eggs_kgperkgbm_median2b,production_eggs_kgperkgbm_median3,production_eggs_kgperkgbm_raw,production_eggs_tonnes_raw,production_hides_kgperkgbm_median1,production_hides_kgperkgbm_median2a,production_hides_kgperkgbm_median2b,production_hides_kgperkgbm_median3,production_hides_kgperkgbm_raw,production_hides_tonnes_raw,production_meat_kgperkgbm_median1,production_meat_kgperkgbm_median2a,production_meat_kgperkgbm_median2b,production_meat_kgperkgbm_median3,production_meat_kgperkgbm_raw,production_meat_tonnes_raw,production_milk_kgperkgbm_median1,production_milk_kgperkgbm_median2a,production_milk_kgperkgbm_median2b,production_milk_kgperkgbm_median3,production_milk_kgperkgbm_raw,production_milk_tonnes_raw,production_wool_kgperkgbm_median1,production_wool_kgperkgbm_median2a,production_wool_kgperkgbm_median2b,production_wool_kgperkgbm_median3,production_wool_kgperkgbm_raw,production_wool_tonnes_raw,producer_price_eggs_lcupertonne_cnst2010,producer_price_eggs_lcupertonne_2010,producer_price_eggs_usdpertonne_2010,producer_price_eggs_lcupertonne_growth,producer_price_eggs_usdpertonne_cnst2010,producer_price_meat_lcupertonne_cnst2010,producer_price_meat_lcupertonne_2010,producer_price_meat_usdpertonne_2010,producer_price_meat_lcupertonne_growth,producer_price_meat_usdpertonne_cnst2010,producer_price_meat_live_lcupertonne_cnst2010,producer_price_meat_live_lcupertonne_2010,producer_price_meat_live_usdpertonne_2010,producer_price_meat_live_lcupertonne_growth,producer_price_meat_live_usdpertonne_cnst2010,producer_price_milk_lcupertonne_cnst2010,producer_price_milk_lcupertonne_2010,producer_price_milk_usdpertonne_2010,producer_price_milk_lcupertonne_growth,producer_price_milk_usdpertonne_cnst2010,producer_price_wool_lcupertonne_cnst2010,producer_price_wool_lcupertonne_2010,producer_price_wool_usdpertonne_2010,producer_price_wool_lcupertonne_growth,producer_price_wool_usdpertonne_cnst2010,producer_price_eggs_usdpertonne_cnst2010_median1,producer_price_eggs_usdpertonne_cnst2010_median2a,producer_price_eggs_usdpertonne_cnst2010_median2b,producer_price_eggs_usdpertonne_cnst2010_median3,producer_price_eggs_usdpertonne_cnst2010_raw,producer_price_meat_usdpertonne_cnst2010_median1,producer_price_meat_usdpertonne_cnst2010_median2a,producer_price_meat_usdpertonne_cnst2010_median2b,producer_price_meat_usdpertonne_cnst2010_median3,producer_price_meat_usdpertonne_cnst2010_raw,producer_price_meat_live_usdpertonne_cnst2010_median1,producer_price_meat_live_usdpertonne_cnst2010_median2a,producer_price_meat_live_usdpertonne_cnst2010_median2b,producer_price_meat_live_usdpertonne_cnst2010_median3,producer_price_meat_live_usdpertonne_cnst2010_raw,producer_price_milk_usdpertonne_cnst2010_median1,producer_price_milk_usdpertonne_cnst2010_median2a,producer_price_milk_usdpertonne_cnst2010_median2b,producer_price_milk_usdpertonne_cnst2010_median3,producer_price_milk_usdpertonne_cnst2010_raw,producer_price_wool_usdpertonne_cnst2010_median1,producer_price_wool_usdpertonne_cnst2010_median2a,producer_price_wool_usdpertonne_cnst2010_median2b,producer_price_wool_usdpertonne_cnst2010_median3,producer_price_wool_usdpertonne_cnst2010_raw
TUR,Turkey,Buffaloes,2018,,298.0,,,UM,ECA,203.545403587444,16.4758183392893,16.4758183392893,16.3324638988929,4.82837014720942,,,,,,,,,,,,,,,,,,,,0.0,0.014596929239854617,0.06561920938668091,1.7814204667776454,0.0,0.0,0.0,0.0,0.0,,0.0,,0.014596929239854617,,0.013257473730569038,,,,0.06561920938668091,0.15518098274014672,0.07961353093051954,,,1.7814204667776454,0.8606864880760503,1.741363063130862,0.6890388402119693,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,5633.378391248077,,,,,1276.0947176020518,,,,,811.0232396391579,,,,,,999.999,999.999,999.999,999.999,999.999,,5633.378391248077,,4062.767321398968,,1276.0947176020518,1968.3582313192192,1276.0947176020518,2563.1792227075966,,811.0232396391579,638.6448954117841,811.0232396391579,514.3631772569871,,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Buffaloes,2019,,298.0,,,UM,ECA,234.437126307922,13.8593463213595,13.8593463213595,15.1768215720023,5.67381930843574,,,,,,,,,,,,,,,,,,,,0.0,0.011583957895392287,0.06930307084254567,1.8696724957011697,0.0,0.0,0.0,0.0,0.0,,0.0,,0.011583957895392287,,0.013188276230421063,,,,0.06930307084254567,0.14732508755065274,0.0771922227724732,,,1.8696724957011697,0.3504842782932735,1.7984505517823028,0.7027606397194571,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,8698.223347185756,,,,,1465.9077483796366,,,,,717.4494307133895,,,,,,999.999,999.999,999.999,999.999,999.999,,8698.223347185756,,3078.9667941100106,,1465.9077483796366,3119.0038696226925,1465.9077483796366,3119.0038696226925,,717.4494307133895,717.4494307133895,717.4494307133895,464.4747025251449,,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Buffaloes,2020,,298.0,,,UM,ECA,263.223561285501,14.8264110095424,14.8264110095424,12.2789574462574,7.00860541558522,,,,,,,,,,,,,,,,,,,,0.0,0.01298035591876322,0.07694754988642838,1.8706053104993448,0.0,0.0,0.0,0.0,0.0,,0.0,,0.01298035591876322,,0.013172830760118458,,,,0.07694754988642838,,0.06809774979767455,,,1.8706053104993448,0.4898396913063677,1.8038471774721692,0.7135645269444901,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,3092.920127371103,,,,,1686.6320190324348,,,,,459.35648538036133,,,,,,999.999,999.999,999.999,999.999,999.999,,,,3092.920127371103,,1686.6320190324348,2268.7003431941403,1686.6320190324348,3390.0081750693303,,,,,459.35648538036133,,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Camels,2018,,525.0,,,UM,ECA,203.545403587444,16.4758183392893,16.4758183392893,16.3324638988929,4.82837014720942,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.12415268446265551,0.07650190003384899,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.12415268446265551,,0.03863186135514961,,,,0.07650190003384899,,0.16402447611201532,,,,0.0,,0.0,,0.0,,,,,,,,,,6599.769071623794,,,,,2171.1291711161743,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,,6599.769071623794,,,,,2171.1291711161743,,,,,,,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Camels,2019,,525.0,,,UM,ECA,234.437126307922,13.8593463213595,13.8593463213595,15.1768215720023,5.67381930843574,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.21437767039199956,0.0717055780010043,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.21437767039199956,,0.038829950104494276,,,,0.0717055780010043,,0.16683243247856558,,,,0.0,,0.0,,0.0,,,,,,,,,,7966.197829417204,,,,,876.217303861652,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,,7966.197829417204,,,,,876.217303861652,,,,,,,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Camels,2020,,525.0,,,UM,ECA,263.223561285501,14.8264110095424,14.8264110095424,12.2789574462574,7.00860541558522,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.2174326586516512,0.07311318401928531,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.2174326586516512,,0.03896098121025374,,,,0.07311318401928531,,0.16830789740225927,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,,,,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Cattle,2018,,302.0,,,UM,ECA,203.545403587444,16.4758183392893,16.4758183392893,16.3324638988929,4.82837014720942,,,,,,,,,,,,,,,,,,,,0.0,0.028213207648358433,0.2153442166670435,4.37713578310043,0.0,0.0,0.0,0.0,0.0,,0.0,0.028213207648358433,0.017255391659725776,0.028937875466713715,0.013950433138052463,,,0.2153442166670435,0.10918999451109543,0.20514242156406487,0.10548076527221506,,,4.37713578310043,0.897891429870453,4.436240197364426,0.8836029577679847,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,4650.699303176011,,,,,2027.7456943223485,,,,,400.4019961394182,,,,,,999.999,999.999,999.999,999.999,999.999,4650.699303176011,5123.623162184384,4219.931978399242,4062.048905780102,,2027.7456943223485,2332.372230388165,2051.691870031606,2202.6217144742463,,400.4019961394182,402.87918163904476,402.96315739170973,407.0204793688414,,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Cattle,2019,,302.0,,,UM,ECA,234.437126307922,13.8593463213595,13.8593463213595,15.1768215720023,5.67381930843574,,,,,,,,,,,,,,,,,,,,0.0,0.02858404406559498,0.22771867970429588,4.204256621934255,0.0,0.0,0.0,0.0,0.0,,0.0,0.02858404406559498,0.01575764866144615,0.02921664883214325,0.013774442303579267,,,0.22771867970429588,0.10804769566342337,0.2045005779428613,0.10679553497808653,,,4.204256621934255,0.7753013938490547,4.43304004770504,0.8877195764049917,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,5311.312512823088,,,,,2361.2973290574732,,,,,408.65635409505467,,,,,,999.999,999.999,999.999,999.999,999.999,5311.312512823088,5311.312512823088,3920.824937898786,3920.220790443112,,2361.2973290574732,2361.2973290574732,1949.8863879535395,2044.027615162193,,408.65635409505467,417.6676956759718,404.52941001752725,417.6676956759718,,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Cattle,2020,,302.0,,,UM,ECA,263.223561285501,14.8264110095424,14.8264110095424,12.2789574462574,7.00860541558522,,,,,,,,,,,,,,,,,,,,0.0,0.028923178706889815,0.21320231301501097,4.261010354933202,0.0,0.0,0.0,0.0,0.0,,0.0,0.028923178706889815,0.017337926498185493,0.028814605004932575,0.013216050095913024,,,0.21320231301501097,0.11679242415415078,0.2018203565612964,0.10505476989092861,,,4.261010354933202,0.8454807844822033,4.504110171306894,0.9060261272650654,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,4477.10720030612,,,,,2315.9584009888486,,,,,428.02102905273347,,,,,,999.999,999.999,999.999,999.999,999.999,4477.10720030612,4221.64330238644,3742.0682552326753,3794.52951254379,,2315.9584009888486,2218.197635694134,2006.7907364273492,2149.7312958880057,,428.02102905273347,422.5575512315705,414.0838353558329,420.6173522310446,,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Chickens,2018,,1.5,,,UM,ECA,203.545403587444,16.4758183392893,16.4758183392893,16.3324638988929,4.82837014720942,,,,,,,,,,,,,,,,,,,,3.1416523243483647,0.0,2.518136168412412,0.0,0.0,3.1416523243483647,1.5784038148215045,3.234410837689854,1.3577041592151693,,,0.0,0.0,0.0,0.0,,0.0,2.518136168412412,2.3867953990197948,3.834504145765705,1.6919998293647796,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,1847.2617237469071,,,,,2385.502527150325,,,,,1051.3837468538968,,,,,,,,,,,1847.2617237469071,1630.7786152056576,1662.0492703958269,1659.8331554311549,,2385.502527150325,2371.4158407645327,2211.3159801078828,2302.7180431852194,,1051.3837468538968,1216.983265329204,1118.2867674746765,1261.9159906332648,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Chickens,2019,,1.5,,,UM,ECA,234.437126307922,13.8593463213595,13.8593463213595,15.1768215720023,5.67381930843574,,,,,,,,,,,,,,,,,,,,3.3678862342332527,0.0,2.028135520528051,0.0,0.0,3.3678862342332527,1.5186799368767017,3.108202028350662,1.3173896052345309,,,0.0,0.0,0.0,0.0,,0.0,2.028135520528051,2.2262812609474434,4.032381126777757,1.6388074238379113,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,1668.6171300289811,,,,,2493.3277566913935,,,,,1076.4963715406093,,,,,,,,,,,1668.6171300289811,1548.613695633172,1622.257312281119,1610.0490265609694,,2493.3277566913935,2385.589614938075,2202.4891334280774,2265.5863895901575,,1076.4963715406093,1268.256354041204,1128.3474990291638,1241.1046746492216,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Chickens,2020,,1.5,,,UM,ECA,263.223561285501,14.8264110095424,14.8264110095424,12.2789574462574,7.00860541558522,,,,,,,,,,,,,,,,,,,,4.119952131126476,0.0,2.1246019767948816,0.0,0.0,4.119952131126476,1.5754173355424683,3.385284305862438,1.2881213131404208,,,0.0,0.0,0.0,0.0,,0.0,2.1246019767948816,2.270053217646776,4.149246476900205,1.516898246465627,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,1780.3060142994564,,,,,2271.506254852822,,,,,975.0608501347785,,,,,,,,,,,1780.3060142994564,1713.0935746349023,1556.247853930579,1631.1384885040402,,2271.506254852822,2248.630315326366,2071.8295944422425,2248.630315326366,,975.0608501347785,1211.4493302662331,1064.8041959271588,1200.657590907529,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Goats,2018,,35.0,,,UM,ECA,203.545403587444,16.4758183392893,16.4758183392893,16.3324638988929,4.82837014720942,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.11949172330555907,3.0276920179046765,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.11949172330555907,0.13403478170484923,0.20882903260378965,0.1666101664363743,,,3.0276920179046765,0.6502316511530475,5.622538260320515,0.7217374093305227,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,6159.330011236107,,,,,3933.285802962743,,,,,319.54297783538937,,,,,,999.999,999.999,999.999,999.999,999.999,,6159.330011236107,4951.580557780893,5385.619807229341,,,3933.285802962743,3077.2947831058846,3845.5408315100294,,,319.54297783538937,779.6407559801229,774.6633211284081,,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Goats,2019,,35.0,,,UM,ECA,234.437126307922,13.8593463213595,13.8593463213595,15.1768215720023,5.67381930843574,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.13253310926496198,3.038549477877955,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.13253310926496198,0.14316781016424895,0.20624233395067482,0.1666912920169763,,,3.038549477877955,0.690359621006657,6.060068582239565,0.713475879586964,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,5895.6052086436275,,,,,4902.104530409179,,,,,340.95440740224836,,,,,,999.999,999.999,999.999,999.999,999.999,,5895.6052086436275,5134.908432476803,5134.908432476803,,,4902.104530409179,2495.130068512,2735.598470610189,,,340.95440740224836,826.6330939968155,795.0315488826824,,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Goats,2020,,35.0,,,UM,ECA,263.223561285501,14.8264110095424,14.8264110095424,12.2789574462574,7.00860541558522,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.13311166249189277,2.8425365308997925,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.13311166249189277,0.13728195276015898,0.200301938827669,0.16424614539616988,,,2.8425365308997925,0.6957637507727479,6.906169068331231,0.7223542630907058,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,6287.953906850342,,,,,5906.926779842465,,,,,349.32701262658406,,,,,,999.999,999.999,999.999,999.999,999.999,,6287.953906850342,4728.687274296693,5368.37839145299,,,5906.926779842465,2748.512338256102,3073.4122233920407,,,349.32701262658406,837.3515000035985,829.3629025408188,,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Horses,2018,,320.0,,,UM,ECA,203.545403587444,16.4758183392893,16.4758183392893,16.3324638988929,4.82837014720942,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.15176477683113718,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.15176477683113718,0.025127515433601512,0.02971239482832329,0.028285668731693837,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2138.8969479663238,,,,,2639.06132730424,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,2138.8969479663238,2917.8404690776615,,2639.06132730424,2639.06132730424,2315.9500251696254,1828.4704949721179,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Horses,2019,,320.0,,,UM,ECA,234.437126307922,13.8593463213595,13.8593463213595,15.1768215720023,5.67381930843574,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.14688345167797223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.14688345167797223,0.021885561292055142,0.04994169985665269,0.028071488724618697,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,1626.6313357089496,,,,,2716.317743128719,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,1626.6313357089496,2716.789507871561,,2716.317743128719,2716.317743128719,2454.4186752871833,2052.7679530988576,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Horses,2020,,320.0,,,UM,ECA,263.223561285501,14.8264110095424,14.8264110095424,12.2789574462574,7.00860541558522,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1445068171270951,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.1445068171270951,0.021737212531234663,0.09587367062094143,0.03078570236630806,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2658.4989915091487,,,,,2757.171675559807,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,2658.4989915091487,3969.4084163447883,,2757.171675559807,2757.171675559807,2497.7546326398124,2396.099038100554,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Pigs,2018,,82.0,,,UM,ECA,203.545403587444,16.4758183392893,16.4758183392893,16.3324638988929,4.82837014720942,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0550665295001829,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0550665295001829,0.9200710885957155,1.3023473760217417,0.8513984964059935,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,4017.7355045411314,,,,,1937.6507179071782,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,4017.7355045411314,3476.912619544284,2028.5500277555007,2217.78366032132,,1937.6507179071782,1808.762574805842,1469.644628988574,1619.4658880814825,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Pigs,2019,,82.0,,,UM,ECA,234.437126307922,13.8593463213595,13.8593463213595,15.1768215720023,5.67381930843574,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.9764030521565462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.9764030521565462,0.9335963182117029,1.3272514998112555,0.8833752951395581,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,3947.4916079647014,,,,,2005.1264342299253,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,3947.4916079647014,3732.5478440428315,2136.1003607268153,2348.517694125414,,2005.1264342299253,1886.5873681339308,1632.2070949010993,1667.303996335037,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Pigs,2020,,82.0,,,UM,ECA,263.223561285501,14.8264110095424,14.8264110095424,12.2789574462574,7.00860541558522,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.9913744269798933,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.9913744269798933,0.9857234275962945,1.2741415177746442,0.8474340632175275,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,3452.95795275112,,,,,1857.8430227149822,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,3452.95795275112,3452.95795275112,2246.4217251414034,2332.918600063725,,1857.8430227149822,1970.4293173395517,1627.355440342581,1664.514002602059,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Sheep,2018,,34.0,,,UM,ECA,203.545403587444,16.4758183392893,16.4758183392893,16.3324638988929,4.82837014720942,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.2752944911241487,1.3419756468543587,0.05655246461068972,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.2752944911241487,0.2060310867322685,0.3032218298823677,0.1990992900538473,,,1.3419756468543587,0.5568275950760887,0.4401047855640214,0.28442793351507634,,,0.05655246461068972,0.054295319922248855,0.056573904553783014,0.05053254317338676,,,,,,,,,,,,5367.151505214279,,,,,2230.6756104397036,,,,,653.899349387867,,,,,1034.7839532614396,999.999,999.999,999.999,999.999,999.999,5367.151505214279,5492.220119523951,5219.472141487671,5242.082890904605,,2230.6756104397036,2696.4331559473712,2267.504504285118,2460.3911249018506,,653.899349387867,653.899349387867,1051.5477832007266,930.3034466789603,,1034.7839532614396,1034.7839532614396,938.838300914421,1034.7839532614396,
TUR,Turkey,Sheep,2019,,34.0,,,UM,ECA,234.437126307922,13.8593463213595,13.8593463213595,15.1768215720023,5.67381930843574,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.2732672297239382,1.3142674655650912,0.06131323712299046,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.2732672297239382,0.19407087430478726,0.29631999263208847,0.20103511698532872,,,1.3142674655650912,0.37482511254375195,0.3559028408140748,0.29164048561375266,,,0.06131323712299046,0.0559117266285283,0.058999538373951804,0.0536141719570942,,,,,,,,,,,,5785.191392992337,,,,,2601.183321835151,,,,,663.1186382699034,,,,,1043.3797966280806,999.999,999.999,999.999,999.999,999.999,5785.191392992337,5861.0127319851235,5269.96864060617,5573.992863719319,,2601.183321835151,2748.80218238979,2317.721838326322,2467.1931007498843,,663.1186382699034,663.1186382699034,1029.8565539467013,947.4710185311724,,1043.3797966280806,734.6582797686713,898.0376515561055,914.9929137918384,
TUR,Turkey,Sheep,2020,,34.0,,,UM,ECA,263.223561285501,14.8264110095424,14.8264110095424,12.2789574462574,7.00860541558522,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.25968865289073617,1.3168633360512938,0.0607191759375699,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.25968865289073617,0.19924383674250573,0.3023749292590528,0.1945828833654664,,,1.3168633360512938,0.6096149639874243,0.43994211444708314,0.28478596460953426,,,0.0607191759375699,0.05575511292446288,0.05822946012835977,0.049973186078082224,,,,,,,,,,,,5489.240092279864,,,,,2415.0451417228146,,,,,702.8194372500432,,,,,1038.484483874121,999.999,999.999,999.999,999.999,999.999,5489.240092279864,6008.0695086092865,4959.268892158256,5611.320683557688,,2415.0451417228146,2530.7398971936555,2419.7419376359408,2477.0998665868574,,702.8194372500432,702.8194372500432,1132.5859746325814,1038.617600653845,,1038.484483874121,917.8665139115747,731.8576799318838,731.8576799318838,
TUR,Turkey,Turkeys,2018,,2.5,,,UM,ECA,203.545403587444,16.4758183392893,16.4758183392893,16.3324638988929,4.82837014720942,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.1543665436654367,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,1.1543665436654367,2.010548743495921,1.159831900061457,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,3388.472480764056,,,,,2245.9844997507594,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,3388.472480764056,2152.823442040408,2152.823442040408,,,2245.9844997507594,1495.1429986531016,1619.4928691972837,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Turkeys,2019,,2.5,,,UM,ECA,234.437126307922,13.8593463213595,13.8593463213595,15.1768215720023,5.67381930843574,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.1580020387359837,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,1.1580020387359837,2.294166512081819,1.375,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,3328.0806958540065,,,,,2175.075613544832,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,3328.0806958540065,2120.362898837558,2724.2217973457823,,,2175.075613544832,1553.804876317111,1621.592178839643,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
TUR,Turkey,Turkeys,2020,,2.5,,,UM,ECA,263.223561285501,14.8264110095424,14.8264110095424,12.2789574462574,7.00860541558522,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.1367447431461273,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,1.1367447431461273,3.8375602030346516,1.375,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,3281.4613601900614,,,,,2142.1368611126427,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,3281.4613601900614,1955.9244433607512,2063.795954792642,,,2142.1368611126427,1443.8021983453082,1611.3993100964426,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
SGP,Singapore,Pigs,2018,,120.0,,,H,EAP,113.762730027133,3.50682904031187,3.50682904031187,0.438620118446782,1.34884166666667,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.2940321156938852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.2940321156938852,1.3493516480491032,0.6270627516542189,0.8513984964059935,,19704.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,1855.2577144218017,,4180.0,3065.6,,2687.8254739341564,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,1855.2577144218017,3114.1341052625503,2217.78366032132,,2687.8254739341564,1351.6467849347835,1863.9979128223804,1619.4658880814825,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
SGP,Singapore,Pigs,2019,,120.0,,,H,EAP,114.405785881945,-0.359222234570197,-0.359222234570197,0.565260568780358,1.36415833333333,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.2933089817646393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.2933089817646393,1.3289500309615423,0.5827201577777269,0.8833752951395581,,22852.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2057.262127594616,,4180.0,3065.6,,2708.2053598229186,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,2057.262127594616,2727.114398846096,2348.517694125414,,2708.2053598229186,1565.3818752421034,1853.4780030395616,1667.303996335037,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
