country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
Benin,Cattle,output_value_meatlive_2010usd,20.0,797501071.8167689,247934122.9821578,462153100.0693546,591149437.0484617,798601817.6827943,1018762482.6266105,1227472486.990741,427613045.57814884,1.0029410321850623,0.7868064856593617,765319386.9213865,2.65598669965978,1.7897475178444242,0.9583241234561932
Benin,Chickens,output_value_meatlive_2010usd,20.0,84981529.03696898,13296838.610202912,59831359.99984627,76587066.98796284,83863750.24480137,95829132.34476526,105900430.0206741,19242065.35680242,1.1452346391746537,1.2489506609257626,46069070.02082782,1.7699819964136898,2.3941853001004163,0.5493323383029082
Benin,Goats,output_value_meatlive_2010usd,20.0,77712067.36145672,36762404.338835,41758847.11390835,48133394.24122265,70424562.76553178,102014821.08195013,183812466.22952956,53881426.84072748,2.1043968230308816,0.5320147838021952,142053619.1156212,4.401761038280876,2.636411606833077,2.0171033164745067
Benin,Pigs,output_value_meatlive_2010usd,20.0,41631284.132900566,18671851.694015283,23501511.368667033,31258315.669430774,37385940.11000151,41219774.26441847,102092518.335713,9961458.594987694,6.495693136572378,1.3938148323299466,78591006.96704596,4.344083098920438,7.889507968902324,2.1021540915062142
Benin,Sheep,output_value_meatlive_2010usd,20.0,48193547.542638645,23800836.508441955,26803091.3613079,30199731.47613943,39169637.97671753,60436416.44752219,114217337.71404241,30236684.971382763,2.4820081899967903,0.4089914826018076,87414246.3527345,4.26134941579623,2.8909996725985976,2.2316837956146958
Bhutan,Buffaloes,output_value_meatlive_2010usd,20.0,429004.066908959,154238.37826631023,273238.98930047674,317579.62912374485,408874.3848265789,465572.9823881349,899835.9067219505,147993.35326439003,3.3174565685951394,0.9164965353801371,626596.9174214738,3.293219276742437,4.233953103975277,1.5324924736658188
Bhutan,Cattle,output_value_meatlive_2010usd,20.0,101011403.35682292,15755563.53403035,78355023.66262491,87369351.09098117,101025924.66212845,111368533.33480339,128959001.86285213,23999182.243822217,1.1639178750731856,0.9446530623075459,50603978.200227216,1.6458294035889003,2.1085709373807315,0.5009009159724832
Bhutan,Chickens,output_value_meatlive_2010usd,20.0,2671223.924648034,2643358.5819675364,724126.4485875341,865157.6365976379,1335528.7957112053,3194737.748482072,9745674.62754537,2329580.111884434,3.6101552330952313,0.2624517371197414,9021548.178957835,13.458525988872632,3.872606970214973,6.755038309865581
Bhutan,Goats,output_value_meatlive_2010usd,20.0,2025902.872001373,823395.2721987594,900451.8802994986,1007646.4354000239,2193031.899383199,2516391.1780533455,3725135.768616548,1508744.7426533215,1.0154824907883009,0.8567254503306718,2824683.8883170495,4.136962618566062,1.8722079411189727,1.2880268130671084
Bhutan,Pigs,output_value_meatlive_2010usd,20.0,5227131.646695857,1110927.530269254,3449921.348992765,4511493.3822493935,5122104.521722908,5827059.286217842,7299169.019802475,1315565.9039684488,1.6548501990758342,1.2710751834521907,3849247.6708097104,2.1157493987315195,2.925925382528025,0.7514972907102937
Bhutan,Sheep,output_value_meatlive_2010usd,20.0,820775.0725507074,182859.18144509307,531570.4092843904,625337.5135482352,868487.5000287592,948004.2754319562,1098809.552473683,322666.761883721,0.713807803135064,1.0441642293041118,567239.1431892925,2.0671006761887294,1.7579720324391757,0.6531344932086056
Bolivia,Cattle,output_value_meatlive_2010usd,20.0,3294911669.561306,1636796970.2860503,2180721161.5884323,2471534547.2788625,2789670159.2515554,3258738104.32753,8315887527.197151,787203557.0486674,7.020061480240424,0.773559763812749,6135166365.608719,3.813365813875937,7.793621244053174,2.1992443605787186
Bolivia,Chickens,output_value_meatlive_2010usd,20.0,1422089000.2157269,597706631.0990895,619271118.4501872,911920201.9685879,1549351161.4228387,1938170355.9018245,2494161230.789466,1026250153.9332366,0.9206430476482954,0.9062897963113568,1874890112.3392787,4.027575574703781,1.8269328439596522,1.2101130841232164
Bolivia,Goats,output_value_meatlive_2010usd,20.0,73102163.50512663,36205669.12214373,46843574.12761161,56420536.831387945,58147615.96100442,67531004.3956122,184416190.3164476,11110467.56422425,11.364829934073024,1.0174226933339756,137572616.18883598,3.9368513985303437,12.382252627407,2.3659201484906345
Bolivia,Pigs,output_value_meatlive_2010usd,20.0,629250076.9459774,167290013.62131685,387941231.65826774,521011142.71848583,591154472.5493156,689495663.3214436,1002881878.4739645,168484520.60295773,2.4437105821424705,1.2061241006818073,614940646.8156967,2.5851386669756975,3.649834682824278,1.0402368168912006
Bolivia,Rabbits and hares,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Bolivia,Sheep,output_value_meatlive_2010usd,20.0,331190462.1705714,157851161.28894186,141165769.65378684,200693526.9463547,265967763.584378,496463543.6876377,603392757.8519058,295770016.741283,1.1408357006068042,0.42195620538426115,462226988.198119,4.274356023643296,1.5627919059910653,1.7379060603766665
Bolivia,Turkeys,output_value_meatlive_2010usd,20.0,3872206.7600298123,1073741.1686631097,2485533.930841043,3417186.5616035163,3627341.6658488894,3788516.2884364566,6893467.050000001,371329.72683294024,8.79575522274447,3.0749160449562956,4407933.119158957,2.7734351015950214,11.870671267700764,1.2151965613438815
Bosnia and Herzegovina,Cattle,output_value_meatlive_2010usd,20.0,300950509.22659165,23866902.100144666,257454329.97555077,280474716.1755358,302844375.96301633,317582135.24223876,349526109.13496065,37107419.06670296,1.2580161688968698,1.2232067637437691,92071779.15940988,1.3576237353170697,2.4812229326406388,0.30402340762191926
Bosnia and Herzegovina,Chickens,output_value_meatlive_2010usd,20.0,84499512.34361508,30581898.765463416,39290788.32739431,49899014.38941903,95581442.78371632,109470185.27025925,122579066.20062317,59571170.88084022,0.45319947581540737,0.9449311407512839,83288277.87322886,3.119791468148239,1.3981306165666914,0.8713854431104928
Bosnia and Herzegovina,Pigs,output_value_meatlive_2010usd,20.0,107884576.54846796,14214237.93408439,85081061.87352052,97708757.17575565,104854922.6516307,111054262.58489099,143014938.76403964,13345505.409135342,2.859390854263745,1.4816869179472558,57933876.89051911,1.6809256444946847,4.341077772211001,0.5525146118604106
Bosnia and Herzegovina,Sheep,output_value_meatlive_2010usd,20.0,63157843.82781835,12954104.335818434,31796383.51362582,56530735.73858597,64685140.11712368,71931412.28095242,84849326.93149233,15400676.542366453,1.3093052606421562,2.1355397285971573,53052943.41786651,2.6685213082529193,3.444844989239314,0.8201720413962921
Bosnia and Herzegovina,Turkeys,output_value_meatlive_2010usd,20.0,2250244.6203238205,1147149.460099457,1075643.8048476146,1446269.3832581984,2086636.649502452,2593165.83164846,5722473.40967328,1146896.4483902617,3.1701526020713935,0.8815031610515724,4646829.604825665,5.32004496645056,4.051655763122966,2.2269471812132116
Botswana,Cattle,output_value_meatlive_2010usd,20.0,1319784130.1351228,268844276.6903216,954480515.7799542,1115657499.4093943,1262679876.6612868,1443553387.4904988,1835326964.4914706,327895888.0811045,1.7464296096587233,0.9399305452866796,880846448.7115164,1.9228543004795988,2.686360154945403,0.6976007656355506
Botswana,Chickens,output_value_meatlive_2010usd,20.0,16725924.171545353,4932272.305652867,8456753.888091134,12095298.126613662,17422675.924256742,20959427.0913304,23343118.420040667,8864128.96471674,0.6679102390488649,1.0114837083095305,14886364.531949533,2.760292983447541,1.6793939473583954,0.8544246932369312
Botswana,Goats,output_value_meatlive_2010usd,20.0,141370363.63671318,26017751.93601556,93759598.14624709,123818905.0454405,142162849.2728052,160033663.0005564,189060882.03733578,36214757.955115914,1.2949978244409466,1.336561497568159,95301283.8910887,2.016442964510544,2.6315593220091054,0.6703670078264194
Botswana,Pigs,output_value_meatlive_2010usd,20.0,1896220.6267194033,588826.0223179051,957539.4926750356,1509680.9539959054,1868519.2775976178,2131944.0948649165,3063304.2949200273,622263.1408690112,1.9200639389533058,1.4639783800312656,2105764.8022449915,3.1991414645073384,3.384042318984571,1.1269698030369821
Botswana,Rabbits and hares,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Botswana,Sheep,output_value_meatlive_2010usd,20.0,22572909.586981513,5382323.811539047,13679373.603057085,18820863.94629045,23235968.985688772,25299206.47272855,32122105.70078762,6478342.526438102,1.371668243664879,1.4751605589903964,18442732.097730532,2.348214664859283,2.846828802655275,0.7937147837083776
Brazil,Cattle,output_value_meatlive_2010usd,20.0,186975206972.55142,33219743292.536625,137411145427.34607,167133805210.00922,180913489809.98682,216219249725.2749,249293968637.7536,49085444515.265686,1.3930907523206864,0.8862575211906539,111882823210.40753,1.8142194205750493,2.2793482735113404,0.6184327289685136
Brazil,Chickens,output_value_meatlive_2010usd,20.0,26905863176.49335,6642986978.315217,12595458728.119173,24312733757.236214,26634362428.558372,32561753124.566917,34293856796.157524,8249019367.330704,0.9285339294915105,1.7018875911527944,21698398068.038353,2.722715983308889,2.630421520644305,0.8146768343428603
Brazil,Goats,output_value_meatlive_2010usd,20.0,879253321.1201748,129171182.59043801,714355630.0024865,815412438.7223711,846697979.4010378,918992767.021842,1287345448.9895167,103580328.2994709,4.254161739229878,1.2776784122166889,572989818.9870303,1.8021072347187015,5.531840151446567,0.6767346006805977
Brazil,Horses,output_value_meatlive_2010usd,20.0,2138364239.188827,612200584.0816365,1137274535.8560002,1647337944.549573,2003207744.7247338,2752190278.455824,2980934189.651361,1104852333.906251,0.8849385704511615,0.7837546994241222,1843659653.7953608,2.621121018424703,1.6686932698752839,0.9203536970393967
Brazil,Pigs,output_value_meatlive_2010usd,20.0,17941086961.28614,2630426159.4808116,13946200952.756802,15954404903.074009,17860663563.293793,19004421783.806023,22989347400.912407,3050016880.7320137,1.6815263777778546,1.2834232607911034,9043146448.155605,1.6484308148713438,2.964949638568958,0.5063163759906748
Brazil,Rabbits and hares,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Brazil,Sheep,output_value_meatlive_2010usd,20.0,1734384616.130167,377441563.04757196,1132590157.2218294,1370423120.224354,1834818116.8087907,2056177193.8855891,2345099850.4326105,685754073.6612351,0.7441176847837447,1.024023023060982,1212509693.210781,2.070563509208829,1.7681407078447267,0.6608337262985172
Brazil,Turkeys,output_value_meatlive_2010usd,20.0,2102254729.283662,908869203.8142067,732578653.8126514,1261378611.4434257,2182754731.3717213,3002676123.167915,3390582894.6524096,1741297511.7244892,0.6936368743124883,0.8328135013085111,2658004240.839758,4.628285136355491,1.5264503756209993,1.217729231157993
Brunei Darussalam,Buffaloes,output_value_meatlive_2010usd,20.0,3434501.6503374754,888215.3210610319,2075341.725,3016548.990733378,3332552.7067832407,4204019.319832919,5137111.516555224,1187470.329099541,1.5196664418052281,1.058730438120996,3061769.7915552235,2.475308742975918,2.5783968799262245,0.9187460967453411
Brunei Darussalam,Cattle,output_value_meatlive_2010usd,20.0,6586006.643726668,4334773.965222781,2217198.336439939,3411924.0870255386,4665590.624598569,9751198.890389781,15386913.261431623,6339274.803364243,1.6912538057418276,0.38622592711381937,13169714.924991684,6.939800111043621,2.077479732855647,2.822732636583351
Bulgaria,Buffaloes,output_value_meatlive_2010usd,20.0,7243686.570785806,1671028.5742774366,5067782.421603422,5968026.886690851,7073200.270323195,7682738.387703385,12483611.748891052,1714711.501012534,3.155289665563577,1.1695365940775329,7415829.32728763,2.463328278592769,4.32482625964111,1.0484404574831556
Bulgaria,Cattle,output_value_meatlive_2010usd,20.0,433664001.44211197,66225649.44008434,271581855.76264644,396465611.85669446,419110865.2368188,489059595.3628858,530227079.5907699,92593983.50619131,1.200037088225298,1.593289368140294,258645223.82812345,1.9523656250959962,2.793326456365592,0.6171284146546185
Bulgaria,Chickens,output_value_meatlive_2010usd,19.0,294031692.8207658,49491246.88494879,224755635.14283553,262383580.4950353,282808133.77256775,303796123.3827126,409088482.70764387,41412542.88767731,3.049326125120706,1.4018095625566205,184332847.56480834,1.8201478349927114,4.4511356876773265,0.6517947171669662
Bulgaria,Goats,output_value_meatlive_2010usd,20.0,55196576.693278834,27239022.0973109,26773952.731430028,33069517.87230139,50644973.21213806,75274826.92569713,122216053.74318916,42205309.05339575,1.695783827586796,0.5655928369226672,95442101.01175913,4.564737040105376,2.2613766645094633,1.8845325598648863
Bulgaria,Pigs,output_value_meatlive_2010usd,20.0,419989517.0616326,210149010.29509455,272639048.12365925,325475908.6945155,334804153.86043584,451642941.6893104,1216229816.9453204,126167032.99479485,6.986180479660235,0.49272067560898636,943590768.8216611,4.460952403243729,7.478901155269221,2.8183365049138542
Bulgaria,Rabbits and hares,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Bulgaria,Sheep,output_value_meatlive_2010usd,20.0,232545629.8722849,59960994.218893394,155488319.69570202,181873174.57279548,219577292.59991658,260020164.89339408,372811858.9174192,78146990.3205986,1.9608505163008414,0.8201080123660435,217323539.22171718,2.39768401669675,2.780958528666885,0.9897359451357027
Burkina Faso,Camels,output_value_meatlive_2010usd,20.0,8228959.218081737,2795504.920758497,5444966.404277741,5747207.393971084,7841546.304404936,9913838.529136477,16373382.943646789,4166631.1351653934,2.0476582549472986,0.5751840809474639,10928416.539369047,3.0070677627658697,2.6228423358947626,1.3936558065378104
Burkina Faso,Cattle,output_value_meatlive_2010usd,20.0,3153677289.5831366,955550980.0244873,1428792262.5969958,2489877304.238568,3220949746.786772,3932364053.905387,4650307264.463872,1442486749.666819,0.9908981957770139,1.242408281811755,3221515001.866876,3.254711959323883,2.2333064775887688,1.0001754932937617
Burkina Faso,Chickens,output_value_meatlive_2010usd,20.0,184563024.94208202,40920902.39873508,124090429.64670786,160867404.320473,184399132.4126784,208292283.6496597,280619867.64475393,47424879.32918671,2.0289083829646857,1.2716680278162507,156529437.99804607,2.2614142641273287,3.300576410780936,0.8488621174623481
Burkina Faso,Goats,output_value_meatlive_2010usd,20.0,493363806.90358865,254641042.0414516,234786154.81063634,296503390.32066053,438485469.34599715,626401467.0544919,1178142878.7172654,329898076.73383135,2.2420785737651916,0.6174613582234056,943356723.9066291,5.017940174826241,2.8595399319885972,2.1513979136267602
Burkina Faso,Horses,output_value_meatlive_2010usd,20.0,16410851.311512187,5876021.313606588,10582293.974046994,13121151.243018098,14995882.348868629,16605602.878614746,35009908.51460483,3484451.635596648,5.74380943080852,1.266652212856985,24427614.540557835,3.3083477552661456,7.010461643665505,1.6289548005423493
Burkina Faso,Pigs,output_value_meatlive_2010usd,20.0,232175265.2797319,77248582.9344062,139545473.3312819,197475355.34964356,217005863.21380508,232110621.3403771,472850556.8258981,34635265.990733534,7.3868262966579445,2.236460083870794,333305083.4946162,3.388505162781939,9.623286380528738,1.5359266268590508
Burkina Faso,Sheep,output_value_meatlive_2010usd,20.0,449321920.78240585,271138868.23464215,231358397.4321988,250349701.16483477,335443301.66081554,540255434.3794849,1109501711.3638844,289905733.21465015,2.6700348458784897,0.3590301684428947,878143313.9316857,4.7955973229328395,3.029065014321384,2.617859142167706
