country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
Bolivia,Cattle,output_value_meatlive_2010usd,20.0,3274485126.501308,1744592810.9277413,2108185603.0076594,2405468704.605929,2751236790.1745596,3205381257.476405,8262793835.037176,799912552.8704762,6.890199466284736,0.8039018575959572,6154608232.029516,3.919386330714429,7.694101323880693,2.2370332695496633
Bolivia,Chickens,output_value_meatlive_2010usd,20.0,1380563710.5766585,576249578.4499625,557494474.7402222,894536477.1614192,1531931383.1632438,1872175835.142137,2256265067.054245,977639357.9807179,0.7409006991975945,0.996724303771576,1698770592.3140228,4.047152338335919,1.7376250029691704,1.1089077559115457
Bolivia,Goats,output_value_meatlive_2010usd,20.0,66008251.98594314,29191572.501681615,39720627.26352908,50849191.05143237,54029377.31415512,67498474.4023219,164572448.3531345,16649283.350889534,6.639509263506728,0.8594213786301832,124851821.08960544,4.14324897895665,7.498930642136911,2.3108136220717763
Bolivia,Pigs,output_value_meatlive_2010usd,20.0,577809774.5413821,161475625.68557835,318888434.6037951,479230515.49153614,556926179.1107125,670642090.16681,884227051.6079088,191411574.6752739,1.7099325004376358,1.2435911721156045,565338617.0041137,2.772841394221531,2.95352367255324,1.0151051220232346
Bolivia,Sheep,output_value_meatlive_2010usd,20.0,340154326.6988233,169729790.66833767,141165769.65378684,200693526.9463547,265967763.584378,505671996.18326986,651699393.253868,304978469.2369152,1.2647831521832569,0.40921575297711177,510533623.60008115,4.616553962424317,1.6739989051603685,1.919531964023583
Bolivia,Turkeys,output_value_meatlive_2010usd,20.0,3854560.8691724977,1077287.52433046,2485533.930841043,3417186.5616035163,3586570.9101360496,3746049.110617222,6893467.050000001,328862.54901370546,10.055557100623625,3.3480157062491185,4407933.119158957,2.7734351015950214,13.403572806872743,1.2290104474727228
Botswana,Cattle,output_value_meatlive_2010usd,20.0,1277898181.556811,202370768.6172934,969280152.5543832,1115657499.4093943,1257632191.6652064,1395792813.6519654,1618281554.0705214,280135314.2425711,1.28741127615573,1.0293312711768186,649001401.5161382,1.6695705052928183,2.3167425473325487,0.5160502457056287
Botswana,Chickens,output_value_meatlive_2010usd,20.0,16725084.554444905,4623608.123683468,8613225.365762945,12357487.501172569,17164111.01397593,20653756.440241583,23343118.420040667,8296268.939069014,0.744793527240467,1.0306905081084006,14729893.054277722,2.7101483391840837,1.7754840353488677,0.858179782354231
Botswana,Goats,output_value_meatlive_2010usd,20.0,188168841.8519369,44292325.90977048,121758112.96190631,146014224.14624834,194981381.31974083,213856583.88520586,258219986.46069932,67842359.73895752,0.9321404117469783,1.0793148799596821,136461873.498793,2.120762059949853,2.0114552917066604,0.699871303481103
Botswana,Pigs,output_value_meatlive_2010usd,20.0,1904426.394405308,564950.7458794484,961716.6694953018,1494846.016705229,1892256.494644431,2131357.389098915,2926085.0836603036,636511.3723936859,1.6242107114724793,1.4619374696318623,1964368.4141650018,3.0425645894189195,3.0861481811043414,1.0381089560134507
Botswana,Sheep,output_value_meatlive_2010usd,20.0,22822861.244052283,5332263.7308932645,13679373.603057085,19656335.73362662,23479376.546177834,25179388.521963045,32647148.63612825,5523052.788336426,1.6599102781184534,1.7743815456220842,18967775.033071168,2.386596753877109,3.434291823740538,0.8078483257750256
Brazil,Cattle,output_value_meatlive_2010usd,20.0,182791445280.09952,36541456349.49157,137411145427.34607,155281696283.16046,175717720797.8049,202007453221.40204,255510761783.3069,46725756938.24158,1.707688568661737,0.8198171175929679,118099616355.96082,1.859461697875185,2.5275056862547047,0.6720984987726755
Brazil,Chickens,output_value_meatlive_2010usd,20.0,27275025540.180393,7345535411.599772,12595458728.119173,24159273279.71688,26530840362.4075,33987943631.069237,36103688804.77912,9828670351.352356,0.9739718700662764,1.4178297914296125,23508230076.65995,2.866405232560381,2.3918016614958892,0.8860718226615092
Brazil,Goats,output_value_meatlive_2010usd,20.0,1129537154.623866,372981160.415116,630523006.7136829,815329812.4177018,1049727740.715797,1362673050.523287,1824343688.452564,547343238.1055852,1.4152288615417952,0.7658900390420963,1193820681.738881,2.893381635606183,2.1811189005838916,1.1372669649797278
Brazil,Horses,output_value_meatlive_2010usd,20.0,2137310845.6140857,610862502.4834294,1137274535.8560002,1647337944.549573,2003207744.7247338,2752190278.455824,2977140169.6806917,1104852333.906251,0.8815046093196723,0.7837546994241222,1839865633.8246915,2.617784955010768,1.6652593087437946,0.9184597247438819
Brazil,Pigs,output_value_meatlive_2010usd,20.0,17916348143.700188,3008978372.823647,13606492955.823063,15527069866.316895,18144938507.936462,19059661284.320168,24711444349.935165,3532591418.003273,1.8588353605043546,1.284735485961936,11104951394.112103,1.8161508942948892,3.1435708464662904,0.6120137243372238
Brazil,Sheep,output_value_meatlive_2010usd,20.0,1736779506.2481651,367852427.49928075,1132590157.2218294,1405103443.4148397,1764494653.10253,2042880673.612506,2351934562.785845,637777230.1976662,0.921073819931216,0.9907918720849512,1219344405.5640154,2.076598094896912,1.9118656920161672,0.6910445454850367
Brazil,Turkeys,output_value_meatlive_2010usd,20.0,1894237564.2037137,691153903.9879018,732578653.8126514,1261378611.4434257,2154730939.633713,2366818786.6988783,3012783475.956279,1105440175.2554526,0.7762089306409381,1.2865031664806472,2280204822.143627,4.112573387548859,2.062712097121585,1.0582318099220518
Brunei Darussalam,Buffaloes,output_value_meatlive_2010usd,20.0,3434501.6503374754,888215.3210610319,2075341.725,3016548.990733378,3332552.7067832407,4204019.319832919,5137111.516555224,1187470.329099541,1.5196664418052281,1.058730438120996,3061769.7915552235,2.475308742975918,2.5783968799262245,0.9187460967453411
Brunei Darussalam,Cattle,output_value_meatlive_2010usd,20.0,6567503.54910766,4349932.185406661,2215277.2908531334,3354509.4424823057,4642838.437085027,9730673.526429446,15386913.261431623,6376164.083947141,1.6850373802951941,0.38072438448433416,13171635.97057849,6.945818171370282,2.0657617647795283,2.8369791775154267
Bulgaria,Buffaloes,output_value_meatlive_2010usd,20.0,7243686.570785806,1671028.5742774366,5067782.421603422,5968026.886690851,7073200.270323195,7682738.387703385,12483611.748891052,1714711.501012534,3.155289665563577,1.1695365940775329,7415829.32728763,2.463328278592769,4.32482625964111,1.0484404574831556
Bulgaria,Cattle,output_value_meatlive_2010usd,20.0,432127217.47021466,60159083.75124895,280590392.162207,400440903.89107937,417679990.0285679,490960745.3989327,514686028.9587213,90519841.50785333,1.0716549798834691,1.5144701491160617,234095636.79651427,1.8342966948817887,2.5861251289995306,0.5604664872274655
Bulgaria,Chickens,output_value_meatlive_2010usd,19.0,289090061.8066784,40196273.28672986,218809674.340682,263536213.33237445,282080227.9284783,312850089.9270562,386846166.43751144,49313876.59468174,2.1244717662357058,1.2830172348409479,168036492.09682944,1.7679573245705773,3.4074890010766534,0.5957046097517875
Bulgaria,Pigs,output_value_meatlive_2010usd,20.0,406239024.45844007,149205014.07985276,272639048.12365925,322448628.8084786,357095258.62499636,442993297.4220084,908143700.8579757,120544668.6135298,4.571321557153713,0.7006216987671725,635504652.7343165,3.3309377622462737,5.271943255920886,1.779650212050818
Bulgaria,Sheep,output_value_meatlive_2010usd,20.0,237992807.49280652,62826986.88795692,159796740.44773495,188074976.35414767,223787959.15109044,270452183.5307956,396365462.37117434,82377207.1766479,2.0949666677824172,0.7768073341711392,236568721.92343938,2.480435215765959,2.8717740019535567,1.0571110385957807
Burkina Faso,Camels,output_value_meatlive_2010usd,20.0,8228959.218081737,2795504.920758497,5444966.404277741,5747207.393971084,7841546.304404936,9913838.529136477,16373382.943646789,4166631.1351653934,2.0476582549472986,0.5751840809474639,10928416.539369047,3.0070677627658697,2.6228423358947626,1.3936558065378104
Burkina Faso,Cattle,output_value_meatlive_2010usd,20.0,3157069691.611549,913557607.1251937,1561826334.8833563,2488285230.0268946,3220949746.786772,3932364053.905387,4542440163.826217,1444078823.8784924,0.9151096153395556,1.1489147160591682,2980613828.9428606,2.9084156556788145,2.064024331398724,0.9253835245074311
Burkina Faso,Chickens,output_value_meatlive_2010usd,20.0,183699117.40641662,40133651.19724436,122416583.9772639,162067190.36903173,184399132.4126784,208292283.6496597,269419839.01662046,46225093.280627966,1.8392760418630152,1.340885307880821,147003255.03935656,2.200844283211326,3.180161349743836,0.7972014462105427
Burkina Faso,Horses,output_value_meatlive_2010usd,20.0,16452631.838928094,6003589.611954214,10582293.974046994,13121151.243018098,14851388.325702475,16605602.878614746,35009908.51460483,3484451.635596648,5.785277655446804,1.2251839882187023,24427614.540557835,3.3083477552661456,7.010461643665505,1.6448034355335195
Burkina Faso,Pigs,output_value_meatlive_2010usd,20.0,232948773.72726297,77776579.19898722,141555277.5083068,196116863.06968197,217005863.21380508,232110621.3403771,472850556.8258981,35993758.27069512,7.108029444660493,2.096213047219566,331295279.3175913,3.3403951102999327,9.20424249188006,1.5266651066989032
Burkina Faso,Sheep,output_value_meatlive_2010usd,20.0,452016858.20469296,269089600.105545,231358397.4321988,270241909.9464849,335443301.66081554,540255434.3794849,1109501711.3638844,270013524.43299997,2.8667394025114494,0.3854803363912386,878143313.9316857,4.7955973229328395,3.2522197389026877,2.617859142167706
Burundi,Cattle,output_value_meatlive_2010usd,20.0,270848694.2751584,116503448.95128004,120909425.49473116,159633866.5726822,272180456.3629086,375964658.270576,483264971.8089712,216330791.6978938,0.9757488233151866,0.6992579728521847,362355546.3142401,3.996917277801724,1.6750067961673716,1.3313062633383845
Burundi,Chickens,output_value_meatlive_2010usd,20.0,24162170.182010256,3211416.5884856856,19078976.680370763,21019676.04357033,24966239.08336554,26664380.518287536,29195999.51965488,5644704.474717207,0.749332485913932,1.0429708817111674,10117022.839284118,1.530270727239419,1.7923033676250995,0.40522814852097083
Burundi,Pigs,output_value_meatlive_2010usd,20.0,54133636.31931859,54312224.93366134,13396750.427238647,19969424.932368748,33832880.0736478,61167613.08422951,196642368.5091181,41198188.15186076,3.9518604030676734,0.49604437872557583,183245618.08187947,14.678363202862938,4.44790478179325,5.416199202757445
Burundi,Sheep,output_value_meatlive_2010usd,20.0,27756353.765464764,24336605.004935592,9479045.076619575,10773181.440076623,18110319.65765574,32026949.447611474,96492797.57096414,21253768.00753485,3.6879332589647347,0.4061056175063273,87013752.49434456,10.17959053797173,4.094038876471061,4.804650284433904
Cambodia,Buffaloes,output_value_meatlive_2010usd,20.0,472490327.2012703,195645531.5260198,249128113.62188518,297975826.2019317,458776741.4905369,611443859.0714158,980165342.9808822,313468032.86948407,1.6632911391874885,0.6688038520213042,731037229.358997,3.9343827106904947,2.3320949912087925,1.5934487589407929
Cambodia,Cattle,output_value_meatlive_2010usd,20.0,1252973721.7016664,222510974.49708164,923189337.4212959,1067033090.9885799,1271818759.9607587,1465697000.3487759,1561648372.4187782,398663909.360196,0.7270023838454766,0.8744945663603408,638459034.9974823,1.691579732474881,1.6014969502058174,0.5020047314109297
Cambodia,Chickens,output_value_meatlive_2010usd,20.0,96342092.69445387,19702167.269180298,66944098.23975356,80889671.97359917,94546347.14781913,106449266.75158364,140750416.63615265,25559594.77798447,1.8076996090771746,1.0799173127674357,73806318.3963991,2.1025067233271137,2.8876169218446104,0.7806363822920214
Cambodia,Pigs,output_value_meatlive_2010usd,20.0,526882273.59748393,61231451.12991807,417562038.26329,489673236.5130793,515083712.6575743,551320087.405762,660256127.780946,61646850.89268267,2.3549039897608677,1.581940893689022,242694089.51765603,1.5812168427165005,3.9368448834498895,0.4711740704544431
Cameroon,Cattle,output_value_meatlive_2010usd,20.0,3186456705.127042,719340191.2272396,2257015699.770081,2545618591.234457,3123957010.6395645,3843445055.1587505,4257799398.819038,1297826463.9242935,0.8736471475169535,0.667994785873048,2000783699.0489569,1.8864730977515016,1.5416419333900016,0.6404645429609604
Cameroon,Chickens,output_value_meatlive_2010usd,20.0,250387848.7246701,65223439.10758822,118061953.60365617,225144398.25168467,258882191.16344064,295865057.06979674,335806105.0247749,70720658.81811208,1.0877148933125251,1.9912178409135435,217744151.42111874,2.844321093924161,3.0789327342260684,0.8410935894916381
Cameroon,Horses,output_value_meatlive_2010usd,20.0,5884842.737203891,1648450.5504535246,3852321.875383361,4774796.594420496,5517561.003911846,6446718.947613406,9611631.236919643,1671922.3531929096,2.448720315981932,0.9960026704280489,5759309.361536283,2.4950228843385913,3.4447229864099813,1.0438143515682095
Cameroon,Pigs,output_value_meatlive_2010usd,20.0,235734932.69727325,64567340.617232986,131978705.78529297,199481928.47529757,239238369.1825373,280732210.8977373,333732189.9234843,81250282.42243975,1.162996828117482,1.3201143454440631,201753484.13819134,2.5286820925976508,2.4831111735615448,0.8433157475014168
Cameroon,Sheep,output_value_meatlive_2010usd,20.0,257252067.14912152,53678064.46560536,187366928.86231828,217125867.10243708,251349079.0235687,289133561.7918346,343784035.98479384,72007694.68939751,1.2836816587441087,0.8885460149395841,156417107.12247556,1.8348170516122118,2.1722276736836927,0.6223102456954239
Canada,Cattle,output_value_meatlive_2010usd,20.0,22745760724.935574,3080732734.8944635,18325157781.5408,20635899393.917362,22385978659.013252,24420381324.34001,29256847364.533516,3784481930.4226494,1.8155374584528476,1.0730189632637361,10931689582.992718,1.596539997816792,2.8885564217165838,0.4883275263282402
Canada,Chickens,output_value_meatlive_2010usd,20.0,2731651690.340683,300257738.0362146,2317295481.95134,2467919395.347303,2780569237.32103,2859297445.362271,3412421142.4922066,391378050.0149679,1.614428568865862,1.1836988695507387,1095125660.5408664,1.4725878374469046,2.7981274384166004,0.3938494484661627
Canada,Ducks,output_value_meatlive_2010usd,20.0,34895030.263181426,11108133.021152334,23304775.836266093,27415464.92209319,30752391.35347391,36137758.2323165,62673939.910092875,8722293.310223311,3.659765548035864,0.853859788053509,39369164.07382678,2.689317432204683,4.5136253360893726,1.2801984607086332
Canada,Horses,output_value_meatlive_2010usd,20.0,520458814.9856064,103289713.8616284,399046010.0707972,417146219.6758919,518913651.23569685,547095058.2365882,749581649.1020749,129948838.56069636,1.7750677914573114,0.9224217968590154,350535639.03127766,1.8784341408878815,2.697489588316327,0.6755182450809337
Canada,Pigs,output_value_meatlive_2010usd,20.0,6777489894.985373,599818543.7285166,5908007727.277435,6431860906.911337,6682244629.738755,7106202422.336237,8138179451.610888,674341515.4249,2.159046697510168,1.1481376791305458,2230171724.333452,1.3774828719395014,3.3071843766407136,0.3337458964624349
Canada,Sheep,output_value_meatlive_2010usd,20.0,132555405.65916145,12036275.95266203,112006547.07220018,125639451.54471031,133190887.48394394,139576918.6015835,155374954.79487038,13937467.056873202,1.591685721688322,1.5199562678999692,43368407.7226702,1.3871952922065764,3.1116419895882914,0.3256109223530643
