species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Poultry,Small holder,Overall,2021,109246261.2117144,-29313094.63964401,1985313.5499107456,136574042.30144766,,,,-29313094.63964401,,,,,,,,,148136435.56332317,129610543.5376711,17523.19298710646,196833170.08217755,3127830.728544513,-839263.4873327868,56841.53085268932,3910252.6850246103,,,,-839263.4873327868,,,,,,,,,4241295.674861339,3710880.6866610954,501.70670263093734,5635532.337227908
All Poultry,Village,Adult Combined,2017,27076062519.677345,8157671207.909462,0.0,18918391311.767883,,,,8157671207.909462,,,,,,,,,8228677081.809229,4338556720.984555,0.0,9302376090.97228,1134498617.8197956,341809918.0143241,0.0,792688699.8054715,,,,341809918.0143241,,,,,,,,,344785094.5466514,181787385.0643043,0.0,389773542.95803744
All Poultry,Village,Adult Combined,2018,28429865645.661217,8565554768.304932,0.0,19864310877.356285,,,,8565554768.304932,,,,,,,,,8640110935.89969,4555484557.033784,0.0,9767494895.520893,1036474714.7392383,312276570.1995878,0.0,724198144.5396504,,,,312276570.1995878,,,,,,,,,314994683.0286445,166080438.63447464,0.0,356096001.7092802
All Poultry,Village,Adult Combined,2019,29851358927.944283,8993832506.720182,0.0,20857526421.2241,,,,8993832506.720182,,,,,,,,,9072116482.694675,4783258784.885473,0.0,10255869640.29694,1026887363.2537013,309388023.8639886,0.0,717499339.3897127,,,,309388023.8639886,,,,,,,,,312080994.2532934,164544200.92658085,0.0,352802127.3074911
All Poultry,Village,Adult Combined,2020,31343926874.34149,9443524132.056189,0.0,21900402742.2853,,,,9443524132.056189,,,,,,,,,9525722306.829409,5022421724.129746,0.0,10768663122.311785,897408264.0761796,270377627.9240729,0.0,627030636.1521065,,,,270377627.9240729,,,,,,,,,272731044.6363181,143797003.45075095,0.0,308317694.7725067
All Poultry,Village,Adult Combined,2021,32911123218.05857,9915700338.658998,0.0,22995422879.399574,,,,9915700338.658998,,,,,,,,,10002008422.170881,5273542810.336234,0.0,11307096278.427378,942278677.2799886,283896509.3202766,0.0,658382167.9597121,,,,283896509.3202766,,,,,,,,,286367596.8681341,150986853.6232885,0.0,323733579.5111322
All Poultry,Village,Adult Female,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Female,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Female,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Female,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Female,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Male,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Male,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Male,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Male,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Male,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Combined,2017,3976504339.51585,1827006305.106247,0.0,2149498034.409603,,,,1827006305.106247,,,,,,,,,3718843974.2468843,3447350328.643985,0.0,5070899801.1392565,166617235.19276726,76552346.79653816,0.0,90064888.39622912,,,,76552346.79653816,,,,,,,,,155821155.51714432,144445455.4699346,0.0,212472873.82773107
All Poultry,Village,Juvenile Combined,2018,4175329556.491644,1918356620.361559,0.0,2256972936.130085,,,,1918356620.361559,,,,,,,,,3904786172.9592285,3619717845.0761843,0.0,5324444791.196219,152221032.80208224,69938006.58923697,0.0,82283026.21284527,,,,69938006.58923697,,,,,,,,,142357765.07629392,131964957.82541399,0.0,194114614.00775722
All Poultry,Village,Juvenile Combined,2019,4384096034.316225,2014274451.3796349,0.0,2369821582.93659,,,,2014274451.3796349,,,,,,,,,4100025481.60719,3800703737.3299937,0.0,5590667030.756031,150812994.0682746,69291082.70210907,0.0,81521911.36616552,,,,69291082.70210907,,,,,,,,,141040961.19186407,130744287.010724,0.0,192319061.24944422
All Poultry,Village,Juvenile Combined,2020,4603300836.032036,2114988173.948618,0.0,2488312662.083418,,,,2114988173.948618,,,,,,,,,4305026755.687551,3990738924.196493,0.0,5870200382.293833,131797149.37587012,60554246.2287522,0.0,71242903.14711791,,,,60554246.2287522,,,,,,,,,123257261.38627733,114258883.53753555,0.0,168069762.1575315
All Poultry,Village,Juvenile Combined,2021,4833465877.833639,2220737582.6460476,0.0,2612728295.1875916,,,,2220737582.6460476,,,,,,,,,4520278093.471928,4190275870.406318,0.0,6163710401.4085245,138387006.84466368,63581958.54018978,0.0,74805048.30447389,,,,63581958.54018978,,,,,,,,,129420124.4555912,119971827.71441235,0.0,176473250.26540807
All Poultry,Village,Juvenile Female,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Female,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Female,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Female,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Female,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Male,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Male,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Male,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Male,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Male,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Combined,2017,10550876864.115818,9593510573.238579,0.0,957366290.8772392,,,,9593510573.238579,,,,,,,,,4566981640.443038,4456293573.5154705,0.0,6380899130.804299,442086260.15792257,401972202.4747512,0.0,40114057.68317141,,,,401972202.4747512,,,,,,,,,191358487.0372338,186720609.6188607,0.0,267362406.88925985
All Poultry,Village,Neonatal Combined,2018,11078420707.32161,10073186101.900509,0.0,1005234605.4211006,,,,10073186101.900509,,,,,,,,,4795330722.465191,4679108252.191243,0.0,6699944087.344514,403888751.5507771,367240662.39391345,0.0,36648089.15686361,,,,367240662.39391345,,,,,,,,,174824570.21058556,170587418.57487732,0.0,244261535.50110248
All Poultry,Village,Neonatal Combined,2019,11632341742.687689,10576845406.995535,0.0,1055496335.6921539,,,,10576845406.995535,,,,,,,,,5035097258.58845,4913063664.800806,0.0,7034941291.7117405,400152796.04013413,363843700.3068666,0.0,36309095.73326754,,,,363843700.3068666,,,,,,,,,173207449.61991248,169009491.4748426,0.0,242002125.63615927
All Poultry,Village,Neonatal Combined,2020,12213958829.822077,11105687677.345308,0.0,1108271152.4767685,,,,11105687677.345308,,,,,,,,,5286852121.517872,5158716848.040846,0.0,7386688356.297327,349697969.718698,317967047.9660681,0.0,31730921.752629913,,,,317967047.9660681,,,,,,,,,151367912.63645703,147699270.42072764,0.0,211488343.55286184
All Poultry,Village,Neonatal Combined,2021,12824656771.31318,11660972061.212576,0.0,1163684710.100605,,,,11660972061.212576,,,,,,,,,5551194727.593766,5416652690.442888,0.0,7756022774.112194,367182868.20463294,333865400.36437154,0.0,33317467.84026135,,,,333865400.36437154,,,,,,,,,158936308.2682799,155084233.94176403,0.0,222062760.73050496
All Poultry,Village,Neonatal Female,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Female,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Female,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Female,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Female,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Male,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Male,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Male,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Male,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Neonatal Male,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Overall,2017,93161006801.19058,29066360135.663773,0.0,64094646665.52681,,,,29066360135.663773,,,,,,,,,22896560976.210644,5619879080.869849,0.0,23576164773.36657,3903486091.2232366,1217892940.4893365,0.0,2685593150.7339,,,,1217892940.4893365,,,,,,,,,959375712.8260314,235475340.808055,0.0,987851403.0405209
All Poultry,Village,Overall,2018,97819057141.25012,30519678142.446968,0.0,67299378998.803154,,,,30519678142.446968,,,,,,,,,24041389025.021183,5900873034.913342,0.0,24754973012.034904,3566213805.2351823,1112663531.051674,0.0,2453550274.1835084,,,,1112663531.051674,,,,,,,,,876482926.1670026,215129602.50333333,0.0,902498235.8628263
All Poultry,Village,Overall,2019,102710009998.31262,32045662049.56932,0.0,70664347948.7433,,,,32045662049.56932,,,,,,,,,25243458476.27224,6195916686.65901,0.0,25992721662.636646,3533226463.8778324,1102371435.9280462,0.0,2430855027.949786,,,,1102371435.9280462,,,,,,,,,868375492.6090606,213139661.90486708,0.0,894150161.6847978
All Poultry,Village,Overall,2020,107845510498.22826,33647945152.047775,0.0,74197565346.18048,,,,33647945152.047775,,,,,,,,,26505631400.085854,6505712520.99196,0.0,27292357745.768482,3087725821.7396765,963374632.9770968,0.0,2124351188.76258,,,,963374632.9770968,,,,,,,,,758882981.0110976,186265116.15624478,0.0,781407750.387075
All Poultry,Village,Overall,2021,113237786023.13968,35330342409.65018,0.0,77907443613.4895,,,,35330342409.65018,,,,,,,,,27830912970.090157,6830998147.041557,0.0,28656975633.056915,3242112112.8266606,1011543364.625952,0.0,2230568748.200709,,,,1011543364.625952,,,,,,,,,796827130.0616527,195578371.96405703,0.0,820478137.906429
All Small Ruminants,Crop livestock mixed,Adult Combined,2017,,,64692363.46203925,,,,,,,,,,,,,,,,841426.3989623232,,,,2710637.7405444835,,,,,,,,,,,,,,,,35256.12654816765,
All Small Ruminants,Crop livestock mixed,Adult Combined,2018,,,67926981.63514122,,,,,,,,,,,,,,,,883497.7189104394,,,,2476430.9402962364,,,,,,,,,,,,,,,,32209.897070696046,
All Small Ruminants,Crop livestock mixed,Adult Combined,2019,,,71323330.71689828,,,,,,,,,,,,,,,,927672.6048559614,,,,2453524.04877573,,,,,,,,,,,,,,,,31911.95675421913,
All Small Ruminants,Crop livestock mixed,Adult Combined,2020,,,74889497.2527432,,,,,,,,,,,,,,,,974056.2350987594,,,,2144161.897663757,,,,,,,,,,,,,,,,27888.213195396605,
All Small Ruminants,Crop livestock mixed,Adult Combined,2021,,,78633972.11538036,,,,,,,,,,,,,,,,1022759.0468536975,,,,2251369.9925469453,,,,,,,,,,,,,,,,29282.623855166443,
All Small Ruminants,Crop livestock mixed,Adult Female,2017,98016179688.59564,9194865967.452972,52429479.67048313,88768884241.47218,9245129345.27806,10500055685.10205,11839908200.80809,9194865967.452972,21727279342.11978,40545855605.27269,64003879053.9108,90412070560.70593,923151066.7571716,843443252.2864075,688465426.0770569,1120121838.9579773,15299809335.470314,3921796054.362662,820877.3291221753,15794449995.729471,4106919914.9571767,385268822.72976756,2196817.656775118,3719454274.570634,387374879.7913538,439956830.9875921,496097225.3320868,385268822.72976756,910382311.4865975,1698888717.9985368,2681789948.926165,3788304485.218371,38680425.13617898,35340633.56638184,28846996.262233675,46933584.86537932,641068564.9504225,164324934.6101225,34395.11171950903,661794220.4985163
All Small Ruminants,Crop livestock mixed,Adult Female,2018,102916988673.02542,9654609265.825638,55050953.65400729,93207328453.54578,9707385812.541962,11025058469.357147,12431903610.848495,9654609265.825638,22813643309.225784,42573148385.536316,67204073006.60635,94932674088.74124,969308620.095047,885615414.9007263,722888697.3809204,1176127930.9058838,16064799802.243834,4117885857.080796,861921.1955782841,16584172495.51595,3752070368.7523355,351980502.10422295,2007006.3712512902,3398082860.276861,353904589.8535111,401943311.1093269,453233015.9177653,351980502.10422295,831722693.8672216,1552099907.1335478,2450075679.814815,3460984217.1581845,35338326.534111634,32287102.442497443,26354533.84636222,42878389.81991695,585678420.0074044,150126793.50097206,31423.27636891397,604613320.0456929
All Small Ruminants,Crop livestock mixed,Adult Female,2019,108062838106.67673,10137339729.116913,57803501.33670765,97867694876.22311,10192755103.169067,11576311392.825012,13053498791.390915,10137339729.116913,23954325474.687073,44701805804.81314,70564276656.93668,99679307793.17831,1017774051.0997925,929896185.6457672,759033132.2499695,1234934327.4511871,16868039792.356024,4323780149.934835,905017.2553571983,17413381120.291744,3717363861.2879963,348724695.91643935,1988441.6390477268,3366650723.7325096,350630985.9276075,398225350.84839094,449040627.8482242,348724695.91643935,824029290.7468097,1537743042.3313975,2427412573.4461656,3428970245.4674816,35011448.36470188,31988447.97928318,26110755.4158522,42481766.35338065,580260917.0135974,148738126.40063417,31132.61226385498,599020669.950438
All Small Ruminants,Crop livestock mixed,Adult Female,2020,113465980012.01056,10644206715.572754,60693676.40354304,102761079620.03426,10702392858.3275,12155126962.466263,13706173730.96045,10644206715.572754,25152041748.421402,46936896095.05377,74092490489.78348,104663273182.83722,1068662753.6547699,976390994.9280396,796984788.862442,1296681043.8237305,17711441781.97383,4539969157.431578,950268.1181250584,18284050176.30634,3248645537.0605235,304754382.224829,1737721.2178953963,2942153433.617799,306420310.22332656,348013553.9730959,392421588.53735405,304754382.224829,720128343.0092438,1343850711.9625595,2121342789.5643773,2996615155.3406534,30596893.314770576,27955059.72594873,22818478.958794814,37125287.11745183,507096455.6409424,129983899.49235304,27207.135395394285,523490811.9452266
All Small Ruminants,Crop livestock mixed,Adult Female,2021,119139279012.61108,11176417051.35141,63728360.22372019,107899133601.03595,11237512501.243896,12762883310.5896,14391482417.5085,11176417051.35141,26409643835.8425,49283740899.80652,77797115014.2727,109896436841.9791,1122095891.3375244,1025210544.674469,836834028.3055878,1361515096.0149384,18597013871.07252,4766967615.303157,997781.5240313113,19198252685.121655,3411077813.9135494,319992101.336071,1824607.2787901661,3089261105.298688,321741325.73449355,365414231.6717514,412042667.96422255,319992101.336071,756134760.1597068,1411043247.5606892,2227409929.042598,3146445913.1076865,32126737.980509564,29352812.71224695,23959402.90673523,38981551.47332504,532451278.4229895,136483094.4669707,28567.492165164,549665352.542488
All Small Ruminants,Crop livestock mixed,Adult Male,2017,5856021533.647217,3459016400.594391,12262883.791556116,2384742249.26127,7029415550.637756,7354777339.333694,9539829970.837646,3459016400.594391,,,,,1201454336.8475647,423324827.51490784,2595109272.773346,4782821146.78569,4287113003.575565,4370864183.879328,184820.98204464364,6122400807.975953,245369810.73291218,144934268.8819107,513820.0837693654,99921721.76723212,294535522.67741424,308168320.995067,399722962.2396419,144934268.8819107,,,,,50341451.36637113,17737491.6074093,108736190.16476478,200402254.80954888,179631871.26854476,183141081.59875226,7744.078317198543,256531216.43295312
All Small Ruminants,Crop livestock mixed,Adult Male,2018,6148822610.329575,3631967220.624115,12876027.981133923,2503979361.7243257,7380886328.169647,7722516206.3004,10016821469.379547,3631967220.624115,,,,,1261527053.6899567,444491068.8906555,2724864736.412018,5021962204.124985,4501468653.754344,4589407393.073294,194062.03114687584,6428520848.374751,224169162.12181064,132411536.37013929,469424.569044946,91288201.18262641,269086816.90094054,281541702.72049457,365185762.9040011,132411536.37013929,,,,,45991806.97530584,16204921.949847164,99341074.47344463,183086930.75888854,164111167.35332513,167317171.94322184,7074.9679538275295,234366190.6658124
All Small Ruminants,Crop livestock mixed,Adult Male,2019,6456263740.846069,3813565581.6553345,13519829.380190618,2629178329.810544,7749930644.57814,8108642016.6154175,10517662542.848526,3813565581.6553345,,,,,1324603406.3744507,466715622.3351898,2861107973.2326202,5273060314.331238,4726542086.442061,4818877762.726959,203765.1327042196,6749946890.7934885,222095605.94246835,131186734.72098434,465082.40972800314,90443788.811756,266597774.1321525,278937452.734042,361807808.55867445,131186734.72098434,,,,,45566384.51911182,16055027.041346755,98422173.33250614,181393383.64902478,162593145.32949412,165769494.4995041,7009.524770740017,232198312.36228344
All Small Ruminants,Crop livestock mixed,Adult Male,2020,6779076927.888351,4004243860.738083,14195820.849200152,2760637246.3010683,8137427176.807037,8514074117.446167,11043545669.990936,4004243860.738083,,,,,1390833576.693161,490051403.4519348,3004163371.894226,5536713330.047791,4962869190.764164,5059821650.863307,213953.38933943064,7087444235.333163,194091815.05190635,114645543.50221816,406440.6797683607,79039830.86991982,232982753.7583595,243766535.84551275,316187859.5711466,114645543.50221816,,,,,39820969.168378845,14030666.324706823,86012229.65396161,158521691.2394299,142091954.30986953,144867801.1035497,6125.701495222981,202920682.32119638
All Small Ruminants,Crop livestock mixed,Adult Male,2021,7118030774.282791,4204456053.774994,14905611.89166016,2898669108.616137,8544298535.6474,8939777823.318497,11595722953.490494,4204456053.774994,,,,,1460375255.527832,514553973.6245575,3154371540.488968,5813548996.550201,5211012650.302373,5312812733.406472,224651.05880640214,7441816447.099821,203796405.8045023,120377820.67732926,426762.71375677874,82991822.41341625,244631891.44627777,255954862.63778898,331997252.54970425,120377820.67732926,,,,,41812017.62679815,14732199.640942907,90312841.13666058,166447775.801402,149196552.025363,152111191.1587272,6431.986569984129,213066716.43725622
All Small Ruminants,Crop livestock mixed,Juvenile Combined,2017,,5186740267.162415,13267316.357876834,,8788782537.891571,10145776295.88411,10339529816.00142,5186740267.162415,,,,,,,,,,3925611745.587511,224902.29943203874,,,217326638.9752803,555906.2385548295,,368253753.08209926,425112372.8209848,433230728.3097513,217326638.9752803,,,,,,,,,,164484813.70692515,9423.502684879393,
All Small Ruminants,Crop livestock mixed,Juvenile Combined,2018,,5446077280.520538,13930682.175770676,,9228221664.786163,10653065110.678314,10856506306.801498,5446077280.520538,,,,,,,,,,4121892332.8668876,236147.41440364067,,,198549000.05961978,507874.3605127961,,336435582.80478257,388381456.2934433,395798362.80809534,198549000.05961978,,,,,,,,,,150272858.5896804,8609.285285798598,
All Small Ruminants,Crop livestock mixed,Juvenile Combined,2019,,5718381144.54657,14627216.284559209,,9689632748.025482,11185718366.212234,11399331622.141586,5718381144.54657,,,,,,,,,,4327986949.510232,247954.7851238227,,,196712429.39985964,503176.5420947621,,333323566.5262165,384788942.67106646,392137243.08401644,196712429.39985964,,,,,,,,,,148882840.3928562,8529.649726049336,
All Small Ruminants,Crop livestock mixed,Juvenile Combined,2020,,6004300201.77388,15358577.09878717,,10174114385.426743,11745004284.522827,11969298203.248642,6004300201.77388,,,,,,,,,,4544386296.9857435,260352.52438001384,,,171909175.3457696,439731.5648469566,,291295164.31498885,336271327.7374681,342693089.026458,171909175.3457696,,,,,,,,,,130110366.6563232,7454.155565395412,
All Small Ruminants,Crop livestock mixed,Juvenile Combined,2021,,6304515211.862595,16126505.95372653,,10682820104.69809,12332254498.748993,12567763113.411087,6304515211.862595,,,,,,,,,,4771605611.835031,273370.15059901454,,,180504634.1130587,461718.14308930445,,305859922.5307386,353084894.1243422,359827743.4777813,180504634.1130587,,,,,,,,,,136615884.98913935,7826.863343665183,
All Small Ruminants,Crop livestock mixed,Juvenile Female,2017,6054265580.342178,,7508538.962211283,,,,,,,,,,-355769021.1061554,1224695415.7404785,1556979352.0680084,1276908664.7626648,4288139872.2931604,,170430.80720093058,,253676321.20883483,,314610.998858644,,,,,,,,,,-14906874.38081912,51315262.527484,65238101.79605708,53503020.02747137,179674897.50767934,,7141.123827101871,
