region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
Amhara,Cattle,Overall,Oxen,2021,44659848082.28941,60065956408.698456,-2198063928.542758,-13208044397.866283,,,,60065956408.698456,,,,,,,,,32342699123.592125,14249049868.3352,101061806.74540183,35342549741.61164,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1278656528.969944,1719748960.8403773,-62932788.937074296,-378159642.93335885,,,,1719748960.8403773,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,926004121.7043824,407964680.3140474,2893501.5360196084,1011892872.8617407,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Adult Female,2021,180351193522.1635,60794554458.6802,-389923816.237401,119946562879.7207,,,,60794554458.6802,,,,,,,,,32938179596.631405,14212568302.97501,54853696.98607054,35873719933.04777,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5163636711.878724,1740609458.4373984,-11163912.436830454,3434191165.878156,,,,1740609458.4373984,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,943053328.708464,406920176.274336,1570516.7124648776,1027100811.590564,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Adult Male,2021,169974026866.3295,69859462330.97629,-404976951.76950705,100519541487.12271,,,,69859462330.97629,,,,,,,,,39501982349.49381,13057925656.819391,107169237.38508056,41604417040.07141,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4866527956.106818,2000146920.6801102,-11594898.901319344,2877975934.328027,,,,2000146920.6801102,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,1130981626.8377793,373861591.85162044,3068363.43989951,1191176454.1664917,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Juvenile Combined,2021,,46780867683.195595,,,,,,46780867683.195595,,,,,,,,,,5923701866.812317,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1339383461.0404413,,,,,,1339383461.0404413,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,169601563.66216478,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Juvenile Female,2021,125593941121.97351,,-273162532.27146494,,,,,,,,,,,,,,21931233692.684856,,51556303.6992285,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3595881305.2560143,,-7820919.021383433,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,627913357.3819258,,1476109.0143680663,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Juvenile Male,2021,138006489268.7145,,-349352706.595418,,,,,,,,,,,,,,17539946881.047573,,47516356.095248416,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3951265087.568481,,-10002320.616462182,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,502186383.52537304,,1360441.236658492,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Neonatal Combined,2021,,31345044484.6493,,,,,,31345044484.6493,,,,,,,,,,6673892238.503752,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,897440262.387376,,,,,,897440262.387376,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,191080271.22440663,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Neonatal Female,2021,107326271208.30551,,-233437156.02979696,,,,,,,,,,,,,,14774294667.20486,,26618311.760933843,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3072859476.763892,,-6683541.401925298,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,423002969.0727711,,762109.1334785105,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Neonatal Male,2021,130603502193.4165,,-271303522.132192,,,,,,,,,,,,,,19120575150.34938,,48061031.23723035,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3739310095.2391686,,-7767693.6846643565,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,547441366.3164746,,1376035.8357529528,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Overall,2021,22166273814.6,4833983619.787899,352887480.968894,16979402713.843204,,,,4833983619.787899,,,,,,,,,8189258550.203372,2324960304.891188,6520260.70040954,8512898362.790335,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,634642793.3151366,138401830.31940806,10103524.774675008,486137438.2210534,,,,138401830.31940806,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,234466738.2958032,66565960.27750465,186681.64521748654,243732872.8029431,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Oxen,2021,175648511243.3405,86147562746.6915,-433726413.43257403,89934674910.08159,,,,86147562746.6915,,,,,,,,,30940321098.4135,13091412960.639742,101056780.8457946,33596112505.048748,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5028994171.482962,2466491676.324981,-12418025.007617716,2574920520.165598,,,,2466491676.324981,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,885852623.3232286,374820367.1611243,2893357.6394408545,961890611.9751226,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Female,2021,5374907088.455954,148377278.228324,-569903.7730184682,5227099714.0006485,,,,148377278.228324,,,,,,,,,595577196.0601392,365437149.2155778,98693.77755015087,698753544.7023704,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,153889015.22006077,4248191.243460014,-16316.920266095836,149657140.89686686,,,,4248191.243460014,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,17051976.281798188,10462834.443853945,2825.702469938597,20006019.286682166,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Male,2021,270615042.303398,-100889893.44795,3854.4849071912467,371501081.2664408,,,,-100889893.44795,,,,,,,,,353380080.74896914,382123761.75913954,40491.055727256164,520476754.9186315,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7747981.812234126,-2888579.4847891945,110.35779349976558,10636450.93922982,,,,-2888579.4847891945,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,10117628.403594695,10940589.003965814,1159.299795985509,14901774.847678373,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Combined,2021,,161948575.473271,,,,,,161948575.473271,,,,,,,,,,435163299.1027489,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,4636751.182062334,,,,,,4636751.182062334,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,12459164.494706143,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Female,2021,95442035.175906,,-79128.28165853955,,,,,,,,,,,,,,341543544.8443459,,26871.67237084558,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2732601.803548169,,-2265.522573709515,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,9778736.433184352,,769.3631034752407,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Male,2021,-67393789.895628,,-75113.71720652841,,,,,,,,,,,,,,318490447.53913534,,29032.016245409803,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1929552.2300768169,,-2150.5815412618394,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,9118702.988198753,,831.2159291933652,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Combined,2021,,60366328.86293197,,,,,,60366328.86293197,,,,,,,,,,360523517.7255606,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1728348.9273924516,,,,,,1728348.9273924516,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,10322152.214615589,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Female,2021,25467373.029329002,,-105534.61763054878,,,,,,,,,,,,,,361809711.1094479,,34729.73334495105,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,729156.5958680093,,-3021.562626388812,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,10358977.229443116,,994.3473208659952,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Male,2021,138760871.163382,,-98177.45820168965,,,,,,,,,,,,,,317690395.12982917,,47440.081957411996,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3972863.80266433,,-2810.919725834161,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,9095796.680170286,,1358.2574311033009,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Overall,2021,5665302607.698984,479808495.50286204,8699376.5678164,5176794735.628305,,,,479808495.50286204,,,,,,,,,1090084506.6594226,371552584.98395735,22266.7444406791,1151666425.4735334,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,162203332.05292454,13737401.531226391,249071.93203860885,148216858.58965954,,,,13737401.531226391,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,31210219.7257989,10637925.5426487,637.5193687519591,32973372.22047535,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Oxen,2021,432206183.509733,52192231.61961001,-28221.736327318475,380042173.6264503,,,,52192231.61961001,,,,,,,,,273366368.780196,352943852.5723771,36699.12529267056,446428646.0292706,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,12374499.290450152,1494316.272616053,-808.016797265024,10880991.034631362,,,,1494316.272616053,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7826755.0663751485,10105138.750582613,1050.7330001771393,12781702.748131612,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Adult Female,2021,5374907088.455954,148377278.228324,-569903.7730184682,5227099714.0006485,,,,148377278.228324,,,,,,,,,595577196.0601392,365437149.2155778,98693.77755015087,698753544.7023704,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,153889015.22006077,4248191.243460014,-16316.920266095836,149657140.89686686,,,,4248191.243460014,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,17051976.281798188,10462834.443853945,2825.702469938597,20006019.286682166,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Adult Male,2021,270615042.303398,-100889893.44795,3854.4849071912467,371501081.2664408,,,,-100889893.44795,,,,,,,,,353380080.74896914,382123761.75913954,40491.055727256164,520476754.9186315,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7747981.812234126,-2888579.4847891945,110.35779349976558,10636450.93922982,,,,-2888579.4847891945,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,10117628.403594695,10940589.003965814,1159.299795985509,14901774.847678373,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Juvenile Combined,2021,,161948575.473271,,,,,,161948575.473271,,,,,,,,,,435163299.1027489,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,4636751.182062334,,,,,,4636751.182062334,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,12459164.494706143,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Juvenile Female,2021,95442035.175906,,-79128.28165853955,,,,,,,,,,,,,,341543544.8443459,,26871.67237084558,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2732601.803548169,,-2265.522573709515,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,9778736.433184352,,769.3631034752407,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Juvenile Male,2021,-67393789.895628,,-75113.71720652841,,,,,,,,,,,,,,318490447.53913534,,29032.016245409803,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1929552.2300768169,,-2150.5815412618394,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,9118702.988198753,,831.2159291933652,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Neonatal Combined,2021,,60366328.86293197,,,,,,60366328.86293197,,,,,,,,,,360523517.7255606,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1728348.9273924516,,,,,,1728348.9273924516,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,10322152.214615589,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Neonatal Female,2021,25467373.029329002,,-105534.61763054878,,,,,,,,,,,,,,361809711.1094479,,34729.73334495105,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,729156.5958680093,,-3021.562626388812,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,10358977.229443116,,994.3473208659952,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Neonatal Male,2021,138760871.163382,,-98177.45820168965,,,,,,,,,,,,,,317690395.12982917,,47440.081957411996,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3972863.80266433,,-2810.919725834161,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,9095796.680170286,,1358.2574311033009,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Overall,2021,5665302607.698984,479808495.50286204,8699376.5678164,5176794735.628305,,,,479808495.50286204,,,,,,,,,1090084506.6594226,371552584.98395735,22266.7444406791,1151666425.4735334,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,162203332.05292454,13737401.531226391,249071.93203860885,148216858.58965954,,,,13737401.531226391,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,31210219.7257989,10637925.5426487,637.5193687519591,32973372.22047535,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Oxen,2021,432206183.509733,52192231.61961001,-28221.736327318475,380042173.6264503,,,,52192231.61961001,,,,,,,,,273366368.780196,352943852.5723771,36699.12529267056,446428646.0292706,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,12374499.290450152,1494316.272616053,-808.016797265024,10880991.034631362,,,,1494316.272616053,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7826755.0663751485,10105138.750582613,1050.7330001771393,12781702.748131612,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Adult Female,2021,3241240453.792387,199393030.875668,-478339.4921777095,3042325762.4088964,,,,199393030.875668,,,,,,,,,588494692.5119301,221581323.46836013,43245.81072515444,628827709.2295642,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,92799985.80753529,5708823.7355958475,-13695.34248325731,87104857.41442269,,,,5708823.7355958475,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,16849197.056336343,6344096.948752888,1238.1712121462836,18003972.035956316,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Adult Male,2021,238508230.63276905,22321775.370669007,3253.660258210264,216183201.60184184,,,,22321775.370669007,,,,,,,,,180669985.4507777,201864529.89956912,44814.69463278359,270907611.71055186,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6828731.38640613,639094.9598242177,93.15557734421466,6189543.271004569,,,,639094.9598242177,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,5172764.046574408,5779585.247310601,1283.089942008274,7756358.369672136,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Juvenile Combined,2021,,171569808.82607,,,,,,171569808.82607,,,,,,,,,,192794401.84292608,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,4912216.804350882,,,,,,4912216.804350882,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,5519898.325920932,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Juvenile Female,2021,176136624.479917,,-58692.76886550011,,,,,,,,,,,,,,225998114.07923028,,44604.20738866305,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5042969.346133694,,-1680.4332154223569,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,6470554.122124284,,1277.0634797492958,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Juvenile Male,2021,147011603.13765198,,-62782.415254170075,,,,,,,,,,,,,,179971130.28660268,,50616.96759815023,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4209090.5871406775,,-1797.523919502135,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,5152755.117819652,,1449.214873655187,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Neonatal Combined,2021,,79487957.78227395,,,,,,79487957.78227395,,,,,,,,,,201314814.78876138,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2275820.4641788285,,,,,,2275820.4641788285,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,5763846.3488214575,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Neonatal Female,2021,63603447.69251102,,-52141.21436400013,,,,,,,,,,,,,,186826651.7520977,,40989.955767344625,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1821030.9069385093,,-1492.8555970925827,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,5349035.617144168,,1173.5838077086805,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Neonatal Male,2021,144169352.30443805,,-76871.25361825991,,,,,,,,,,,,,,181425707.60225075,,45757.715802192724,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4127714.0768990214,,-2200.9015827367252,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,5194401.134575418,,1310.0895899470684,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Overall,2021,1980378405.0328867,478721894.82976,3845413.78301035,1497811096.4201164,,,,478721894.82976,,,,,,,,,240909113.26962766,170009411.1316752,37313.1009325358,294856578.90229404,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,56700232.67344206,13706291.057171822,110098.07805833306,42883843.538211904,,,,13706291.057171822,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,6897471.079681694,4867541.043339532,1068.311742475941,8442041.473774588,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Oxen,2021,67273867.72580904,-37818593.858838975,-1843.9457255201414,105094305.53037353,,,,-37818593.858838975,,,,,,,,,215087653.32396227,182456808.16399032,47459.99663944013,282051746.5116134,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1926118.7373088899,-1082784.5151861105,-52.794027347745555,3008956.0465223477,,,,-1082784.5151861105,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,6158176.617993763,5223922.584421454,1358.827608551077,8075426.197597629,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Adult Female,2021,3241240453.792387,199393030.875668,-478339.4921777095,3042325762.4088964,,,,199393030.875668,,,,,,,,,588494692.5119301,221581323.46836013,43245.81072515444,628827709.2295642,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,92799985.80753529,5708823.7355958475,-13695.34248325731,87104857.41442269,,,,5708823.7355958475,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,16849197.056336343,6344096.948752888,1238.1712121462836,18003972.035956316,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Adult Male,2021,238508230.63276905,22321775.370669007,3253.660258210264,216183201.60184184,,,,22321775.370669007,,,,,,,,,180669985.4507777,201864529.89956912,44814.69463278359,270907611.71055186,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6828731.38640613,639094.9598242177,93.15557734421466,6189543.271004569,,,,639094.9598242177,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,5172764.046574408,5779585.247310601,1283.089942008274,7756358.369672136,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Juvenile Combined,2021,,171569808.82607,,,,,,171569808.82607,,,,,,,,,,192794401.84292608,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,4912216.804350882,,,,,,4912216.804350882,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,5519898.325920932,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Juvenile Female,2021,176136624.479917,,-58692.76886550011,,,,,,,,,,,,,,225998114.07923028,,44604.20738866305,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5042969.346133694,,-1680.4332154223569,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,6470554.122124284,,1277.0634797492958,,0.0,0.0,0.0,0.0,,,,,,,,
