region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
Amhara,Cattle,Overall,Oxen,2021,53143915261.7355,58755457069.76713,-2208571045.3369217,-3402970762.69471,,,,58755457069.76713,,,,,,,,,34671156919.95584,16162310728.124369,93332519.49740128,38253341307.653656,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1521563935.892369,1682228041.986203,-63233618.29647454,-97430487.79735935,,,,1682228041.986203,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,992670218.6930135,462743269.9206303,2672204.240387756,1095231773.4673219,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Adult Female,2021,179066649800.16058,59762284895.4073,-387175676.086193,119691540580.83948,,,,59762284895.4073,,,,,,,,,46435709628.22582,11731417881.941233,79292029.98013204,47894755260.08723,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5126858928.536068,1711054538.897507,-11085230.41040726,3426889620.0489683,,,,1711054538.897507,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,1329501237.5339828,335882335.3178307,2270210.8534395834,1371275186.693127,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Adult Male,2021,172721517304.1316,71820358986.7175,-411370988.063562,101312529305.47766,,,,71820358986.7175,,,,,,,,,29578907460.203197,13204775303.68999,80466846.42131954,32392658616.9394,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4945191380.579399,2056289371.2070107,-11777966.61437559,2900679975.9867644,,,,2056289371.2070107,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,846873976.6892588,378066045.4673614,2303847.0339769134,927434512.4265994,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Juvenile Combined,2021,,44449507000.615395,,,,,,44449507000.615395,,,,,,,,,,9095147379.971666,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1272634251.489342,,,,,,1272634251.489342,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,260403249.87035832,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Juvenile Female,2021,128695814238.63959,,-315904167.53678006,,,,,,,,,,,,,,23425157881.368767,,64490515.35078891,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3684691063.5282173,,-9044655.181214219,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,670685914.8283166,,1846428.5493757417,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Juvenile Male,2021,143422058735.6836,,-344519025.21124107,,,,,,,,,,,,,,25205699335.67266,,71375596.09863903,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4106318307.728815,,-9863927.439453384,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,721664613.8926821,,2043555.360790379,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Neonatal Combined,2021,,30540631864.0467,,,,,,30540631864.0467,,,,,,,,,,6672960942.442355,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,874409117.1084194,,,,,,874409117.1084194,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,191053607.27814522,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Neonatal Female,2021,100578518581.8306,,-249909136.24362296,,,,,,,,,,,,,,18293107207.091595,,52887410.26023806,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2879664508.079307,,-7155150.821793092,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,523750123.8785165,,1514219.9387906813,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Neonatal Male,2021,115608912771.5796,,-286745329.36067706,,,,,,,,,,,,,,20902961140.50844,,60019107.91883824,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3309999864.982054,,-8209808.212134677,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,598472876.3041953,,1718407.6412881527,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Overall,2021,22734236102.913895,4097039973.1313972,355440970.092313,18281755159.690186,,,,4097039973.1313972,,,,,,,,,8255469650.409368,1859238581.1364374,5601781.00551381,8462244302.214799,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,650904126.9144613,117302389.8657819,10176633.74569742,523425103.302982,,,,117302389.8657819,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,236362428.92629266,53231877.240211405,160384.64446547363,242282595.9199048,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Oxen,2021,185163734760.1546,86785338464.9726,-444574946.94895595,98822971242.13097,,,,86785338464.9726,,,,,,,,,33305745076.377037,15123988617.004206,93326670.77313027,36578906444.11563,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5301424625.163962,2484751838.8919473,-12728629.472391343,2829401415.744406,,,,2484751838.8919473,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,953577099.4036695,433015059.8266028,2672036.785508341,1047291013.1975427,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Female,2021,-65572614525.67168,894039142.5527039,33163396.327277064,-66499817064.55166,,,,894039142.5527039,,,,,,,,,14788167147.462498,20515940560.930138,7780391.125120647,25290191086.96875,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1877410140.9926093,25597243.068837207,949501.511034179,-1903956885.5724807,,,,25597243.068837207,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,423400152.18503225,587392086.4633589,222760.45121659388,724083698.0158476,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Male,2021,-914781064.7480927,-1252756505.7725983,599562.5854545012,337375878.4390511,,,,-1252756505.7725983,,,,,,,,,20397756397.198914,20256927540.06331,10519653.597071437,28747377098.892975,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-26191105.23759452,-35867683.256874844,17166.082002896903,9659411.937277429,,,,-35867683.256874844,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,584008354.5640175,579976282.2356025,301188.30072177906,823066423.1219708,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Combined,2021,,-668572907.0205994,,,,,,-668572907.0205994,,,,,,,,,,20343759328.275856,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,-19141917.166380137,,,,,,-19141917.166380137,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,582462363.9776525,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Female,2021,2442053599.4118958,,33182.00945470482,,,,,,,,,,,,,,21071013187.021317,,10925553.063142333,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,69918459.49025674,,950.0344236599944,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,603284376.0227907,,312809.61213870667,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Male,2021,-79178045.24490356,,-59302.87989899516,,,,,,,,,,,,,,20176176002.823013,,10728688.760935357,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-2266947.3554170583,,-1697.9013101399564,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,577664284.2161196,,307173.18845732196,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Combined,2021,,2348124677.8894043,,,,,,2348124677.8894043,,,,,,,,,,21003978668.13681,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,67229179.6578995,,,,,,67229179.6578995,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,601365110.0844002,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Female,2021,3468037451.2839966,,-770497.5975605994,,,,,,,,,,,,,,21017904116.384247,,10875746.835898248,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,99293412.76812607,,-22060.123936409327,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,601763809.7236737,,311383.6095797266,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Male,2021,4254876782.4626007,,-1728363.3992398009,,,,,,,,,,,,,,20962850027.946213,,10696444.310470687,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,121821417.03289765,,-49484.78868084332,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,600187555.6016697,,306249.9972938919,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Overall,2021,-64332716402.15367,3005446202.578308,42437673.8889885,-67380600278.62097,,,,3005446202.578308,,,,,,,,,14790790868.37841,21328564749.417423,7780151.9743852,25955254368.10363,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1841910606.198567,86048958.3912995,1215033.438816632,-1929174598.0286832,,,,86048958.3912995,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,423475271.9631637,610658337.219376,222753.6040896461,743125131.0506035,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Oxen,2021,-132852905.37150574,-970565754.9073029,312883.9187818989,837399965.6170152,,,,-970565754.9073029,,,,,,,,,20915248442.512222,20734686869.25271,10725402.652743332,29451230398.95333,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-3803712.7787111294,-27788277.224324282,8958.182410809217,23975606.263202343,,,,-27788277.224324282,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,598824674.163015,593655014.0669047,307079.10386288055,843218453.5520993,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Adult Female,2021,-65572614525.67168,894039142.5527039,33163396.327277064,-66499817064.55166,,,,894039142.5527039,,,,,,,,,14788167147.462498,20515940560.930138,7780391.125120647,25290191086.96875,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1877410140.9926093,25597243.068837207,949501.511034179,-1903956885.5724807,,,,25597243.068837207,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,423400152.18503225,587392086.4633589,222760.45121659388,724083698.0158476,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Adult Male,2021,-914781064.7480927,-1252756505.7725983,599562.5854545012,337375878.4390511,,,,-1252756505.7725983,,,,,,,,,20397756397.198914,20256927540.06331,10519653.597071437,28747377098.892975,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-26191105.23759452,-35867683.256874844,17166.082002896903,9659411.937277429,,,,-35867683.256874844,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,584008354.5640175,579976282.2356025,301188.30072177906,823066423.1219708,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Juvenile Combined,2021,,-668572907.0205994,,,,,,-668572907.0205994,,,,,,,,,,20343759328.275856,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,-19141917.166380137,,,,,,-19141917.166380137,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,582462363.9776525,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Juvenile Female,2021,2442053599.4118958,,33182.00945470482,,,,,,,,,,,,,,21071013187.021317,,10925553.063142333,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,69918459.49025674,,950.0344236599944,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,603284376.0227907,,312809.61213870667,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Juvenile Male,2021,-79178045.24490356,,-59302.87989899516,,,,,,,,,,,,,,20176176002.823013,,10728688.760935357,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-2266947.3554170583,,-1697.9013101399564,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,577664284.2161196,,307173.18845732196,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Neonatal Combined,2021,,2348124677.8894043,,,,,,2348124677.8894043,,,,,,,,,,21003978668.13681,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,67229179.6578995,,,,,,67229179.6578995,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,601365110.0844002,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Neonatal Female,2021,3468037451.2839966,,-770497.5975605994,,,,,,,,,,,,,,21017904116.384247,,10875746.835898248,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,99293412.76812607,,-22060.123936409327,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,601763809.7236737,,311383.6095797266,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Neonatal Male,2021,4254876782.4626007,,-1728363.3992398009,,,,,,,,,,,,,,20962850027.946213,,10696444.310470687,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,121821417.03289765,,-49484.78868084332,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,600187555.6016697,,306249.9972938919,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Overall,2021,-64332716402.15367,3005446202.578308,42437673.8889885,-67380600278.62097,,,,3005446202.578308,,,,,,,,,14790790868.37841,21328564749.417423,7780151.9743852,25955254368.10363,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1841910606.198567,86048958.3912995,1215033.438816632,-1929174598.0286832,,,,86048958.3912995,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,423475271.9631637,610658337.219376,222753.6040896461,743125131.0506035,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Oxen,2021,-132852905.37150574,-970565754.9073029,312883.9187818989,837399965.6170152,,,,-970565754.9073029,,,,,,,,,20915248442.512222,20734686869.25271,10725402.652743332,29451230398.95333,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-3803712.7787111294,-27788277.224324282,8958.182410809217,23975606.263202343,,,,-27788277.224324282,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,598824674.163015,593655014.0669047,307079.10386288055,843218453.5520993,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Adult Female,2021,-30403432669.67076,1609943791.6292,13799177.815661492,-32027175639.115623,,,,1609943791.6292,,,,,,,,,6438037993.302601,9229361277.44104,3217379.1583637428,11252975301.859705,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-870480965.6884916,46094315.78558506,395084.3893580093,-916970365.8634347,,,,46094315.78558506,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,184327526.11976478,264245929.2265779,92116.81283450371,322184041.32383305,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Adult Male,2021,1018208537.030796,1289720361.360798,-411510.4316433966,-271100313.89835846,,,,1289720361.360798,,,,,,,,,8933719851.102625,9200354385.687756,4594251.642181974,12824113704.555851,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29152338.16578224,36925995.75262418,-11781.959024816619,-7761875.6278171195,,,,36925995.75262418,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,255781416.7785046,263415432.63695404,131538.06182194527,367167319.6552145,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Juvenile Combined,2021,,818898373.0195961,,,,,,818898373.0195961,,,,,,,,,,9168373177.012562,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,23445886.992159557,,,,,,23445886.992159557,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,262499778.3516654,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Juvenile Female,2021,3196585630.877697,,-703998.7627892978,,,,,,,,,,,,,,9411722081.44921,,4640569.792476205,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,91521473.15418598,,-20156.195174884095,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,269467103.11511433,,132864.19721708595,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Juvenile Male,2021,1364072606.8257027,,-385499.30911749974,,,,,,,,,,,,,,9162898815.358667,,4600569.752717334,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,39054775.58931552,,-11037.234332016673,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,262343041.85185027,,131718.95570389277,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Neonatal Combined,2021,,2326344952.928997,,,,,,2326344952.928997,,,,,,,,,,9028392746.695618,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,66605604.14845127,,,,,,66605604.14845127,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,258491997.33944646,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Neonatal Female,2021,3084837845.841198,,-960400.4420340993,,,,,,,,,,,,,,9304451298.704855,,4634905.6118125655,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,88322021.27357124,,-27497.234056188234,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,266395832.32908183,,132702.0260074239,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Neonatal Male,2021,2367015225.528797,,-911074.9948514998,,,,,,,,,,,,,,9241104057.022125,,4659527.295967228,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,67770035.1043941,,-26084.996715654055,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,264582136.8588104,,133406.96967719603,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Overall,2021,-31798695437.67589,3601814072.250698,18176175.6347482,-35418685685.56134,,,,3601814072.250698,,,,,,,,,6427912710.121469,9286926936.289066,3217108.42353521,11294471394.390228,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-910428747.0748311,103123572.45669977,520402.2549349386,-1014072721.7864659,,,,103123572.45669977,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,184037629.04211754,265894092.14452735,92109.06142309082,323372116.33795154,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Oxen,2021,649780878.3527031,391749785.5529976,-460654.07468319684,258491746.8743887,,,,391749785.5529976,,,,,,,,,9152099574.721542,8816377109.848093,4688045.500621866,12707850091.437273,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,18603882.41748172,11216191.781417213,-13188.991129234553,7400879.627193742,,,,11216191.781417213,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,262033848.69196457,252421775.6539787,134223.47466191888,363838575.0584621,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Adult Female,2021,-30403432669.67076,1609943791.6292,13799177.815661492,-32027175639.115623,,,,1609943791.6292,,,,,,,,,6438037993.302601,9229361277.44104,3217379.1583637428,11252975301.859705,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-870480965.6884916,46094315.78558506,395084.3893580093,-916970365.8634347,,,,46094315.78558506,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,184327526.11976478,264245929.2265779,92116.81283450371,322184041.32383305,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Adult Male,2021,1018208537.030796,1289720361.360798,-411510.4316433966,-271100313.89835846,,,,1289720361.360798,,,,,,,,,8933719851.102625,9200354385.687756,4594251.642181974,12824113704.555851,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29152338.16578224,36925995.75262418,-11781.959024816619,-7761875.6278171195,,,,36925995.75262418,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,255781416.7785046,263415432.63695404,131538.06182194527,367167319.6552145,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Juvenile Combined,2021,,818898373.0195961,,,,,,818898373.0195961,,,,,,,,,,9168373177.012562,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,23445886.992159557,,,,,,23445886.992159557,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,262499778.3516654,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Juvenile Female,2021,3196585630.877697,,-703998.7627892978,,,,,,,,,,,,,,9411722081.44921,,4640569.792476205,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,91521473.15418598,,-20156.195174884095,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,269467103.11511433,,132864.19721708595,,0.0,0.0,0.0,0.0,,,,,,,,
