region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,All Poultry,Village,Juvenile Female,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Juvenile Female,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Juvenile Male,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Juvenile Male,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Juvenile Male,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Juvenile Male,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Juvenile Male,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Neonatal Combined,2017,10512904165.018547,9462613980.126442,0.0,1050290184.8921051,,,,9462613980.126442,,,,,,,,,4480679134.907709,4435404886.558541,0.0,6304704752.619641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10512904165.018547,9462613980.126442,0.0,1050290184.8921051,4480679134.907709,4435404886.558541,0.0,6304704752.619641,440495187.7998412,396487579.1527627,0.0,44007608.6470785,,,,396487579.1527627,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440495187.7998412,396487579.1527627,0.0,44007608.6470785,187742375.0869434,185845364.68753126,0.0,264169829.80485874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187742375.0869434,185845364.68753126,0.0,264169829.80485874
National,All Poultry,Village,Neonatal Combined,2018,11038549373.269476,9935744679.132765,0.0,1102804694.1367111,,,,9935744679.132765,,,,,,,,,4704713091.653094,4657175130.886469,0.0,6619939990.250623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11038549373.269476,9935744679.132765,0.0,1102804694.1367111,4704713091.653094,4657175130.886469,0.0,6619939990.250623,402435152.36381555,362229926.1058124,0.0,40205226.25800317,,,,362229926.1058124,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402435152.36381555,362229926.1058124,0.0,40205226.25800317,171520900.60423106,169787797.2917153,0.0,241344806.14518955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171520900.60423106,169787797.2917153,0.0,241344806.14518955
National,All Poultry,Village,Neonatal Combined,2019,11590476841.93295,10432531913.089405,0.0,1157944928.843544,,,,10432531913.089405,,,,,,,,,4939948746.235749,4890033887.430792,0.0,6950936989.763154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11590476841.93295,10432531913.089405,0.0,1157944928.843544,4939948746.235749,4890033887.430792,0.0,6950936989.763154,398712642.590079,358879313.13786346,0.0,39833329.45221559,,,,358879313.13786346,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398712642.590079,358879313.13786346,0.0,39833329.45221559,169934338.83111307,168217266.65797922,0.0,239112375.91527805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169934338.83111307,168217266.65797922,0.0,239112375.91527805
National,All Poultry,Village,Neonatal Combined,2020,12170000684.029596,10954158508.743876,0.0,1215842175.2857208,,,,10954158508.743876,,,,,,,,,5186946183.547537,5134535581.802331,0.0,7298483839.251311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12170000684.029596,10954158508.743876,0.0,1215842175.2857208,5186946183.547537,5134535581.802331,0.0,7298483839.251311,348439403.6345635,313628614.91979796,0.0,34810788.71476559,,,,313628614.91979796,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348439403.6345635,313628614.91979796,0.0,34810788.71476559,148507504.7901685,147006936.36044008,0.0,208962959.19871634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148507504.7901685,147006936.36044008,0.0,208962959.19871634
National,All Poultry,Village,Neonatal Combined,2021,12778500718.23108,11501866434.181068,0.0,1276634284.0500107,,,,11501866434.181068,,,,,,,,,5446293492.724915,5391262360.892448,0.0,7663408031.213878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12778500718.23108,11501866434.181068,0.0,1276634284.0500107,5446293492.724915,5391262360.892448,0.0,7663408031.213878,365861373.8162918,329310045.6657878,0.0,36551328.15050398,,,,329310045.6657878,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365861373.8162918,329310045.6657878,0.0,36551328.15050398,155932880.02967694,154357283.1784621,0.0,219411107.1586522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155932880.02967694,154357283.1784621,0.0,219411107.1586522
National,All Poultry,Village,Neonatal Female,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Neonatal Female,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Neonatal Female,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Neonatal Female,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Neonatal Female,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Neonatal Male,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Neonatal Male,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Neonatal Male,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Neonatal Male,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Neonatal Male,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Overall,2017,92169910028.10384,29030872070.74814,0.0,63139037957.3557,,,,29030872070.74814,,,,,,,,,22935266108.358643,5589559842.951753,0.0,23606558637.361004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92169910028.10384,29030872070.74814,0.0,63139037957.3557,22935266108.358643,5589559842.951753,0.0,23606558637.361004,3861958711.8867683,1216405975.3677785,0.0,2645552736.5189896,,,,1216405975.3677785,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3861958711.8867683,1216405975.3677785,0.0,2645552736.5189896,960997474.4426818,234204951.75180164,0.0,989124918.9613395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960997474.4426818,234204951.75180164,0.0,989124918.9613395
National,All Poultry,Village,Overall,2018,96778405529.50903,30482415674.285553,0.0,66295989855.22348,,,,30482415674.285553,,,,,,,,,24082029413.77657,5869037835.099341,0.0,24786886569.22905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96778405529.50903,30482415674.285553,0.0,66295989855.22348,24082029413.77657,5869037835.099341,0.0,24786886569.22905,3528274509.4303536,1111305043.9402874,0.0,2416969465.490066,,,,1111305043.9402874,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528274509.4303536,1111305043.9402874,0.0,2416969465.490066,877964562.9734206,213968978.67003292,0.0,903661716.3907114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877964562.9734206,213968978.67003292,0.0,903661716.3907114
National,All Poultry,Village,Overall,2019,101617325805.9845,32006536457.999832,0.0,69610789347.98466,,,,32006536457.999832,,,,,,,,,25286130884.4654,6162489726.854308,0.0,26026230897.690502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101617325805.9845,32006536457.999832,0.0,69610789347.98466,25286130884.4654,6162489726.854308,0.0,26026230897.690502,3495638105.10873,1101025514.770503,0.0,2394612590.338227,,,,1101025514.770503,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495638105.10873,1101025514.770503,0.0,2394612590.338227,869843424.3316643,211989773.79765248,0.0,895302880.0622814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869843424.3316643,211989773.79765248,0.0,895302880.0622814
National,All Poultry,Village,Overall,2020,106698192096.2837,33606863280.89982,0.0,73091328815.38388,,,,33606863280.89982,,,,,,,,,26550437428.688667,6470614213.197023,0.0,27327542442.575027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106698192096.2837,33606863280.89982,0.0,73091328815.38388,26550437428.688667,6470614213.197023,0.0,27327542442.575027,3054876937.8216066,962198417.5392644,0.0,2092678520.2823422,,,,962198417.5392644,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3054876937.8216066,962198417.5392644,0.0,2092678520.2823422,760165822.8359206,185260216.1768472,0.0,782415123.7710736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760165822.8359206,185260216.1768472,0.0,782415123.7710736
National,All Poultry,Village,Overall,2021,112033101701.0979,35287206444.94482,0.0,76745895256.15308,,,,35287206444.94482,,,,,,,,,27877959300.12311,6794144923.856874,0.0,28693919564.703785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112033101701.0979,35287206444.94482,0.0,76745895256.15308,27877959300.12311,6794144923.856874,0.0,28693919564.703785,3207620784.7126875,1010308338.4162279,0.0,2197312446.296459,,,,1010308338.4162279,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3207620784.7126875,1010308338.4162279,0.0,2197312446.296459,798174113.9777168,194523226.98568955,0.0,821535879.9596274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798174113.9777168,194523226.98568955,0.0,821535879.9596274
National,All Small Ruminants,Crop livestock mixed,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Female,2017,174415897601.443,81282861160.8882,-17277511.06282884,93150313951.61763,81542894785.87416,83598052405.48656,85828917104.48395,81282861160.8882,93722217789.36147,113924183066.36124,135405336998.34477,161608799730.12173,72813962069.61053,72900865089.61774,72693145180.92824,73264201403.73927,11782813663.094995,4451660771.852126,2989581.9492289415,12595713174.904602,,,,,,,,,,,,,,,,,,,,,,,,,7308100821.928302,3405786700.7970295,-723935.1144909059,3903038056.2457633,3416682221.071399,3502794205.676163,3596268392.172674,3405786700.7970295,3927001072.0267572,4773472070.804495,5673541622.17662,6771477935.098375,3050936201.1526546,3054577474.9165516,3045873921.7639976,3069801422.1162252,,,,,,,,,,,,,493704939.74501175,186526493.24466935,125264.76428374201,527765777.5017631,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Female,2018,183136692481.51514,85347004218.9326,-18141386.6159703,97807829649.1985,85620039525.16788,87777955025.7609,90120362959.70816,85347004218.9326,98408328678.82956,119620392219.67929,142175603848.26202,169689239716.62778,76454660173.09106,76545908344.09865,76327802439.97466,76927411473.92625,12371954346.249744,4674243810.444734,3139061.0466903886,13225498833.649832,,,,,,,,,,,,,,,,,,,,,,,,,6676660152.526419,3111517055.838318,-661385.0642882534,3565804481.7523885,3121471172.2126646,3200142836.749703,3285540588.022982,3111517055.838318,3587697024.9038553,4361030525.017956,5183331510.537605,6186403007.375853,2787326647.302801,2790653304.670596,2782701763.232539,2804561859.5891643,,,,,,,,,,,,,451047430.6006113,170410074.4067965,114441.53283974495,482165315.2266426,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Female,2019,192293527105.59088,89614354429.87924,-19048455.94676879,102698221131.6584,89901041501.42627,92166852777.04895,94626381107.69357,89614354429.87924,103328745112.77103,125601411830.66327,149284384040.67514,178173701702.4592,80277393181.7456,80373203761.30359,80144192561.97339,80773782047.62256,12990552063.562231,4907956000.96697,3296014.099024908,13886773775.332325,,,,,,,,,,,,,,,,,,,,,,,,,6614901301.373107,3082735642.029231,-655267.277729213,3532820926.621605,3092597683.2076735,3170541637.855467,3255149463.194337,3082735642.029231,3554510964.585902,4320691159.389512,5135385892.230761,6129179016.072006,2761543982.3784385,2764839868.2927647,2756961878.3090115,2778619769.610078,,,,,,,,,,,,,446875259.11169624,168833787.73353642,113382.95303622866,477705304.4946147,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Female,2020,201908203460.87042,94095072151.3732,-20000878.74410723,107833132188.24133,94396093576.49757,96775195415.9014,99357700163.07823,94095072151.3732,108495182368.40958,131881482422.19643,156748603242.70892,187082386787.58215,84291262840.8329,84391863949.36874,84151402190.07205,84812471150.0037,13640079666.740343,5153353801.015319,3460814.8039761535,14581112464.09894,,,,,,,,,,,,,,,,,,,,,,,,,5780835665.453502,2694036892.5698223,-572645.3467590449,3087371418.2304387,2702655439.8135543,2770771526.873073,2844711244.491214,2694036892.5698223,3106326583.143182,3775899959.145848,4487870728.39802,5356357569.3417225,2413343936.324189,2416224247.6054535,2409339584.7215633,2428266656.308517,,,,,,,,,,,,,390529248.7652734,147545720.97108042,99086.62108536881,417471967.60525507,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Female,2021,212003613633.91397,98799825758.94186,-21000922.68131259,113224788797.65343,99115898255.32245,101613955186.69647,104325585171.23218,98799825758.94186,113919941486.83008,138475556543.30627,164586033404.84436,196436506126.9613,88505825982.87454,88611457146.83719,88358972299.57565,89053094707.50388,14322083650.077362,5411021491.066085,3633855.5441749613,15310168087.303888,,,,,,,,,,,,,,,,,,,,,,,,,6069877448.726178,2828738737.198313,-601277.6140969971,3241739989.1419616,2837788211.804232,2909310103.216727,2986946806.7157755,2828738737.198313,3261642912.3003416,3964694957.1031413,4712264264.817921,5624175447.80881,2534011133.1403985,2537035459.9857264,2529806563.9576416,2549679989.1239424,,,,,,,,,,,,,410055711.20353705,154923007.01963446,104040.95213963724,438345565.98551786,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Male,2017,78004674459.27797,74405789386.09703,-482159.62036813796,3599367232.8013067,80204508193.61543,80604960795.61215,81283923983.13908,74405789386.09703,,,,,73668894452.49542,74497056956.05193,75130630665.95288,75792563230.1501,4665703722.119803,4414898201.806444,1359584.5748358462,6423404019.940407,,,,,,,,,,,,,,,,,,,,,,,,,3268429273.7623854,3117634447.5852475,-20202.694630308026,150815028.8717684,3360603249.5472865,3377382385.1079855,3405831233.5046096,3117634447.5852475,,,,,3086758234.2125726,3121458597.861542,3148005607.702697,3175740865.6866045,,,,,,,,,,,,,195494984.547874,184986125.81221795,56967.176074416995,269143379.95136786,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Male,2018,81904908182.24188,78126078855.4019,-506267.6013865471,3779335594.4413676,84214733603.2962,84635208835.39278,85348120182.29605,78126078855.4019,,,,,77352339175.1202,78221909803.85452,78887162199.25052,79582191391.65762,4898988908.225794,4635643111.896767,1427563.8035776387,6744574220.9374275,,,,,,,,,,,,,,,,,,,,,,,,,2986027700.6581063,2848261975.7897415,-18457.12442925038,137784181.99279395,3070237583.118458,3085566953.7062054,3111557740.793471,2848261975.7897415,,,,,2820053554.955196,2851755708.619808,2876008981.404897,2901347834.3180323,,,,,,,,,,,,,178603662.5867398,169002799.09586498,52045.05024845262,245888627.43185696,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Male,2019,86000153591.35397,82032382798.172,-531580.9814558625,3968302374.163432,88425470283.46103,88866969277.16241,89615526191.41086,82032382798.172,,,,,81219956133.87622,82133005294.04724,82831520309.21304,83561300961.24051,5143938353.637084,4867425267.491605,1498941.9937565208,7081802931.984299,,,,,,,,,,,,,,,,,,,,,,,,,2958407058.586812,2821915661.4065137,-18286.39673391971,136509683.5770322,3041838002.8538613,3057025577.3497334,3082775950.650104,2821915661.4065137,,,,,2793968167.3862424,2825377077.3414717,2849406008.280534,2874510477.77296,,,,,,,,,,,,,176951585.536067,167439529.665429,51563.635523405625,243614167.0287601,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Male,2020,90300161270.92168,86134001938.0806,-558160.0305286646,4166717492.8716083,92846743797.63405,93310317741.02054,94096302500.9814,86134001938.0806,,,,,85280953940.57002,86239655558.7496,86973096324.6737,87739366009.3025,5401135271.318938,5110796530.866186,1573889.093444347,7435893078.583515,,,,,,,,,,,,,,,,,,,,,,,,,2585384763.5879345,2466103416.6865587,-15980.6850648148,119297327.58644076,2658295991.775315,2671568581.6927567,2694072118.7209845,2466103416.6865587,,,,,2441679791.4755673,2469128386.4900565,2490127535.9326067,2512066610.454244,,,,,,,,,,,,,154639954.56940606,146327263.37061882,45062.033383971044,212897124.4177555,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Male,2021,94815169334.46777,90440702034.98462,-586068.0320551097,4375053367.515209,97489080987.51578,97975833628.07156,98801117626.03049,90440702034.98462,,,,,89545001637.59854,90551638336.6871,91321751140.90741,92126334309.76767,5671192034.884885,5366336357.409494,1652583.548116564,7807687732.51269,,,,,,,,,,,,,,,,,,,,,,,,,2714654001.7673316,2589408587.5208864,-16779.71931805588,125262193.96576339,2791210791.3640814,2805147010.777395,2828775724.6570344,2589408587.5208864,,,,,2563763781.0493464,2592584805.81456,2614633912.7292376,2637669940.9769573,,,,,,,,,,,,,162371952.29787636,153643626.53914973,47315.135053169586,223541980.63864323,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Combined,2017,,77056287367.2984,,,80476114739.1579,81659762934.69453,82948425383.32365,77056287367.2984,,,,,,,,,,4393264516.385191,,,,,,,,,,,,,,,,,,,,,,,,,,,,3228691448.3593373,,,3371983680.150326,3421579046.5683675,3475574555.1746697,3228691448.3593373,,,,,,,,,,,,,,,,,,,,,,184079665.12610736,,,,,,,,,,,,,,
