agesex_scenario,species,production_system,item,year,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,time,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Adult Female,Sheep,Pastoral,Health Cost,2021,47579885.2234069,1081781.94743711,49792581.1628815,453055.392774537,48235879.5439728,949378.428524063,47491358.8588628,687126.077849093,47555746.6480185,746395.829510383,48018358.5564501,708536.657506968,47424453.3120143,636118.253544464,47688888.5686933,636350.684369309,47547260.3049628,764265.725266109,47715515.6456133,735147.211296512,48100534.4168433,1052262.15520421,48721862.1654302,786769.881859277,49155455.2003747,1250549.47732855,49452599.9431763,977103.515733685,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Capital Cost,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Infrastructure Cost,2021,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Total Expenditure,2021,7619080069.5567,206748462.004846,8185350845.78324,295616616.109071,7728259636.67015,272637112.804756,7633838952.90969,338051250.128401,7663148337.88836,228871974.023463,7787764365.20522,270842019.423433,7577569508.6822,188922017.961002,7526132698.51371,276060066.165639,7545944049.21572,193143503.05127,7696413223.55633,259159973.894106,7777659504.59258,190579794.417622,7851430473.49576,147878986.717436,7935270385.82566,203341071.08062,7852414702.21849,283368575.06578,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Gross Margin,2021,1503399083.03047,856375042.203395,4982119938.14434,657900748.443505,2865859772.57803,793223001.209754,1435499692.39881,327389555.193499,1711096554.54039,862422547.632493,2124518073.25118,613034683.622335,1845962295.2063,584893494.96105,2318665924.0477,615470972.259746,2444622251.37193,541619761.84215,2419282928.24593,459684949.987409,2356868915.58948,857444608.905459,2922217735.60933,375533117.376073,3599554229.28782,1282175440.70664,4070142615.67844,1017974094.4625,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Num Offtake,2021,4846231.27992571,21179.369904731,5300110.43423023,103702.645846641,4893322.52106923,16519.7427349591,4866447.42944159,18145.0304418414,4871625.8729592,12222.2607629879,4887750.28949866,23521.4894172103,4853952.30925331,16351.4028506779,4854950.88949109,19907.8840268312,4859567.68610176,17863.2430097069,4860024.31098704,23428.4088054406,4949301.20364454,31585.1669280505,5038262.70369871,34804.7965539661,5177508.52793324,99140.8457032142,5277337.57679714,78295.1635285502,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Cml Pop Growth,2021,-1826870.60211441,227979.518978663,5184385.04288732,1001520.0802689,-626949.914620639,166442.671385214,-1557625.5854042,112042.000398136,-1325329.2924066,173918.42209737,-897483.302387136,210989.927110951,-1733818.50051767,153351.861776495,-1803228.96306202,241234.001637561,-1747620.47199438,142287.727568204,-1676641.61770678,202663.781988088,-470375.438015547,399430.412459461,809823.671127713,501578.313969988,2156939.20774519,1020022.2856489,3797344.66651981,903855.005518179,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Total Number Increase,2021,3019360.6778113,240565.48847605,10484495.4771175,1073711.98388349,4266372.60644859,177525.537029244,3308821.84403739,128544.753736579,3546296.5805526,178259.629415047,3990266.98711153,226557.412165828,3120133.80873564,164316.668676698,3051721.92642907,257079.255929752,3111947.21410738,151091.954669923,3183382.69328026,219100.278908998,4478925.765629,421054.351015519,5848086.37482642,528019.181881028,7334447.73567844,1094993.73079878,9074682.24331694,970398.721750588,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Total Mortality,2021,4172883.80604085,87251.24549155,4288781.8400416,222834.321360711,3182392.48565721,46018.4543952919,3927124.62594404,96030.3156193355,3736963.1135273,55510.1197464763,3523022.49737433,77829.2608032196,4222715.81027392,102367.651111789,4158330.76175536,72983.9231014275,4257118.22008377,56585.3453694405,4159420.18229648,81219.923358941,4432235.96556492,79681.4940605305,4727438.17048153,99733.2097693281,5066090.31578927,197916.141508416,5381412.57440974,223834.781159305,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Population Liveweight (kg),2021,413423043.841891,2744112.47065575,550064384.973504,46029232.5895688,440190679.313282,4265201.07964725,421366133.808342,8120362.48967254,426467015.277868,3853202.62021916,433025795.326516,5859180.34421951,438421173.646847,6151785.12353511,470827947.988869,5835621.31280888,499807759.737532,5126017.80802358,442225756.544106,44814043.9285569,433075430.670084,10199719.8132199,449675894.159421,7311583.64809431,470933485.130629,18791521.7270759,487498941.544147,9274220.23146967,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Offtake Liveweight (kg),2021,106942632.911735,690077.692818486,116526168.265882,3571093.41078401,107039355.72397,1021831.77279962,107458530.55826,1283630.55599369,107071960.472909,615794.816435076,108047646.179676,900818.61200924,108958384.406277,628333.065594259,111251323.07948,1179075.04216368,114208771.266138,961516.68474685,108628629.839179,4465734.59471222,107592040.742679,1219448.93290671,109902846.96801,1406576.4967377,112096946.47965,2206130.5434757,114463480.181202,2024068.74858977,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Meat (kg),2021,44915905.8229287,289832.630983765,48940990.6716706,1499859.23252929,44956529.4040674,429169.344575841,45132582.8344692,539124.833517348,44970223.3986216,258633.822902729,45380011.395464,378343.817043882,45762521.4506363,263899.887549589,46725555.6933814,495211.517708744,47967683.931778,403837.007593678,45624024.5324551,1875608.52977913,45188657.111925,512168.551820816,46159195.726564,590762.128629831,47080717.5214529,926574.828259795,48074661.6761047,850108.874407702,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Manure,2021,1860216521.41727,9724646.03054929,2095176325.34223,36227838.5778303,1917804418.06597,7147853.11836616,1873476050.08301,8273196.99850931,1889674833.22793,7806499.44329933,1905582678.03887,8548651.51149697,1864429760.89592,6262507.42827173,1864271342.71975,10024405.2465476,1865082962.03705,9463549.0230825,1866049547.52864,12830041.1113908,1902255977.15092,12128706.0759446,1940949286.69261,16191445.381699,1992459911.2302,38554689.4615639,2042360150.57818,31806967.5063358,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Hides,2021,1036662.26107486,29678.8276995229,659148.535293092,23743.961837609,557697.34060629,8037.48075575616,928403.970864686,22796.7699995989,807727.657436267,15826.1341910099,685379.627462549,10484.3302334476,1048359.58859636,32589.7531412823,1044183.8462695,37399.8329151726,1057849.92878131,18901.0907225186,1034115.72758354,29242.0441691376,1068400.03060175,31743.618861011,1098158.10445095,17519.6457569109,1129482.48117002,14596.5381189994,1162463.77038547,39020.6217992002,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Milk,2021,2460858330.51801,19785932.8692736,4581073601.94681,378346291.299727,2571300291.64986,44437964.7274362,2473235221.69076,40849740.4260645,2519505164.41982,14992018.6385936,2522019067.37928,55862750.0461021,2477982243.08158,34904458.3692592,2465999647.23305,29504430.8229135,2447322676.32865,32556598.5104547,2445978474.29613,28707383.8967939,2934233948.06286,118264996.826628,3436429676.74362,144986642.412116,4011841370.72882,160312679.885243,4459598170.47918,300284510.73399,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Wool,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Cml Dry Matter,2021,1660543762.60412,43209627.3989462,1978077388.15873,66906360.3799668,1709912034.53515,53595404.1636108,1679038323.7365,66489092.2482533,1687179259.7982,67992204.3872357,1666457216.85305,45690797.6078418,1654969794.89666,49573597.2639704,1620648708.03667,55561467.8231021,1670277633.87343,66845749.8793363,1657468823.45625,40733282.231323,1734036633.88836,74059396.1282777,1776698835.07966,72548906.2974291,1814052873.85259,81065993.3190805,1933800503.97948,81585949.5297424,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Value of Offtake,2021,16957536828.4222,1710183865.52607,18239663308.8173,2462104361.02284,17157007775.9936,1232140888.54103,23777305292.8319,3687106891.93457,22281598747.4063,2078885144.07793,21704116314.4319,3123230193.50106,17481991137.4239,2113376348.40518,16901435359.0954,1918359583.76352,17919337176.6232,2482708693.70774,17073115284.4018,2463229062.15114,18002186619.3154,2704967094.03714,18027142360.0907,2172057576.7282,19033316200.4105,2136262153.53424,19396299431.2001,1329321972.94835,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Value of Herd Increase,2021,-2548102132.92352,408579369.052338,13201609205.2627,2295665585.99964,884150194.763862,646124172.254709,-2035500073.74141,772702359.970199,-1447302161.32412,580757740.279567,-348688467.970869,635989665.668108,-2273579919.74528,470847757.294169,-2185263832.61129,862358564.402818,-2092366873.58868,395375932.769013,-1919693246.27163,625405868.036781,330215075.540864,779910646.294014,2895677355.16471,1048565483.00243,5608144053.77885,2313172346.87713,8703766322.74549,2250231970.90911,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,2021,14409434695.4987,2065556947.01074,31441272514.08,3712607967.99751,18041157970.7575,929325060.441251,21741805219.0905,3841489876.85187,20834296586.0822,2144442897.20988,21355427846.461,3257602699.63798,15208411217.6786,2106250527.27735,14716171526.4842,2212695902.19309,15826970303.0345,2383150179.23427,15153422038.1302,2486792267.15633,18332401694.8563,3010897067.17009,20922819715.2554,2387867094.07067,24641460254.1893,3565560474.37108,28100065753.9456,2753119860.39709,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Value of Manure,2021,930108260.708634,4862323.01527464,1047588162.67111,18113919.2889152,958902209.032984,3573926.55918308,936738025.041506,4136598.49925465,944837416.613967,3903249.72164966,952791339.019437,4274325.75574849,932214880.447959,3131253.71413586,932135671.359874,5012202.62327378,932541481.018524,4731774.51154125,933024773.764319,6415020.55569539,951127988.575458,6064353.03797231,970474643.346305,8095722.69084952,996229955.615098,19277344.730782,1021180075.28909,15903483.7531679,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Value of Hides,2021,20733245.2214972,593576.553990458,13182970.7058618,474879.23675218,11153946.8121258,160749.615115123,18568079.4172937,455935.399991977,16154553.1487253,316522.683820198,13707592.549251,209686.604668952,20967191.7719271,651795.062825646,20883676.92539,747996.658303451,21156998.5756263,378021.814450371,20682314.5516708,584840.883382752,21368000.612035,634872.377220219,21963162.089019,350392.915138217,22589649.6234003,291930.762379989,23249275.4077094,780412.435984004,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Value of Milk,2021,98434333220.7206,791437314.770947,183242944077.872,15133851651.9891,102852011665.994,1777518589.09745,98929408867.6303,1633989617.04258,100780206576.793,599680745.543745,100880762695.171,2234510001.84409,99119289723.2631,1396178334.77037,98639985889.3221,1180177232.91654,97892907053.1459,1302263940.41819,97839138971.8453,1148295355.87175,117369357922.514,4730599873.06511,137457187069.745,5799465696.48465,160473654829.153,6412507195.40972,178383926819.167,12011380429.3596,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Total Production Value,2021,113794609422.149,2134503497.80937,215744987725.329,17937027289.144,121863225792.597,2459455908.96906,121626520191.18,3786375111.97742,122575495132.638,2326650264.13095,123202689473.201,4549662047.68531,115280883013.162,2076590981.15645,114309176764.091,2344399917.7711,114673575835.775,3114181136.37098,113946268098.292,2601361227.43332,136674255606.558,3435165189.45011,159372444590.436,6223146628.66657,186133934688.581,7922618508.71206,207528421923.81,11735175138.8646,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Feed Cost,2021,2089071441.68383,69966013.5524684,2500239460.44346,127921362.116651,2139701350.62652,82654093.6895373,2112961263.48541,74919518.0346287,2157113280.77287,57507093.7749923,2110108797.69669,63028242.5026882,2190798488.56838,44413987.6418318,2342784299.44114,109004904.255491,2504508867.6271,103786811.555697,2215018851.04547,99700244.4618435,2132580220.90254,87472003.9971575,2192011216.35809,55249731.1209669,2219233363.63335,100004311.560727,2246634828.94115,65499652.4574029,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Labour Cost,2021,8339074857.46494,180062952.925507,9773297381.38835,398587148.537294,8539684443.9527,188614880.279973,8128828725.02063,169773526.991676,8243522192.72468,191078377.51094,8469458857.77131,306453300.673384,8386729617.23331,221795445.834348,8313694889.22108,377620739.868474,8331379294.93357,311485345.577956,8399272564.18007,190834460.128999,8621663031.5246,189592929.450876,9000402189.76002,232444045.040483,9223220309.3992,308514288.767541,9603757969.01503,355226710.937413,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Health Cost,2021,52079995.5130678,642980.236392719,61570139.675286,1567885.23590928,53495942.7630166,626547.715196365,52408321.5757407,508612.182752212,52691768.157953,575460.5400612,52979346.4934319,540555.541438496,52229554.4078709,765957.865935216,51839384.1972308,556235.948985702,52442341.2264296,523476.882450253,52631140.9765835,471985.872622661,54155869.1160763,875399.520725097,56004300.2867227,925200.961526844,57981509.3029618,1775936.6609668,60075411.6985471,1581029.13815842,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Capital Cost,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Infrastructure Cost,2021,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Total Expenditure,2021,10502191758.6618,209038494.993564,12357072445.5071,457010541.258009,10754847201.3422,167932467.674524,10316163774.0818,190110337.032667,10475292705.6555,179739800.931567,10654512465.9614,288837445.023791,10651723124.2096,190851605.402054,10730284036.8595,386232551.620555,10910295967.7871,253490776.845637,10688888020.2021,225392134.411883,10830364585.5432,157983344.871087,11270383170.4048,231625536.037973,11522400646.3355,367130918.937539,11932433673.6547,360605070.967736,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Crop livestock mixed,Gross Margin,2021,103292417663.488,2045938408.50804,203387915279.822,17902627155.918,111108378591.255,2528686403.38133,111310356417.098,3737264175.74822,112100202426.982,2375027750.41442,112548177007.239,4612593429.33679,104629159888.952,2121362870.93273,103578892727.232,2336420167.67312,103763279867.987,3155633962.28337,103257380078.089,2447900074.67776,125843891021.015,3411516026.70208,148102061420.031,6149912347.32175,174611534042.245,7729802542.24406,195595988250.155,11710471477.6896,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Pastoral,Num Offtake,2021,7462800.9340891,41316.9386216049,8204215.52627327,63286.8982207467,7541094.19913506,42094.4833575963,7458827.54406561,37038.0251239451,7510656.16888042,36716.4144917746,7490132.18296745,34909.402814174,7465078.78840561,32516.553834668,7452642.6235921,51904.2741846776,7463576.6216137,50274.5085858188,7448419.70959336,15225.7613274682,7617614.73279714,32713.0522636791,7766763.67892476,54269.0370491626,7897044.5817179,56873.7640320967,8037772.53746906,82220.8687876395,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Pastoral,Cml Pop Growth,2021,-2399781.14014252,402641.473536098,8498314.01929506,959034.691703955,-708127.131870414,213167.828022962,-1943829.65992256,271892.639481635,-1268996.37869312,332698.55930021,-1361268.64175386,344107.092206779,-2254102.51998712,254871.053227097,-2375181.90147729,267366.460555192,-2211451.91078352,278844.421580536,-2287305.06286494,206030.891827309,-251614.313383503,339723.851922724,2051250.88083911,419643.798561021,4073552.13794883,818205.998430725,5947017.1463805,778099.048697704,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Pastoral,Total Number Increase,2021,5063019.79394658,439785.20591322,16702529.5455683,1000661.00761451,6832967.06726465,237084.352480515,5514997.88414306,293529.99351297,6241659.7901873,366502.898761787,6128863.54121359,366222.092450676,5210976.26841849,282710.248803147,5077460.7221148,307876.102983705,5252124.71083018,318007.448796883,5161114.64672842,215717.291121765,7366000.41941364,359608.302191178,9818014.55976386,448072.078211074,11970596.7196667,860668.303074686,13984789.6838496,836849.056473062,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Pastoral,Total Mortality,2021,5150292.62864586,232644.301745422,5305585.47780974,380006.877210039,3756357.90408012,177662.239246854,4692484.86005471,252411.706718569,4375832.97667373,172470.068360333,4175979.83549835,157440.060001332,5043644.65112943,201093.612112037,5096607.25697576,158871.520271862,5152547.27691781,97815.1689576513,5053342.29389024,193907.085611467,5685908.93346509,190952.424613386,6008106.90708486,336423.851821977,6343084.60570957,287682.372806638,6620162.79216961,317574.991214514,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Pastoral,Population Liveweight (kg),2021,576529691.367455,11594879.5225105,722590646.456749,42244043.272493,614853468.106007,9827292.90006742,582742612.606637,7857456.11489227,600188652.949659,11167473.9048681,599981802.169526,8096953.63752626,583709068.135359,9564990.14113979,591448973.998836,13242745.4560563,606319698.4288,11601073.1420803,571495196.897746,68480772.6298534,605979884.103776,15161690.7387319,641067369.399838,9217978.13030111,673475828.338009,13126359.0380686,692048670.617057,10009583.8034498,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Pastoral,Offtake Liveweight (kg),2021,170480260.471885,2057470.41472169,194665760.63672,5610679.46205312,172275957.30462,2307409.08543971,171425112.735204,3136482.85706401,174057069.353178,1864184.64056301,171916144.319884,2221695.73457915,172936051.638714,2303008.20904909,171893436.876506,3726104.19961003,175834858.293005,2400215.70178124,175063259.858681,7091019.27198446,175974593.365482,2223851.13513769,177705110.254946,3858360.09295572,179239492.722505,2696598.4911553,180557176.89491,4292186.31759448,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Pastoral,Meat (kg),2021,71601709.3981916,864137.574183105,81759619.4674223,2356485.37406231,72355902.0679402,969111.815884679,71998547.3487857,1317322.79996688,73103969.1283349,782957.549036464,72204780.6143514,933112.208523242,72633141.68826,967263.447800614,72195243.4881324,1564963.76383621,73850640.4830619,1008090.59474812,73526569.1406462,2978228.09423347,73909329.2135025,934017.476757828,74636146.3070772,1620511.2390414,75280586.9434519,1132571.36628522,75834014.2958622,1802718.25338969,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Goat,Pastoral,Manure,2021,2633722732.489,19240622.9944815,2998398512.20556,29912140.4861334,2716871431.25085,12604678.5998786,2646105270.63935,15402554.0010577,2682440162.1532,15936660.7212978,2679829911.51501,16006897.9807451,2639781203.14685,15644454.9103648,2628504186.89698,18560233.4716753,2632306735.74482,23474447.9293684,2632613149.73769,12091460.8235493,2704429465.57428,12526801.871159,2767474965.8539,16036714.2582826,2828637021.66671,25597895.6341136,2890100632.13977,31911328.6257394,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
