species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,18253018.53854085,19841710.9051968,32135389.0187682,-43143651.57158887,82827073.38198248,National,Condition A,0.5,29.06975,682555.2646719287,627904.214468334,-1484142.50454816,2849253.033892018,1105458.0455204535
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,9126509.269270426,9920855.4525984,16067694.5093841,-21571825.785794433,41413536.69099124,National,Condition B,0.25,29.06975,341277.63233596436,313952.107234167,-742071.25227408,1424626.516946009,552729.0227602267
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,5475905.561562255,5952513.27155904,9640616.705630459,-12943095.47147666,24848122.01459474,National,Condition C,0.15,29.06975,204766.57940157864,188371.26434050017,-445242.75136444793,854775.9101676053,331637.41365613596
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,3650603.7077081706,3968342.1810393604,6427077.8037536405,-8628730.314317774,16565414.676396497,National,Condition D,0.1,29.06975,136511.05293438575,125580.8428936668,-296828.50090963196,569850.6067784035,221091.6091040907
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,160324.36619522874,1494.465678869374,157395.21346464477,163253.5189258127,National,Cause A,0.5,34.9271654040404,4590.248431001569,,4506.383831721917,4674.113030281221,42.78806085696531
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,80162.18309761437,747.232839434687,78697.60673232238,81626.75946290635,National,Cause B,0.25,34.9271654040404,2295.1242155007844,,2253.1919158609585,2337.0565151406104,21.394030428482655
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,48097.30985856862,448.3397036608122,47218.56403939342,48976.05567774381,National,Cause C,0.15,34.9271654040404,1377.0745293004707,,1351.915149516575,1402.2339090843661,12.83641825708959
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,32064.873239045748,298.8931357738748,31479.042692928953,32650.703785162543,National,Cause D,0.1,34.9271654040404,918.0496862003138,,901.2767663443834,934.8226060562442,8.557612171393062
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,160324.36619522874,1494.465678869374,157395.21346464477,163253.5189258127,National,Pathogen A,0.5,34.9271654040404,4590.248431001569,,4506.383831721917,4674.113030281221,42.78806085696531
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,80162.18309761437,747.232839434687,78697.60673232238,81626.75946290635,National,Pathogen B,0.25,34.9271654040404,2295.1242155007844,,2253.1919158609585,2337.0565151406104,21.394030428482655
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,48097.30985856862,448.3397036608122,47218.56403939342,48976.05567774381,National,Pathogen C,0.15,34.9271654040404,1377.0745293004707,,1351.915149516575,1402.2339090843661,12.83641825708959
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,32064.873239045748,298.8931357738748,31479.042692928953,32650.703785162543,National,Pathogen D,0.1,34.9271654040404,918.0496862003138,,901.2767663443834,934.8226060562442,8.557612171393062
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,160324.36619522874,1494.465678869374,157395.21346464477,163253.5189258127,National,Condition A,0.5,34.9271654040404,4590.248431001569,,4506.383831721917,4674.113030281221,42.78806085696531
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,80162.18309761437,747.232839434687,78697.60673232238,81626.75946290635,National,Condition B,0.25,34.9271654040404,2295.1242155007844,,2253.1919158609585,2337.0565151406104,21.394030428482655
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,48097.30985856862,448.3397036608122,47218.56403939342,48976.05567774381,National,Condition C,0.15,34.9271654040404,1377.0745293004707,,1351.915149516575,1402.2339090843661,12.83641825708959
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,32064.873239045748,298.8931357738748,31479.042692928953,32650.703785162543,National,Condition D,0.1,34.9271654040404,918.0496862003138,,901.2767663443834,934.8226060562442,8.557612171393062
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,3873319.818513625,3903057.958808175,13830174.23817125,-23204083.548007473,31010199.465623826,National,Cause A,0.5,34.9271654040404,111748.488995808,110897.05602234633,-664356.3335180704,887853.3115096864,395971.8482213665
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,1936659.9092568124,1951528.9794040874,6915087.119085625,-11602041.774003737,15505099.732811913,National,Cause B,0.25,34.9271654040404,55874.244497904,55448.52801117316,-332178.1667590352,443926.6557548432,197985.92411068326
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,1161995.9455540874,1170917.3876424525,4149052.271451375,-6961225.064402242,9303059.839687146,National,Cause C,0.15,34.9271654040404,33524.5466987424,33269.116806703896,-199306.9000554211,266355.9934529059,118791.55446640996
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,774663.963702725,780611.591761635,2766034.8476342503,-4640816.709601495,6202039.893124765,National,Cause D,0.1,34.9271654040404,22349.697799161604,22179.411204469267,-132871.2667036141,177570.66230193726,79194.36964427332
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,10926228.380985,10204925.7259518,36548664.35512425,-61430456.410091735,81840307.86199534,National,Pathogen A,0.5,34.9271654040404,292177.3240943076,312828.94717018877,-1758815.9731675624,2343170.6213561776,1046425.1516642193
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,5463114.1904925,5102462.8629759,18274332.177562125,-30715228.205045868,40920153.93099767,National,Pathogen B,0.25,34.9271654040404,146088.6620471538,156414.47358509438,-879407.9865837812,1171585.3106780888,523212.57583210967
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,3277868.5142955,3061477.71778554,10964599.306537276,-18429136.92302752,24552092.3585986,National,Pathogen C,0.15,34.9271654040404,87653.19722829228,93848.68415105663,-527644.7919502687,702951.1864068533,313927.54549926583
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,2185245.676197,2040985.14519036,7309732.871024851,-12286091.282018347,16368061.572399067,National,Pathogen D,0.1,34.9271654040404,58435.46481886152,62565.78943403775,-351763.19463351247,468634.1242712355,209285.0303328439
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,3826631.039154125,3836914.31234769,13620985.4212848,-22860217.113370515,30534045.7380659,National,Condition A,0.5,34.9271654040404,109854.72963413839,109560.30914296462,-654511.090405465,874220.5496737418,389982.5612446956
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,1913315.5195770625,1918457.156173845,6810492.7106424,-11430108.556685258,15267022.86903295,National,Condition B,0.25,34.9271654040404,54927.364817069196,54780.15457148231,-327255.5452027325,437110.2748368709,194991.2806223478
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,1147989.3117462373,1151074.293704307,4086295.62638544,-6858065.134011156,9160213.72141977,National,Condition C,0.15,34.9271654040404,32956.41889024151,32868.09274288938,-196353.32712163954,262266.1649021226,116994.76837340869
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,765326.207830825,767382.8624695381,2724197.08425696,-4572043.422674104,6106809.14761318,National,Condition D,0.1,34.9271654040404,21970.94592682768,21912.061828592923,-130902.21808109301,174844.10993474835,77996.51224893914
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,8415645.0228941,8634440.42388095,14354515.62038555,-19500410.192074727,36769291.03983663,National,Cause A,0.5,34.9271654040404,247212.74469304946,240948.41151697273,-558316.4269557043,1052741.9163418035,410984.2712493642
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,4207822.51144705,4317220.211940475,7177257.810192775,-9750205.096037364,18384645.519918315,National,Cause B,0.25,34.9271654040404,123606.37234652473,120474.20575848637,-279158.2134778522,526370.9581709018,205492.1356246821
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,2524693.5068682297,2590332.1271642847,4306354.686115665,-5850123.057622419,11030787.311950989,National,Cause C,0.15,34.9271654040404,74163.82340791484,72284.52345509181,-167494.92808671133,315822.574902541,123295.28137480927
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,1683129.00457882,1726888.08477619,2870903.1240771106,-3900082.0384149468,7353858.207967327,National,Cause D,0.1,34.9271654040404,49442.5489386099,48189.68230339455,-111663.2853911409,210548.38326836072,82196.85424987286
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,24739668.2223006,25834955.7552658,41690665.4546284,-55878748.535805866,107548660.04633747,National,Pathogen A,0.5,34.9271654040404,739680.8603390756,708321.6727183562,-1599864.972991532,3079226.6936696833,1193645.8333319426
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,12369834.1111503,12917477.8776329,20845332.7273142,-27939374.267902933,53774330.023168735,National,Pathogen B,0.25,34.9271654040404,369840.4301695378,354160.8363591781,-799932.486495766,1539613.3468348416,596822.9166659713
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,7421900.46669018,7750486.726579739,12507199.63638852,-16763624.560741758,32264598.013901234,National,Pathogen C,0.15,34.9271654040404,221904.25810172263,212496.50181550687,-479959.49189745955,923768.0081009048,358093.74999958277
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,4947933.64446012,5166991.15105316,8338133.090925681,-11175749.707161175,21509732.009267494,National,Pathogen D,0.1,34.9271654040404,147936.17206781512,141664.33454367126,-319972.9945983064,615845.3387339367,238729.16666638857
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,19165669.46546785,20833796.45045665,33742158.4697066,-45300834.15016829,86968427.0510816,National,Condition A,0.5,34.9271654040404,596492.6214151515,548732.462075229,-1297008.60708633,2489993.849916633,966072.0553578987
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,9582834.732733926,10416898.225228325,16871079.2348533,-22650417.075084146,43484213.5255408,National,Condition B,0.25,34.9271654040404,298246.31070757576,274366.2310376145,-648504.303543165,1244996.9249583166,483036.02767894935
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,5749700.839640356,6250138.935136994,10122647.54091198,-13590250.245050484,26090528.115324475,National,Condition C,0.15,34.9271654040404,178947.78642454545,164619.73862256872,-389102.58212589886,746998.1549749898,289821.6166073696
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,3833133.8930935706,4166759.29009133,6748431.693941321,-9060166.83003366,17393685.41021632,National,Condition D,0.1,34.9271654040404,119298.52428303032,109746.49241504581,-259401.72141726603,497998.76998332667,193214.41107157976
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,168340.58450499017,1569.1889628128429,165264.974137877,171416.19487210334,National,Cause A,0.5,34.9271654040404,4819.760852551647,,4731.703023308013,4907.818681795282,44.927463899813574
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,National,Cause B,0.25,34.9271654040404,2409.8804262758235,,2365.8515116540066,2453.909340897641,22.463731949906787
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,50502.17535149705,470.7566888438528,49579.4922413631,51424.858461630996,National,Cause C,0.15,34.9271654040404,1445.9282557654942,,1419.5109069924038,1472.3456045385844,13.478239169944072
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,33668.11690099804,313.8377925625686,33052.9948275754,34283.238974420674,National,Cause D,0.1,34.9271654040404,963.9521705103296,,946.3406046616026,981.5637363590565,8.985492779962717
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,168340.58450499017,1569.1889628128429,165264.974137877,171416.19487210334,National,Pathogen A,0.5,34.9271654040404,4819.760852551647,,4731.703023308013,4907.818681795282,44.927463899813574
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,National,Pathogen B,0.25,34.9271654040404,2409.8804262758235,,2365.8515116540066,2453.909340897641,22.463731949906787
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,50502.17535149705,470.7566888438528,49579.4922413631,51424.858461630996,National,Pathogen C,0.15,34.9271654040404,1445.9282557654942,,1419.5109069924038,1472.3456045385844,13.478239169944072
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,33668.11690099804,313.8377925625686,33052.9948275754,34283.238974420674,National,Pathogen D,0.1,34.9271654040404,963.9521705103296,,946.3406046616026,981.5637363590565,8.985492779962717
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,168340.58450499017,1569.1889628128429,165264.974137877,171416.19487210334,National,Condition A,0.5,34.9271654040404,4819.760852551647,,4731.703023308013,4907.818681795282,44.927463899813574
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,National,Condition B,0.25,34.9271654040404,2409.8804262758235,,2365.8515116540066,2453.909340897641,22.463731949906787
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,50502.17535149705,470.7566888438528,49579.4922413631,51424.858461630996,National,Condition C,0.15,34.9271654040404,1445.9282557654942,,1419.5109069924038,1472.3456045385844,13.478239169944072
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,33668.11690099804,313.8377925625686,33052.9948275754,34283.238974420674,National,Condition D,0.1,34.9271654040404,963.9521705103296,,946.3406046616026,981.5637363590565,8.985492779962717
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,External,4066985.80943931,4098210.85674858,14521682.9500798,-24364287.725407828,32560709.43890499,National,Cause A,0.5,34.9271654040404,117335.9134455983,116441.90882346375,-697574.1501939733,932245.97708517,415770.4406324345
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,External,2033492.904719655,2049105.42837429,7260841.4750399,-12182143.862703914,16280354.719452495,National,Cause B,0.25,34.9271654040404,58667.95672279915,58220.95441173187,-348787.07509698666,466122.988542585,207885.22031621725
