species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,11868791.9417408,13339706.27203955,38393755.89165955,-61912055.275613174,88591467.81969227,National,Condition A,0.5,29.06975,458886.1710898632,408286.68776789616,-2129775.979346681,3047548.3215264073,1320745.9951206858
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,5934395.9708704,6669853.136019775,19196877.945829775,-30956027.637806587,44295733.909846134,National,Condition B,0.25,29.06975,229443.0855449316,204143.34388394808,-1064887.9896733405,1523774.1607632036,660372.9975603429
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,3560637.58252224,4001911.8816118645,11518126.767497865,-18573616.58268395,26577440.34590768,National,Condition C,0.15,29.06975,137665.85132695895,122486.00633036885,-638932.7938040042,914264.4964579222,396223.79853620566
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,2373758.38834816,2667941.25440791,7678751.178331911,-12382411.055122634,17718293.563938454,National,Condition D,0.1,29.06975,91777.23421797264,81657.33755357923,-425955.19586933614,609509.6643052814,264149.19902413717
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,160203.94959782934,1104.6597617417913,158038.81646481543,162369.08273084325,National,Cause A,0.5,34.9271654040404,4586.800782272953,,4524.810835251274,4648.790729294633,31.627523990652943
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,80101.97479891467,552.3298808708956,79019.40823240772,81184.54136542162,National,Cause B,0.25,34.9271654040404,2293.4003911364766,,2262.405417625637,2324.3953646473165,15.813761995326471
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,48061.1848793488,331.39792852253737,47411.64493944463,48710.72481925297,National,Cause C,0.15,34.9271654040404,1376.040234681886,,1357.443250575382,1394.6372187883899,9.488257197195882
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,32040.78991956587,220.93195234835827,31607.763292963085,32473.81654616865,National,Cause D,0.1,34.9271654040404,917.3601564545907,,904.9621670502547,929.7581458589266,6.325504798130589
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,160203.94959782934,1104.6597617417913,158038.81646481543,162369.08273084325,National,Pathogen A,0.5,34.9271654040404,4586.800782272953,,4524.810835251274,4648.790729294633,31.627523990652943
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,80101.97479891467,552.3298808708956,79019.40823240772,81184.54136542162,National,Pathogen B,0.25,34.9271654040404,2293.4003911364766,,2262.405417625637,2324.3953646473165,15.813761995326471
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,48061.1848793488,331.39792852253737,47411.64493944463,48710.72481925297,National,Pathogen C,0.15,34.9271654040404,1376.040234681886,,1357.443250575382,1394.6372187883899,9.488257197195882
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,32040.78991956587,220.93195234835827,31607.763292963085,32473.81654616865,National,Pathogen D,0.1,34.9271654040404,917.3601564545907,,904.9621670502547,929.7581458589266,6.325504798130589
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,160203.94959782934,1104.6597617417913,158038.81646481543,162369.08273084325,National,Condition A,0.5,34.9271654040404,4586.800782272953,,4524.810835251274,4648.790729294633,31.627523990652943
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,80101.97479891467,552.3298808708956,79019.40823240772,81184.54136542162,National,Condition B,0.25,34.9271654040404,2293.4003911364766,,2262.405417625637,2324.3953646473165,15.813761995326471
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,48061.1848793488,331.39792852253737,47411.64493944463,48710.72481925297,National,Condition C,0.15,34.9271654040404,1376.040234681886,,1357.443250575382,1394.6372187883899,9.488257197195882
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,32040.78991956587,220.93195234835827,31607.763292963085,32473.81654616865,National,Condition D,0.1,34.9271654040404,917.3601564545907,,904.9621670502547,929.7581458589266,6.325504798130589
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,7065230.31557545,7127502.97292765,17447993.313976,-27070563.92246531,41325569.868320614,National,Cause A,0.5,34.9271654040404,204067.60441267115,202284.67537643746,-775057.5693535601,1183192.7781789026,499553.6600848119
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,3532615.157787725,3563751.486463825,8723996.656988,-13535281.961232655,20662784.934160307,National,Cause B,0.25,34.9271654040404,102033.80220633557,101142.33768821873,-387528.78467678005,591596.3890894513,249776.83004240596
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,2119569.0946726347,2138250.891878295,5234397.9941928005,-8121169.176739594,12397670.960496185,National,Cause C,0.15,34.9271654040404,61220.28132380135,60685.40261293123,-232517.27080606806,354957.8334536708,149866.09802544359
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,1413046.0631150901,1425500.5945855302,3489598.6627952005,-5414112.784493063,8265113.973664124,National,Cause D,0.1,34.9271654040404,40813.520882534234,40456.935075287496,-155011.51387071205,236638.55563578053,99910.73201696239
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,19563784.48044985,18764678.1131292,46036047.8883843,-71465975.74810402,108995331.97436242,National,Pathogen A,0.5,34.9271654040404,537251.6749085652,560130.8968000793,-2046143.0213811963,3120646.371198327,1318058.5185151845
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,9781892.240224926,9382339.0565646,23018023.94419215,-35732987.87405201,54497665.98718121,National,Pathogen B,0.25,34.9271654040404,268625.8374542826,280065.44840003963,-1023071.5106905982,1560323.1855991634,659029.2592575923
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,5869135.344134956,5629403.433938759,13810814.366515288,-21439792.724431206,32698599.592308726,National,Pathogen C,0.15,34.9271654040404,161175.50247256955,168039.26904002376,-613842.9064143589,936193.911359498,395417.5555545554
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,3912756.8960899706,3752935.62262584,9207209.57767686,-14293195.149620809,21799066.394872487,National,Pathogen D,0.1,34.9271654040404,107450.33498171304,112026.17936001586,-409228.6042762394,624129.2742396655,263611.70370303694
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,6875747.74613985,6972176.9660398,17194170.50007815,-26728397.21411337,40672751.14619297,National,Condition A,0.5,34.9271654040404,199620.46405384084,196859.59815520723,-765260.99112015,1164501.9192278315,492286.4567214239
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,3437873.873069925,3486088.4830199,8597085.250039075,-13364198.607056685,20336375.573096484,National,Condition B,0.25,34.9271654040404,99810.23202692042,98429.79907760362,-382630.495560075,582250.9596139158,246143.22836071195
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,2062724.3238419548,2091653.08981194,5158251.150023445,-8018519.1642340105,12201825.34385789,National,Condition C,0.15,34.9271654040404,59886.139216152245,59057.87944656217,-229578.29733604495,349350.57576834946,147685.93701642717
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,1375149.54922797,1394435.39320796,3438834.1000156305,-5345679.442822676,8134550.229238596,National,Condition D,0.1,34.9271654040404,39924.09281076817,39371.91963104145,-153052.19822403006,232900.38384556636,98457.2913442848
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,5469525.3260783,5716593.8812234,17161567.1818984,-27920077.795297462,39353265.557744265,National,Cause A,0.5,34.9271654040404,163671.85298587385,156598.03086813283,-799380.0090077635,1126723.7149795112,491352.99081308034
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,2734762.66303915,2858296.9406117,8580783.5909492,-13960038.897648731,19676632.778872132,National,Cause B,0.25,34.9271654040404,81835.92649293692,78299.01543406642,-399690.00450388173,563361.8574897556,245676.49540654017
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,1640857.5978234902,1714978.16436702,5148470.15456952,-8376023.338589238,11805979.667323278,National,Cause C,0.15,34.9271654040404,49101.555895762154,46979.409260439854,-239814.00270232905,338017.11449385335,147405.8972439241
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,1093905.06521566,1143318.7762446802,3432313.4363796804,-5584015.559059493,7870653.111548854,National,Cause D,0.1,34.9271654040404,32734.370597174777,31319.60617362657,-159876.00180155272,225344.74299590228,98270.59816261608
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,16058388.5536261,17336769.9855405,49852249.1692641,-80373638.38621715,115047178.35729814,National,Pathogen A,0.5,34.9271654040404,496369.2239260553,459767.87316867267,-2301178.3938504057,3293916.8417025157,1427320.2131512554
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,8029194.27681305,8668384.99277025,24926124.58463205,-40186819.19310857,57523589.17864907,National,Pathogen B,0.25,34.9271654040404,248184.61196302765,229883.93658433633,-1150589.1969252029,1646958.4208512579,713660.1065756277
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,4817516.56608783,5201030.99566215,14955674.75077923,-24112091.51586514,34514153.50718944,National,Pathogen C,0.15,34.9271654040404,148910.76717781657,137930.3619506018,-690353.5181551216,988175.0525107547,428196.06394537666
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,3211677.71072522,3467353.9971081004,9970449.83385282,-16074727.677243428,23009435.67145963,National,Pathogen D,0.1,34.9271654040404,99273.84478521107,91953.57463373453,-460235.6787700811,658783.3683405033,285464.0426302511
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,12462231.53882785,14006691.58564155,40313443.68624255,-65007658.03939386,93021041.21067695,National,Condition A,0.5,34.9271654040404,401025.7180510058,356806.2679769086,-1861234.8665395482,2663286.3026415594,1154214.5839747724
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,6231115.769413925,7003345.792820775,20156721.843121275,-32503829.01969693,46510520.60533848,National,Condition B,0.25,34.9271654040404,200512.8590255029,178403.1339884543,-930617.4332697741,1331643.1513207797,577107.2919873862
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,3738669.461648355,4202007.475692465,12094033.105872765,-19502297.411818154,27906312.363203086,National,Condition C,0.15,34.9271654040404,120307.71541530173,107041.88039307257,-558370.4599618643,798985.8907924679,346264.3751924317
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,2492446.30776557,2801338.31712831,8062688.737248511,-13001531.60787877,18604208.24213539,National,Condition D,0.1,34.9271654040404,80205.14361020116,71361.25359538171,-372246.9733079096,532657.260528312,230842.91679495448
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,168214.14707772082,1159.892749828881,165940.75728805622,170487.5368673854,National,Cause A,0.5,34.9271654040404,4816.140821386601,,4751.051377013838,4881.230265759365,33.208900190185595
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,84107.07353886041,579.9463749144405,82970.37864402811,85243.7684336927,National,Cause B,0.25,34.9271654040404,2408.0704106933003,,2375.525688506919,2440.6151328796823,16.604450095092798
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,50464.244123316246,347.9678249486643,49782.227186416865,51146.26106021563,National,Cause C,0.15,34.9271654040404,1444.8422464159803,,1425.3154131041513,1464.3690797278095,9.962670057055679
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,33642.82941554416,231.97854996577624,33188.15145761124,34097.507373477085,National,Cause D,0.1,34.9271654040404,963.2281642773202,,950.2102754027674,976.246053151873,6.64178003803712
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,168214.14707772082,1159.892749828881,165940.75728805622,170487.5368673854,National,Pathogen A,0.5,34.9271654040404,4816.140821386601,,4751.051377013838,4881.230265759365,33.208900190185595
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,84107.07353886041,579.9463749144405,82970.37864402811,85243.7684336927,National,Pathogen B,0.25,34.9271654040404,2408.0704106933003,,2375.525688506919,2440.6151328796823,16.604450095092798
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,50464.244123316246,347.9678249486643,49782.227186416865,51146.26106021563,National,Pathogen C,0.15,34.9271654040404,1444.8422464159803,,1425.3154131041513,1464.3690797278095,9.962670057055679
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,33642.82941554416,231.97854996577624,33188.15145761124,34097.507373477085,National,Pathogen D,0.1,34.9271654040404,963.2281642773202,,950.2102754027674,976.246053151873,6.64178003803712
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,168214.14707772082,1159.892749828881,165940.75728805622,170487.5368673854,National,Condition A,0.5,34.9271654040404,4816.140821386601,,4751.051377013838,4881.230265759365,33.208900190185595
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,84107.07353886041,579.9463749144405,82970.37864402811,85243.7684336927,National,Condition B,0.25,34.9271654040404,2408.0704106933003,,2375.525688506919,2440.6151328796823,16.604450095092798
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,50464.244123316246,347.9678249486643,49782.227186416865,51146.26106021563,National,Condition C,0.15,34.9271654040404,1444.8422464159803,,1425.3154131041513,1464.3690797278095,9.962670057055679
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,33642.82941554416,231.97854996577624,33188.15145761124,34097.507373477085,National,Condition D,0.1,34.9271654040404,963.2281642773202,,950.2102754027674,976.246053151873,6.64178003803712
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,External,7418491.83135425,7483878.121574,18320392.9796748,-28424092.11858861,43391848.36173661,National,Cause A,0.5,34.9271654040404,214270.98463330377,212398.90914526014,-813810.4478212391,1242352.4170878467,524531.3430890526
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,External,3709245.915677125,3741939.060787,9160196.4898374,-14212046.059294306,21695924.180868305,National,Cause B,0.25,34.9271654040404,107135.49231665189,106199.45457263007,-406905.22391061956,621176.2085439233,262265.6715445263
