species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Village,Adult,Adult,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause C,0.15,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause D,0.1,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen A,0.5,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen C,0.15,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen D,0.1,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition A,0.5,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition C,0.15,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition D,0.1,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,Mortality,External,965830200.83305,976576895.66673,559070220.96944,-119200737.43337238,2072354528.7668324,Cause A,0.5,29.06975,33594265.36749473,33224578.843404226,-4100507.8280127067,71289038.56300217,19232027.14056502
All Poultry,Village,Adult,Adult,Overall,Mortality,External,482915100.416525,488288447.833365,279535110.48472,-59600368.71668619,1036177264.3834162,Cause B,0.25,29.06975,16797132.683747366,16612289.421702113,-2050253.9140063534,35644519.281501085,9616013.57028251
All Poultry,Village,Adult,Adult,Overall,Mortality,External,289749060.249915,292973068.700019,167721066.29083198,-35760221.2300117,621706358.6300497,Cause C,0.15,29.06975,10078279.61024842,9967373.653021269,-1230152.3484038117,21386711.568900652,5769608.142169505
All Poultry,Village,Adult,Adult,Overall,Mortality,External,193166040.16661,195315379.13334602,111814044.19388801,-23840147.486674458,414470905.7533665,Cause D,0.1,29.06975,6718853.073498948,6644915.768680845,-820101.5656025407,14257807.712600434,3846405.428113004
All Poultry,Village,Adult,Adult,Overall,Mortality,Infectious,2867306131.909265,2899823708.9235,1605089619.338555,-246151944.98006773,6045799362.827068,Pathogen A,0.5,29.06975,99753995.43936567,98635390.11891279,-8467631.987893524,207975622.8666249,55215116.03431592
All Poultry,Village,Adult,Adult,Overall,Mortality,Infectious,1433653065.9546325,1449911854.46175,802544809.6692775,-123075972.49003386,3022899681.413534,Pathogen B,0.25,29.06975,49876997.719682835,49317695.05945639,-4233815.993946762,103987811.43331245,27607558.01715796
All Poultry,Village,Adult,Adult,Overall,Mortality,Infectious,860191839.5727795,869947112.67705,481526885.80156654,-73845583.49402046,1813739808.8481205,Pathogen C,0.15,29.06975,29926198.6318097,29590617.035673838,-2540289.596368062,62392686.85998746,16564534.810294775
All Poultry,Village,Adult,Adult,Overall,Mortality,Infectious,573461226.381853,579964741.7847,321017923.86771107,-49230388.99601364,1209159872.5654137,Pathogen D,0.1,29.06975,19950799.087873135,19727078.02378256,-1693526.397578708,41595124.57332498,11043023.206863185
All Poultry,Village,Adult,Adult,Overall,Mortality,Non-infectious,1086976546.6919,1134016896.154275,664815842.03333,-169022154.23105168,2437055946.5396013,Condition A,0.5,29.06975,39010204.63382984,37392015.641410746,-5814365.594167534,83834774.86182721,22869678.687753763
All Poultry,Village,Adult,Adult,Overall,Mortality,Non-infectious,543488273.34595,567008448.0771375,332407921.016665,-84511077.11552584,1218527973.2698007,Condition B,0.25,29.06975,19505102.31691492,18696007.820705373,-2907182.797083767,41917387.430913605,11434839.343876882
All Poultry,Village,Adult,Adult,Overall,Mortality,Non-infectious,326092964.00756997,340205068.8462825,199444752.60999897,-50706646.26931548,731116783.9618804,Condition C,0.15,29.06975,11703061.390148953,11217604.692423223,-1744309.6782502595,25150432.458548162,6860903.606326128
All Poultry,Village,Adult,Adult,Overall,Mortality,Non-infectious,217395309.33838,226803379.230855,132963168.40666601,-33804430.84621039,487411189.30792034,Condition D,0.1,29.06975,7802040.926765968,7478403.128282149,-1162873.1188335088,16766954.972365443,4573935.737550753
All Poultry,Village,Adult,Adult,Overall,Production loss,External,1536547506.122815,1583367558.902285,840381538.262115,-63780256.09146023,3230515373.8960304,Cause A,0.5,29.06975,54467876.706964634,52857265.92498439,-2194042.1259715073,111129795.53990078,28909142.261702113
All Poultry,Village,Adult,Adult,Overall,Production loss,External,768273753.0614074,791683779.4511425,420190769.1310575,-31890128.045730114,1615257686.9480152,Cause B,0.25,29.06975,27233938.353482317,26428632.962492194,-1097021.0629857536,55564897.76995039,14454571.130851056
All Poultry,Village,Adult,Adult,Overall,Production loss,External,460964251.83684444,475010267.6706855,252114461.4786345,-19134076.827438116,969154612.1688092,Cause C,0.15,29.06975,16340363.01208939,15857179.777495315,-658212.6377914539,33338938.661970235,8672742.678510634
All Poultry,Village,Adult,Adult,Overall,Production loss,External,307309501.224563,316673511.780457,168076307.65242302,-12756051.218292117,646103074.7792062,Cause D,0.1,29.06975,10893575.341392927,10571453.184996879,-438808.42519430397,22225959.10798016,5781828.452340423
All Poultry,Village,Adult,Adult,Overall,Production loss,Infectious,5312661274.80055,5407054186.09675,2701095448.32765,112907107.37455654,10701201264.818943,Pathogen A,0.5,29.06975,186002775.60339358,182755657.50653344,3884006.82408884,368121544.3826983,92917739.17311467
All Poultry,Village,Adult,Adult,Overall,Production loss,Infectious,2656330637.400275,2703527093.048375,1350547724.163825,56453553.68727827,5350600632.4094715,Pathogen B,0.25,29.06975,93001387.80169679,91377828.75326672,1942003.41204442,184060772.19134915,46458869.586557336
All Poultry,Village,Adult,Adult,Overall,Production loss,Infectious,1593798382.440165,1622116255.829025,810328634.498295,33872132.21236706,3210360379.445683,Pathogen C,0.15,29.06975,55800832.68101807,54826697.25196003,1165202.047226655,110436463.31480949,27875321.751934394
All Poultry,Village,Adult,Adult,Overall,Production loss,Infectious,1062532254.9601102,1081410837.21935,540219089.6655301,22581421.474911094,2140240252.963789,Pathogen D,0.1,29.06975,37200555.120678715,36551131.50130669,776801.3648177605,73624308.87653966,18583547.834622934
All Poultry,Village,Adult,Adult,Overall,Production loss,Non-infectious,4159356048.45809,4236814590.025695,2159052536.01374,5071619.438764572,8468557560.612625,Condition A,0.5,29.06975,145746509.3447895,143081933.91611865,174463.81337178932,291318554.87620723,74271451.80174375
All Poultry,Village,Adult,Adult,Overall,Production loss,Non-infectious,2079678024.229045,2118407295.0128474,1079526268.00687,2535809.719382286,4234278780.3063126,Condition B,0.25,29.06975,72873254.67239475,71540966.95805933,87231.90668589466,145659277.43810362,37135725.90087187
All Poultry,Village,Adult,Adult,Overall,Production loss,Non-infectious,1247806814.537427,1271044377.0077083,647715760.8041221,1521485.8316290379,2540567268.1837873,Condition C,0.15,29.06975,43723952.80343685,42924580.17483559,52339.14401152531,87395566.46286216,22281435.540523127
All Poultry,Village,Adult,Adult,Overall,Production loss,Non-infectious,831871209.691618,847362918.005139,431810507.20274806,1014323.8877527714,1693711512.1225252,Condition D,0.1,29.06975,29149301.868957903,28616386.78322373,34892.76267435294,58263710.97524145,14854290.36034875
All Poultry,Village,Chick,Chick,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause A,0.5,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause C,0.15,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause D,0.1,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen A,0.5,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen C,0.15,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen D,0.1,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition A,0.5,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition C,0.15,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition D,0.1,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Chick,Chick,Overall,Mortality,External,1766096778.18579,1805572635.004995,906135684.11664,29546694.13638091,3581598575.8736095,Cause A,0.5,29.06975,62111735.91121338,60753765.62185055,1016406.8881356362,123207064.93429114,31171086.236264158
All Poultry,Village,Chick,Chick,Overall,Mortality,External,883048389.092895,902786317.5024976,453067842.05832,14773347.068190455,1790799287.9368048,Cause B,0.25,29.06975,31055867.95560669,30376882.810925275,508203.4440678181,61603532.46714557,15585543.118132079
All Poultry,Village,Chick,Chick,Overall,Mortality,External,529829033.455737,541671790.5014985,271840705.23499197,8864008.240914226,1074479572.7620826,Cause C,0.15,29.06975,18633520.77336401,18226129.686555166,304922.06644068926,36962119.48028733,9351325.870879246
All Poultry,Village,Chick,Chick,Overall,Mortality,External,353219355.63715804,361114527.00099903,181227136.82332802,5909338.827276111,716319715.174722,Cause D,0.1,29.06975,12422347.182242677,12150753.124370111,203281.37762712478,24641412.986858226,6234217.247252833
All Poultry,Village,Chick,Chick,Overall,Mortality,Infectious,2955843772.70888,3008170130.414625,1488387887.616795,90929870.68570709,5925410390.143543,Pathogen A,0.5,29.06975,103481114.57493186,101681086.78983755,3127989.4283819813,203834239.72148174,51200574.054362185
All Poultry,Village,Chick,Chick,Overall,Mortality,Infectious,1477921886.35444,1504085065.2073126,744193943.8083975,45464935.342853546,2962705195.0717716,Pathogen B,0.25,29.06975,51740557.28746593,50840543.39491878,1563994.7141909907,101917119.86074087,25600287.027181093
All Poultry,Village,Chick,Chick,Overall,Mortality,Infectious,886753131.8126639,902451039.1243875,446516366.2850385,27278961.20571208,1777623117.043063,Pathogen C,0.15,29.06975,31044334.372479554,30504326.036951263,938396.8285145927,61150271.91644452,15360172.216308653
All Poultry,Village,Chick,Chick,Overall,Mortality,Infectious,591168754.5417761,601634026.0829251,297677577.523359,18185974.137141466,1185082078.0287087,Pathogen D,0.1,29.06975,20696222.914986372,20336217.35796751,625597.8856763978,40766847.944296345,10240114.810872436
All Poultry,Village,Chick,Chick,Overall,Mortality,Non-infectious,819874992.734295,845984212.32721,446306957.0026985,-28777423.398079038,1720745848.0524988,Condition A,0.5,29.06975,29101874.36518064,28203716.67228975,-989943.9588602942,59193692.689221576,15352968.532673948
All Poultry,Village,Chick,Chick,Overall,Mortality,Non-infectious,409937496.3671475,422992106.163605,223153478.50134924,-14388711.699039519,860372924.0262494,Condition B,0.25,29.06975,14550937.18259032,14101858.336144876,-494971.9794301471,29596846.344610788,7676484.266336974
All Poultry,Village,Chick,Chick,Overall,Mortality,Non-infectious,245962497.82028848,253795263.69816297,133892087.10080954,-8633227.019423723,516223754.41574967,Condition C,0.15,29.06975,8730562.309554193,8461115.001686925,-296983.1876580887,17758107.806766473,4605890.559802184
All Poultry,Village,Chick,Chick,Overall,Mortality,Non-infectious,163974998.54685903,169196842.465442,89261391.4005397,-5755484.679615796,344149169.6104998,Condition D,0.1,29.06975,5820374.8730361285,5640743.334457952,-197988.79177205844,11838738.537844317,3070593.7065347894
All Poultry,Village,Chick,Chick,Overall,Production loss,External,181456170.1915435,171552638.935912,962567372.498475,-1715079411.161099,2058184689.0329227,Cause A,0.5,29.06975,5901414.320243966,6242095.999846696,-58998767.14320209,70801595.78369002,33112337.481350027
All Poultry,Village,Chick,Chick,Overall,Production loss,External,90728085.09577174,85776319.467956,481283686.2492375,-857539705.5805495,1029092344.5164614,Cause B,0.25,29.06975,2950707.160121983,3121047.999923348,-29499383.571601044,35400797.89184501,16556168.740675014
All Poultry,Village,Chick,Chick,Overall,Production loss,External,54436851.05746304,51465791.6807736,288770211.7495425,-514523823.34832966,617455406.7098769,Cause C,0.15,29.06975,1770424.2960731895,1872628.7999540088,-17699630.142960627,21240478.73510701,9933701.244405009
All Poultry,Village,Chick,Chick,Overall,Production loss,External,36291234.0383087,34310527.787182406,192513474.499695,-343015882.2322198,411636937.8065846,Cause D,0.1,29.06975,1180282.8640487932,1248419.1999693394,-11799753.42864042,14160319.156738004,6622467.4962700065
All Poultry,Village,Chick,Chick,Overall,Production loss,Infectious,289451360.834474,303312889.674148,1597094397.13453,-2826992128.709531,3433617908.057827,Pathogen A,0.5,29.06975,10433969.665172491,9957132.78698558,-97248587.57676041,118116526.9071054,54940080.225475974
All Poultry,Village,Chick,Chick,Overall,Production loss,Infectious,144725680.417237,151656444.837074,798547198.567265,-1413496064.3547654,1716808954.0289135,Pathogen B,0.25,29.06975,5216984.832586246,4978566.39349279,-48624293.788380206,59058263.4535527,27470040.112737987
All Poultry,Village,Chick,Chick,Overall,Production loss,Infectious,86835408.2503422,90993866.9022444,479128319.14035904,-848097638.6128592,1030085372.4173481,Pathogen C,0.15,29.06975,3130190.8995517474,2987139.8360956735,-29174576.273028124,35434958.07213162,16482024.067642791
All Poultry,Village,Chick,Chick,Overall,Production loss,Infectious,57890272.16689481,60662577.93482961,319418879.42690605,-565398425.7419063,686723581.6115655,Pathogen D,0.1,29.06975,2086793.9330344985,1991426.557397116,-19449717.515352085,23623305.38142108,10988016.045095196
All Poultry,Village,Chick,Chick,Overall,Production loss,Non-infectious,260089839.6107725,244802192.051739,1359782524.19433,-2420371555.3691473,2909975939.4726257,Condition A,0.5,29.06975,8421200.459300097,8947095.850868085,-83260831.46119754,100103232.37979776,46776546.89821309
All Poultry,Village,Chick,Chick,Overall,Production loss,Non-infectious,130044919.80538625,122401096.0258695,679891262.097165,-1210185777.6845737,1454987969.7363129,Condition B,0.25,29.06975,4210600.229650049,4473547.925434043,-41630415.73059877,50051616.18989888,23388273.449106544
All Poultry,Village,Chick,Chick,Overall,Production loss,Non-infectious,78026951.88323174,73440657.6155217,407934757.258299,-726111466.6107444,872992781.8417877,Condition C,0.15,29.06975,2526360.1377900294,2684128.755260425,-24978249.438359268,30030969.713939328,14032964.069463927
All Poultry,Village,Chick,Chick,Overall,Production loss,Non-infectious,52017967.9221545,48960438.410347804,271956504.83886606,-484074311.07382965,581995187.8945253,Condition D,0.1,29.06975,1684240.0918600196,1789419.170173617,-16652166.292239515,20020646.475959554,9355309.37964262
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause A,0.5,29.06975,0.0,,0.0,0.0,0.0
All Poultry,Village,Juvenile,Juvenile,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,,0.0,0.0,0.0
