species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,11559479.3387835,13194906.77299255,38423198.24430655,-62114561.78584829,88504375.33183339,National,Condition A,0.5,29.06975,453905.06533398293,397646.3278419491,-2136742.2074785056,3044552.338146472,1321758.8126594329
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,5779739.66939175,6597453.386496275,19211599.122153275,-31057280.892924145,44252187.665916696,National,Condition B,0.25,29.06975,226952.53266699146,198823.16392097456,-1068371.1037392528,1522276.169073236,660879.4063297164
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,3467843.80163505,3958472.0318977647,11526959.473291965,-18634368.535754487,26551312.599550016,National,Condition C,0.15,29.06975,136171.51960019488,119293.89835258474,-641022.6622435517,913365.7014439414,396527.64379782986
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,2311895.8677567,2638981.35459851,7684639.64886131,-12422912.357169658,17700875.06636668,National,Condition D,0.1,29.06975,90781.01306679659,79529.26556838983,-427348.44149570115,608910.4676292944,264351.7625318866
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,314570.748246746,1808.4615129643332,311026.1636813359,318115.3328121561,National,Cause A,0.5,34.9271654040404,9006.478041025232,,8904.993007115207,9107.963074935256,51.77807852552298
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,157285.374123373,904.2307564821666,155513.08184066796,159057.66640607806,National,Cause B,0.25,34.9271654040404,4503.239020512616,,4452.496503557603,4553.981537467628,25.88903926276149
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,94371.22447402381,542.5384538893,93307.84910440078,95434.59984364684,National,Cause C,0.15,34.9271654040404,2701.9434123075694,,2671.497902134562,2732.388922480577,15.53342355765689
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,External,,62914.14964934921,361.69230259286667,62205.23273626719,63623.066562431224,National,Cause D,0.1,34.9271654040404,1801.2956082050464,,1780.9986014230415,1821.5926149870513,10.355615705104595
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,314570.748246746,1808.4615129643332,311026.1636813359,318115.3328121561,National,Pathogen A,0.5,34.9271654040404,9006.478041025232,,8904.993007115207,9107.963074935256,51.77807852552298
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,157285.374123373,904.2307564821666,155513.08184066796,159057.66640607806,National,Pathogen B,0.25,34.9271654040404,4503.239020512616,,4452.496503557603,4553.981537467628,25.88903926276149
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,94371.22447402381,542.5384538893,93307.84910440078,95434.59984364684,National,Pathogen C,0.15,34.9271654040404,2701.9434123075694,,2671.497902134562,2732.388922480577,15.53342355765689
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,,62914.14964934921,361.69230259286667,62205.23273626719,63623.066562431224,National,Pathogen D,0.1,34.9271654040404,1801.2956082050464,,1780.9986014230415,1821.5926149870513,10.355615705104595
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,314570.748246746,1808.4615129643332,311026.1636813359,318115.3328121561,National,Condition A,0.5,34.9271654040404,9006.478041025232,,8904.993007115207,9107.963074935256,51.77807852552298
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,157285.374123373,904.2307564821666,155513.08184066796,159057.66640607806,National,Condition B,0.25,34.9271654040404,4503.239020512616,,4452.496503557603,4553.981537467628,25.88903926276149
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,94371.22447402381,542.5384538893,93307.84910440078,95434.59984364684,National,Condition C,0.15,34.9271654040404,2701.9434123075694,,2671.497902134562,2732.388922480577,15.53342355765689
All Poultry,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,,62914.14964934921,361.69230259286667,62205.23273626719,63623.066562431224,National,Condition D,0.1,34.9271654040404,1801.2956082050464,,1780.9986014230415,1821.5926149870513,10.355615705104595
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,7121533.9611202,7103004.55752485,17196881.78658275,-26602883.744177338,40808892.85922704,National,Cause A,0.5,34.9271654040404,203366.19005168878,203896.705579674,-761667.4137861728,1168399.7938895503,492364.0835907457
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,3560766.9805601,3551502.278762425,8598440.893291375,-13301441.872088669,20404446.42961352,National,Cause B,0.25,34.9271654040404,101683.09502584439,101948.352789837,-380833.7068930864,584199.8969447751,246182.04179537285
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,2136460.18833606,2130901.367257455,5159064.535974825,-7980865.1232532,12242667.85776811,National,Cause C,0.15,34.9271654040404,61009.85701550663,61169.01167390218,-228500.22413585178,350519.9381668651,147709.2250772237
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,External,1424306.7922240403,1420600.91150497,3439376.3573165503,-5320576.748835469,8161778.5718454085,National,Cause D,0.1,34.9271654040404,40673.23801033776,40779.3411159348,-152333.48275723457,233679.9587779101,98472.81671814914
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,18771828.4789543,18935128.7201989,46262551.16160855,-71739471.55655386,109609728.99695165,National,Pathogen A,0.5,34.9271654040404,542131.847836941,537456.3970995127,-2053973.482435966,3138237.178109848,1324543.5358535238
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,9385914.23947715,9467564.36009945,23131275.580804273,-35869735.77827693,54804864.49847583,National,Pathogen B,0.25,34.9271654040404,271065.9239184705,268728.1985497564,-1026986.741217983,1569118.589054924,662271.7679267619
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,5631548.54368629,5680538.616059669,13878765.348482564,-21521841.466966156,32882918.699085493,National,Pathogen C,0.15,34.9271654040404,162639.55435108228,161236.9191298538,-616192.0447307897,941471.1534329542,397363.06075605715
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,3754365.6957908603,3787025.74403978,9252510.232321711,-14347894.311310774,21921945.799390335,National,Pathogen D,0.1,34.9271654040404,108426.36956738819,107491.27941990255,-410794.6964871933,627647.4356219696,264908.70717070485
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,6641209.55601905,6826224.7743729,17229220.72878725,-26943047.854050115,40595497.40279591,National,Condition A,0.5,34.9271654040404,195441.70548644743,190144.5330359042,-771406.6556037589,1162290.0665766536,493289.98014806444
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,3320604.778009525,3413112.38718645,8614610.364393625,-13471523.927025057,20297748.701397955,National,Condition B,0.25,34.9271654040404,97720.85274322372,95072.2665179521,-385703.32780187944,581145.0332883268,246644.99007403222
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,1992362.866805715,2047867.43231187,5168766.218636176,-8082914.356215034,12178649.220838774,National,Condition C,0.15,34.9271654040404,58632.51164593423,57043.35991077126,-231421.99668112764,348687.0199729961,147986.99404441932
All Poultry,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,1328241.91120381,1365244.95487458,3445844.1457574507,-5388609.570810024,8119099.480559183,National,Condition D,0.1,34.9271654040404,39088.341097289485,38028.90660718084,-154281.3311207518,232458.01331533075,98657.99602961288
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,5291443.54412765,5775765.11232125,17141431.0390903,-27821439.724295743,39372969.94893824,National,Cause A,0.5,34.9271654040404,165365.9850579545,151499.3697002257,-796555.9014725351,1127287.871588444,490776.47271963756
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,2645721.772063825,2887882.556160625,8570715.51954515,-13910719.862147871,19686484.97446912,National,Cause B,0.25,34.9271654040404,82682.99252897725,75749.68485011286,-398277.95073626755,563643.935794222,245388.23635981878
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,1587433.0632382948,1732729.533696375,5142429.311727091,-8346431.917288723,11811890.984681474,National,Cause C,0.15,34.9271654040404,49609.79551738635,45449.8109100677,-238966.77044176054,338186.36147653323,147232.94181589127
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,External,1058288.70882553,1155153.02246425,3428286.2078180606,-5564287.944859149,7874593.989787649,National,Cause D,0.1,34.9271654040404,33073.1970115909,30299.87394004514,-159311.18029450704,225457.57431768885,98155.29454392752
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,15497134.41775105,16966537.83079295,49882329.0151063,-80802827.0388154,114735902.70040129,National,Pathogen A,0.5,34.9271654040404,485769.1036338794,443698.6007446894,-2313466.4981850507,3285004.705452809,1428181.429499454
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,7748567.208875525,8483268.915396474,24941164.50755315,-40401413.5194077,57367951.350200646,National,Pathogen B,0.25,34.9271654040404,242884.5518169397,221849.3003723447,-1156733.2490925253,1642502.3527264046,714090.714749727
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,4649140.325325315,5089961.349237884,14964698.704531888,-24240848.111644614,34420770.81012038,National,Pathogen C,0.15,34.9271654040404,145730.7310901638,133109.5802234068,-694039.949455515,985501.4116358426,428454.4288498362
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,3099426.88355021,3393307.56615859,9976465.80302126,-16160565.407763079,22947180.540080257,National,Pathogen D,0.1,34.9271654040404,97153.82072677588,88739.72014893788,-462693.2996370101,657000.9410905618,285636.2858998908
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,12137453.3057227,13854652.1116422,40344358.1565219,-65220289.87514073,92929594.09842512,National,Condition A,0.5,34.9271654040404,396672.6744461056,347507.53934124386,-1867322.7306214776,2660668.0795136886,1155099.6964630526
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,6068726.65286135,6927326.0558211,20172179.07826095,-32610144.937570363,46464797.04921256,National,Condition B,0.25,34.9271654040404,198336.3372230528,173753.76967062193,-933661.3653107388,1330334.0397568443,577549.8482315263
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,3641235.99171681,4156395.63349266,12103307.446956571,-19566086.96254222,27878878.22952754,National,Condition C,0.15,34.9271654040404,119001.80233383167,104252.26180237315,-560196.8191864433,798200.4238541067,346529.9089389158
All Poultry,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,2427490.66114454,2770930.4223284405,8068871.631304381,-13044057.975028146,18585918.819685027,National,Condition D,0.1,34.9271654040404,79334.53488922113,69501.50786824877,-373464.54612429556,532133.6159027378,231019.93929261056
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,330299.28565908334,1898.88458861255,326577.47186540277,334021.0994527639,National,Cause A,0.5,34.9271654040404,9456.801943076493,,9350.242657470968,9563.361228682019,54.36698245179913
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,165149.64282954167,949.442294306275,163288.73593270138,167010.54972638196,National,Cause B,0.25,34.9271654040404,4728.400971538246,,4675.121328735484,4781.6806143410095,27.183491225899566
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,99089.785697725,569.665376583765,97973.24155962083,100206.32983582918,National,Cause C,0.15,34.9271654040404,2837.040582922948,,2805.07279724129,2869.008368604606,16.31009473553974
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,External,,66059.85713181667,379.77691772251006,65315.494373080546,66804.21989055279,National,Cause D,0.1,34.9271654040404,1891.3603886152985,,1870.0485314941934,1912.672245736404,10.873396490359827
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,330299.28565908334,1898.88458861255,326577.47186540277,334021.0994527639,National,Pathogen A,0.5,34.9271654040404,9456.801943076493,,9350.242657470968,9563.361228682019,54.36698245179913
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,165149.64282954167,949.442294306275,163288.73593270138,167010.54972638196,National,Pathogen B,0.25,34.9271654040404,4728.400971538246,,4675.121328735484,4781.6806143410095,27.183491225899566
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,99089.785697725,569.665376583765,97973.24155962083,100206.32983582918,National,Pathogen C,0.15,34.9271654040404,2837.040582922948,,2805.07279724129,2869.008368604606,16.31009473553974
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,,66059.85713181667,379.77691772251006,65315.494373080546,66804.21989055279,National,Pathogen D,0.1,34.9271654040404,1891.3603886152985,,1870.0485314941934,1912.672245736404,10.873396490359827
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,330299.28565908334,1898.88458861255,326577.47186540277,334021.0994527639,National,Condition A,0.5,34.9271654040404,9456.801943076493,,9350.242657470968,9563.361228682019,54.36698245179913
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,165149.64282954167,949.442294306275,163288.73593270138,167010.54972638196,National,Condition B,0.25,34.9271654040404,4728.400971538246,,4675.121328735484,4781.6806143410095,27.183491225899566
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,99089.785697725,569.665376583765,97973.24155962083,100206.32983582918,National,Condition C,0.15,34.9271654040404,2837.040582922948,,2805.07279724129,2869.008368604606,16.31009473553974
All Poultry,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,,66059.85713181667,379.77691772251006,65315.494373080546,66804.21989055279,National,Condition D,0.1,34.9271654040404,1891.3603886152985,,1870.0485314941934,1912.672245736404,10.873396490359827
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,External,7477610.6591762,7458154.7854011,18056725.87591185,-27933027.931386128,42849337.502188325,National,Cause A,0.5,34.9271654040404,213534.49955427344,214091.54085865736,-799750.7844754792,1226819.783584026,516982.2877702819
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,External,3738805.3295881,3729077.39270055,9028362.937955925,-13966513.965693064,21424668.751094162,National,Cause B,0.25,34.9271654040404,106767.24977713672,107045.77042932868,-399875.3922377396,613409.891792013,258491.14388514095
All Poultry,Small holder,Adult,Adult,Overall,2021,Mortality,External,2243283.19775286,2237446.43562033,5417017.762773555,-8379908.379415836,12854801.250656497,National,Cause C,0.15,34.9271654040404,64060.34986628203,64227.46225759721,-239925.2353426437,368045.9350752078,155094.68633108458
