species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Poultry indigenous,Village,Overall,2017,22655639120.50232,22230642039.482346,0.0,424997081.01997375,,,,,,,,,,,,,,,,,,,,,,,,,1388881806.4250526,7424344649.541195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3904545624.143982,3083582173.733917,8149871771.168545,6012526599.124752,8342223228.549639,6974363832.332383,0.0,10873566078.370941,949280983.8710722,931473424.1254776,0.0,17807559.74559456,,,,,,,,,,,,,,,,,,,,,,,,,58194742.62770538,311083221.09246826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163602134.1946017,129203413.95623939,341483118.2739293,251927440.01660228,349542726.73346376,292228832.0985806,0.0,455607076.4616868
Poultry indigenous,Village,Overall,2018,23788421076.52744,23342174141.45647,0.0,446246935.0709686,,,,,,,,,,,,,,,,,,,,,,,,,1458325896.7463074,7795561882.018257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4099772905.351181,3237761282.420616,8557365359.7269745,6313152929.080994,8759334389.977121,7323082023.949003,0.0,11417244382.289488,867260410.467452,850991474.465585,0.0,16268936.00186707,,,,,,,,,,,,,,,,,,,,,,,,,53166551.56468004,284204747.1698149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149466445.09443983,118039871.99295145,311978006.88502586,230160193.60868928,319341242.2806398,266979430.94018638,0.0,416241330.9205226
Poultry indigenous,Village,Overall,2019,24977842130.353813,24509282848.529297,0.0,468559281.8245163,,,,,,,,,,,,,,,,,,,,,,,,,1531242191.583624,8185339976.119169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4304761550.618742,3399649346.541647,8985233627.713324,6628810575.535044,9197301109.475977,7689236125.146454,0.0,11988106601.403963,859238284.8271421,843119835.8613094,0.0,16118448.96583274,,,,,,,,,,,,,,,,,,,,,,,,,52674762.99533446,281575864.1240179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148083886.19161645,116948007.68983728,309092222.2486717,228031220.61713788,316387347.9983824,264509881.41096687,0.0,412391114.5229651
Poultry indigenous,Village,Overall,2020,26226734236.871506,25734746990.955757,0.0,491987245.9157486,,,,,,,,,,,,,,,,,,,,,,,,,1607804301.1628036,8594606974.925129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4519999628.149681,3569631813.8687286,9434495309.098991,6960251104.311794,9657166164.949776,8073697931.403777,0.0,12587511931.474161,750897873.7174468,736811782.269017,0.0,14086091.448429855,,,,,,,,,,,,,,,,,,,,,,,,,46033060.01399162,246072272.84269962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129412151.71234034,102202161.91537236,270119123.6093726,199279014.59494412,276494414.96997714,231158121.1359856,0.0,360393172.07281953
Poultry indigenous,Village,Overall,2021,27538070948.715088,27021484340.503548,0.0,516586608.2115402,,,,,,,,,,,,,,,,,,,,,,,,,1688194516.2209435,9024337323.671385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4745999609.557161,3748113404.562166,9906220074.553938,7308263659.527384,10140024473.197266,8477382827.973967,0.0,13216887528.04787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Overall,2017,29187867618.046165,7628906093.932312,52405382.62624622,21506556141.487606,3174126400.6791515,3680850792.222187,5329465509.137192,14473694606.927902,15667366084.112762,1777208254.0216026,1986111179.7745094,3854228332.005966,2748833686.8947926,2748741027.5148735,2648751289.953373,2832776271.7603226,2507635257.736582,3602630224.4243946,3253869362.741308,2564828548.857319,3353408634.9897404,4189846516.418297,4225172082.6260853,3548268591.701988,3577317971.8303013,5189624332.198513,2764655569.3024654,1808708247.6647243,2808821013.093609,4108272339.214243,799485744.9027805,-176590070.29083824,188325058.360507,-499708105.1116848,156905387.54211617,-1217361549.4860039,-40081409.73610687,-163799169.64336777,607759508.3780537,-982415703.026989,1043819814.1637573,833104429.9177437,-66592571.96694565,-11853194.761079788,494591237.83348846,301085925.14982414,-44536797.96301079,727412096.4467907,-512960676.33075047,430059161.08057785,-512864565.6318207,2814974609.200222,1148947347.1764412,1919963090.53796,342950746.65735817,104966015.43169594,-434898183.842144,-1347549754.4532566,,,,,4369934393.125489,3665564604.537506,789297.153051061,5703743603.393234,1222984156.049849,319654433.2379671,2195807.9802994323,901133914.8315824,132997255.85057972,154229224.91562977,223306887.75150856,606454003.9517242,656469350.1643785,74465787.12470292,83218909.19896854,161493818.1002092,115177308.9655208,115173426.49781081,110983813.6625898,118694539.22885598,105070991.46453886,150951749.61850402,136338520.11951196,107467414.8616959,140509258.26515502,175556363.79178694,177036520.14787868,148673973.9212003,149891155.3921081,217447482.53570488,115840252.61583063,75785650.35162088,117690803.62929635,172138370.82399374,33498795.177462265,-7399199.588938013,7890900.615831994,-20937983.658094734,6574402.949677168,-51007970.38990195,-1679428.2371314315,-6863255.372725643,25465383.739627916,-41163638.78235953,43736497.3419263,34907432.48041858,-2790257.2908693887,-496653.937898874,20723584.727287777,12615629.236312622,-1866110.9123394554,30478878.433839504,-21493272.06901718,18019663.068515863,-21489244.989562243,117948641.94210495,48141386.007367164,80447275.92490046,14369783.190605376,4398121.009610132,-18222420.19505912,-56462911.94517609,,,,,183102122.9678832,153588727.1036824,33071.888814511396,238989300.2258157
Sheep,Crop livestock mixed,Overall,2018,30647260998.94847,8010351398.628927,55025651.75755854,22581883948.561985,3332832720.713106,3864893331.833296,5595938784.594053,15197379337.274298,16450734388.318396,1866068666.722681,2085416738.7632332,4046939748.606262,2886275371.2395325,2886178078.8906155,2781188854.4510403,2974415085.348337,2633017020.6234093,3782761735.6456146,3416562830.878372,2693069976.3001823,3521079066.7392254,4399338842.23921,4436430686.757387,3725682021.2870865,3756183870.421816,5449105548.808437,2902888347.7675877,1899143660.0479603,2949262063.748287,4313685956.174953,839460032.1479168,-185419573.80538177,197741311.27853203,-524693510.3672714,164750656.91922188,-1278229626.9603062,-42085480.22291374,-171989128.12553787,638147483.7969551,-1031536488.1783409,1096010804.8719425,874759651.4136314,-69922200.56529617,-12445854.499135971,519320799.72516155,316140221.4073124,-46763637.861162186,763782701.2691288,-538608710.1472893,451562119.1346054,-538507793.913413,2955723339.6602325,1206394714.5352612,2015961245.0648556,360098283.99022484,110214316.20327759,-456643093.03425217,-1414927242.1759214,,,,,4588431112.781764,3848842834.764382,828762.0107036141,5988930783.562897,1117314851.1263502,292035382.2397347,2006083.9336910518,823273384.9529244,121505915.17135446,140903381.8005696,204012538.35490873,554054655.4003605,599748533.6335194,68031731.59984301,76028559.06397595,147540293.4991958,105225662.31405792,105222115.302586,101394496.9167668,108438993.89207976,95992559.35177794,137909089.67866164,124558484.71671471,98181924.96046947,128368859.23974834,160387795.29888576,161740061.94148234,135828120.27154163,136940133.80600455,198659402.3931719,105831325.74991427,69237554.89493315,107521983.89939551,157265126.63219118,30604404.122053586,-6759887.727303906,7209104.388815786,-19128882.396475315,6006355.860479168,-46600736.8619808,-1534320.8670901847,-6270250.613701807,23265102.251053162,-37606983.4677861,39957539.73969752,31891331.160852976,-2549171.13531683,-453741.62693754083,18933008.1422821,11525603.03607171,-1704873.6288950488,27845416.763040535,-19636192.31141804,16462712.9952165,-19632513.18306678,107757544.24959742,43981833.512522675,73496402.77750805,13128193.106104879,4018110.8616813337,-16647951.330102462,-51584355.972321615,,,,,167281579.44872043,140318224.81888458,30214.383681473344,218339945.8461291
Sheep,Crop livestock mixed,Overall,2019,32179624048.89589,8410868968.560373,57776934.34543647,23710978145.99008,3499474356.748762,4058137998.424961,5875735723.823755,15957248304.138014,17273271107.734314,1959372100.058817,2189687575.701395,4249286736.0365753,3030589139.801508,3030486982.835146,2920248297.1735916,3123135839.615753,2764667871.654581,3971899822.4278946,3587390972.422289,2827723475.1151905,3697133020.076187,4619305784.3511715,4658252221.095259,3911966122.3514385,3943993063.9429073,5721560826.248861,3048032765.1559677,1994100843.0503578,3096725166.9357014,4529370253.983702,881433033.755312,-194690552.49564934,207628376.84245872,-550928185.8856335,172988189.7651825,-1342141108.308321,-44189754.23405838,-180588584.53181458,670054857.986803,-1083113312.5872574,1150811345.1155415,918497633.984312,-73418310.59355831,-13068147.224092484,545286839.71142,331947232.4776783,-49101819.754221916,801971836.3325863,-565539145.6546535,474140225.0913353,-565433183.6090832,3103509506.643244,1266714450.2620258,2116759307.318098,378103198.1897373,115725032.01344109,-479475247.6859646,-1485673604.2847176,,,,,4817852668.420852,4041284976.502601,870200.1112387949,6288377322.741041,1106979731.4698575,289334066.1189165,1987527.7339996549,815658137.6169415,120381990.10135148,139600030.9058372,202125430.1747953,548929671.0201503,594200882.62659,67402440.68348771,75325297.79930668,146175551.42498904,104252328.96056925,104248814.75881788,100456601.69673257,107435937.34434432,95104631.8476967,136633435.8715811,123406323.49512084,97273745.9082101,127181452.19949216,158904214.3242089,160243972.55206043,134571715.3519187,135673442.8037017,196821810.51604715,104852390.03279932,68597110.1591984,106527409.65903392,155810430.22329748,30321314.553971466,-6697359.024265752,7142420.44883285,-18951940.96563037,5950797.298400657,-46169681.82761534,-1520128.457728683,-6212251.035245042,23049900.94468659,-37259120.30847384,39587934.02473504,31596337.566862877,-2525591.3997732457,-449544.534235502,18757878.540799975,11418991.648627123,-1689103.6130074018,27587847.722549602,-19454558.28325505,16310433.529402053,-19450913.186700374,106760791.08500224,43575003.23401563,72816563.8616809,13006757.821781658,3980943.4898284674,-16493958.416772231,-51107202.651715875,,,,,165734231.23421603,139020286.60386145,29934.901787555616,216320309.69447762
Sheep,Crop livestock mixed,Overall,2020,33788605251.34069,8831412416.988396,60665781.06270829,24896527053.289585,3674448074.5862007,4261044898.3462105,6169522510.014942,16755110719.344917,18136934663.121033,2057340705.0617561,2299171954.4864655,4461751072.838406,3182118596.791584,3182011331.976906,3066260712.0322723,3279292631.5965443,2902901265.2373123,4170494813.5492897,3766760521.0434074,2969109648.8709545,3881989671.079998,4850271073.568731,4891164832.1500225,4107564428.469013,4141192717.1400547,6007638867.561306,3200434403.413769,2093805885.202877,3251561425.28249,4755838766.68289,925504685.4430809,-204425080.1204319,218009795.68458366,-578474595.1799126,181637599.25344372,-1409248163.7237358,-46399241.94576073,-189618013.75840378,703557600.8861465,-1137268978.2166195,1208351912.3713207,964422515.6835308,-77089226.1232357,-13721554.58529663,572551181.6969929,348544594.1015644,-51556910.741931915,842070428.1492195,-593816102.9373856,497847236.3459034,-593704842.7895355,3258684981.9754086,1330050172.7751293,2222597272.6840057,397008358.099226,121511283.61411476,-503449010.070261,-1559957284.4989529,,,,,5058745301.841895,4243349225.3277316,913710.1168007347,6602796188.878094,967401873.5981363,252852251.6736148,1736922.5461305378,712812699.3783909,105203157.25825085,121998016.41656524,176639656.8013861,479715732.02463984,519278746.3085378,58903741.00681418,65827613.77539374,127744436.77935189,91107267.36568992,91104196.26577565,87790139.18139389,93889458.06684883,83112993.32929842,119405476.09016229,107846155.77786526,85008606.18157938,111145282.65242293,138868156.56124353,140038986.1464168,117603715.64518222,118566527.49326742,172004764.71721745,91631667.3967347,59947775.9211649,93095485.63899052,136164464.2978308,26498133.322208215,-5852896.384680099,6241840.503305319,-16562311.555720871,5200467.806426448,-40348197.382221945,-1328457.1309755708,-5428955.128905727,20143564.26430066,-32561158.77313821,34596334.92706905,27612390.084537625,-2207142.3555693976,-392861.9579219936,16392718.248780638,9979183.540077504,-1476126.3946133966,24109326.31973072,-17001554.408096697,14253868.889352012,-16998368.91776094,93299440.25742328,38080678.96117525,63635203.34309448,11366750.02126854,3478990.6998882378,-14414253.325350635,-44663151.631494716,,,,,144836984.14463076,121491371.43653971,26160.44291687742,189044719.5613039
Sheep,Crop livestock mixed,Overall,2021,35478035513.90773,9272983037.837816,63699070.11584371,26141353405.95407,3858170478.3155117,4474097143.263521,6477998635.51569,17592866255.312157,19043781396.277084,2160207740.314844,2414130552.2107887,4684838626.480326,3341224526.6311626,3341111898.5757504,3219573747.6338863,3443257263.1763687,3048046328.499176,4379019554.226755,3955098547.0955753,3117565131.314499,4076089154.633997,5092784627.247168,5135723073.757521,4312942649.892464,4348252352.997055,6308020810.939367,3360456123.5844536,2198496179.4630203,3414139496.546612,4993630705.017031,971779919.7152328,-214646334.1264553,228910285.46881104,-607398324.9389114,190719479.21611404,-1479710571.9099236,-48719204.04304886,-199098914.4463253,738735480.9304523,-1194132427.127451,1268769507.9898853,1012643641.4677048,-80943687.42939949,-14407632.314561844,601178740.7818394,365971823.8066406,-54134756.279029846,884173949.5566769,-623506908.0842552,522739598.1631985,-623390084.9290142,3421619231.074177,1396552681.4138832,2333727136.318205,416858776.0041847,127586847.79481888,-528621460.57377625,-1637955148.7239008,,,,,5311682566.9339905,4455516686.594118,959395.6226407713,6932935998.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheep,Overall,Overall,2017,40439642294.3834,12940513524.005894,91549471.94985676,27407579298.42765,3876278144.085658,4848116408.979699,7053977535.510858,16585360863.393444,18529318340.72507,3619935030.6545897,2803682799.7218065,5273835015.629071,5323753014.503976,5904300638.924577,2592890293.2438574,2907985372.126256,2167348512.9145956,3702905044.0649004,3424742586.56054,2490697098.880357,3227743905.937627,4570928239.44588,4736168213.0209055,3607082636.114661,3999137820.906293,6290028379.444692,3885555350.3998957,2552281530.65623,3936506780.8293314,6512466593.93394,1295762082.2731447,105237532.13887882,211928257.81802082,-330607356.6049299,429514691.4607086,-1101882057.298255,406911402.5791502,863058041.6844854,1278481556.098689,-292702941.84774685,1194926270.269559,1034968814.3534803,-193516959.15339375,306645728.6152315,1661440851.618411,1075432555.0758104,902347824.4089537,923828980.8712206,-264814833.87420845,394528822.9657755,119718846.87447166,4283412482.493169,1902447253.257104,3085387685.2877703,756120274.9146128,478456387.34043884,-250445037.1644268,-1188097621.4178915,,,,,4429941808.687126,3733464990.036368,961933.1228383856,5793370882.78463,1694438334.7749646,542213059.827061,3835962.0906386627,1148389312.857265,162417714.6715595,203138154.26521933,295564680.36491746,694933724.6465561,776386375.6562964,151676828.41219968,117475510.28802353,220975946.2437569,223067531.7793846,247392725.92476976,108643213.9719618,121845832.75060098,90812831.09198181,155153307.5149525,143498181.39243332,104361275.35286885,135243852.28839186,191523851.22600976,198447476.9006516,151138307.57555193,167565587.75825742,263554883.48208797,162806433.5900907,106941689.42445588,164941320.35053185,272875139.9523542,54292986.29717083,4409497.675947421,8879884.783718806,-13852589.860019974,17996849.558215477,-46169330.200682364,17049762.071780793,36162501.644311324,53568924.84821122,-12264378.64503845,50067922.58040379,43365636.658479996,-8108443.483045676,12848587.383098936,69615083.37412766,45061084.727708675,37808760.370555416,38708830.02794749,-11095854.97485579,16530926.681804579,5016270.966554349,179476817.85004494,79713354.83978528,129279065.66375096,31681763.409016326,20047527.580138303,-10493754.33729998,-49781799.26841324,,,,,185616459.3845664,156433782.3417513,40305.409898581995,242744721.62486845
Sheep,Overall,Overall,2018,42461624409.10256,13587539200.206192,96126945.5473496,28777958263.349022,4070092051.289938,5090522229.428684,7406676412.286402,17414628906.563118,19455784257.761322,3800931782.187317,2943866939.7078934,5537526766.410522,5589940665.229176,6199515670.870804,2722534807.906048,3053384640.732567,2275715938.5603237,3888050296.2681465,3595979715.888565,2615231953.8243713,3389131101.2345066,4799474651.418171,4972976623.6719475,3787436767.920393,4199094711.9516068,6604529798.416925,4079833117.9198875,2679895607.189041,4133332119.8707943,6838089923.630636,1360550186.3867989,110499408.745821,222524670.70892334,-347137724.4351797,450990426.0337448,-1156976160.1631699,427256972.708107,906210943.7687092,1342405633.9036217,-307338088.94013596,1254672583.7830353,1086717255.0711555,-203192807.11106682,321978015.04599,1744512894.1993294,1129204182.8295975,947465215.6294003,970020429.9147797,-278055575.5679207,414255264.11406326,125704789.21819496,4497583106.617826,1997569615.9199562,3239657069.5521545,793926288.6603432,502379206.7074585,-262967289.02264977,-1247502502.4887886,,,,,4651438899.121483,3920138239.538186,1010029.7789803048,6083039426.9238615,1548034049.6616395,495364311.32206947,3504524.0701005156,1049165214.2694695,148384362.78248775,185586440.73036855,270027052.44095945,634889476.9038188,709304387.5031061,138571519.60502267,107325292.51434131,201882996.81437886,203793863.41865793,226017291.6950768,99256131.68779497,111318006.70241448,82966344.53518152,141747621.0384888,131099530.91890535,95344164.72807826,123558399.29556644,174975646.46374032,181301051.21379313,138079528.4983096,153087445.01215392,240782992.93143818,148739495.2823163,97701623.69431053,150689921.76258925,249297952.7688332,49601918.06389654,4028504.5517321364,8112637.515424672,-12655686.74835055,16441870.637007069,-42180168.92908642,15576614.199566899,33037958.784008298,48940417.58079657,-11204701.493597977,45741911.853393815,39618722.47271703,-7407850.934379956,11738432.93726677,63600142.43156017,41167679.012907304,34541976.080168486,35364277.16254763,-10137141.587666918,15102607.661017155,4582850.906513823,163969510.99060705,72825894.55882223,118108987.17804793,28944369.059612304,18315364.252961367,-9587064.155440282,-45480510.408281974,,,,,169578670.05712354,142917459.20311126,36822.90799733392,221770888.16916955
Sheep,Overall,Overall,2019,44584705629.55768,14266916160.216501,100933292.82471707,30216856176.51646,4273596653.854435,5345048340.900118,7777010232.900721,18285360351.891273,20428573470.649384,3990978371.296686,3091060286.693289,5814403104.731049,5869437698.490633,6509491454.414343,2858661548.3013496,3206053872.7691936,2389501735.4883404,4082452811.0815525,3775778701.682989,2745993551.5155888,3558587656.2962303,5039448383.98908,5221625454.855547,3976808606.316408,4409049447.549187,6934756288.337774,4283824773.8158817,2813890387.5484905,4339998725.864332,7179994419.812168,1428577695.7061367,116024379.1831131,233650904.2443676,-364494610.6569376,473539947.33543015,-1214824968.1713295,448619821.3435116,951521490.9571438,1409525915.5988026,-322704993.3871422,1317406212.972187,1141053117.8247108,-213352447.46661758,338076915.79829025,1831738538.909296,1185664391.971077,994838476.4108677,1018521451.4105206,-291958354.3463173,434968027.3197651,131990028.67910194,4722462261.948717,2097448096.7159557,3401639923.0297623,833622603.0933609,527498167.0428295,-276115653.4737816,-1309877627.6132278,,,,,4884010844.077556,4116145151.515095,1060531.2679293202,6387191398.270053,1533714793.8856604,490782210.3807739,3472107.3564346815,1039460476.1484519,147011813.09968042,183869773.24882802,267529312.5293723,629016773.515124,702743349.0363482,137289738.34644902,106332537.66177173,200015586.81210017,201908777.97334456,223926640.38783765,98338016.2643762,110288319.3962519,82198909.02014433,140436460.963082,129886865.27001399,94462234.84947717,122415488.82588363,173357128.42350143,179624023.42144486,136802298.13866332,151671391.99852723,238555759.45227513,147363660.6374627,96797887.41040052,149296045.74736047,246991956.23671234,49143102.21815243,3991241.038643714,8037595.9285638025,-12538622.129771931,16289783.962209174,-41790003.97909612,15432531.113735467,32732358.928341106,48487720.58923116,-11101058.433152752,45318800.91752379,39252250.80452054,-7339328.596448803,11629852.881372914,63011843.545585915,40786879.55593278,34222464.122012325,35037158.95081728,-10043373.415537365,14962909.11754539,4540459.710836934,162452799.28271544,72152257.81838357,117016483.56211396,28676634.752392467,18145947.833842035,-9498384.178528594,-45059817.4257855,,,,,168010073.84231222,141595478.16940618,36482.297506147115,219719515.9321994
Sheep,Overall,Overall,2020,46813940911.035576,14980261968.227331,105979957.46595293,31727698985.34229,4487276486.547159,5612300757.945126,8165860744.545759,19199628369.48584,21450002144.181854,4190527289.861521,3245613301.027954,6105123259.967604,6162909583.415167,6834966027.135063,3001594625.716419,3366356566.4076576,2508976822.262762,4286575451.6356316,3964567636.767145,2883293229.0913734,3736517039.111046,5291420803.188538,5482706727.598326,4175649036.6322327,4629501919.926649,7281494102.754665,4498016012.506681,2954584906.9259186,4556998662.157555,7538994140.80278,1500006580.4914494,121825598.14227104,245333449.45658875,-382719341.1897812,497216944.70220375,-1275566216.579893,471050812.4106884,999097565.505003,1480002211.378748,-338840243.0564976,1383276523.6208,1198105773.71595,-224020069.83994675,354980761.58820534,1923325465.854765,1244947611.5696354,1044580400.2314129,1069447523.9810505,-306556272.06363106,456716428.6857567,138589530.1130619,4958585375.046156,2202320501.551756,3571721919.1812534,875303733.2480316,553873075.3949738,-289921436.14746857,-1375371508.993888,,,,,5128211386.281434,4321952409.09085,1113557.8313257862,6706550968.183556,1340330380.9366705,428900020.7985502,3034313.1553897327,908396046.9827306,128475255.13845643,160685835.59591958,233796835.50274956,549704739.774411,614135212.4069164,119979026.1071904,92925184.83771658,174795841.26976871,176450322.03793547,195691976.37619883,85938683.85807204,96382186.40033796,71834538.91086511,122728981.92705204,113509573.16188392,82551595.46264902,106980254.36323564,151498718.60418487,156975427.69858107,119553046.69955239,132547312.854398,208476525.89386302,128782738.60684805,84592748.1588337,130471471.40175302,215849011.89635798,42946702.46323303,3487989.842089452,7024144.290512862,-10957641.044225935,14235823.003394524,-36520748.30075774,13486660.224542495,28605171.760930438,42373957.18369806,-9701338.174362706,39604603.1110438,34302977.63520633,-6413920.718972285,10163457.511703508,55066749.43716656,35644106.73376944,29907391.228220742,30619362.08133672,-8777015.498319494,13076252.349780533,3967958.135446908,141969304.3419018,63054658.91878503,102262003.74016249,25060829.389457863,15857945.212207267,-8300743.355311915,-39378274.56317952,,,,,146825868.2592146,123741859.9274845,31882.284704299793,192015323.61992756
Sheep,Overall,Overall,2021,49154637956.58736,15729275066.638695,111278955.3392506,33314083934.60941,4711640310.874517,5892915795.842381,8574153781.773045,20159609787.96013,22522502251.390953,4400053654.354595,3407893966.0793514,6410379422.965984,6471055062.585922,7176714328.491816,3151674357.002239,3534674394.728037,2634425663.3758965,4500904224.217413,4162796018.6054993,3027457890.5459385,3923342891.066597,5555991843.347963,5756842063.978239,4384431488.463844,4860977015.922977,7645568807.892395,4722916813.132011,3102314152.272213,4784848595.26543,7915943847.842915,1575006909.516018,127916878.04938126,257600121.92941666,-401855308.2492733,522077791.9373131,-1339344527.4088898,494603353.0312233,1049052443.7802525,1554002321.9476814,-355782255.2093239,1452440349.801838,1258011062.4017448,-235221073.33194733,372729799.6676159,2019491739.147499,1307194992.1481133,1096809420.242981,1122919900.1800995,-321884085.6668129,479552250.1200428,145519006.61871338,5206514643.798462,2312436526.629341,3750308015.140316,919068919.9104309,581566729.1647205,-304417507.9548454,-1444140084.4435825,,,,,5384621955.595506,4538050029.545393,1169235.7228920755,7041878516.592734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
